year,mean,max,min,area
2100,-0.093571962976527,0.1353788564400631,-0.2741291436947151,Channel Islands MPAs
1985,0.43402149099325393,0.8407507102964402,0.2570630635385278,South Coast Bioregion MPAs
1990,-0.5365843971616036,-0.3849738369452531,-0.7783089675052093,South Coast Bioregion MPAs
1995,0.468166447054839,0.7765703791516927,0.1423369866419506,South Coast Bioregion MPAs
2000,0.1537733381412349,0.5316845281655489,-0.18346869467585947,South Coast Bioregion MPAs
2005,-0.6204982908824817,-0.41462780516122777,-0.7815008235189644,South Coast Bioregion MPAs
2010,-0.5400076612335671,-0.3374703631123275,-0.665513510464578,South Coast Bioregion MPAs
2015,1.5199334182536495,1.6610385056199313,1.3369377019330635,South Coast Bioregion MPAs
2020,-0.7398708696159362,-0.537686188732188,-0.9389826089870823,South Coast Bioregion MPAs
2025,1.0645031477885682,1.1651736057200779,0.9753694306247365,South Coast Bioregion MPAs
2030,0.5743067690604999,0.7927464290930128,0.4360580165969523,South Coast Bioregion MPAs
2035,0.031989287750715266,0.11852624493812769,-0.07948072732908784,South Coast Bioregion MPAs
2040,-1.8746540578316255,-1.6776711246651175,-2.04514985715873,South Coast Bioregion MPAs
2045,2.205395988900168,2.56366118637181,1.986542383274024,South Coast Bioregion MPAs
2050,-1.1417294587695914,-0.8308521037128571,-1.756579042917533,South Coast Bioregion MPAs
2055,0.7457797644538527,0.9277858838929198,0.6532727499963862,South Coast Bioregion MPAs
2060,0.13116098117257885,0.3563295245452096,-0.23051131765256372,South Coast Bioregion MPAs
2065,-0.5377393111074101,-0.20129220681478088,-0.7457100040671918,South Coast Bioregion MPAs
2070,0.583635555685329,0.7050354508678573,0.43690378963931664,South Coast Bioregion MPAs
2075,-0.31402115926525687,-0.09499214013201396,-0.5332041427336591,South Coast Bioregion MPAs
2080,0.44269783584094813,0.5779110834835173,0.10448740548308777,South Coast Bioregion MPAs
2085,0.5244362944056326,0.7220320282423849,0.34721419169418155,South Coast Bioregion MPAs
2090,-0.53365728194824,-0.4449669764014317,-0.6382895963065565,South Coast Bioregion MPAs
2095,0.4892688512445314,0.6857609779783722,0.2863076258557484,South Coast Bioregion MPAs
2100,-0.24843705124756205,-0.03276839457279124,-0.43640626671006544,South Coast Bioregion MPAs
1985,0.4183354432431395,0.5682237438675806,0.2705342020578527,Central Coast Bioregion MPAs
1990,-0.7815600309007943,-0.5547478611707177,-0.957760026413851,Central Coast Bioregion MPAs
1995,0.7920312853324554,0.9541493929040552,0.5410905819246832,Central Coast Bioregion MPAs
2000,-0.23897946655536087,-0.04556359413617628,-0.35444440750385553,Central Coast Bioregion MPAs
2005,-0.24439362141020016,0.015246635213706838,-0.4901425238837671,Central Coast Bioregion MPAs
2010,-0.11593228484998527,0.05654794438011379,-0.22168766021748176,Central Coast Bioregion MPAs
2015,1.68245090432896,1.918511730247781,1.4555780699014562,Central Coast Bioregion MPAs
2020,-1.342442642997714,-0.941191732489763,-1.8811698178750902,Central Coast Bioregion MPAs
2025,1.7888738358137657,2.190853955115635,1.4093250221035536,Central Coast Bioregion MPAs
2030,-0.10929270873174925,0.30809010576690277,-0.5013869402900077,Central Coast Bioregion MPAs
2035,-0.06332218116836107,0.1638089098883153,-0.24996426862798238,Central Coast Bioregion MPAs
2040,-1.752591073996574,-1.5809119600009076,-2.0143044255339433,Central Coast Bioregion MPAs
2045,2.5066859678622917,2.680439681051366,2.3796077052545908,Central Coast Bioregion MPAs
2050,-1.0224118336852515,-0.7959826413042883,-1.2901507847216092,Central Coast Bioregion MPAs
2055,-0.09285873442843051,0.2876787216721617,-0.5389886658744132,Central Coast Bioregion MPAs
2060,-0.09858603293720167,0.2459122369595903,-0.3350102224136169,Central Coast Bioregion MPAs
2065,-0.20693372758400108,-0.05532361808968389,-0.3727277568727505,Central Coast Bioregion MPAs
2070,1.057457564795904,1.437533689377135,0.7157178638689121,Central Coast Bioregion MPAs
2075,-0.09026920652272519,0.15148968522982464,-0.3211579649028522,Central Coast Bioregion MPAs
2080,0.05584224963198086,0.14709344005267155,-0.06783207688824078,Central Coast Bioregion MPAs
2085,0.510506379428429,0.7532725426783351,0.36689821896040975,Central Coast Bioregion MPAs
2090,-0.6915511144813019,-0.5101810577048607,-0.9271652028283164,Central Coast Bioregion MPAs
2095,0.11127768609183433,0.4646987292177531,-0.07872318697708636,Central Coast Bioregion MPAs
2100,0.49844913496107934,0.9925486981989149,-0.24050670224006332,Central Coast Bioregion MPAs
1985,0.5527672737544119,0.8279458321332562,0.2870995636760103,North Coast Bioregion MPAs
1990,-0.9256199175151164,-0.6941560656083414,-1.071509022548689,North Coast Bioregion MPAs
1995,0.586463324065158,0.8454984684330409,0.3531891917862122,North Coast Bioregion MPAs
2000,0.10371819869281482,0.7546160584553334,-0.24318715466063168,North Coast Bioregion MPAs
2005,-0.21130328309060337,-0.03583010297761291,-0.6488230810883024,North Coast Bioregion MPAs
2010,-0.3081082014742826,-0.040064184216619836,-0.5949466260046119,North Coast Bioregion MPAs
2015,1.633497291671466,1.8921732529525688,1.3871873773067733,North Coast Bioregion MPAs
2020,-1.5375315030492789,-1.319438849751009,-1.790368874756986,North Coast Bioregion MPAs
2025,1.8934271169926613,2.1125248350323904,1.7251537796716967,North Coast Bioregion MPAs
2030,-0.411320574633048,-0.1268274129206617,-0.7732043220923952,North Coast Bioregion MPAs
2035,-0.0569867981953753,0.31792003541344016,-0.2147241965990414,North Coast Bioregion MPAs
2040,-1.2730348497507613,-1.0209778991065086,-1.7103237108402407,North Coast Bioregion MPAs
2045,2.1327645096125627,2.345459888355977,1.968780533807827,North Coast Bioregion MPAs
2050,-0.6610187092718952,-0.4253975824006009,-0.8291424390205453,North Coast Bioregion MPAs
2055,-0.6871634676359237,-0.4722948246407199,-1.0303750341382791,North Coast Bioregion MPAs
2060,0.45077507984401405,0.9832749047545413,0.10844388811409722,North Coast Bioregion MPAs
2065,-0.3067950723564531,-0.15635638063843338,-0.47083453271058673,North Coast Bioregion MPAs
2070,1.18794991683462,1.4473469655770632,0.9532237274481723,North Coast Bioregion MPAs
2075,-0.184076787917613,0.02876236824000067,-0.4670210804532129,North Coast Bioregion MPAs
2080,0.08268715663495353,0.5518468182794649,-0.20099860332613773,North Coast Bioregion MPAs
2085,0.31204066424394566,0.5854743001286202,0.08476918977400061,North Coast Bioregion MPAs
2090,-0.5779176310059999,-0.2324007900118641,-1.0809233413329693,North Coast Bioregion MPAs
2095,0.12991024360648035,0.3415132684410995,-0.102975696940101,North Coast Bioregion MPAs
2100,0.6694229410559425,0.9712433956131346,0.48057421359712116,North Coast Bioregion MPAs
