year,mean,max,min,area
1980,14.443938173758587,17.76195930378945,10.89113359479636,California State Waters
1981,14.456342123176647,18.022226779140883,10.294890072599307,California State Waters
1982,14.190110051553093,17.086020401637402,10.896232091459963,California State Waters
1983,14.209343655824439,16.948395455819423,11.148472250665511,California State Waters
1984,15.307446095958381,18.17511250605821,11.75794733536933,California State Waters
1985,14.844754620723505,18.146950374917992,11.452841275218532,California State Waters
1986,14.730229754039755,18.12542687332797,11.570352476708466,California State Waters
1987,14.925489580320974,17.97666772574849,11.756022470585847,California State Waters
1988,14.505038847484599,17.333178379309008,11.505213755844045,California State Waters
1989,14.965652485752324,18.433157798937238,11.152647117473295,California State Waters
1990,14.172302941670727,17.65778107199102,10.462244299832314,California State Waters
1991,14.480998218547084,17.762933399543673,10.987280145864522,California State Waters
1992,13.727114430005198,16.483504184724165,11.025096593629351,California State Waters
1993,13.96357708542488,17.342308219377188,10.725530241659527,California State Waters
1994,14.72087500446497,18.554792144079027,10.696740856139158,California State Waters
1995,14.65374216595802,18.1438767012408,10.920549388469619,California State Waters
1996,14.703242369852989,17.83217072900108,11.563683610886725,California State Waters
1997,14.734121846816143,17.671522526892595,11.764272166714077,California State Waters
1998,15.26095027193601,18.650721640610588,11.65546748117855,California State Waters
1999,15.424957706149522,19.370179315981293,10.727217329928289,California State Waters
2000,14.796791372567947,18.2429678676431,11.357355600432077,California State Waters
2001,15.294003016551688,18.701370162073953,11.686762948397368,California State Waters
2002,15.076743786494687,18.0131398432593,12.061955670566093,California State Waters
2003,15.55279865150764,18.89871199591079,11.943254994024352,California State Waters
2004,13.993355047987528,17.207592484521594,10.765759821289565,California State Waters
2005,14.374772296265046,17.635488867764934,11.017556136294411,California State Waters
2006,15.071482927957362,18.495446788665756,11.516568036461576,California State Waters
2007,15.042777985268415,17.938784101501653,11.570356714878097,California State Waters
2008,14.492147929131521,17.73896502087771,10.971788263087843,California State Waters
2009,13.893140021164022,17.18698812235584,10.365223586982266,California State Waters
2010,13.982209052445166,17.119067390874143,10.46940940004684,California State Waters
2011,14.967147701131607,18.376187508832526,11.479336807299212,California State Waters
2012,14.660695464958177,18.164182481645284,10.630068868972556,California State Waters
2013,14.746069020331145,17.988153085615416,11.136953509386013,California State Waters
2014,14.233644622808525,17.43394189771766,11.099952725496225,California State Waters
2015,15.57202317041329,18.576036062151307,12.159253593756247,California State Waters
2016,14.592714904165483,17.742150985189685,11.230230555578189,California State Waters
2017,14.27498446398771,17.325769845491944,10.657115247591427,California State Waters
2018,14.305422687131292,17.399622160977525,10.936245232745916,California State Waters
2019,14.426011616340348,17.810269405566643,10.763302434522812,California State Waters
2020,14.398931229695913,17.88766313009486,10.594267840406584,California State Waters
2021,15.70131176104623,18.95395496541468,12.250353142895557,California State Waters
2022,16.021314274515383,19.54219713630853,12.055238848940236,California State Waters
2023,17.06113390285989,20.616307239131825,12.800250702058177,California State Waters
2024,15.300251978016837,18.586050437458454,11.598203939235303,California State Waters
2025,15.868107841724244,18.989773218472095,12.392033042035349,California State Waters
2026,15.421197582624567,18.607967335859865,11.589304530937477,California State Waters
2027,15.17660935662158,18.88385700099868,11.432304140733647,California State Waters
2028,15.07600740364999,18.164886274914178,11.704080566981716,California State Waters
2029,15.430888106849387,18.66696377773702,12.197802071703919,California State Waters
2030,16.02448597458292,19.480028849218584,11.663275016298575,California State Waters
2031,15.25789793840497,18.83587236300632,11.163062883430703,California State Waters
2032,14.841024382424159,18.230205441585667,11.588030326433284,California State Waters
2033,14.487439204383243,18.126872289057726,10.210321463111372,California State Waters
2034,14.955321550252371,18.598260276357703,10.970418653360229,California State Waters
2035,15.992177399819063,19.560315590152616,11.981195051712016,California State Waters
2036,14.642913877871454,17.831299936191048,10.97320225424883,California State Waters
2037,15.722227471665494,19.429538447325825,11.742231692397764,California State Waters
2038,15.181180162346747,18.486467464770588,11.457811252692933,California State Waters
2039,15.136964453136056,18.186909598049684,12.091863560227507,California State Waters
2040,14.415565609610802,17.744191444363516,10.798062928837368,California State Waters
2041,14.212382146623138,17.58754386858946,10.615297403816733,California State Waters
2042,15.11632416680201,18.596739457588125,11.56336945683603,California State Waters
2043,16.063827024100366,19.21514091381955,12.218072583145192,California State Waters
2044,16.24271524781145,19.483009407150217,12.654738790830931,California State Waters
2045,16.5730279114359,19.800089344296328,12.873289978858383,California State Waters
2046,16.308149528368826,19.71344852373795,12.636234793002659,California State Waters
2047,15.557510928058779,19.3449242309747,11.35640494012067,California State Waters
2048,16.647985108001393,19.74413929855317,13.004172215250945,California State Waters
2049,16.174652151095522,19.479372525363257,12.841076570961595,California State Waters
2050,15.605886059674052,18.85588397858385,12.090034665828389,California State Waters
2051,15.872356036624259,19.156666490041985,12.330163371368329,California State Waters
2052,16.051200246670927,19.651253498047847,12.009390415735462,California State Waters
2053,14.956584414844132,18.422996160117446,11.257325508460127,California State Waters
2054,15.71203400442457,18.81384094328644,11.88592688412058,California State Waters
2055,15.754603799213005,19.584571876273085,11.10755461830196,California State Waters
2056,15.298450039375659,18.956182997315945,11.248444998333136,California State Waters
2057,16.194478432279194,19.8429071328075,12.533164543617493,California State Waters
2058,16.077482459741507,19.13197521033838,12.415829841308314,California State Waters
2059,15.915771629417833,19.39496830881649,11.835752202254833,California State Waters
2060,16.015728281449604,19.708758996079947,11.77924843670656,California State Waters
2061,15.288506708338168,18.816792419303816,11.406801384855461,California State Waters
2062,15.627024145992793,19.07011445918418,11.862056799511306,California State Waters
2063,16.049353350397126,19.416668180964674,12.28827385855787,California State Waters
2064,16.662328833194653,20.087215944567614,12.697421083777797,California State Waters
2065,15.571528593644128,19.02681801072316,11.622892056068126,California State Waters
2066,15.042252281598842,18.64652615175272,11.267956244946271,California State Waters
2067,15.984913843232851,19.270165662127866,12.428140309516033,California State Waters
2068,15.616691553825914,19.073668382260507,11.385232251261813,California State Waters
2069,16.302262221203424,19.544208952093687,12.863389316924797,California State Waters
2070,16.399457706412427,19.66755532290842,12.576115783516299,California State Waters
2071,16.64926119400305,20.575025308073517,12.125694548434808,California State Waters
2072,16.34499714459281,19.93348752028612,11.527677008520001,California State Waters
2073,15.844851296313673,19.155767164217533,12.214499247169405,California State Waters
