year,mean,max,min,area
2026,14.262035331378948,14.392390830986905,14.118354685001648,Big Creek SMR
2027,13.937342117553783,14.115558821419052,13.76561108394292,Big Creek SMR
2028,13.843148486246966,13.999619932824075,13.689703397548795,Big Creek SMR
2029,13.979053695058576,14.123941526441484,13.848265048964493,Big Creek SMR
2030,15.030113908870154,15.153407737889504,14.891423517744359,Big Creek SMR
2031,14.076145850192715,14.199651886188088,13.929563503360733,Big Creek SMR
2032,13.497510199339175,13.663689296357143,13.410984222929548,Big Creek SMR
2033,13.259957976479027,13.45596345421143,13.08377441712473,Big Creek SMR
2034,13.678123792304374,13.84876437428233,13.498287910543672,Big Creek SMR
2035,14.952193275196448,15.124751230984891,14.790600703566199,Big Creek SMR
2036,13.634129210757076,13.78829424702853,13.492371299069731,Big Creek SMR
2037,14.68781323786196,14.825720857966692,14.528946609077773,Big Creek SMR
2038,13.853342477374527,14.022972053808774,13.701924470503668,Big Creek SMR
2039,13.83589950232687,13.9702414028038,13.725556218330766,Big Creek SMR
2040,13.228977982979542,13.373065781734311,13.07943264512256,Big Creek SMR
2041,12.868794021648972,13.013532395584027,12.73016636365591,Big Creek SMR
2042,13.745163786496704,13.925992110670654,13.59919942495206,Big Creek SMR
2043,15.040783294930307,15.169456021564491,14.887064431186078,Big Creek SMR
2044,15.417132821135702,15.543200434966854,15.274653058909907,Big Creek SMR
2045,15.702878269324595,15.814421011798089,15.576108735527688,Big Creek SMR
2046,15.06429286445975,15.205939082779635,14.921608261524115,Big Creek SMR
2047,14.133388816063187,14.304264822169856,13.95880695490372,Big Creek SMR
2048,15.648707641978001,15.732732498599047,15.522873740480518,Big Creek SMR
2049,14.922605637128383,15.055718849100268,14.774639921485717,Big Creek SMR
2050,14.585314673682456,14.77171503903611,14.444622082144825,Big Creek SMR
2051,14.700501185024242,14.843140571578417,14.589708426753807,Big Creek SMR
2052,14.93512050671963,15.094459363037037,14.761270470304746,Big Creek SMR
2053,13.602604457864858,13.794541629932342,13.426714227501671,Big Creek SMR
2054,14.649827630599667,14.803196790732223,14.520862169526191,Big Creek SMR
2055,14.640125141177869,14.822110221514473,14.454795348199886,Big Creek SMR
2056,13.871297583361285,14.066553789236712,13.683811441043352,Big Creek SMR
2057,14.878176933260368,15.0370163486955,14.735627769690566,Big Creek SMR
2058,14.830578365264785,14.9815319386812,14.698834957297125,Big Creek SMR
2059,14.53570116652453,14.690823466099866,14.360039239561006,Big Creek SMR
2060,14.352162673437917,14.561162141852746,14.159692506130076,Big Creek SMR
2061,14.03111396731233,14.236666822761615,13.83840077798497,Big Creek SMR
2062,14.341529935524903,14.53983455418483,14.161677662571657,Big Creek SMR
2063,14.66902444604836,14.854840456896781,14.493420321220475,Big Creek SMR
2064,15.580044764364716,15.772400636746868,15.396298445800133,Big Creek SMR
2065,14.286638262921427,14.504943776944922,14.104368888040392,Big Creek SMR
2066,13.54148303467313,13.721491070819924,13.374482650326486,Big Creek SMR
2067,14.613918419061989,14.785619194750767,14.435676683204898,Big Creek SMR
2068,14.51980008036139,14.698265517743826,14.332330540840827,Big Creek SMR
2069,15.071598506885275,15.200876799236504,14.940488647580551,Big Creek SMR
2070,15.18811655568762,15.33204312437144,15.022333113366587,Big Creek SMR
2071,15.271251744475856,15.486061722415913,15.060114677889686,Big Creek SMR
2072,15.204323304314192,15.396395654231311,15.034052426013131,Big Creek SMR
2073,14.50993790107758,14.702889466934502,14.32964918982214,Big Creek SMR
2074,14.632002781392083,14.842300423231364,14.439283141279203,Big Creek SMR
2075,15.112220122756623,15.289361228160438,14.9490263637397,Big Creek SMR
2076,14.676725404050913,14.892495227411272,14.503282961384208,Big Creek SMR
2077,14.918582448931092,15.042262579676246,14.815331344442406,Big Creek SMR
2078,15.531113825697439,15.703448537893863,15.339663319731967,Big Creek SMR
2079,15.30335249780955,15.49810327450615,15.115166052773352,Big Creek SMR
2080,15.068082758717582,15.234919883018373,14.88733372815373,Big Creek SMR
2081,15.753880748303125,15.94630855598423,15.60049300018455,Big Creek SMR
2082,15.056050536110527,15.221889726716105,14.885923963318156,Big Creek SMR
2083,15.574285680239774,15.761177240640116,15.381782026507642,Big Creek SMR
2084,15.64043153971985,15.834920129903699,15.471357670636145,Big Creek SMR
2085,15.638804150313026,15.806124959452909,15.529404692923821,Big Creek SMR
2086,15.193551234769297,15.363758232511096,14.992896648489742,Big Creek SMR
2087,14.497136075703386,14.639212476934274,14.371990933476392,Big Creek SMR
2088,14.099886423298388,14.283907604111876,13.94478854305214,Big Creek SMR
2089,14.900337909202072,15.113992055347465,14.703060787881542,Big Creek SMR
2090,14.96807605032623,15.125479070415471,14.789558924773914,Big Creek SMR
2091,15.062406457519876,15.28162554716328,14.886399703146608,Big Creek SMR
2092,15.786631877931137,16.007290896719663,15.66100211196754,Big Creek SMR
2093,16.066678760593266,16.23057048312698,15.878688958300685,Big Creek SMR
2094,15.099782886846953,15.285843980894404,14.924743522115634,Big Creek SMR
2095,15.14321996803828,15.342499885420041,14.94488280101273,Big Creek SMR
2096,15.444243465809388,15.606174878306426,15.272683849169994,Big Creek SMR
2097,17.115393920782264,17.271305310256476,16.95836954048127,Big Creek SMR
2098,17.225947353122205,17.374665815466464,17.054063526571287,Big Creek SMR
2099,15.34235759187829,15.531028297031384,15.163286326512184,Big Creek SMR
2100,15.580171637788565,15.721270538429543,15.465702450219332,Big Creek SMR
1980,13.738984211430415,13.738984211430415,13.738984211430415,Piedras Blancas SMR
1981,13.819915641445967,13.819915641445967,13.819915641445967,Piedras Blancas SMR
1982,13.64454224811704,13.64454224811704,13.64454224811704,Piedras Blancas SMR
1983,13.48801780575927,13.48801780575927,13.48801780575927,Piedras Blancas SMR
1984,15.04399343987852,15.04399343987852,15.04399343987852,Piedras Blancas SMR
1985,14.097965998477067,14.097965998477067,14.097965998477067,Piedras Blancas SMR
1986,13.879666698655376,13.879666698655376,13.879666698655376,Piedras Blancas SMR
1987,14.189293096844695,14.189293096844695,14.189293096844695,Piedras Blancas SMR
1988,13.83948223435747,13.83948223435747,13.83948223435747,Piedras Blancas SMR
1989,14.267147129323154,14.267147129323154,14.267147129323154,Piedras Blancas SMR
1990,13.410811965042415,13.410811965042415,13.410811965042415,Piedras Blancas SMR
1991,13.840595450700732,13.840595450700732,13.840595450700732,Piedras Blancas SMR
1992,13.11491799910567,13.11491799910567,13.11491799910567,Piedras Blancas SMR
1993,13.27420598127545,13.27420598127545,13.27420598127545,Piedras Blancas SMR
1994,14.108872074549204,14.108872074549204,14.108872074549204,Piedras Blancas SMR
1995,14.107164632350703,14.107164632350703,14.107164632350703,Piedras Blancas SMR
1996,14.141684343166872,14.141684343166872,14.141684343166872,Piedras Blancas SMR
1997,13.996777771556959,13.996777771556959,13.996777771556959,Piedras Blancas SMR
1998,14.714422056866738,14.714422056866738,14.714422056866738,Piedras Blancas SMR
1999,15.045689096642063,15.045689096642063,15.045689096642063,Piedras Blancas SMR
2000,13.931879758893203,13.931879758893203,13.931879758893203,Piedras Blancas SMR
2001,14.767835103191409,14.767835103191409,14.767835103191409,Piedras Blancas SMR
2002,14.266233610321045,14.266233610321045,14.266233610321045,Piedras Blancas SMR
2003,14.918762176351706,14.918762176351706,14.918762176351706,Piedras Blancas SMR
2004,12.985704566390623,12.985704566390623,12.985704566390623,Piedras Blancas SMR
2005,13.570600434949833,13.570600434949833,13.570600434949833,Piedras Blancas SMR
2006,14.502451117207647,14.502451117207647,14.502451117207647,Piedras Blancas SMR
2007,14.461105961579499,14.461105961579499,14.461105961579499,Piedras Blancas SMR
2008,14.00868879402433,14.00868879402433,14.00868879402433,Piedras Blancas SMR
2009,13.374277068202183,13.374277068202183,13.374277068202183,Piedras Blancas SMR
2010,13.471029137796245,13.471029137796245,13.471029137796245,Piedras Blancas SMR
2011,14.185224158003187,14.185224158003187,14.185224158003187,Piedras Blancas SMR
2012,14.087932184617747,14.087932184617747,14.087932184617747,Piedras Blancas SMR
2013,14.169709126630366,14.169709126630366,14.169709126630366,Piedras Blancas SMR
2014,13.573844172894894,13.573844172894894,13.573844172894894,Piedras Blancas SMR
2015,15.05175457589411,15.05175457589411,15.05175457589411,Piedras Blancas SMR
2016,14.09423664928969,14.09423664928969,14.09423664928969,Piedras Blancas SMR
2017,13.76823737647171,13.76823737647171,13.76823737647171,Piedras Blancas SMR
2018,13.450994247226474,13.450994247226474,13.450994247226474,Piedras Blancas SMR
2019,13.58259395337942,13.58259395337942,13.58259395337942,Piedras Blancas SMR
2020,14.07254181559365,14.07254181559365,14.07254181559365,Piedras Blancas SMR
2021,15.212557706634785,15.212557706634785,15.212557706634785,Piedras Blancas SMR
2022,15.546218373813218,15.546218373813218,15.546218373813218,Piedras Blancas SMR
2023,16.61954717780626,16.61954717780626,16.61954717780626,Piedras Blancas SMR
2024,14.650171496103356,14.650171496103356,14.650171496103356,Piedras Blancas SMR
2025,15.513507364261791,15.513507364261791,15.513507364261791,Piedras Blancas SMR
2026,14.839926438481859,14.839926438481859,14.839926438481859,Piedras Blancas SMR
2027,14.563764311879227,14.563764311879227,14.563764311879227,Piedras Blancas SMR
2028,14.395153179270173,14.395153179270173,14.395153179270173,Piedras Blancas SMR
2029,14.49305048271524,14.49305048271524,14.49305048271524,Piedras Blancas SMR
2030,15.669055865417896,15.669055865417896,15.669055865417896,Piedras Blancas SMR
2031,14.658594942650097,14.658594942650097,14.658594942650097,Piedras Blancas SMR
2032,13.925751775977636,13.925751775977636,13.925751775977636,Piedras Blancas SMR
2033,13.869693330119384,13.869693330119384,13.869693330119384,Piedras Blancas SMR
2034,14.290611715024824,14.290611715024824,14.290611715024824,Piedras Blancas SMR
2035,15.535804450268335,15.535804450268335,15.535804450268335,Piedras Blancas SMR
2036,14.176874509644852,14.176874509644852,14.176874509644852,Piedras Blancas SMR
2037,15.29273095851543,15.29273095851543,15.29273095851543,Piedras Blancas SMR
2038,14.3966233061212,14.3966233061212,14.3966233061212,Piedras Blancas SMR
2039,14.264612608903171,14.264612608903171,14.264612608903171,Piedras Blancas SMR
2040,13.799133611608724,13.799133611608724,13.799133611608724,Piedras Blancas SMR
2041,13.436210869902595,13.436210869902595,13.436210869902595,Piedras Blancas SMR
2042,14.332734713453798,14.332734713453798,14.332734713453798,Piedras Blancas SMR
2043,15.651128448360867,15.651128448360867,15.651128448360867,Piedras Blancas SMR
2044,15.970082465445408,15.970082465445408,15.970082465445408,Piedras Blancas SMR
2045,16.251164678858952,16.251164678858952,16.251164678858952,Piedras Blancas SMR
2046,15.652118479633538,15.652118479633538,15.652118479633538,Piedras Blancas SMR
2047,14.754143286953733,14.754143286953733,14.754143286953733,Piedras Blancas SMR
2048,16.155816287998622,16.155816287998622,16.155816287998622,Piedras Blancas SMR
2049,15.476041832357689,15.476041832357689,15.476041832357689,Piedras Blancas SMR
2050,15.074458477282382,15.074458477282382,15.074458477282382,Piedras Blancas SMR
2051,15.084865611321684,15.084865611321684,15.084865611321684,Piedras Blancas SMR
2052,15.548931411903991,15.548931411903991,15.548931411903991,Piedras Blancas SMR
2053,14.218727107646549,14.218727107646549,14.218727107646549,Piedras Blancas SMR
2054,15.187221636760965,15.187221636760965,15.187221636760965,Piedras Blancas SMR
2055,15.29727886862773,15.29727886862773,15.29727886862773,Piedras Blancas SMR
2056,14.486649836612166,14.486649836612166,14.486649836612166,Piedras Blancas SMR
2057,15.412546349164076,15.412546349164076,15.412546349164076,Piedras Blancas SMR
2058,15.41663544162727,15.41663544162727,15.41663544162727,Piedras Blancas SMR
2059,15.1753874612985,15.1753874612985,15.1753874612985,Piedras Blancas SMR
2060,14.962268646214113,14.962268646214113,14.962268646214113,Piedras Blancas SMR
2061,14.707289882578982,14.707289882578982,14.707289882578982,Piedras Blancas SMR
2062,14.955875293062382,14.955875293062382,14.955875293062382,Piedras Blancas SMR
2063,15.287946436498778,15.287946436498778,15.287946436498778,Piedras Blancas SMR
2064,16.21575007781864,16.21575007781864,16.21575007781864,Piedras Blancas SMR
2065,14.809005172300745,14.809005172300745,14.809005172300745,Piedras Blancas SMR
2066,14.197302454238924,14.197302454238924,14.197302454238924,Piedras Blancas SMR
2067,15.23897575502385,15.23897575502385,15.23897575502385,Piedras Blancas SMR
2068,15.284236338013976,15.284236338013976,15.284236338013976,Piedras Blancas SMR
2069,15.604600007361682,15.604600007361682,15.604600007361682,Piedras Blancas SMR
2070,15.829129613410155,15.829129613410155,15.829129613410155,Piedras Blancas SMR
2071,16.02948631047622,16.02948631047622,16.02948631047622,Piedras Blancas SMR
2072,15.869177558415158,15.869177558415158,15.869177558415158,Piedras Blancas SMR
2073,15.147783335727588,15.147783335727588,15.147783335727588,Piedras Blancas SMR
2074,15.289149642025402,15.289149642025402,15.289149642025402,Piedras Blancas SMR
2075,15.80022275924257,15.80022275924257,15.80022275924257,Piedras Blancas SMR
2076,15.203182325588452,15.203182325588452,15.203182325588452,Piedras Blancas SMR
2077,15.473702802605727,15.473702802605727,15.473702802605727,Piedras Blancas SMR
2078,16.289702675713464,16.289702675713464,16.289702675713464,Piedras Blancas SMR
2079,15.98949900804498,15.98949900804498,15.98949900804498,Piedras Blancas SMR
2080,15.764621514896314,15.764621514896314,15.764621514896314,Piedras Blancas SMR
2081,16.383470806332365,16.383470806332365,16.383470806332365,Piedras Blancas SMR
2082,15.693761307100608,15.693761307100608,15.693761307100608,Piedras Blancas SMR
2083,16.18881138497369,16.18881138497369,16.18881138497369,Piedras Blancas SMR
2084,16.175884690307235,16.175884690307235,16.175884690307235,Piedras Blancas SMR
2085,16.237344955699808,16.237344955699808,16.237344955699808,Piedras Blancas SMR
2086,15.900527194233385,15.900527194233385,15.900527194233385,Piedras Blancas SMR
2087,15.084373597305435,15.084373597305435,15.084373597305435,Piedras Blancas SMR
2088,14.648051212145765,14.648051212145765,14.648051212145765,Piedras Blancas SMR
2089,15.541479162799824,15.541479162799824,15.541479162799824,Piedras Blancas SMR
2090,15.647512959637497,15.647512959637497,15.647512959637497,Piedras Blancas SMR
2091,15.722284305080395,15.722284305080395,15.722284305080395,Piedras Blancas SMR
2092,16.214696953538663,16.214696953538663,16.214696953538663,Piedras Blancas SMR
2093,16.833699913733977,16.833699913733977,16.833699913733977,Piedras Blancas SMR
2094,15.714410576263317,15.714410576263317,15.714410576263317,Piedras Blancas SMR
2095,15.825387316595643,15.825387316595643,15.825387316595643,Piedras Blancas SMR
2096,16.132130168552756,16.132130168552756,16.132130168552756,Piedras Blancas SMR
2097,17.73888415645516,17.73888415645516,17.73888415645516,Piedras Blancas SMR
2098,17.892008512632323,17.892008512632323,17.892008512632323,Piedras Blancas SMR
2099,16.034584322976443,16.034584322976443,16.034584322976443,Piedras Blancas SMR
2100,16.083952122180687,16.083952122180687,16.083952122180687,Piedras Blancas SMR
1980,,,,Morro Bay SMR
1981,,,,Morro Bay SMR
1982,,,,Morro Bay SMR
1983,,,,Morro Bay SMR
1984,,,,Morro Bay SMR
1985,,,,Morro Bay SMR
1986,,,,Morro Bay SMR
1987,,,,Morro Bay SMR
1988,,,,Morro Bay SMR
1989,,,,Morro Bay SMR
1990,,,,Morro Bay SMR
1991,,,,Morro Bay SMR
1992,,,,Morro Bay SMR
1993,,,,Morro Bay SMR
1994,,,,Morro Bay SMR
1995,,,,Morro Bay SMR
1996,,,,Morro Bay SMR
1997,,,,Morro Bay SMR
1998,,,,Morro Bay SMR
1999,,,,Morro Bay SMR
2000,,,,Morro Bay SMR
2001,,,,Morro Bay SMR
2002,,,,Morro Bay SMR
2003,,,,Morro Bay SMR
2004,,,,Morro Bay SMR
2005,,,,Morro Bay SMR
2006,,,,Morro Bay SMR
2007,,,,Morro Bay SMR
2008,,,,Morro Bay SMR
2009,,,,Morro Bay SMR
2010,,,,Morro Bay SMR
2011,,,,Morro Bay SMR
2012,,,,Morro Bay SMR
2013,,,,Morro Bay SMR
2014,,,,Morro Bay SMR
2015,,,,Morro Bay SMR
2016,,,,Morro Bay SMR
2017,,,,Morro Bay SMR
2018,,,,Morro Bay SMR
2019,,,,Morro Bay SMR
2020,,,,Morro Bay SMR
2021,,,,Morro Bay SMR
2022,,,,Morro Bay SMR
2023,,,,Morro Bay SMR
2024,,,,Morro Bay SMR
2025,,,,Morro Bay SMR
2026,,,,Morro Bay SMR
2027,,,,Morro Bay SMR
2028,,,,Morro Bay SMR
2029,,,,Morro Bay SMR
2030,,,,Morro Bay SMR
2031,,,,Morro Bay SMR
2032,,,,Morro Bay SMR
2033,,,,Morro Bay SMR
2034,,,,Morro Bay SMR
2035,,,,Morro Bay SMR
2036,,,,Morro Bay SMR
2037,,,,Morro Bay SMR
2038,,,,Morro Bay SMR
2039,,,,Morro Bay SMR
2040,,,,Morro Bay SMR
2041,,,,Morro Bay SMR
2042,,,,Morro Bay SMR
2043,,,,Morro Bay SMR
2044,,,,Morro Bay SMR
2045,,,,Morro Bay SMR
2046,,,,Morro Bay SMR
2047,,,,Morro Bay SMR
2048,,,,Morro Bay SMR
2049,,,,Morro Bay SMR
2050,,,,Morro Bay SMR
2051,,,,Morro Bay SMR
2052,,,,Morro Bay SMR
2053,,,,Morro Bay SMR
2054,,,,Morro Bay SMR
2055,,,,Morro Bay SMR
2056,,,,Morro Bay SMR
2057,,,,Morro Bay SMR
2058,,,,Morro Bay SMR
2059,,,,Morro Bay SMR
2060,,,,Morro Bay SMR
2061,,,,Morro Bay SMR
2062,,,,Morro Bay SMR
2063,,,,Morro Bay SMR
2064,,,,Morro Bay SMR
2065,,,,Morro Bay SMR
2066,,,,Morro Bay SMR
2067,,,,Morro Bay SMR
2068,,,,Morro Bay SMR
2069,,,,Morro Bay SMR
2070,,,,Morro Bay SMR
2071,,,,Morro Bay SMR
2072,,,,Morro Bay SMR
2073,,,,Morro Bay SMR
2074,,,,Morro Bay SMR
2075,,,,Morro Bay SMR
2076,,,,Morro Bay SMR
2077,,,,Morro Bay SMR
2078,,,,Morro Bay SMR
2079,,,,Morro Bay SMR
2080,,,,Morro Bay SMR
2081,,,,Morro Bay SMR
2082,,,,Morro Bay SMR
2083,,,,Morro Bay SMR
2084,,,,Morro Bay SMR
2085,,,,Morro Bay SMR
2086,,,,Morro Bay SMR
2087,,,,Morro Bay SMR
2088,,,,Morro Bay SMR
2089,,,,Morro Bay SMR
2090,,,,Morro Bay SMR
2091,,,,Morro Bay SMR
2092,,,,Morro Bay SMR
2093,,,,Morro Bay SMR
2094,,,,Morro Bay SMR
2095,,,,Morro Bay SMR
2096,,,,Morro Bay SMR
2097,,,,Morro Bay SMR
2098,,,,Morro Bay SMR
2099,,,,Morro Bay SMR
2100,,,,Morro Bay SMR
1980,13.999849641723554,14.054740429863486,13.944958853583621,Point Buchon SMR
1981,14.05146309972509,14.090886165915329,14.012040033534854,Point Buchon SMR
1982,13.816054847301327,13.877861348917689,13.754248345684966,Point Buchon SMR
1983,13.679541264863344,13.714290500873622,13.644792028853066,Point Buchon SMR
1984,15.258241446697765,15.305275453365288,15.211207440030242,Point Buchon SMR
1985,14.343395662809929,14.387509409091022,14.299281916528834,Point Buchon SMR
1986,14.280616107075456,14.331438193000094,14.229794021150818,Point Buchon SMR
1987,14.440021215816799,14.488614115908426,14.39142831572517,Point Buchon SMR
1988,14.028913431197973,14.090591327356114,13.967235535039832,Point Buchon SMR
1989,14.546331850465968,14.582748726672186,14.509914974259752,Point Buchon SMR
1990,13.679664854911202,13.738777689145657,13.62055202067675,Point Buchon SMR
1991,14.061806433620049,14.112758475944267,14.010854391295831,Point Buchon SMR
1992,13.336454045331152,13.388937688476156,13.28397040218615,Point Buchon SMR
1993,13.538897967895199,13.585301052998394,13.492494882792002,Point Buchon SMR
1994,14.352068133372121,14.396607357086426,14.307528909657819,Point Buchon SMR
1995,14.377397039371502,14.424585556295897,14.330208522447109,Point Buchon SMR
1996,14.426387401008611,14.481386029907583,14.37138877210964,Point Buchon SMR
1997,14.212604812234995,14.28158191925541,14.143627705214579,Point Buchon SMR
1998,14.978046056241016,15.007519528464641,14.948572584017393,Point Buchon SMR
1999,15.459793248689095,15.48841138083879,15.431175116539398,Point Buchon SMR
2000,14.175745074028821,14.205644569767896,14.145845578289746,Point Buchon SMR
2001,14.994115596424237,15.05491035815345,14.933320834695024,Point Buchon SMR
2002,14.503823427741649,14.56839898922547,14.439247866257828,Point Buchon SMR
2003,15.12788975096246,15.167030370023404,15.088749131901514,Point Buchon SMR
2004,13.247268028294062,13.29803592919245,13.196500127395675,Point Buchon SMR
2005,13.813186375503516,13.881313106880015,13.745059644127018,Point Buchon SMR
2006,14.79676125702118,14.833453097276466,14.760069416765893,Point Buchon SMR
2007,14.657937815101059,14.701003336966744,14.614872293235374,Point Buchon SMR
2008,14.20386250704683,14.25008175303863,14.15764326105503,Point Buchon SMR
2009,13.531123273499954,13.581265994962637,13.480980552037273,Point Buchon SMR
2010,13.694269661133873,13.753410075447194,13.635129246820554,Point Buchon SMR
