year,mean,max,min,area
2010,-0.275695762439927,-0.2125572203637205,-0.32670833744379735,Carrington Point SMR
2015,1.606985626618707,1.632356736928175,1.5632712809547318,Carrington Point SMR
2020,-1.0466912511491724,-1.0213192841811498,-1.0819687025679325,Carrington Point SMR
2025,1.2045259244903406,1.255117507424698,1.133871059772087,Carrington Point SMR
2030,0.5122739330694527,0.5683982644067527,0.4737784956667461,Carrington Point SMR
2035,-0.016251127819598327,0.006629082896157712,-0.033841550587446534,Carrington Point SMR
2040,-1.7708361798176202,-1.731951879607987,-1.8142218940263977,Carrington Point SMR
2045,2.2850186725765234,2.3208904513176716,2.2630520245920263,Carrington Point SMR
2050,-1.391490974058751,-1.3580356795411053,-1.435008941500742,Carrington Point SMR
2055,0.7628933232575541,0.7873712675028859,0.7460663000376471,Carrington Point SMR
2060,0.1711297635771274,0.18661041219499452,0.14980523168888737,Carrington Point SMR
2065,-0.5201298274305918,-0.5166509138715121,-0.5226955169371976,Carrington Point SMR
2070,0.5420510746140496,0.5835453299820692,0.5176682944011759,Carrington Point SMR
2075,-0.02186438285265761,0.05118698502030128,-0.06399208136618029,Carrington Point SMR
2080,-0.023389548566867074,-0.0014684089733165706,-0.052989057147488694,Carrington Point SMR
2085,0.5219780985281387,0.5688792547334955,0.45725105688166323,Carrington Point SMR
2090,-0.39828826487988306,-0.34732799714882034,-0.4340748657749529,Carrington Point SMR
2095,0.5327714068685019,0.5496405560145909,0.5088495073177448,Carrington Point SMR
2100,-0.05986126003106781,-0.03137171790919169,-0.10544975483741581,Carrington Point SMR
1985,0.27078301592437093,0.27078301592437093,0.27078301592437093,Skunk Point SMR
1990,-0.6317834518176646,-0.6317834518176646,-0.6317834518176646,Skunk Point SMR
1995,0.573061430529128,0.573061430529128,0.573061430529128,Skunk Point SMR
2000,0.10745364004283253,0.10745364004283253,0.10745364004283253,Skunk Point SMR
2005,-0.7218985000228884,-0.7218985000228884,-0.7218985000228884,Skunk Point SMR
2010,-0.32670833744379735,-0.32670833744379735,-0.32670833744379735,Skunk Point SMR
2015,1.6253288619732142,1.6253288619732142,1.6253288619732142,Skunk Point SMR
2020,-1.0367857666984346,-1.0367857666984346,-1.0367857666984346,Skunk Point SMR
2025,1.2245892062742367,1.2245892062742367,1.2245892062742367,Skunk Point SMR
2030,0.49464503913485913,0.49464503913485913,0.49464503913485913,Skunk Point SMR
2035,-0.033841550587446534,-0.033841550587446534,-0.033841550587446534,Skunk Point SMR
2040,-1.7663347658184758,-1.7663347658184758,-1.7663347658184758,Skunk Point SMR
2045,2.2630520245920263,2.2630520245920263,2.2630520245920263,Skunk Point SMR
2050,-1.3580356795411053,-1.3580356795411053,-1.3580356795411053,Skunk Point SMR
2055,0.7552424022321294,0.7552424022321294,0.7552424022321294,Skunk Point SMR
2060,0.18661041219499452,0.18661041219499452,0.18661041219499452,Skunk Point SMR
2065,-0.5226955169371976,-0.5226955169371976,-0.5226955169371976,Skunk Point SMR
2070,0.5249395994589037,0.5249395994589037,0.5249395994589037,Skunk Point SMR
2075,-0.05278805221209382,-0.05278805221209382,-0.05278805221209382,Skunk Point SMR
2080,-0.015711179579795953,-0.015711179579795953,-0.015711179579795953,Skunk Point SMR
2085,0.5688792547334955,0.5688792547334955,0.5688792547334955,Skunk Point SMR
2090,-0.4340748657749529,-0.4340748657749529,-0.4340748657749529,Skunk Point SMR
2095,0.5496405560145909,0.5496405560145909,0.5496405560145909,Skunk Point SMR
2100,-0.04276230734659592,-0.04276230734659592,-0.04276230734659592,Skunk Point SMR
1985,0.13328098463321206,0.22516574742278017,0.027832015745378413,South Point SMR
1990,-0.6438563430561194,-0.5885653841097813,-0.701652924688771,South Point SMR
1995,0.6514187194280989,0.6924896837235206,0.5856300805652364,South Point SMR
2000,0.15165430469130925,0.2078025063935911,0.09572530068201779,South Point SMR
2005,-0.795266677516001,-0.7593130988900878,-0.8470867638725039,South Point SMR
2010,-0.15300098143985608,-0.13546486461491902,-0.18369126007243786,South Point SMR
2015,1.470462270351937,1.5055366539633166,1.4372379436805804,South Point SMR
2020,-1.082715298664035,-1.0710958765770062,-1.0969642725611433,South Point SMR
2025,1.3757394786415211,1.4298391114262454,1.303324010588062,South Point SMR
2030,0.4204870830433845,0.47582448785408715,0.3849986842025217,South Point SMR
2035,-0.16154344041760874,-0.14155714516665086,-0.17259821777527407,South Point SMR
2040,-1.5928334840399774,-1.4999752660403605,-1.6464844196066224,South Point SMR
2045,2.1973785213897408,2.262066446684205,2.1044723249875066,South Point SMR
2050,-1.4343289788773876,-1.378416510932114,-1.5195342343792166,South Point SMR
2055,0.8156854214378212,0.8644138359790201,0.7346924649700401,South Point SMR
2060,0.2618078431331969,0.30182040219599315,0.2416358063394668,South Point SMR
2065,-0.5194364045405422,-0.48473557133784695,-0.5681676282149333,South Point SMR
2070,0.2812103642228945,0.3430154766922513,0.20086528536928938,South Point SMR
2075,0.07065140367737872,0.14883415304547398,0.01836507840763346,South Point SMR
2080,-0.024205004938413783,-0.010448729225061015,-0.03433769057849645,South Point SMR
2085,0.447424566410767,0.4901761089312622,0.3967438229872293,South Point SMR
2090,-0.2996571876678911,-0.25672586585582735,-0.3733962640116566,South Point SMR
2095,0.594846148759378,0.6372713433751755,0.5659690900258063,South Point SMR
2100,-0.001060047901048004,0.043269879656794075,-0.04698959304366568,South Point SMR
1985,0.18120187120873568,0.25346249761534523,0.13752094436257778,Gull Island SMR
1990,-0.6933941122444457,-0.6854685387316461,-0.6974602645662813,Gull Island SMR
1995,0.6935087494728472,0.7397287358023377,0.6252160806646643,Gull Island SMR
2000,0.12647023562596496,0.14555828293374695,0.11026094880851289,Gull Island SMR
2005,-0.7932098442521944,-0.7224916183961874,-0.8413187540679168,Gull Island SMR
2010,-0.35270663078494974,-0.3339703535968983,-0.3669013170485229,Gull Island SMR
2015,1.6847387757509757,1.7021620523933567,1.6688962239088134,Gull Island SMR
2020,-1.0597126451487526,-1.0343400419515216,-1.0771789804159724,Gull Island SMR
2025,1.13280535745793,1.171143054696497,1.0731519509520648,Gull Island SMR
2030,0.6076945504314644,0.6768531255980434,0.5725104884879677,Gull Island SMR
2035,-0.055100527755422256,0.03941591746337991,-0.13460176646540845,Gull Island SMR
2040,-1.8470854524605678,-1.8048592244715653,-1.9063834410221485,Gull Island SMR
2045,2.3495806143436195,2.3803661990001164,2.3186007672606994,Gull Island SMR
2050,-1.4911501168371017,-1.426070081235011,-1.602157199810085,Gull Island SMR
2055,0.8801543676636291,1.0132876049423611,0.7552599981696524,Gull Island SMR
2060,0.3004496743805068,0.33607958443342767,0.2678910025618926,Gull Island SMR
2065,-0.648845351531025,-0.597953224265737,-0.6849105512343172,Gull Island SMR
2070,0.47342989741213043,0.5424223481259602,0.4324465725914628,Gull Island SMR
2075,-0.12014991273929827,-0.10415619852322777,-0.13005960194016453,Gull Island SMR
2080,0.13824646299475418,0.19916445069995703,0.10066882197845572,Gull Island SMR
2085,0.5969112247167049,0.62311390507152,0.5646365570552234,Gull Island SMR
2090,-0.5046813175073849,-0.4572463299684131,-0.5689982221459964,Gull Island SMR
2095,0.6035176864081713,0.6542394956274968,0.5345545186952165,Gull Island SMR
2100,-0.13997458625798723,-0.07891691395060718,-0.22544512483979418,Gull Island SMR
1985,0.3470919669556854,0.35910446958117603,0.3277198760736937,Scorpion SMR
1990,-0.4916774073633867,-0.4521008897890688,-0.5287125569802029,Scorpion SMR
1995,0.3171920364131253,0.3387820756830209,0.30128903758965464,Scorpion SMR
2000,0.3021420573619255,0.33409590815838186,0.26249811743229756,Scorpion SMR
2005,-0.7333858508803139,-0.7029808181473101,-0.7807027078966193,Scorpion SMR
2010,-0.4875674727776313,-0.43927175047911327,-0.515489938291255,Scorpion SMR
2015,1.6564794787301331,1.6982432468982491,1.6273382263289786,Scorpion SMR
2020,-0.9171919679701581,-0.882711620425578,-0.951788954542927,Scorpion SMR
2025,0.8071381876404887,0.8878114422522998,0.7423228779307642,Scorpion SMR
2030,0.7613663892010413,0.8355405040162012,0.696707248157896,Scorpion SMR
2035,0.1449869279898325,0.18877071649020039,0.09727750897598497,Scorpion SMR
2040,-1.8225401382818138,-1.7962609973699166,-1.8375362179362966,Scorpion SMR
2045,2.179007425655,2.195110196285846,2.152755670291338,Scorpion SMR
2050,-1.4466807991267139,-1.3789549735892983,-1.5429712021841588,Scorpion SMR
2055,1.0004017194241552,1.0449877621829593,0.9659084727554585,Scorpion SMR
2060,0.28261559075135284,0.3188863758315179,0.2630376259919167,Scorpion SMR
2065,-0.6074036050524244,-0.5541927085961618,-0.6832050973976393,Scorpion SMR
2070,0.6339976843369447,0.7210155130690836,0.5516479884451932,Scorpion SMR
2075,-0.44330611722114216,-0.37436645822720394,-0.4783019817069416,Scorpion SMR
2080,0.3820892464485522,0.43277869695479154,0.30775082846199453,Scorpion SMR
2085,0.5730237184898582,0.6500184739473234,0.5067115743871717,Scorpion SMR
2090,-0.4751756714775617,-0.46475489821865423,-0.4812997303058495,Scorpion SMR
2095,0.5039040876884471,0.5739038846897877,0.44874676636973376,Scorpion SMR
2100,-0.1933348379958879,-0.13630633681199456,-0.22535838429753596,Scorpion SMR
1985,0.37034048497714167,0.381204269329956,0.35947670062432735,Anacapa Island SMR
1990,-0.4886692566880644,-0.47912651605034284,-0.4982119973257859,Anacapa Island SMR
1995,0.3229525807678062,0.34053066281970246,0.30537449871590994,Anacapa Island SMR
2000,0.2760951304945749,0.30519881420509165,0.24699144678405816,Anacapa Island SMR
2005,-0.6640777811489595,-0.6419634314899767,-0.6861921308079424,Anacapa Island SMR
2010,-0.49315629095569324,-0.44573937746198133,-0.5405732044494052,Anacapa Island SMR
2015,1.6049888686198281,1.6129684722561617,1.5970092649834946,Anacapa Island SMR
2020,-0.8623595628966338,-0.8186980620829836,-0.9060210637102841,Anacapa Island SMR
2025,0.8770099012305934,0.9238055583731644,0.8302142440880225,Anacapa Island SMR
2030,0.7049388022591554,0.7209845349550186,0.6888930695632922,Anacapa Island SMR
2035,0.12035742852587106,0.13003173608919028,0.11068312096255184,Anacapa Island SMR
2040,-1.9388979029545599,-1.9314037271625395,-1.9463920787465803,Anacapa Island SMR
2045,2.2707563025059816,2.292481564570135,2.249031040441828,Anacapa Island SMR
2050,-1.3847598274503632,-1.3720229306397869,-1.3974967242609395,Anacapa Island SMR
2055,0.9476691821325485,0.9690508739268466,0.9262874903382503,Anacapa Island SMR
2060,0.2577215010514031,0.26708577361464236,0.24835722848816388,Anacapa Island SMR
2065,-0.5636689259869883,-0.5359404877958873,-0.5913973641780892,Anacapa Island SMR
2070,0.6028906318721727,0.6307749910666658,0.5750062726776797,Anacapa Island SMR
2075,-0.4513844932580504,-0.41462457366363026,-0.48814441285247057,Anacapa Island SMR
2080,0.48615822027088207,0.5019878562800812,0.4703285842616829,Anacapa Island SMR
2085,0.5193220932574718,0.5497439026005608,0.4889002839143828,Anacapa Island SMR
2090,-0.4946619628143658,-0.4896042689475486,-0.499719656681183,Anacapa Island SMR
2095,0.5328791191308184,0.5727065413000112,0.49305169696162565,Anacapa Island SMR
2100,-0.2673007962635374,-0.26047244883235976,-0.2741291436947151,Anacapa Island SMR
1985,0.3435982883490105,0.35947670062432735,0.3277198760736937,Footprint SMR
1990,-0.46561370291970583,-0.4521008897890688,-0.47912651605034284,Footprint SMR
1995,0.32090985020467855,0.34053066281970246,0.30128903758965464,Footprint SMR
2000,0.25474478210817786,0.26249811743229756,0.24699144678405816,Footprint SMR
2005,-0.7013330787024774,-0.6861921308079424,-0.7164740265970124,Footprint SMR
2010,-0.4425055639705473,-0.43927175047911327,-0.44573937746198133,Footprint SMR
2015,1.6201533492925702,1.6273382263289786,1.6129684722561617,Footprint SMR
2020,-0.9115481963261267,-0.9060210637102841,-0.9170753289419693,Footprint SMR
2025,0.9058085003127321,0.9238055583731644,0.8878114422522998,Footprint SMR
2030,0.6928001588605941,0.696707248157896,0.6888930695632922,Footprint SMR
2035,0.1039803149692684,0.11068312096255184,0.09727750897598497,Footprint SMR
2040,-1.863832362266228,-1.7962609973699166,-1.9314037271625395,Footprint SMR
2045,2.200893355366583,2.249031040441828,2.152755670291338,Footprint SMR
2050,-1.3754889521145426,-1.3720229306397869,-1.3789549735892983,Footprint SMR
2055,0.9460979815468544,0.9659084727554585,0.9262874903382503,Footprint SMR
2060,0.26650427202263316,0.26708577361464236,0.26592277043062396,Footprint SMR
2065,-0.5450665981960245,-0.5359404877958873,-0.5541927085961618,Footprint SMR
2070,0.5633271305614365,0.5750062726776797,0.5516479884451932,Footprint SMR
2075,-0.3944955159454171,-0.37436645822720394,-0.41462457366363026,Footprint SMR
2080,0.4380333990952767,0.4703285842616829,0.40573821392887055,Footprint SMR
2085,0.49780592915077726,0.5067115743871717,0.4889002839143828,Footprint SMR
2090,-0.48959602129468216,-0.4794723859081813,-0.499719656681183,Footprint SMR
2095,0.5733052129948994,0.5739038846897877,0.5727065413000112,Footprint SMR
2100,-0.24974376399612552,-0.22535838429753596,-0.2741291436947151,Footprint SMR
1985,0.1322243586136326,0.19643633893721102,0.07581124034136977,Begg Rock SMR
1990,-0.3202583648494472,-0.2676539292483575,-0.36743935940692474,Begg Rock SMR
1995,0.03315265592893635,0.16967528103675455,-0.10015771251877936,Begg Rock SMR
2000,0.5074376313377886,0.5733605025364525,0.44657339843857,Begg Rock SMR
2005,-0.4590116188415963,-0.42044911085092096,-0.5101944672401793,Begg Rock SMR
2010,-0.7283895933550492,-0.6643424736836785,-0.7677364956312722,Begg Rock SMR
2015,1.3697132411296475,1.4129111725418415,1.3110993647576876,Begg Rock SMR
2020,-1.0385817919733389,-1.0184862598130184,-1.059006747698385,Begg Rock SMR
2025,1.3499060484501788,1.4129003304417775,1.268773788308085,Begg Rock SMR
2030,0.750563924042817,0.8038173604927472,0.7081584851478553,Begg Rock SMR
2035,-0.31744261403010654,-0.270938986585449,-0.34016115469760067,Begg Rock SMR
2040,-1.2104882204206557,-1.1739816361532895,-1.2565049041239646,Begg Rock SMR
2045,1.5351506912433652,1.5565772725724898,1.5132677435748505,Begg Rock SMR
2050,-0.8977172473848919,-0.8584183726782051,-0.9388220376276877,Begg Rock SMR
2055,0.7399605184212673,0.7667873239526699,0.7201693326055647,Begg Rock SMR
2060,0.30590815807299815,0.4212164839305643,0.1959983244612431,Begg Rock SMR
2065,-0.6446139012904796,-0.6131273541033977,-0.6568270442732356,Begg Rock SMR
2070,0.29489630060603034,0.3299706472803656,0.26889987757459366,Begg Rock SMR
2075,-0.14309744198720153,-0.08232898958851464,-0.20084810796355868,Begg Rock SMR
2080,0.25738633317017445,0.2798994387391289,0.2338934950658782,Begg Rock SMR
2085,0.38594013712994446,0.45452782530122704,0.32070808162557896,Begg Rock SMR
2090,-0.37201787791851554,-0.3256923236785809,-0.41837713647910135,Begg Rock SMR
2095,0.7665578154814359,0.7854773192778026,0.746295190104906,Begg Rock SMR
2100,-0.09109003533167541,-0.04046523810250591,-0.1316037416953897,Begg Rock SMR
1985,0.047522381708905215,0.07007417181856113,0.024970591599249303,Santa Barbara Island SMR
1990,-0.35059720212537293,-0.3130626912235286,-0.3881317130272173,Santa Barbara Island SMR
1995,0.052647231985622156,0.1078657695840306,-0.00257130561278629,Santa Barbara Island SMR
2000,0.5520879773272949,0.5664872068185183,0.5376887478360715,Santa Barbara Island SMR
2005,-0.4909608627888762,-0.47052270212401126,-0.5113990234537411,Santa Barbara Island SMR
2010,-0.765114061575412,-0.7389932476761842,-0.7912348754746397,Santa Barbara Island SMR
2015,1.405562388918817,1.4196103712490782,1.3915144065885556,Santa Barbara Island SMR
2020,-0.8354165367663189,-0.8203255161097047,-0.850507557422933,Santa Barbara Island SMR
2025,0.8839497135317806,0.8902973427061731,0.8776020843573882,Santa Barbara Island SMR
2030,0.7281544669653357,0.7370916133011249,0.7192173206295465,Santa Barbara Island SMR
2035,-0.13388349932521315,-0.12713506828822219,-0.14063193036220412,Santa Barbara Island SMR
2040,-1.2552353255109878,-1.24294779096234,-1.2675228600596355,Santa Barbara Island SMR
2045,1.4689357691649843,1.488506724155581,1.4493648141743876,Santa Barbara Island SMR
2050,-0.7374306780639657,-0.7321318066566249,-0.7427295494713064,Santa Barbara Island SMR
2055,0.592123935918405,0.5978013897454701,0.5864464820913398,Santa Barbara Island SMR
2060,0.5849413329020905,0.5946431997509549,0.5752394660532261,Santa Barbara Island SMR
2065,-0.6069821223451441,-0.5987775669562723,-0.615186677734016,Santa Barbara Island SMR
2070,0.22540609532290823,0.23544885221653544,0.21536333842928101,Santa Barbara Island SMR
2075,-0.38993027609079256,-0.37836991324773095,-0.40149063893385417,Santa Barbara Island SMR
2080,0.5783594669143692,0.5969813730032314,0.5597375608255071,Santa Barbara Island SMR
2085,0.3701534882321802,0.3768936019803064,0.363413374484054,Santa Barbara Island SMR
2090,-0.40090395012879654,-0.39695125824307453,-0.40485664201451854,Santa Barbara Island SMR
2095,0.7721502725119702,0.7885102499090806,0.7557902951148598,Santa Barbara Island SMR
2100,-0.21514915790766942,-0.20608913254969607,-0.22420918326564276,Santa Barbara Island SMR
1985,,,,Long Point SMR
1990,,,,Long Point SMR
1995,,,,Long Point SMR
2000,,,,Long Point SMR
2005,,,,Long Point SMR
2010,,,,Long Point SMR
2015,,,,Long Point SMR
2020,,,,Long Point SMR
2025,,,,Long Point SMR
2030,,,,Long Point SMR
2035,,,,Long Point SMR
2040,,,,Long Point SMR
2045,,,,Long Point SMR
2050,,,,Long Point SMR
2055,,,,Long Point SMR
2060,,,,Long Point SMR
2065,,,,Long Point SMR
2070,,,,Long Point SMR
2075,,,,Long Point SMR
2080,,,,Long Point SMR
2085,,,,Long Point SMR
2090,,,,Long Point SMR
2095,,,,Long Point SMR
2100,,,,Long Point SMR
1985,0.40081644696491764,0.8407507102964402,0.0014209562887579352,California State Waters
1990,-0.6724516790527794,-0.11633100888081316,-1.071509022548689,California State Waters
1995,0.48143922428729424,0.9541493929040552,-0.40500985740471407,California State Waters
2000,0.14304920660992398,0.7546160584553334,-0.38542697025930295,California State Waters
2005,-0.42201907630289703,0.020766138312311,-0.8785346270749574,California State Waters
2010,-0.3925632438198806,0.05654794438011379,-0.8210790055563528,California State Waters
2015,1.589814117968123,1.9541910949300547,1.3110993647576876,California State Waters
2020,-1.1730919407173763,-0.537686188732188,-1.9307192996534113,California State Waters
2025,1.4691766120283296,2.218190246518949,0.7423228779307642,California State Waters
2030,0.15637813285867813,0.8796158898243931,-0.7732043220923952,California State Waters
2035,-0.0323085747638556,0.31792003541344016,-0.34016115469760067,California State Waters
2040,-1.5766117902082628,-1.016736938032608,-2.0492587692422966,California State Waters
2045,2.1574623018250993,2.699109977979427,1.3593287170292676,California State Waters
2050,-0.96714185176185,-0.3689298389249345,-1.756579042917533,California State Waters
2055,0.14871773953895434,1.0449877621829593,-1.0303750341382791,California State Waters
2060,0.26112448223659757,0.995286274289743,-0.36021510701798043,California State Waters
2065,-0.4441996878054752,-0.05532361808968389,-0.9025173952202508,California State Waters
2070,0.8279291127682972,1.471417167455888,0.20086528536928938,California State Waters
2075,-0.23082429149261394,0.32026369119617115,-0.6974747815852957,California State Waters
2080,0.25147788580039804,0.888117352101581,-0.22425702645622714,California State Waters
2085,0.41487033996105016,0.7532725426783351,0.06529387088003702,California State Waters
2090,-0.5282188084713215,-0.10653601038994154,-1.09196501821795,California State Waters
2095,0.33457209098253204,0.827275978774356,-0.102975696940101,California State Waters
2100,0.22263805288610522,1.0711453860995572,-0.43640626671006544,California State Waters
1985,0.2697970645063152,0.40436799328901785,0.0014209562887579352,Channel Islands Bioregion
1990,-0.44718236992540766,-0.11633100888081316,-0.7653053634648348,Channel Islands Bioregion
1995,0.2211400495411995,0.7584950723456689,-0.40500985740471407,Channel Islands Bioregion
2000,0.3597737305561859,0.6791176185962868,-0.05398052350159688,Channel Islands Bioregion
2005,-0.6043345195087563,-0.3947917562805472,-0.8785346270749574,Channel Islands Bioregion
2010,-0.5331309485289345,-0.12410693233757542,-0.8210790055563528,Channel Islands Bioregion
2015,1.499081231406761,1.7964125670600968,1.3110993647576876,Channel Islands Bioregion
2020,-0.979157148485541,-0.765693439845279,-1.1527608821081188,Channel Islands Bioregion
2025,1.131605980887656,1.6906557267573294,0.7423228779307642,Channel Islands Bioregion
2030,0.6264975890986002,0.8796158898243931,0.17191463802949158,Channel Islands Bioregion
2035,-0.05378269896214596,0.21824511023770654,-0.34016115469760067,Channel Islands Bioregion
2040,-1.5382410517915777,-1.1739816361532895,-2.0228195462408305,Channel Islands Bioregion
2045,1.8693331364362076,2.410301711667012,1.3593287170292676,Channel Islands Bioregion
2050,-1.0582055838958158,-0.649913420039173,-1.6955905051724223,Channel Islands Bioregion
2055,0.7438503149696848,1.0449877621829593,0.4452633405550177,Channel Islands Bioregion
2060,0.34319545735734425,0.6518281525598653,0.06478304791126988,Channel Islands Bioregion
2065,-0.6350254881954114,-0.3633435108689742,-0.9025173952202508,Channel Islands Bioregion
2070,0.4639630241214502,0.8362740414817438,0.20086528536928938,Channel Islands Bioregion
2075,-0.28969727146013813,0.32026369119617115,-0.6974747815852957,Channel Islands Bioregion
2080,0.393722343320827,0.888117352101581,-0.1317748320981913,Channel Islands Bioregion
2085,0.39026340218922434,0.740592367052038,0.08741196140372054,Channel Islands Bioregion
2090,-0.3865785403165396,-0.10653601038994154,-0.5689982221459964,Channel Islands Bioregion
