year,mean,max,min,area
2012,18.075356285929477,23.756232367420655,11.726911635073385,California State Waters
2013,18.043642599299588,22.288277724616858,13.26235270345547,California State Waters
2014,17.23207409450137,22.40512586884478,12.359149604480573,California State Waters
2015,18.893722512609052,22.57154228901124,15.055493597891786,California State Waters
2016,18.060628790986957,22.88719148106942,13.687858820749446,California State Waters
2017,17.573905341694335,22.718434647752552,11.921612240406818,California State Waters
2018,17.53760607760336,22.603825573153003,12.017732822862033,California State Waters
2019,17.771321243502733,24.009163589647372,12.09299955457875,California State Waters
2020,17.134443779047803,22.761961740334446,11.49068318727347,California State Waters
2021,17.94611794052633,22.53024675336259,13.391418983597692,California State Waters
2022,19.06483341280834,23.828926164363807,14.14627825992594,California State Waters
2023,21.168470646743103,25.577633521872034,16.132609049816647,California State Waters
2024,18.524053137798656,22.73828376013427,13.842157885652927,California State Waters
2025,18.718093496025766,22.769167724599015,14.325693821436094,California State Waters
2026,18.980289505271486,23.668113981944693,13.106380186322868,California State Waters
2027,18.572155709397894,24.760232156393243,12.898693002629976,California State Waters
2028,17.34530797303677,22.233704932890458,12.52810014774705,California State Waters
2029,18.029538524720444,22.69081147005746,13.428909881445351,California State Waters
2030,19.62897228475667,25.025471756650568,12.87093687104392,California State Waters
2031,18.295629785776885,23.390239530097148,12.596896514584119,California State Waters
2032,17.31273411901432,21.939246853419863,12.593744458795745,California State Waters
2033,18.00750658872901,22.943463396983034,11.733796605739775,California State Waters
2034,18.061328401826017,23.0405073811952,11.899552815969162,California State Waters
2035,19.47758755790236,24.24665790541287,14.196914050382526,California State Waters
2036,18.105258666971316,23.446501385080527,12.931883612211703,California State Waters
2037,19.990650985745834,25.860586176807406,13.675219948163967,California State Waters
2038,19.078724206348394,24.85395645316228,12.300658796956153,California State Waters
2039,18.278268515983083,22.429152921482224,13.460606037466068,California State Waters
2040,17.67346926972776,22.653054145041306,12.256198373443544,California State Waters
2041,16.884747556445703,22.078186767369942,12.07024369881539,California State Waters
2042,18.393299449186117,24.46477904366294,12.548864148190964,California State Waters
2043,19.931645391675556,24.304525910258608,13.895162386250282,California State Waters
2044,18.60977148577356,23.561319051244404,13.982685581260732,California State Waters
2045,19.135257204997966,23.72205662356975,14.114213390792965,California State Waters
2046,18.84421944668057,23.61972365116063,13.756399498486408,California State Waters
2047,19.84355795499866,24.733498308554363,14.762353526135312,California State Waters
2048,20.06225876425322,24.307806611636014,14.853510061670503,California State Waters
2049,19.427623741022096,24.78286228529952,14.657596408889507,California State Waters
2050,18.25738060638739,23.522421703736768,13.095486105173581,California State Waters
2051,18.474358380719178,23.585033876794878,13.374706438862788,California State Waters
2052,19.804364681992332,25.49684701979723,13.971407410678664,California State Waters
2053,18.05024450911809,22.91679014728759,13.499966163961913,California State Waters
2054,18.275910824520036,22.671245035370767,12.645714927272637,California State Waters
2055,19.10726906407294,25.036149285635222,11.60836589732387,California State Waters
2056,18.065181667328826,24.119155141918117,12.246385801759603,California State Waters
2057,18.85154141020186,23.663109296831657,13.690150163994918,California State Waters
2058,18.58203203630014,23.268479680875284,13.8668268667889,California State Waters
2059,19.026204868594533,24.428576689022663,12.930966131525203,California State Waters
2060,19.852263679304272,25.174507442337756,14.327811435037075,California State Waters
2061,18.090282042619595,23.009289976272502,13.370226053339067,California State Waters
2062,18.325394067328872,23.254165080996103,12.938334279495281,California State Waters
2063,18.553319151140563,23.350810459720222,13.16704652302437,California State Waters
2064,19.922144187687895,26.085328179964225,13.940966431550448,California State Waters
2065,19.016097467052177,24.772488858332252,13.21794507139648,California State Waters
2066,18.27994518740336,23.5492449071724,12.776720142059274,California State Waters
2067,18.720756807720417,23.684269146597167,14.03691237099955,California State Waters
2068,18.62411527576812,24.423354650298908,12.505086103054136,California State Waters
2069,19.525874607182484,24.617601385723674,13.860808576792602,California State Waters
2070,18.885320066949056,23.563287735645343,13.225342844836083,California State Waters
2071,20.311429980606796,25.919170161711627,13.413972795090812,California State Waters
2072,19.557180218040305,24.988682395680918,12.531781829133463,California State Waters
2073,18.758765554785775,23.406854131340452,13.617472484819741,California State Waters
2074,19.77008425453205,25.351236183740244,13.234417741366137,California State Waters
2075,19.845356306590304,24.352831733023578,14.409894478341707,California State Waters
2076,19.185132879036818,24.363351292049376,13.411981598356503,California State Waters
2077,19.272132567677875,23.239227330600222,15.46392430336443,California State Waters
2078,19.076812854779867,23.430215909480335,14.050345102609157,California State Waters
2079,20.274362147152285,26.094032561677697,13.695269563778846,California State Waters
2080,19.76217234906118,24.428020977019113,14.468055877388103,California State Waters
2081,19.964091338001563,24.840399828521093,14.185822273053166,California State Waters
2082,18.680808019537828,23.69993198727945,14.068499376283102,California State Waters
2083,20.24198751614188,25.361971580369826,13.742721899430752,California State Waters
2084,19.919603977035617,25.33825068771417,14.828781677677918,California State Waters
2085,19.92837976512815,24.87892405777377,14.014276015347752,California State Waters
2086,19.364277621728146,24.62842718314109,13.952855773389144,California State Waters
2087,18.727737152884853,23.54982710773084,14.074196562475905,California State Waters
2088,19.66061124527017,24.253778411874904,13.881322582596887,California State Waters
2089,20.436703490149707,25.76662949928815,13.560022016486874,California State Waters
2090,19.368000976424263,24.841492320889664,13.769251489509754,California State Waters
2091,19.327577360005712,24.44729112944186,14.07076016321219,California State Waters
2092,21.28185115075053,27.343727005295367,14.517620950500234,California State Waters
2093,20.602012029410357,26.30674183741583,13.805111853644135,California State Waters
2094,20.184805830964294,24.976708964678146,14.611991342277204,California State Waters
2095,20.33328383646126,26.31282734996572,13.899178813962333,California State Waters
2096,19.511172957134704,25.034577077856838,13.911330708818571,California State Waters
2097,21.832216943624072,26.102267085418532,15.74071252954675,California State Waters
2098,20.972994252880987,25.361302249179975,15.077996550844425,California State Waters
2099,19.420220768440057,25.165569928357122,13.932132607671948,California State Waters
2100,19.41290892856075,24.29103504887974,14.911949794657595,California State Waters
1980,19.50029838626027,20.63758738141382,17.962838807640352,South Coast Bioregion
1981,21.564539592095223,23.040678068906868,18.684763574416152,South Coast Bioregion
1982,19.788916610713613,21.600676648241627,16.81781952443888,South Coast Bioregion
1983,19.155071808870414,20.445924817846173,16.60632498927739,South Coast Bioregion
1984,20.212077247825434,21.818330653008704,17.267862688110963,South Coast Bioregion
1985,20.72282646977672,22.59188720405463,17.446178979913384,South Coast Bioregion
1986,20.143178886003977,21.8709311386295,17.589720687733706,South Coast Bioregion
1987,20.001407078514497,21.52849970105655,16.95733041565745,South Coast Bioregion
1988,19.935097202182448,20.909729488407454,17.87142788615329,South Coast Bioregion
1989,22.42300431375202,23.766479821506486,19.616596146717736,South Coast Bioregion
1990,20.05376946464255,21.656877203385967,16.668292559501438,South Coast Bioregion
1991,20.363626768204618,21.936454553884275,17.00567506711603,South Coast Bioregion
1992,17.822512312908767,19.55084629346571,15.37090265899791,South Coast Bioregion
1993,20.398942988211772,22.398230227594617,16.36442705452364,South Coast Bioregion
1994,22.237902562926035,24.218395668611297,18.52661798615712,South Coast Bioregion
1995,20.81546760811262,22.660155382695773,17.845635102033043,South Coast Bioregion
1996,20.837767723742346,22.490627191570326,17.87762789293532,South Coast Bioregion
1997,19.571750785046476,21.265946004317065,16.26189855222224,South Coast Bioregion
1998,22.256617737661685,23.492725281845733,20.015934312113213,South Coast Bioregion
1999,23.437668782698434,25.59682635521108,20.68723743354266,South Coast Bioregion
2000,20.517438550744785,22.085933132132002,17.266953932518387,South Coast Bioregion
2001,21.27396834492604,23.073338466642234,18.21382576616065,South Coast Bioregion
2002,19.48478095459524,21.035134701417622,17.18787790415844,South Coast Bioregion
2003,22.67745622353149,24.560064083384667,18.999432249888358,South Coast Bioregion
2004,20.895787744854914,22.484525821037355,17.878502297796555,South Coast Bioregion
2005,21.019190680748583,22.726155632901524,17.320640916629795,South Coast Bioregion
2006,21.183098549942166,23.07134246540631,17.884879924974722,South Coast Bioregion
2007,20.013201624229172,21.595106839047496,17.45194777315104,South Coast Bioregion
2008,21.619398427396384,23.379167801641557,17.87279609472431,South Coast Bioregion
2009,19.204592691691747,20.947860529978787,15.804916187503613,South Coast Bioregion
2010,19.891660342571974,21.626649382408303,16.964900402029212,South Coast Bioregion
2011,22.73812567171379,24.45093146944207,19.87368390383708,South Coast Bioregion
2012,22.022373415767106,23.756232367420655,18.848429739164263,South Coast Bioregion
2013,20.743925181248205,22.288277724616858,18.393863839504057,South Coast Bioregion
2014,20.597702102158436,22.40512586884478,16.867524605109715,South Coast Bioregion
2015,21.285663697299835,22.57154228901124,19.413444765004215,South Coast Bioregion
2016,21.228463966866705,22.88719148106942,18.185885443712255,South Coast Bioregion
2017,20.924602996810762,22.718434647752552,17.90704210546214,South Coast Bioregion
2018,21.181820669939242,22.603825573153003,17.75724409256617,South Coast Bioregion
2019,21.92393394004743,24.009163589647372,17.971243654420135,South Coast Bioregion
2020,20.903138938284883,22.761961740334446,17.771794982594727,South Coast Bioregion
2021,21.18658162228937,22.53024675336259,18.65422767677886,South Coast Bioregion
2022,22.305200919325646,23.828926164363807,19.74642911451061,South Coast Bioregion
2023,24.124486079692545,25.577633521872034,21.97469333224103,South Coast Bioregion
2024,21.14380731670609,22.73828376013427,17.45517427173019,South Coast Bioregion
2025,21.33549177513007,22.769167724599015,19.023673184505476,South Coast Bioregion
2026,22.4092490173385,23.668113981944693,19.664526030333533,South Coast Bioregion
2027,22.597116024058494,24.760232156393243,18.77691623848664,South Coast Bioregion
2028,20.79012183437962,22.233704932890458,17.763346481465174,South Coast Bioregion
2029,20.75583281506795,22.69081147005746,17.367574849971454,South Coast Bioregion
2030,23.3370305886345,25.025471756650568,20.080239423618057,South Coast Bioregion
2031,21.64977568939462,23.390239530097148,18.662517414372502,South Coast Bioregion
2032,20.122261899208894,21.939246853419863,16.481211302319597,South Coast Bioregion
2033,21.44915147275317,22.943463396983034,18.099537207712746,South Coast Bioregion
2034,21.482967554661787,23.0405073811952,18.17296299361766,South Coast Bioregion
2035,22.827794373700286,24.24665790541287,20.224095125938742,South Coast Bioregion
2036,21.502449896062494,23.446501385080527,18.07226078420577,South Coast Bioregion
2037,23.74009940598848,25.860586176807406,20.281806606334168,South Coast Bioregion
2038,23.010383360684106,24.85395645316228,19.370614064822195,South Coast Bioregion
2039,20.99483967665777,22.429152921482224,18.168858329959825,South Coast Bioregion
2040,21.033547749748568,22.653054145041306,18.030943303360132,South Coast Bioregion
2041,20.403037986293366,22.078186767369942,16.663064452048157,South Coast Bioregion
2042,22.741853221327943,24.46477904366294,18.93601464504385,South Coast Bioregion
2043,22.972900098407713,24.304525910258608,20.31125729475806,South Coast Bioregion
2044,21.997718212970856,23.561319051244404,19.34538401219555,South Coast Bioregion
2045,22.32058583074408,23.72205662356975,20.152128445055176,South Coast Bioregion
2046,22.157816125940606,23.61972365116063,19.643859501979254,South Coast Bioregion
2047,23.14898264627736,24.733498308554363,20.850058696386093,South Coast Bioregion
2048,22.774321210502553,24.307806611636014,20.77866604468064,South Coast Bioregion
2049,23.12135717076227,24.78286228529952,19.98128146419127,South Coast Bioregion
2050,21.617200462017973,23.522421703736768,17.733894387313565,South Coast Bioregion
2051,22.086081103217715,23.585033876794878,18.24529052238759,South Coast Bioregion
2052,23.576601504151537,25.49684701979723,20.339164765762256,South Coast Bioregion
2053,21.331293139560554,22.91679014728759,18.169798704409015,South Coast Bioregion
2054,20.95394441724173,22.671245035370767,18.346124962164435,South Coast Bioregion
2055,22.9551853253786,25.036149285635222,19.407524647313085,South Coast Bioregion
2056,22.131032281088775,24.119155141918117,18.61828576665003,South Coast Bioregion
2057,22.375966271800298,23.663109296831657,19.809561256652838,South Coast Bioregion
2058,21.330020862335683,23.268479680875284,18.567606642594072,South Coast Bioregion
2059,22.938776732376937,24.428576689022663,19.707643350268427,South Coast Bioregion
2060,23.559651244697154,25.174507442337756,20.128388077800153,South Coast Bioregion
2061,21.340818175119566,23.009289976272502,18.810943900838733,South Coast Bioregion
2062,21.669514293235842,23.254165080996103,18.07303441874691,South Coast Bioregion
2063,22.005601648791004,23.350810459720222,19.784353348145647,South Coast Bioregion
2064,24.254277310808884,26.085328179964225,20.943542419717552,South Coast Bioregion
2065,22.80432213531803,24.772488858332252,19.191930090550827,South Coast Bioregion
2066,22.070821951245435,23.5492449071724,18.438198966661886,South Coast Bioregion
2067,21.932389742108914,23.684269146597167,18.97438303507171,South Coast Bioregion
2068,22.32845127667909,24.423354650298908,18.810439766535,South Coast Bioregion
2069,23.20017482913605,24.617601385723674,19.777782813273962,South Coast Bioregion
2070,22.10000707563548,23.563287735645343,19.08699045691115,South Coast Bioregion
2071,24.04224995278707,25.919170161711627,21.27862873711784,South Coast Bioregion
2072,23.355963636502594,24.988682395680918,20.508908339742202,South Coast Bioregion
2073,21.823756505519032,23.406854131340452,18.745586221786766,South Coast Bioregion
2074,24.002107848095925,25.351236183740244,20.66163581794203,South Coast Bioregion
2075,22.748198993643527,24.352831733023578,20.06431446518412,South Coast Bioregion
2076,22.5719512140959,24.363351292049376,18.78344861456818,South Coast Bioregion
2077,21.55137472222352,23.239227330600222,18.977651170656017,South Coast Bioregion
2078,21.72218354733588,23.430215909480335,19.200889661933857,South Coast Bioregion
2079,24.49549365116576,26.094032561677697,21.344100637171405,South Coast Bioregion
2080,22.886904505316345,24.428020977019113,19.16179763764225,South Coast Bioregion
2081,23.42123404432466,24.840399828521093,21.05341524935933,South Coast Bioregion
2082,22.023778443227474,23.69993198727945,18.570537993617428,South Coast Bioregion
2083,23.72570722163277,25.361971580369826,20.699092210328605,South Coast Bioregion
2084,23.65377794139755,25.33825068771417,20.375875732751346,South Coast Bioregion
2085,23.332302401530853,24.87892405777377,19.725839357171967,South Coast Bioregion
2086,22.96569732979792,24.62842718314109,19.616316403297805,South Coast Bioregion
2087,21.874878534766395,23.54982710773084,18.257692689703358,South Coast Bioregion
2088,22.488470728751697,24.253778411874904,19.641282547328814,South Coast Bioregion
2089,24.009299196400946,25.76662949928815,21.33471009551466,South Coast Bioregion
2090,23.145528944535233,24.841492320889664,19.26792568222347,South Coast Bioregion
2091,22.86792357505803,24.44729112944186,19.988989637765727,South Coast Bioregion
2092,25.396421810545228,27.343727005295367,20.48250831329279,South Coast Bioregion
2093,24.629188665274796,26.30674183741583,21.207424891125985,South Coast Bioregion
2094,23.114482133664346,24.976708964678146,19.52393381294919,South Coast Bioregion
2095,24.46099009710487,26.31282734996572,20.51165731180158,South Coast Bioregion
2096,23.28277395023648,25.034577077856838,19.532316339589464,South Coast Bioregion
2097,24.535097881430765,26.102267085418532,21.47899537659377,South Coast Bioregion
2098,23.804231872689368,25.361302249179975,21.249886131388013,South Coast Bioregion
2099,23.47098739840187,25.165569928357122,19.856149333028608,South Coast Bioregion
2100,22.339759722594845,24.29103504887974,18.982264295323443,South Coast Bioregion
1980,19.451517201737328,20.142969512413714,17.962838807640352,South Coast Bioregion MPAs
1981,21.36918749382891,22.640680869413117,18.684763574416152,South Coast Bioregion MPAs
1982,19.541627613180683,20.54288837368786,16.81781952443888,South Coast Bioregion MPAs
1983,18.900334599679372,19.847870766185537,16.60632498927739,South Coast Bioregion MPAs
1984,19.94731162067716,21.296707715694215,17.267862688110963,South Coast Bioregion MPAs
1985,20.59852379239794,22.167133429459792,17.446178979913384,South Coast Bioregion MPAs
1986,19.980339104597785,21.164338561467535,17.589720687733706,South Coast Bioregion MPAs
1987,19.794503138451024,20.905846718714507,16.95733041565745,South Coast Bioregion MPAs
1988,19.894295920750217,20.723879101182682,17.87142788615329,South Coast Bioregion MPAs
1989,22.30012443471813,23.493870601147965,19.616596146717736,South Coast Bioregion MPAs
1990,19.850571775424726,21.17657201967989,16.668292559501438,South Coast Bioregion MPAs
1991,20.06122215561444,21.21153785094657,17.00567506711603,South Coast Bioregion MPAs
1992,17.686914541194806,18.822774760599394,15.37090265899791,South Coast Bioregion MPAs
1993,20.210399785280696,21.697294151318527,16.36442705452364,South Coast Bioregion MPAs
1994,22.066983567383826,23.511504545587936,18.52661798615712,South Coast Bioregion MPAs
1995,20.69982259937343,21.9042817455691,17.845635102033043,South Coast Bioregion MPAs
1996,20.624502718091986,21.828909966416507,17.87762789293532,South Coast Bioregion MPAs
1997,19.41612652753145,20.472634096344102,16.26189855222224,South Coast Bioregion MPAs
1998,22.112508424276125,23.29142543900797,20.015934312113213,South Coast Bioregion MPAs
1999,23.3777432503542,24.774749370766248,20.68723743354266,South Coast Bioregion MPAs
2000,20.421298704757277,21.704715438295874,17.266953932518387,South Coast Bioregion MPAs
2001,21.1372694775678,22.33303121619341,18.21382576616065,South Coast Bioregion MPAs
2002,19.33104683929407,20.386516055423648,17.18787790415844,South Coast Bioregion MPAs
2003,22.510716277181352,24.065826106573546,18.999432249888358,South Coast Bioregion MPAs
2004,20.698099813731716,21.74474287774544,17.878502297796555,South Coast Bioregion MPAs
2005,20.888377553548548,22.212569600461226,17.320640916629795,South Coast Bioregion MPAs
2006,20.990581900698842,22.415819405995208,17.884879924974722,South Coast Bioregion MPAs
2007,19.839337213154113,20.930616600476178,17.45194777315104,South Coast Bioregion MPAs
2008,21.443287882132356,22.86001695746856,17.87279609472431,South Coast Bioregion MPAs
2009,19.11737079201531,20.408569695479787,15.804916187503613,South Coast Bioregion MPAs
2010,19.6958670037142,20.776671537816437,16.964900402029212,South Coast Bioregion MPAs
2011,22.612752787822878,23.83254813524308,19.87368390383708,South Coast Bioregion MPAs
2012,21.796346833747613,23.127672753036325,18.848429739164263,South Coast Bioregion MPAs
2013,20.57402116636521,21.546580980624128,18.393863839504057,South Coast Bioregion MPAs
2014,20.386906959232867,21.577716267529404,16.867524605109715,South Coast Bioregion MPAs
2015,21.230717282580247,22.070912285206898,19.413444765004215,South Coast Bioregion MPAs
2016,21.063789006656922,22.120192573935604,18.185885443712255,South Coast Bioregion MPAs
2017,20.801931524542557,21.99646001518773,17.90704210546214,South Coast Bioregion MPAs
2018,21.040062272050722,22.257587797433338,17.75724409256617,South Coast Bioregion MPAs
2019,21.795859741485916,23.24889227367798,17.971243654420135,South Coast Bioregion MPAs
2020,20.776138831826206,21.988650480018176,17.771794982594727,South Coast Bioregion MPAs
2021,20.980888107579613,22.102333589449735,18.65422767677886,South Coast Bioregion MPAs
2022,22.153718305386214,23.351200584782294,19.74642911451061,South Coast Bioregion MPAs
2023,24.08945131407771,25.356772052483826,21.97469333224103,South Coast Bioregion MPAs
2024,20.976515959903594,22.305157449990823,17.45517427173019,South Coast Bioregion MPAs
2025,21.23613849281496,22.22492681158554,19.023673184505476,South Coast Bioregion MPAs
2026,22.293311705205543,23.346861730227157,19.664526030333533,South Coast Bioregion MPAs
2027,22.45208610446845,23.954166821423083,18.77691623848664,South Coast Bioregion MPAs
2028,20.563169473268783,21.69058988898871,17.763346481465174,South Coast Bioregion MPAs
2029,20.66730413547957,22.225938512165765,17.367574849971454,South Coast Bioregion MPAs
2030,23.206248083480464,24.583653135278333,20.080239423618057,South Coast Bioregion MPAs
2031,21.489769008128036,22.709206276453443,18.662517414372502,South Coast Bioregion MPAs
2032,19.88385774253884,21.224524409837922,16.481211302319597,South Coast Bioregion MPAs
2033,21.25413936876991,22.402245369009854,18.099537207712746,South Coast Bioregion MPAs
2034,21.271804728957374,22.43204761114829,18.17296299361766,South Coast Bioregion MPAs
2035,22.605376318304547,23.81191755237055,20.224095125938742,South Coast Bioregion MPAs
2036,21.236642020512793,22.580711697039014,18.07226078420577,South Coast Bioregion MPAs
2037,23.562910885295825,25.117081218882195,20.281806606334168,South Coast Bioregion MPAs
2038,22.885577068207862,24.326851801245184,19.370614064822195,South Coast Bioregion MPAs
2039,20.806824948191206,21.83513467260705,18.168858329959825,South Coast Bioregion MPAs
2040,20.862417517701488,21.972975278378872,18.030943303360132,South Coast Bioregion MPAs
2041,20.182461587229298,21.602484571273337,16.663064452048157,South Coast Bioregion MPAs
2042,22.565571662736726,23.897146264268283,18.93601464504385,South Coast Bioregion MPAs
2043,22.803488689718773,23.89121950238089,20.31125729475806,South Coast Bioregion MPAs
2044,21.787062822983092,22.766051252886335,19.34538401219555,South Coast Bioregion MPAs
2045,22.123680718048917,23.191232852381862,20.152128445055176,South Coast Bioregion MPAs
2046,21.852841028847948,23.105054424833266,19.643859501979254,South Coast Bioregion MPAs
2047,23.154220808940988,24.479346119154716,20.850058696386093,South Coast Bioregion MPAs
2048,22.649100440472093,23.706995242079508,20.77866604468064,South Coast Bioregion MPAs
2049,22.991317656703973,24.256013581965146,19.98128146419127,South Coast Bioregion MPAs
2050,21.390636445449324,22.83422453818852,17.733894387313565,South Coast Bioregion MPAs
2051,21.850289805246113,23.161517001901043,18.24529052238759,South Coast Bioregion MPAs
2052,23.48190037049927,24.941132872596544,20.339164765762256,South Coast Bioregion MPAs
2053,21.119224429580463,22.273427708073832,18.169798704409015,South Coast Bioregion MPAs
2054,20.738000766966962,21.810056110749635,18.346124962164435,South Coast Bioregion MPAs
2055,22.7508865099017,24.141534821194607,19.407524647313085,South Coast Bioregion MPAs
2056,21.902593219237072,23.132283568438904,18.61828576665003,South Coast Bioregion MPAs
2057,22.306499060886853,23.299019723574364,19.809561256652838,South Coast Bioregion MPAs
2058,21.21675285027288,22.302440143927964,18.567606642594072,South Coast Bioregion MPAs
2059,22.694194409678012,24.095969304278288,19.707643350268427,South Coast Bioregion MPAs
2060,23.332634040192882,24.704130989115985,20.128388077800153,South Coast Bioregion MPAs
2061,21.184173766279535,22.364310049180126,18.810943900838733,South Coast Bioregion MPAs
2062,21.44599444344101,22.629221746756887,18.07303441874691,South Coast Bioregion MPAs
2063,21.872356094282136,22.732993740631823,19.784353348145647,South Coast Bioregion MPAs
2064,24.06200804807867,25.419510561407993,20.943542419717552,South Coast Bioregion MPAs
2065,22.5594832644344,23.598247480082176,19.191930090550827,South Coast Bioregion MPAs
2066,21.938652475298735,23.232746601356464,18.438198966661886,South Coast Bioregion MPAs
2067,21.627283886816816,22.678407516738847,18.97438303507171,South Coast Bioregion MPAs
2068,22.09787093064997,23.295720680522777,18.810439766535,South Coast Bioregion MPAs
2069,22.97322017820929,23.967009613479348,19.777782813273962,South Coast Bioregion MPAs
2070,21.984261135222624,23.21954518645814,19.08699045691115,South Coast Bioregion MPAs
2071,24.008898045878613,25.34550676833139,21.27862873711784,South Coast Bioregion MPAs
2072,23.167055052621713,24.386218373457933,20.508908339742202,South Coast Bioregion MPAs
2073,21.53903836841032,22.887006629088322,18.745586221786766,South Coast Bioregion MPAs
2074,23.79693693795937,25.02213202519513,20.66163581794203,South Coast Bioregion MPAs
2075,22.53909269898371,23.77672534725744,20.06431446518412,South Coast Bioregion MPAs
2076,22.38953403953637,23.706914329521005,18.78344861456818,South Coast Bioregion MPAs
2077,21.50072864240094,22.644019589277374,18.977651170656017,South Coast Bioregion MPAs
2078,21.62218426548546,22.716228679481365,19.200889661933857,South Coast Bioregion MPAs
2079,24.243975298921786,25.369450102193632,21.344100637171405,South Coast Bioregion MPAs
2080,22.689659382548246,23.959236663075526,19.16179763764225,South Coast Bioregion MPAs
2081,23.34874238682055,24.354864934766915,21.05341524935933,South Coast Bioregion MPAs
2082,21.84569162318154,22.87905152760065,18.570537993617428,South Coast Bioregion MPAs
2083,23.619574885338597,24.75291887460723,20.699092210328605,South Coast Bioregion MPAs
2084,23.45208129108486,24.857800489326124,20.375875732751346,South Coast Bioregion MPAs
2085,23.095055656546887,24.415091568407306,19.725839357171967,South Coast Bioregion MPAs
2086,22.864077975453224,24.200995791255483,19.616316403297805,South Coast Bioregion MPAs
2087,21.63120687098521,22.902622829592058,18.257692689703358,South Coast Bioregion MPAs
2088,22.335915125798447,23.553701960686453,19.641282547328814,South Coast Bioregion MPAs
2089,23.872449167326135,24.970756667428542,21.33471009551466,South Coast Bioregion MPAs
2090,22.852052644137387,24.221581206443876,19.26792568222347,South Coast Bioregion MPAs
2091,22.690325281127755,23.787182739040105,19.988989637765727,South Coast Bioregion MPAs
2092,25.08083139256051,26.673601047295783,20.48250831329279,South Coast Bioregion MPAs
2093,24.452593684584738,25.710034637753214,21.207424891125985,South Coast Bioregion MPAs
2094,22.827307364057532,23.921236898041453,19.52393381294919,South Coast Bioregion MPAs
2095,24.20867537050732,25.51676131931745,20.51165731180158,South Coast Bioregion MPAs
2096,22.930794215550847,24.43109901121687,19.532316339589464,South Coast Bioregion MPAs
2097,24.400266459112537,25.55052110093998,21.47899537659377,South Coast Bioregion MPAs
2098,23.63253126553305,24.70878342961518,21.249886131388013,South Coast Bioregion MPAs
2099,23.320282363280512,24.626846112921562,19.856149333028608,South Coast Bioregion MPAs
2100,22.186550656781414,23.416401644972062,18.982264295323443,South Coast Bioregion MPAs
