year,mean,max,min,area
2097,-0.5715022306283344,-0.5512735742547241,-0.5917308870019445,Point Sur SMR
2098,-0.39329576563489665,-0.3594290577426899,-0.4271624735271034,Point Sur SMR
2099,0.10998373866791165,0.13812466461111939,0.08184281272470392,Point Sur SMR
2100,0.17716997477869567,0.1940376115116631,0.16030233804572824,Point Sur SMR
1990,0.43179084566767206,0.4756708624686695,0.3538610532490287,Big Creek SMR
1991,0.5390746228575775,0.699062664061534,0.44636723074491613,Big Creek SMR
1992,0.16174929980319924,0.2048447710438315,0.12270770024885298,Big Creek SMR
1993,-0.10291466472073403,-0.08516194586452282,-0.12665274156746253,Big Creek SMR
1994,0.3704684694516965,0.39418080716600346,0.3570670160402274,Big Creek SMR
1995,-0.24100030086434351,-0.20196004338121376,-0.30615991166708123,Big Creek SMR
1996,-0.5308749383472715,-0.530000736166877,-0.5322852001025009,Big Creek SMR
1997,-0.05127269200591424,0.0073321357089376135,-0.10465468512750463,Big Creek SMR
1998,-0.5006786461608611,-0.47829001000662835,-0.5277404191468326,Big Creek SMR
1999,-0.23801464442560735,-0.22656361306089337,-0.24833010810772532,Big Creek SMR
2000,-0.3527480034768886,-0.3430245122311026,-0.36122788724987015,Big Creek SMR
2001,-0.4430572116881593,-0.42691031682236424,-0.46132670597221176,Big Creek SMR
2002,0.14327725402990596,0.14487483490304895,0.14052537291197678,Big Creek SMR
2003,-0.25808730874631447,-0.23955794567263017,-0.28325771981336634,Big Creek SMR
2004,0.2460390653601319,0.3013619237139795,0.18152982564539513,Big Creek SMR
2005,1.1551634200878584,1.3528201592148938,0.9945163922796789,Big Creek SMR
2006,-0.01983774855997096,0.03530693396764074,-0.08670374853976155,Big Creek SMR
2007,-0.40444267116820215,-0.37504775588388084,-0.45635044730716784,Big Creek SMR
2008,0.2682818585720706,0.3411211211348937,0.21424054370831347,Big Creek SMR
2009,0.5982702127832403,0.6335384297099513,0.5505739442126449,Big Creek SMR
2010,0.10223910896044534,0.1750949798792205,0.06028656318855644,Big Creek SMR
2011,0.1315416871603268,0.28242466327366006,0.0442323603811557,Big Creek SMR
2012,-0.1240779408853002,-0.10241542541445496,-0.1384520978367915,Big Creek SMR
2013,-0.16005982611346323,-0.14375345299375505,-0.1914953085907675,Big Creek SMR
2014,0.12822451397853527,0.15661600215667718,0.08401084968167039,Big Creek SMR
2015,-0.4340920965130913,-0.3874437698055494,-0.48793620196372967,Big Creek SMR
2016,0.4013711574913712,0.6312034596971948,0.28363189472467143,Big Creek SMR
2017,0.4997854327322324,0.6141771441046245,0.3891661310217162,Big Creek SMR
2018,0.15589852740651772,0.16685971865215077,0.14958017469656648,Big Creek SMR
2019,-0.2470061344910303,-0.23676917995154587,-0.25844760248605547,Big Creek SMR
2020,-0.03017803148301337,-0.010652085106866944,-0.06266077768337641,Big Creek SMR
2021,-0.40126464888915886,-0.3794974243216651,-0.4392709101281231,Big Creek SMR
2022,-0.16364494762794335,-0.1274863975742082,-0.2314471065134634,Big Creek SMR
2023,0.04516401428398779,0.09911451366729992,0.016652359927359153,Big Creek SMR
2024,0.11148739463602537,0.1503830664496434,0.07153853995228004,Big Creek SMR
2025,-0.012179860592115366,0.018122061057873274,-0.04595050577037905,Big Creek SMR
2026,0.37803702891285257,0.46080876962275547,0.3296112707303016,Big Creek SMR
2027,-0.28883388863065784,-0.269732409246289,-0.30821553735489554,Big Creek SMR
2028,-0.2541076384200995,-0.23933067047264497,-0.27219899353451377,Big Creek SMR
2029,0.44486164186289495,0.45845565797770077,0.4266995786895859,Big Creek SMR
2030,-0.2869176647793475,-0.2757695310210081,-0.3058716470466939,Big Creek SMR
2031,0.7260352138608918,0.7359260623151017,0.7192558827303402,Big Creek SMR
2032,0.5951275148673493,0.8065703672454972,0.4727060435233233,Big Creek SMR
2033,0.4010028406469128,0.4636493407252398,0.3694774569185233,Big Creek SMR
2034,-0.35364806087240686,-0.3479406549549825,-0.3641780476131807,Big Creek SMR
2035,-0.18561997706784736,-0.15929817132867713,-0.2090166910590226,Big Creek SMR
2036,-0.22811959001932158,-0.20303928951800101,-0.26362591634870913,Big Creek SMR
2037,0.22793844885353143,0.2678797688929216,0.18988064821493558,Big Creek SMR
2038,0.30085198722114437,0.33563113559391666,0.28321972057613554,Big Creek SMR
2039,-0.2861169006444982,-0.2590152763049804,-0.3069360040061479,Big Creek SMR
2040,0.45431000709805014,0.4691364559067219,0.43876737432810337,Big Creek SMR
2041,0.1547399672344362,0.174037994842352,0.14240310521303687,Big Creek SMR
2042,-0.3550303214484974,-0.30140200033438974,-0.3863318914903009,Big Creek SMR
2043,-0.22573136456491516,-0.19336427919684515,-0.24954958980197156,Big Creek SMR
2044,-0.5185455994397579,-0.4616123281392878,-0.5491548434065138,Big Creek SMR
2045,-0.02282709138318652,0.006894746080477404,-0.04888084354122256,Big Creek SMR
2046,-0.30212248553434917,-0.2760955743573574,-0.3250972499218534,Big Creek SMR
2047,-0.15470791985075505,-0.14626969788826932,-0.16994350183429768,Big Creek SMR
2048,-0.3248704681955814,-0.3139500358989959,-0.3374500085343068,Big Creek SMR
2049,0.006547174389261306,0.0332945702246883,-0.03481090371570333,Big Creek SMR
2050,-0.3133956927089189,-0.30572221182097564,-0.32294662543840247,Big Creek SMR
2051,-0.09858271190945785,-0.07395095686400673,-0.1347094658530162,Big Creek SMR
2052,-0.15465719611926257,-0.0549889462988285,-0.24076988447555359,Big Creek SMR
2053,0.47993399235437373,0.5685552440133074,0.43011093043569504,Big Creek SMR
2054,0.9074852460790735,1.0742615876928063,0.7694505107431848,Big Creek SMR
2055,0.2200411600217805,0.24055955751587482,0.18081349005963282,Big Creek SMR
2056,0.6485479919963127,0.7366499319292121,0.6000459850906147,Big Creek SMR
2057,-0.05628204532358023,-0.021135203695541945,-0.09669334222666014,Big Creek SMR
2058,0.2242337912412843,0.27225049386162786,0.1955922771382225,Big Creek SMR
2059,-0.16943062571360343,-0.12337518981761487,-0.19529561432796083,Big Creek SMR
2060,0.49810554972655047,0.5420181581909858,0.4457030129858497,Big Creek SMR
2061,0.46601096492109884,0.6737185344256889,0.32295631899359956,Big Creek SMR
2062,0.1744948298892035,0.17906559644028902,0.16551196900707915,Big Creek SMR
2063,-0.41228415592323736,-0.40086560415754524,-0.41812606359532806,Big Creek SMR
2064,-0.17607977156764357,-0.1422950206649939,-0.2101466610105386,Big Creek SMR
2065,0.13827215766592452,0.14674051866452764,0.1329765149916063,Big Creek SMR
2066,-0.1435893029161964,-0.10939864894506701,-0.17055565660822347,Big Creek SMR
2067,0.08129721273411533,0.1087522956082885,0.05681596654365353,Big Creek SMR
2068,0.08218603263958961,0.09392459977223622,0.06545183275659007,Big Creek SMR
2069,-0.07839628772556127,-0.04369615467425189,-0.11060378106729958,Big Creek SMR
2070,0.03632718231643849,0.08931606200849414,0.004939731423380467,Big Creek SMR
2071,-0.3575224918819946,-0.32511373391385023,-0.4010119551858026,Big Creek SMR
2072,-0.20218946713553865,-0.1703163453808286,-0.23333042457108094,Big Creek SMR
2073,0.5220056061817541,0.5720258493898127,0.49371281715181436,Big Creek SMR
2074,0.7260269110013319,0.8890102264555327,0.5778125570628427,Big Creek SMR
2075,-0.1793249090383684,-0.12232300062770085,-0.256344145018758,Big Creek SMR
2076,-0.11698010954259491,-0.04361676818290845,-0.16665638684884454,Big Creek SMR
2077,0.010465733931413321,0.06405077079403627,-0.07517699275271966,Big Creek SMR
2078,-0.2161337613975475,-0.16187558382997008,-0.28060026681001127,Big Creek SMR
2079,-0.21718579001815977,-0.18713770170724645,-0.2494567226656056,Big Creek SMR
2080,-0.2757610982473911,-0.2033313991014362,-0.3313038888237748,Big Creek SMR
2081,-0.25553666821580645,-0.22602328353717704,-0.2759375079419078,Big Creek SMR
2082,0.42602877093655295,0.5293583867705445,0.32082894706693116,Big Creek SMR
2083,-0.46778396932218813,-0.44375622639425427,-0.5062167641136233,Big Creek SMR
2084,-0.3002381907233627,-0.27846537201361804,-0.3207785623680145,Big Creek SMR
2085,0.3064751794661266,0.4286408290557456,0.2452957814054718,Big Creek SMR
2086,0.24036260059804235,0.357104529566393,0.17182792785894765,Big Creek SMR
2087,0.5717435327442651,0.594053161194806,0.5405669461282747,Big Creek SMR
2088,0.6776464262935286,0.7664752549872371,0.5563543776568333,Big Creek SMR
2089,0.8381414159428985,1.0359184563208976,0.708682807823561,Big Creek SMR
2090,0.022259619022091944,0.054863120916566074,-0.03335278239500182,Big Creek SMR
2091,0.3568241502572629,0.4611482332082566,0.234765215337627,Big Creek SMR
2092,-0.0012053872097405234,0.06166728416668931,-0.12414967411821916,Big Creek SMR
2093,0.3785868220551662,0.51675238248511,0.28679016349649866,Big Creek SMR
2094,0.3064192220003201,0.32222074656015487,0.2861883115689188,Big Creek SMR
2095,-0.2520144836096675,-0.21884502277828463,-0.2805914090940371,Big Creek SMR
2096,-0.02433893800482202,0.04335469226309643,-0.07818538917330377,Big Creek SMR
2097,-0.6029829799051625,-0.5623260634453451,-0.6269546905252227,Big Creek SMR
2098,-0.5081129188555487,-0.4771912631647223,-0.5246263069373557,Big Creek SMR
2099,0.0868715183451595,0.16428440540975842,-0.00967126725509115,Big Creek SMR
2100,0.22413621873634973,0.2421975017704048,0.20753163727673823,Big Creek SMR
1990,0.3279026450301954,0.3279026450301954,0.3279026450301954,Piedras Blancas SMR
1991,0.16282941858745323,0.16282941858745323,0.16282941858745323,Piedras Blancas SMR
1992,0.20482319659626946,0.20482319659626946,0.20482319659626946,Piedras Blancas SMR
1993,-0.09570658945384736,-0.09570658945384736,-0.09570658945384736,Piedras Blancas SMR
1994,0.5713738952450755,0.5713738952450755,0.5713738952450755,Piedras Blancas SMR
1995,-0.4319568480682143,-0.4319568480682143,-0.4319568480682143,Piedras Blancas SMR
1996,-0.6147595405861153,-0.6147595405861153,-0.6147595405861153,Piedras Blancas SMR
1997,-0.03156834276076515,-0.03156834276076515,-0.03156834276076515,Piedras Blancas SMR
1998,-0.6006054947438983,-0.6006054947438983,-0.6006054947438983,Piedras Blancas SMR
1999,-0.34902041414551355,-0.34902041414551355,-0.34902041414551355,Piedras Blancas SMR
2000,-0.35975598556230703,-0.35975598556230703,-0.35975598556230703,Piedras Blancas SMR
2001,-0.5315981993523755,-0.5315981993523755,-0.5315981993523755,Piedras Blancas SMR
2002,0.1962569154251999,0.1962569154251999,0.1962569154251999,Piedras Blancas SMR
2003,-0.36954880718616256,-0.36954880718616256,-0.36954880718616256,Piedras Blancas SMR
2004,0.4524835027086608,0.4524835027086608,0.4524835027086608,Piedras Blancas SMR
2005,1.6453707828413555,1.6453707828413555,1.6453707828413555,Piedras Blancas SMR
2006,0.045223746046243525,0.045223746046243525,0.045223746046243525,Piedras Blancas SMR
2007,-0.4943367039075277,-0.4943367039075277,-0.4943367039075277,Piedras Blancas SMR
2008,0.5116909683776486,0.5116909683776486,0.5116909683776486,Piedras Blancas SMR
2009,1.0263670391945345,1.0263670391945345,1.0263670391945345,Piedras Blancas SMR
2010,-0.10280700275918385,-0.10280700275918385,-0.10280700275918385,Piedras Blancas SMR
2011,0.5033516153230566,0.5033516153230566,0.5033516153230566,Piedras Blancas SMR
2012,-0.16027332130237892,-0.16027332130237892,-0.16027332130237892,Piedras Blancas SMR
2013,-0.0242219921328238,-0.0242219921328238,-0.0242219921328238,Piedras Blancas SMR
2014,0.0890779850201711,0.0890779850201711,0.0890779850201711,Piedras Blancas SMR
2015,-0.4966663847686692,-0.4966663847686692,-0.4966663847686692,Piedras Blancas SMR
2016,0.6904271624664469,0.6904271624664469,0.6904271624664469,Piedras Blancas SMR
2017,0.7199996490934789,0.7199996490934789,0.7199996490934789,Piedras Blancas SMR
2018,0.0830872551454925,0.0830872551454925,0.0830872551454925,Piedras Blancas SMR
2019,-0.28079227032171156,-0.28079227032171156,-0.28079227032171156,Piedras Blancas SMR
2020,0.11877295637525837,0.11877295637525837,0.11877295637525837,Piedras Blancas SMR
2021,-0.47275848593535424,-0.47275848593535424,-0.47275848593535424,Piedras Blancas SMR
2022,-0.2505861188881917,-0.2505861188881917,-0.2505861188881917,Piedras Blancas SMR
2023,-0.02884591308880236,-0.02884591308880236,-0.02884591308880236,Piedras Blancas SMR
2024,0.12333305176845633,0.12333305176845633,0.12333305176845633,Piedras Blancas SMR
2025,-0.17623304550537316,-0.17623304550537316,-0.17623304550537316,Piedras Blancas SMR
2026,0.05569844238817716,0.05569844238817716,0.05569844238817716,Piedras Blancas SMR
2027,-0.31066947258649014,-0.31066947258649014,-0.31066947258649014,Piedras Blancas SMR
2028,-0.2867901930374988,-0.2867901930374988,-0.2867901930374988,Piedras Blancas SMR
2029,0.4589396242258034,0.4589396242258034,0.4589396242258034,Piedras Blancas SMR
2030,-0.23418793947358163,-0.23418793947358163,-0.23418793947358163,Piedras Blancas SMR
2031,0.797635786992988,0.797635786992988,0.797635786992988,Piedras Blancas SMR
2032,1.1465826723417383,1.1465826723417383,1.1465826723417383,Piedras Blancas SMR
2033,0.6720820946655931,0.6720820946655931,0.6720820946655931,Piedras Blancas SMR
2034,-0.33793170338844586,-0.33793170338844586,-0.33793170338844586,Piedras Blancas SMR
2035,-0.06368459459620747,-0.06368459459620747,-0.06368459459620747,Piedras Blancas SMR
2036,-0.18163819558959016,-0.18163819558959016,-0.18163819558959016,Piedras Blancas SMR
2037,0.339558999931892,0.339558999931892,0.339558999931892,Piedras Blancas SMR
2038,0.28627491450412057,0.28627491450412057,0.28627491450412057,Piedras Blancas SMR
2039,-0.26312759172624856,-0.26312759172624856,-0.26312759172624856,Piedras Blancas SMR
2040,0.4584878035830021,0.4584878035830021,0.4584878035830021,Piedras Blancas SMR
2041,0.36500779917429865,0.36500779917429865,0.36500779917429865,Piedras Blancas SMR
2042,-0.45519868063231794,-0.45519868063231794,-0.45519868063231794,Piedras Blancas SMR
2043,-0.36687201280764586,-0.36687201280764586,-0.36687201280764586,Piedras Blancas SMR
2044,-0.7366789853427889,-0.7366789853427889,-0.7366789853427889,Piedras Blancas SMR
2045,-0.05735147893199616,-0.05735147893199616,-0.05735147893199616,Piedras Blancas SMR
2046,-0.4156429283712119,-0.4156429283712119,-0.4156429283712119,Piedras Blancas SMR
2047,-0.2014633006532935,-0.2014633006532935,-0.2014633006532935,Piedras Blancas SMR
2048,-0.3438928890602019,-0.3438928890602019,-0.3438928890602019,Piedras Blancas SMR
2049,-0.017699235497801707,-0.017699235497801707,-0.017699235497801707,Piedras Blancas SMR
2050,-0.25340572000097256,-0.25340572000097256,-0.25340572000097256,Piedras Blancas SMR
2051,-0.19904618327417756,-0.19904618327417756,-0.19904618327417756,Piedras Blancas SMR
2052,-0.21191488650331325,-0.21191488650331325,-0.21191488650331325,Piedras Blancas SMR
2053,0.6910528232242474,0.6910528232242474,0.6910528232242474,Piedras Blancas SMR
2054,1.5200385485406795,1.5200385485406795,1.5200385485406795,Piedras Blancas SMR
2055,0.5638975265952757,0.5638975265952757,0.5638975265952757,Piedras Blancas SMR
2056,1.1380338757687092,1.1380338757687092,1.1380338757687092,Piedras Blancas SMR
2057,-0.0063186577874627435,-0.0063186577874627435,-0.0063186577874627435,Piedras Blancas SMR
2058,0.12792289489731842,0.12792289489731842,0.12792289489731842,Piedras Blancas SMR
2059,-0.2279061361078047,-0.2279061361078047,-0.2279061361078047,Piedras Blancas SMR
2060,0.3920964518419439,0.3920964518419439,0.3920964518419439,Piedras Blancas SMR
2061,0.5133098023899115,0.5133098023899115,0.5133098023899115,Piedras Blancas SMR
2062,0.1117321451877989,0.1117321451877989,0.1117321451877989,Piedras Blancas SMR
2063,-0.45593689452101593,-0.45593689452101593,-0.45593689452101593,Piedras Blancas SMR
2064,-0.15914997418620183,-0.15914997418620183,-0.15914997418620183,Piedras Blancas SMR
2065,0.2448811072896982,0.2448811072896982,0.2448811072896982,Piedras Blancas SMR
2066,-0.23623958935356795,-0.23623958935356795,-0.23623958935356795,Piedras Blancas SMR
2067,-0.15926183441665354,-0.15926183441665354,-0.15926183441665354,Piedras Blancas SMR
2068,0.20591087169697125,0.20591087169697125,0.20591087169697125,Piedras Blancas SMR
2069,-0.20544200561846246,-0.20544200561846246,-0.20544200561846246,Piedras Blancas SMR
2070,-0.12336276128628422,-0.12336276128628422,-0.12336276128628422,Piedras Blancas SMR
2071,-0.3948750193917893,-0.3948750193917893,-0.3948750193917893,Piedras Blancas SMR
2072,-0.24879695068567317,-0.24879695068567317,-0.24879695068567317,Piedras Blancas SMR
2073,0.6672614016693474,0.6672614016693474,0.6672614016693474,Piedras Blancas SMR
2074,0.9804687727442308,0.9804687727442308,0.9804687727442308,Piedras Blancas SMR
2075,-0.2018483834876351,-0.2018483834876351,-0.2018483834876351,Piedras Blancas SMR
2076,-0.03054747597707379,-0.03054747597707379,-0.03054747597707379,Piedras Blancas SMR
2077,0.1788233595924917,0.1788233595924917,0.1788233595924917,Piedras Blancas SMR
2078,-0.3390300844890842,-0.3390300844890842,-0.3390300844890842,Piedras Blancas SMR
2079,-0.25295562872883265,-0.25295562872883265,-0.25295562872883265,Piedras Blancas SMR
2080,-0.3694959543165131,-0.3694959543165131,-0.3694959543165131,Piedras Blancas SMR
2081,-0.25618374906811114,-0.25618374906811114,-0.25618374906811114,Piedras Blancas SMR
2082,0.21853361859351783,0.21853361859351783,0.21853361859351783,Piedras Blancas SMR
2083,-0.5926433498943474,-0.5926433498943474,-0.5926433498943474,Piedras Blancas SMR
2084,-0.28902954613369913,-0.28902954613369913,-0.28902954613369913,Piedras Blancas SMR
2085,0.1936148401129021,0.1936148401129021,0.1936148401129021,Piedras Blancas SMR
2086,0.27856526119144787,0.27856526119144787,0.27856526119144787,Piedras Blancas SMR
2087,0.5476936370565577,0.5476936370565577,0.5476936370565577,Piedras Blancas SMR
2088,1.0399436362813443,1.0399436362813443,1.0399436362813443,Piedras Blancas SMR
2089,1.384398073197708,1.384398073197708,1.384398073197708,Piedras Blancas SMR
2090,0.38303711065576557,0.38303711065576557,0.38303711065576557,Piedras Blancas SMR
2091,0.21233214144655566,0.21233214144655566,0.21233214144655566,Piedras Blancas SMR
2092,0.371443980028297,0.371443980028297,0.371443980028297,Piedras Blancas SMR
2093,0.5857680216484594,0.5857680216484594,0.5857680216484594,Piedras Blancas SMR
2094,0.40218160230701894,0.40218160230701894,0.40218160230701894,Piedras Blancas SMR
2095,-0.22409001934439435,-0.22409001934439435,-0.22409001934439435,Piedras Blancas SMR
2096,-0.18329058336949344,-0.18329058336949344,-0.18329058336949344,Piedras Blancas SMR
2097,-0.6083716862610186,-0.6083716862610186,-0.6083716862610186,Piedras Blancas SMR
2098,-0.6316006981102608,-0.6316006981102608,-0.6316006981102608,Piedras Blancas SMR
2099,0.062304124576044895,0.062304124576044895,0.062304124576044895,Piedras Blancas SMR
2100,0.21286407343541885,0.21286407343541885,0.21286407343541885,Piedras Blancas SMR
1990,,,,Morro Bay SMR
1991,,,,Morro Bay SMR
1992,,,,Morro Bay SMR
1993,,,,Morro Bay SMR
1994,,,,Morro Bay SMR
1995,,,,Morro Bay SMR
1996,,,,Morro Bay SMR
1997,,,,Morro Bay SMR
1998,,,,Morro Bay SMR
1999,,,,Morro Bay SMR
2000,,,,Morro Bay SMR
2001,,,,Morro Bay SMR
2002,,,,Morro Bay SMR
2003,,,,Morro Bay SMR
2004,,,,Morro Bay SMR
2005,,,,Morro Bay SMR
2006,,,,Morro Bay SMR
2007,,,,Morro Bay SMR
2008,,,,Morro Bay SMR
2009,,,,Morro Bay SMR
2010,,,,Morro Bay SMR
2011,,,,Morro Bay SMR
2012,,,,Morro Bay SMR
2013,,,,Morro Bay SMR
2014,,,,Morro Bay SMR
2015,,,,Morro Bay SMR
2016,,,,Morro Bay SMR
2017,,,,Morro Bay SMR
2018,,,,Morro Bay SMR
2019,,,,Morro Bay SMR
2020,,,,Morro Bay SMR
2021,,,,Morro Bay SMR
2022,,,,Morro Bay SMR
2023,,,,Morro Bay SMR
2024,,,,Morro Bay SMR
2025,,,,Morro Bay SMR
2026,,,,Morro Bay SMR
2027,,,,Morro Bay SMR
2028,,,,Morro Bay SMR
2029,,,,Morro Bay SMR
2030,,,,Morro Bay SMR
2031,,,,Morro Bay SMR
2032,,,,Morro Bay SMR
2033,,,,Morro Bay SMR
2034,,,,Morro Bay SMR
2035,,,,Morro Bay SMR
2036,,,,Morro Bay SMR
2037,,,,Morro Bay SMR
2038,,,,Morro Bay SMR
2039,,,,Morro Bay SMR
2040,,,,Morro Bay SMR
2041,,,,Morro Bay SMR
2042,,,,Morro Bay SMR
2043,,,,Morro Bay SMR
2044,,,,Morro Bay SMR
2045,,,,Morro Bay SMR
2046,,,,Morro Bay SMR
2047,,,,Morro Bay SMR
2048,,,,Morro Bay SMR
2049,,,,Morro Bay SMR
2050,,,,Morro Bay SMR
2051,,,,Morro Bay SMR
2052,,,,Morro Bay SMR
2053,,,,Morro Bay SMR
2054,,,,Morro Bay SMR
2055,,,,Morro Bay SMR
2056,,,,Morro Bay SMR
2057,,,,Morro Bay SMR
2058,,,,Morro Bay SMR
2059,,,,Morro Bay SMR
2060,,,,Morro Bay SMR
2061,,,,Morro Bay SMR
2062,,,,Morro Bay SMR
2063,,,,Morro Bay SMR
2064,,,,Morro Bay SMR
2065,,,,Morro Bay SMR
2066,,,,Morro Bay SMR
2067,,,,Morro Bay SMR
2068,,,,Morro Bay SMR
2069,,,,Morro Bay SMR
2070,,,,Morro Bay SMR
2071,,,,Morro Bay SMR
2072,,,,Morro Bay SMR
2073,,,,Morro Bay SMR
2074,,,,Morro Bay SMR
2075,,,,Morro Bay SMR
2076,,,,Morro Bay SMR
2077,,,,Morro Bay SMR
2078,,,,Morro Bay SMR
2079,,,,Morro Bay SMR
2080,,,,Morro Bay SMR
2081,,,,Morro Bay SMR
2082,,,,Morro Bay SMR
2083,,,,Morro Bay SMR
2084,,,,Morro Bay SMR
2085,,,,Morro Bay SMR
2086,,,,Morro Bay SMR
2087,,,,Morro Bay SMR
2088,,,,Morro Bay SMR
2089,,,,Morro Bay SMR
2090,,,,Morro Bay SMR
2091,,,,Morro Bay SMR
2092,,,,Morro Bay SMR
2093,,,,Morro Bay SMR
2094,,,,Morro Bay SMR
2095,,,,Morro Bay SMR
2096,,,,Morro Bay SMR
2097,,,,Morro Bay SMR
2098,,,,Morro Bay SMR
2099,,,,Morro Bay SMR
2100,,,,Morro Bay SMR
1990,0.23905067775441452,0.24100814746233717,0.23709320804649187,Point Buchon SMR
1991,0.12230059316988501,0.12782220102803654,0.11677898531173349,Point Buchon SMR
1992,0.3875609020030518,0.39205369987936406,0.38306810412673953,Point Buchon SMR
1993,-0.008059911357738708,0.015146685040494805,-0.03126650775597222,Point Buchon SMR
1994,0.8813128760274546,0.8908223824196013,0.8718033696353078,Point Buchon SMR
1995,-0.43550682013480346,-0.4305974496355918,-0.44041619063401505,Point Buchon SMR
1996,-0.5336771369181258,-0.5323591506621674,-0.5349951231740842,Point Buchon SMR
1997,-0.05411150462472224,-0.050145851853074054,-0.05807715739637043,Point Buchon SMR
1998,-0.5772557509859775,-0.5717227522001324,-0.5827887497718225,Point Buchon SMR
1999,-0.4209761276925027,-0.4131417943405769,-0.4288104610444285,Point Buchon SMR
2000,-0.3645534737091602,-0.3636933929244817,-0.36541355449383867,Point Buchon SMR
2001,-0.47597258877058535,-0.46193515601663226,-0.49001002152453843,Point Buchon SMR
2002,0.17475831279489334,0.1853645704084128,0.16415205518137385,Point Buchon SMR
2003,-0.3620783398009627,-0.3543581440999895,-0.369798535501936,Point Buchon SMR
2004,0.31144151168198564,0.33086372096733985,0.29201930239663143,Point Buchon SMR
2005,1.5368164400978621,1.555426605844178,1.5182062743515465,Point Buchon SMR
2006,-0.1417004716076174,-0.12926731109499484,-0.15413363212023995,Point Buchon SMR
2007,-0.364500155883228,-0.36165113281977534,-0.3673491789466806,Point Buchon SMR
2008,0.6087670033071663,0.6432179471254865,0.574316059488846,Point Buchon SMR
2009,1.5760248234614347,1.595355178273525,1.5566944686493445,Point Buchon SMR
2010,-0.130910646975292,-0.12148039805284125,-0.14034089589774276,Point Buchon SMR
2011,0.36836653466807623,0.39906665143337694,0.3376664179027756,Point Buchon SMR
2012,-0.19090116645610872,-0.1611805824217876,-0.22062175049042987,Point Buchon SMR
2013,0.048030637158737906,0.06755883897008695,0.028502435347388857,Point Buchon SMR
2014,0.09330268984262874,0.10394529330159566,0.08266008638366182,Point Buchon SMR
2015,-0.46913390900997176,-0.46888718728796913,-0.46938063073197445,Point Buchon SMR
2016,0.854362094764535,0.8894753513679333,0.8192488381611366,Point Buchon SMR
2017,0.49430623517600997,0.5242576561573615,0.4643548141946584,Point Buchon SMR
2018,0.11391657356497199,0.1345079356384544,0.09332521149148959,Point Buchon SMR
2019,-0.29642967395150754,-0.28304157453351153,-0.3098177733695036,Point Buchon SMR
2020,0.11273710980736107,0.11742071616060183,0.1080535034541203,Point Buchon SMR
2021,-0.43395962003079946,-0.4312890708089384,-0.43663016925266046,Point Buchon SMR
2022,-0.2402894182975513,-0.22936980501762586,-0.2512090315774767,Point Buchon SMR
2023,-0.13759675096641583,-0.1334215630194541,-0.14177193891337753,Point Buchon SMR
2024,0.029316898372988058,0.04131098737251101,0.017322809373465108,Point Buchon SMR
2025,-0.2834656590620086,-0.27539845577377414,-0.291532862350243,Point Buchon SMR
2026,0.06197274897445865,0.11070899134459111,0.013236506604326176,Point Buchon SMR
2027,-0.2112796464154975,-0.20813366727989005,-0.21442562555110495,Point Buchon SMR
2028,-0.23095019238043424,-0.22213898608672636,-0.23976139867414212,Point Buchon SMR
2029,0.21358785759064258,0.26190285703553684,0.1652728581457483,Point Buchon SMR
2030,-0.2282221578594732,-0.22422161694378429,-0.2322226987751621,Point Buchon SMR
2031,0.8088383696818928,0.839929354061207,0.7777473853025786,Point Buchon SMR
2032,1.0574499201201295,1.0666410099050123,1.0482588303352465,Point Buchon SMR
2033,0.5496174725815954,0.5516392139509267,0.5475957312122642,Point Buchon SMR
2034,-0.20847731793022062,-0.18697491053862836,-0.22997972532181285,Point Buchon SMR
2035,0.28656412538374376,0.32777483867631946,0.245353412091168,Point Buchon SMR
2036,-0.18142713793525928,-0.16027003148493865,-0.20258424438557987,Point Buchon SMR
2037,0.07723048011055479,0.09130960352116273,0.06315135669994686,Point Buchon SMR
2038,0.042517272125216665,0.06218194545751458,0.022852598792918753,Point Buchon SMR
2039,-0.34350887949711717,-0.32233429314873213,-0.36468346584550226,Point Buchon SMR
2040,0.5191889356861334,0.5610878622564189,0.47729000911584785,Point Buchon SMR
2041,0.4134667048631938,0.43853957133627464,0.38839383839011304,Point Buchon SMR
2042,-0.37289586321650586,-0.3720559548114734,-0.3737357716215383,Point Buchon SMR
2043,-0.3159717823854373,-0.30624447110426856,-0.3256990936666061,Point Buchon SMR
2044,-0.7432898913836483,-0.7191135879433045,-0.767466194823992,Point Buchon SMR
2045,-0.37062895150199676,-0.3584447040530209,-0.3828131989509726,Point Buchon SMR
2046,-0.3052334201746537,-0.2790417624146716,-0.3314250779346359,Point Buchon SMR
2047,-0.08762061818598962,-0.0737411270985144,-0.10150010927346485,Point Buchon SMR
2048,-0.25004289223502524,-0.2197757668987232,-0.2803100175713273,Point Buchon SMR
2049,0.3125145492366992,0.3207275631874912,0.3043015352859072,Point Buchon SMR
2050,-0.2896945055579102,-0.2754240847873946,-0.30396492632842587,Point Buchon SMR
2051,-0.35535092734407053,-0.34185317195894044,-0.3688486827292006,Point Buchon SMR
2052,-0.22985863652534627,-0.20797220403252914,-0.2517450690181634,Point Buchon SMR
2053,0.8510166422535117,0.8597721040525163,0.8422611804545073,Point Buchon SMR
2054,1.5078660677781945,1.6731561675788662,1.3425759679775229,Point Buchon SMR
