year,mean,max,min,area
1997,-0.024029505355360612,0.3696569015913884,-0.32180963824031783,California State Waters
1998,-0.29265029812690224,0.034040627960763105,-0.6492344992559834,California State Waters
1999,-0.08503483604384303,0.2231337643751569,-0.502299937566623,California State Waters
2000,-0.2434065765333121,0.3024369396063386,-0.5975307082120671,California State Waters
2001,-0.21391611393717958,0.3704431232534477,-0.5624752454775584,California State Waters
2002,0.02946077225824728,0.5344018749441406,-0.3766895780207182,California State Waters
2003,-0.24511320279268597,-0.05998598141435881,-0.4333115904904197,California State Waters
2004,0.40123672725896126,3.2639612612507425,-0.22222774592209812,California State Waters
2005,0.6827066049578798,3.5029717396469886,0.0010285516967831678,California State Waters
2006,-0.09570841967064106,0.2447505053913355,-0.44946604976598403,California State Waters
2007,-0.2640748001955391,0.065648300737718,-0.7158286762211866,California State Waters
2008,0.28193300059597626,1.3246980390302603,-0.19344619575983943,California State Waters
2009,0.49344812642312436,1.8597937159661093,-0.1609047836238767,California State Waters
2010,0.17184163033580244,0.6241419310116191,-0.2661775844631935,California State Waters
2011,0.13589465394330194,0.6436878110336413,-0.16659450011300664,California State Waters
2012,0.17921995837424007,1.2965876561755518,-0.47101603614425147,California State Waters
2013,-0.030015185608573733,0.45646914767043933,-0.402081742849741,California State Waters
2014,-0.09805616751208197,0.5906964300577191,-0.6643973172136152,California State Waters
2015,-0.2528119432344357,0.2921099979713736,-0.6603350468836138,California State Waters
2016,0.7869283816770691,4.778262083709143,-0.3033440805439445,California State Waters
2017,0.6501458098858217,2.186990031619204,0.04695490485208567,California State Waters
2018,-0.021359974932504463,0.3640294452935073,-0.5435347998316673,California State Waters
2019,-0.12247179350581794,0.3133212608974849,-0.4564302967232973,California State Waters
2020,0.018513718790716532,0.5128897671096443,-0.22763218000505908,California State Waters
2021,-0.2693331927636767,0.043018870517173895,-0.5633787579299301,California State Waters
2022,-0.14804926971687823,0.4329028441372047,-0.5683674806421719,California State Waters
2023,-0.08307836503669837,0.4379365506365382,-0.3234526766455211,California State Waters
2024,0.0963264745397373,0.8234962082258541,-0.17611530710479154,California State Waters
2025,-0.12786668220564482,0.4098908217733965,-0.5800628242707362,California State Waters
2026,-0.03719160780838553,0.525631359152594,-0.6779709403497592,California State Waters
2027,-0.053180456892097584,0.6024388708262186,-0.47677918206034625,California State Waters
2028,-0.10401702864637587,0.2856132872090306,-0.3918858842665627,California State Waters
2029,-0.059997805174361,0.6571394314889398,-0.35614849165689055,California State Waters
2030,-0.22283744119800614,0.016146265552458933,-0.47585702333349705,California State Waters
2031,0.5812157679215493,2.072516220222764,-0.02193439412083122,California State Waters
2032,0.39332959340593326,1.5468790852382495,-0.11944424603594789,California State Waters
2033,0.8727878212908844,3.4695909648114625,-0.10511216034300751,California State Waters
2034,-0.13113883886032163,0.2875733844910857,-0.5629574820384788,California State Waters
2035,0.04285136602483552,1.7240276342458332,-0.3224255678283305,California State Waters
2036,-0.054365300424224404,0.675267789566677,-0.5656077902797001,California State Waters
2037,-0.048814529846810464,0.3856964803777735,-0.3319682814138176,California State Waters
2038,0.13205553175255005,0.7704043104716227,-0.3509875729925487,California State Waters
2039,-0.043353558784485886,0.5262278915530557,-0.3760375091059946,California State Waters
2040,0.7719693929180378,3.6692296681615884,-0.06804237796101263,California State Waters
2041,0.23077361651092007,1.0275718253245159,-0.1395193577276667,California State Waters
2042,-0.18129343265143655,0.21353542234907444,-0.5335630966755873,California State Waters
2043,-0.3390540937714996,0.07047483487188383,-0.7054760879123867,California State Waters
2044,-0.4333830679131703,-0.13445128563504985,-0.8660579143442362,California State Waters
2045,-0.18642376596492438,0.38376931774422224,-0.478581642107247,California State Waters
2046,-0.3169052406462326,-0.0003927421208968858,-0.6951446597146143,California State Waters
2047,-0.11135704869382508,0.400378114274905,-0.499943970571111,California State Waters
2048,-0.23698608385009645,0.2697954088074407,-0.6083690115273132,California State Waters
2049,0.05949112577947306,0.5579474599207634,-0.22158989505663293,California State Waters
2050,-0.25428869129808207,0.13740642360486904,-0.6743428192895682,California State Waters
2051,-0.26799574860420844,0.18979087824878146,-0.7421961146097589,California State Waters
2052,-0.20699697696967465,0.06065881704302359,-0.5452407670289919,California State Waters
2053,0.48119167518317213,1.9509155170561419,0.0975962362457971,California State Waters
2054,0.5044657013651728,1.7072392349367365,-0.12953743404087836,California State Waters
2055,0.6348582344891311,1.910000967655618,-0.009255207065192875,California State Waters
2056,0.7331877370735875,2.8018859738229014,0.03475585502544308,California State Waters
2057,-0.029844651787238108,0.44248194631748367,-0.5272201499129335,California State Waters
2058,0.11866416660782568,0.5059774012396399,-0.25751219109821216,California State Waters
2059,-0.04159224216336952,0.353518829281272,-0.42965894920784453,California State Waters
2060,0.15526309179653486,1.0134088527968568,-0.32501407083201944,California State Waters
2061,0.31830805074835283,1.522949469372878,-0.15740594648639264,California State Waters
2062,0.17931999465429815,0.668880923003688,-0.07803433902410511,California State Waters
2063,-0.37601683677752346,0.10305812907119567,-0.7365095841954764,California State Waters
2064,-0.07774030862079989,0.4256430557493029,-0.417421597138933,California State Waters
2065,0.1534537996834393,0.9370610238286102,-0.3019444110278893,California State Waters
2066,0.03320190237742933,0.8194013307697176,-0.2890736488296716,California State Waters
2067,0.0020364546445516087,0.36010623622185056,-0.28461989373415597,California State Waters
2068,0.48505445325375646,2.053027636592184,-0.14454545425938356,California State Waters
2069,-0.21526256627187335,0.4831800906503014,-0.603842620023405,California State Waters
2070,-0.11091541567860845,0.34947273182117533,-0.5887391864919173,California State Waters
2071,-0.24705313968251755,0.022140763294933755,-0.4995045288864635,California State Waters
2072,-0.19114021378429605,0.09890480646858532,-0.41315075139033863,California State Waters
2073,0.8183613417039602,3.526127249413047,0.02714165727687508,California State Waters
2074,0.6371536118039415,2.2897072206115907,0.016336900158802223,California State Waters
2075,-0.13258418218183826,0.32314368336918636,-0.5278641601491727,California State Waters
2076,-0.199014355334211,0.009433162052286712,-0.5981323393705211,California State Waters
2077,-0.019853134990047747,0.6045680987907346,-0.31671977610671187,California State Waters
2078,-0.34243123066813524,0.19446164193909693,-0.656811266540851,California State Waters
2079,0.028488103206010158,0.8279049989958931,-0.29146776813749714,California State Waters
2080,-0.15991158945947398,0.37384306060232364,-0.6488561375255041,California State Waters
2081,-0.1434810751566066,0.3033413775696528,-0.6471610457121755,California State Waters
2082,0.2244114498172217,0.8141617976259233,-0.10611137309067967,California State Waters
2083,-0.43207304402799834,-0.08366891001193763,-0.7189216908671504,California State Waters
2084,-0.21974364889808295,0.1774660590554902,-0.49337676853222917,California State Waters
2085,0.04701804723039686,0.8510931345513525,-0.39539886100640736,California State Waters
2086,0.22242138540820144,1.0844277472304606,-0.278138175660585,California State Waters
2087,0.31449608088838393,1.0291003224282886,-0.2951264779839974,California State Waters
2088,0.6792909635966686,2.3716889385543265,-0.20050215986805003,California State Waters
2089,0.5945471783019453,1.717237907752223,-0.23297053906619647,California State Waters
2090,0.2032568833875,1.5532927966186965,-0.23958696479958788,California State Waters
2091,0.6703845951271853,3.6757625440516892,-0.07053295758363681,California State Waters
2092,0.052117982247575335,0.588395017865831,-0.3011738516274787,California State Waters
2093,0.11713217326933559,1.7369208692806015,-0.3344750961752077,California State Waters
2094,0.15027587035860374,0.7679984421305266,-0.22688195744536513,California State Waters
2095,-0.07155364701495893,0.4026270776015715,-0.5018668567199653,California State Waters
2096,-0.12189914191564108,0.2647762541175263,-0.5270436605037443,California State Waters
2097,-0.49120749385816936,0.12402029422087146,-0.7350739991935596,California State Waters
2098,-0.40623675493324224,0.17989460663954931,-0.8285134733960517,California State Waters
2099,0.08474716273213301,1.1441313189351774,-0.4286374572960525,California State Waters
2100,0.18274190775247035,0.5826298582869275,-0.19826114289873933,California State Waters
1990,0.73035504826171,1.3446355278714228,0.29535508885233985,South Coast Bioregion
1991,0.1505683114210484,0.38965771604199895,-0.08732050429460209,South Coast Bioregion
1992,-0.2212124157325961,0.00441930776235124,-0.5575031896172413,South Coast Bioregion
1993,0.30189377933163514,0.8376098036811447,-0.07907304055270128,South Coast Bioregion
1994,0.4751841930047832,1.3035026008354258,0.13843183024415157,South Coast Bioregion
1995,-0.05895074479481555,-0.008516454371533212,-0.14556032927273702,South Coast Bioregion
1996,-0.19929481929612425,-0.0702629166036318,-0.39218323081217854,South Coast Bioregion
1997,0.025065995350686144,0.23088635165452873,-0.08524453031530808,South Coast Bioregion
1998,-0.228961489616081,0.034040627960763105,-0.47005348170655825,South Coast Bioregion
1999,-0.10684259932512648,0.13983325279851444,-0.3276098451508943,South Coast Bioregion
2000,-0.42791388861102897,-0.3137400255957439,-0.5975307082120671,South Coast Bioregion
2001,-0.22440127129819049,-0.147042662693119,-0.3421300834842734,South Coast Bioregion
2002,-0.08351020956973161,0.16592103711435538,-0.22133265278589992,South Coast Bioregion
2003,-0.2825636250553513,-0.20062573290570818,-0.415708340989372,South Coast Bioregion
2004,1.1770649737564574,3.2639612612507425,0.5240150366418884,South Coast Bioregion
2005,0.6441139684206194,1.102711399865374,0.40589841621973133,South Coast Bioregion
2006,-0.24215389720050082,-0.15531918664450955,-0.37849250054230593,South Coast Bioregion
2007,-0.18913231821875395,-0.019089022224614442,-0.3102489568978239,South Coast Bioregion
2008,0.5732850975529892,1.3246980390302603,0.10009228367302862,South Coast Bioregion
2009,0.8094233037453861,1.2552752727597623,0.5069624894764747,South Coast Bioregion
2010,0.3057044922333298,0.4562801807829205,0.14666471247044613,South Coast Bioregion
2011,0.10871022842141795,0.22496564128286065,-0.023167686876904386,South Coast Bioregion
2012,0.7650028624356496,1.2965876561755518,0.29641744007559434,South Coast Bioregion
2013,-0.12186062960068138,0.05254762450537035,-0.402081742849741,South Coast Bioregion
2014,-0.4512921290675891,-0.2573770602709834,-0.6643973172136152,South Coast Bioregion
2015,-0.17841092514854215,0.2921099979713736,-0.4338947340193856,South Coast Bioregion
2016,2.1882382854876847,4.778262083709143,0.5109625651971015,South Coast Bioregion
2017,0.7994845268549275,1.8744030814169161,0.26698942883549664,South Coast Bioregion
2018,-0.2863223656665935,-0.07636240046324329,-0.5435347998316673,South Coast Bioregion
2019,-0.1698222037785582,0.05140584668437733,-0.38043846173164353,South Coast Bioregion
2020,-0.13719628529543054,0.23902389725662204,-0.21828047145488189,South Coast Bioregion
2021,-0.33858318152371736,-0.22754299761796928,-0.45262040486539035,South Coast Bioregion
2022,-0.41676593740918577,-0.15860793392669167,-0.5683674806421719,South Coast Bioregion
2023,-0.19891740528411608,-0.050990541712081595,-0.27829352318116385,South Coast Bioregion
2024,0.17439305120851908,0.8234962082258541,-0.0745746347151454,South Coast Bioregion
2025,-0.2257383190597063,-0.09652571273536732,-0.5502228224612793,South Coast Bioregion
2026,-0.4484324363909898,-0.21112934779905831,-0.6779709403497592,South Coast Bioregion
2027,-0.12466830991644413,0.2263908360612293,-0.47677918206034625,South Coast Bioregion
2028,-0.15719262685611438,0.2856132872090306,-0.30493284049612873,South Coast Bioregion
2029,-0.16004837476963255,0.27743315787329303,-0.35614849165689055,South Coast Bioregion
2030,-0.18156623387505438,0.011334886569374326,-0.47585702333349705,South Coast Bioregion
2031,1.004452667722745,2.072516220222764,0.49656711258891795,South Coast Bioregion
2032,0.4495610751298362,0.8266792768170019,0.27454557984918554,South Coast Bioregion
2033,1.9963595141103798,3.4695909648114625,1.0195360147659418,South Coast Bioregion
2034,-0.2967670344917477,-0.1354459325624021,-0.5451646726117884,South Coast Bioregion
2035,0.039411245353306555,0.15798246846006647,-0.1468000454034768,South Coast Bioregion
2036,0.12667444866887193,0.675267789566677,-0.3517293335590032,South Coast Bioregion
2037,-0.09865764556720848,0.26557308432479726,-0.2596761546175021,South Coast Bioregion
2038,0.4046622619228303,0.7704043104716227,0.13676758453391313,South Coast Bioregion
2039,-0.01097260820257819,0.16076360428903347,-0.3295321161872498,South Coast Bioregion
2040,2.4099530990283906,3.6692296681615884,1.297427852438123,South Coast Bioregion
2041,0.47061876162639094,1.0275718253245159,0.017671211352262496,South Coast Bioregion
2042,-0.17449622630103562,0.19069176165620505,-0.37683902591012075,South Coast Bioregion
2043,-0.5299356976047037,-0.3500352010607048,-0.6766158581001047,South Coast Bioregion
2044,-0.4638773710729341,-0.3796733917593473,-0.5530242653208911,South Coast Bioregion
2045,-0.3755239627833732,-0.16549141240267087,-0.478581642107247,South Coast Bioregion
2046,-0.530992020153186,-0.397307681031778,-0.6951446597146143,South Coast Bioregion
2047,-0.27726474117928784,-0.029863726018913118,-0.499943970571111,South Coast Bioregion
2048,-0.45779358236368356,-0.3676756188129938,-0.6083690115273132,South Coast Bioregion
2049,0.005133535152928652,0.4990509033231161,-0.11733254245870249,South Coast Bioregion
2050,-0.5594134101875317,-0.3304398743928233,-0.6743428192895682,South Coast Bioregion
2051,-0.5243118314116353,-0.3015248947556965,-0.7421961146097589,South Coast Bioregion
2052,-0.2904285137749416,-0.07826858072124596,-0.5452407670289919,South Coast Bioregion
2053,0.7476427277247029,1.9509155170561419,0.28901144891767666,South Coast Bioregion
2054,0.6772592364193778,1.0637860319460064,0.4450600039850057,South Coast Bioregion
2055,1.0042246183214805,1.6887142561434032,0.5944632110454003,South Coast Bioregion
2056,1.1248147685148793,2.8018859738229014,0.6659119273063384,South Coast Bioregion
2057,-0.04547209947519763,0.222729358501721,-0.2336510766556952,South Coast Bioregion
2058,0.20884857413004185,0.36016959584802827,0.054134180892385454,South Coast Bioregion
2059,-0.08996022350775781,0.02188868788518304,-0.42965894920784453,South Coast Bioregion
2060,-0.11587081093613157,0.04748729463885413,-0.32501407083201944,South Coast Bioregion
2061,0.17355056967936283,0.47681912343697996,0.06723495357970771,South Coast Bioregion
2062,0.1113936842996787,0.4922768448396817,0.023938212533720506,South Coast Bioregion
2063,-0.5997338438318892,-0.4835117683856084,-0.7365095841954764,South Coast Bioregion
2064,-0.18257400240555738,0.00464022781234292,-0.28219093242832954,South Coast Bioregion
2065,0.4880044491330849,0.9370610238286102,0.13000924045993126,South Coast Bioregion
2066,0.2468549878137275,0.8194013307697176,-0.22422755818539564,South Coast Bioregion
2067,0.0329356540230756,0.1888531618130343,-0.23354129056183168,South Coast Bioregion
2068,0.8748160831811129,2.053027636592184,0.2832035713798477,South Coast Bioregion
2069,-0.26874498540733616,-0.14157639182577417,-0.4209047266791114,South Coast Bioregion
2070,-0.084776617531378,0.24393851395431862,-0.240240366005274,South Coast Bioregion
2071,-0.2837477451825312,-0.061763765775959094,-0.37116466002913545,South Coast Bioregion
2072,-0.17767937716470253,-0.044228742605321565,-0.41315075139033863,South Coast Bioregion
2073,1.83953650824858,3.526127249413047,1.0128934295888679,South Coast Bioregion
2074,0.6044749039743588,0.9624366528175209,0.28119805741915427,South Coast Bioregion
2075,-0.2736561757669642,-0.047776485871523354,-0.5008637448430022,South Coast Bioregion
2076,-0.294026765361597,-0.07705085725548519,-0.5981323393705211,South Coast Bioregion
2077,-0.11204501149849715,-0.027890941563987054,-0.1766881053318286,South Coast Bioregion
2078,-0.5141977423711317,-0.335234907664777,-0.656811266540851,South Coast Bioregion
2079,-0.1374634721112543,0.12299462078115529,-0.2632733465927163,South Coast Bioregion
2080,-0.08098385948868478,0.10447732358377369,-0.2999567158472025,South Coast Bioregion
2081,-0.17040621181715343,-0.04826587275389231,-0.3645568044031465,South Coast Bioregion
2082,0.16524419298483548,0.4804741327381112,0.0038238521424634893,South Coast Bioregion
2083,-0.5758343676897345,-0.3943396596380146,-0.7171687202801312,South Coast Bioregion
2084,-0.15693687494123565,0.1774660590554902,-0.35540868360777306,South Coast Bioregion
2085,-0.20763078662059795,-0.12126051167182608,-0.39539886100640736,South Coast Bioregion
2086,0.11220345932993732,0.660949901964663,-0.278138175660585,South Coast Bioregion
2087,0.5260968158189996,1.0291003224282886,0.36678278629141764,South Coast Bioregion
2088,1.3925085569898354,2.3716889385543265,0.7608906516707821,South Coast Bioregion
2089,0.8639345813450691,1.5309734073467123,0.3549328816719291,South Coast Bioregion
2090,-0.07791046686740898,0.09809090900036058,-0.14706639385610826,South Coast Bioregion
2091,1.8598197028421966,3.6757625440516892,0.7752837688406047,South Coast Bioregion
2092,0.20657483729484463,0.588395017865831,0.027389886624619417,South Coast Bioregion
2093,-0.029498236772705966,0.5032283201540788,-0.29674370021711516,South Coast Bioregion
2094,0.09127407439133248,0.5411086853354763,-0.22688195744536513,South Coast Bioregion
2095,-0.10942096357191342,-0.030898244761584284,-0.22525552236999144,South Coast Bioregion
2096,-0.05545774072555648,0.2647762541175263,-0.5270436605037443,South Coast Bioregion
2097,-0.6035729241816508,-0.5016737191610572,-0.7350739991935596,South Coast Bioregion
2098,-0.7132269752748278,-0.6257996842826333,-0.8285134733960517,South Coast Bioregion
2099,0.015841579424667056,0.353224666857923,-0.2819241864669094,South Coast Bioregion
2100,0.3767624920868319,0.5387501193131334,0.22652810341653698,South Coast Bioregion
1990,0.8085778779164234,1.3446355278714228,0.39889435451706023,South Coast Bioregion MPAs
1991,0.16521250818509653,0.3319180936732319,-0.08732050429460209,South Coast Bioregion MPAs
1992,-0.215512001828435,0.00441930776235124,-0.5575031896172413,South Coast Bioregion MPAs
1993,0.22813367689744868,0.4511968687043018,-0.07907304055270128,South Coast Bioregion MPAs
1994,0.40728033842354483,0.8243484654119329,0.14366669446866148,South Coast Bioregion MPAs
1995,-0.06346361373104169,-0.008830934882870203,-0.11825860175260057,South Coast Bioregion MPAs
1996,-0.1705504199963936,-0.10463940211918976,-0.3015938071018446,South Coast Bioregion MPAs
1997,-0.01455634455646621,0.13485561087558573,-0.08524453031530808,South Coast Bioregion MPAs
1998,-0.26553614571341655,-0.010788836066418709,-0.47005348170655825,South Coast Bioregion MPAs
1999,-0.14236301665795165,0.050175245889679324,-0.3276098451508943,South Coast Bioregion MPAs
2000,-0.43423597139026227,-0.32224334389943754,-0.5654086247558158,South Coast Bioregion MPAs
2001,-0.2354931675725948,-0.17341790770515805,-0.32201590567971233,South Coast Bioregion MPAs
2002,-0.13337751160892725,0.023365124346563248,-0.22133265278589992,South Coast Bioregion MPAs
2003,-0.2782532217327779,-0.20062573290570818,-0.40636405961455363,South Coast Bioregion MPAs
2004,1.199161109670972,3.2639612612507425,0.6635829686937379,South Coast Bioregion MPAs
2005,0.6575139666763995,1.102711399865374,0.40589841621973133,South Coast Bioregion MPAs
2006,-0.26104279283872533,-0.16918799700603535,-0.37849250054230593,South Coast Bioregion MPAs
2007,-0.2010793676736268,-0.15314911106405713,-0.28038536423603044,South Coast Bioregion MPAs
2008,0.5697325415748655,1.3246980390302603,0.10009228367302862,South Coast Bioregion MPAs
2009,0.7665206382249344,1.2552752727597623,0.5069624894764747,South Coast Bioregion MPAs
2010,0.2937341238417418,0.4562801807829205,0.14666471247044613,South Coast Bioregion MPAs
2011,0.1118702080320779,0.22496564128286065,-0.023167686876904386,South Coast Bioregion MPAs
2012,0.7425418789906728,1.274222746725975,0.29641744007559434,South Coast Bioregion MPAs
2013,-0.11332498906986414,0.004703793473072859,-0.2356939628904918,South Coast Bioregion MPAs
2014,-0.42451889322026903,-0.2573770602709834,-0.6558152927127137,South Coast Bioregion MPAs
2015,-0.21581549603578937,0.019668903317584033,-0.4338947340193856,South Coast Bioregion MPAs
2016,2.317267753370422,4.778262083709143,0.5109625651971015,South Coast Bioregion MPAs
2017,0.9128562507439306,1.8744030814169161,0.43602895901993916,South Coast Bioregion MPAs
2018,-0.3101950251720405,-0.10449166253782788,-0.5435347998316673,South Coast Bioregion MPAs
2019,-0.1456048670711164,0.05140584668437733,-0.3194196828838013,South Coast Bioregion MPAs
2020,-0.11223297113251561,0.23902389725662204,-0.21828047145488189,South Coast Bioregion MPAs
2021,-0.33820481163432325,-0.25542080122413835,-0.45262040486539035,South Coast Bioregion MPAs
2022,-0.38902080211748225,-0.15860793392669167,-0.5667260576850351,South Coast Bioregion MPAs
2023,-0.17903760929703386,-0.050990541712081595,-0.24511778557861036,South Coast Bioregion MPAs
2024,0.13086502898430652,0.517514217758508,-0.05688415929007141,South Coast Bioregion MPAs
2025,-0.2112194947213338,-0.09652571273536732,-0.43684520550380296,South Coast Bioregion MPAs
2026,-0.43171917543264504,-0.21112934779905831,-0.6440163432566324,South Coast Bioregion MPAs
2027,-0.1805458913547614,0.1393616813298404,-0.4211835080662818,South Coast Bioregion MPAs
2028,-0.13260365540968982,0.2856132872090306,-0.23365021295163005,South Coast Bioregion MPAs
2029,-0.14000848997995374,0.27743315787329303,-0.35614849165689055,South Coast Bioregion MPAs
2030,-0.2227026416263097,-0.08439100510326801,-0.47585702333349705,South Coast Bioregion MPAs
2031,0.8661347526877036,1.3086278931671107,0.49656711258891795,South Coast Bioregion MPAs
2032,0.4607060351745039,0.6052089633771216,0.2925585565562086,South Coast Bioregion MPAs
2033,1.7493796219301294,2.776057469496947,1.0195360147659418,South Coast Bioregion MPAs
2034,-0.2631449447170233,-0.14539160944671695,-0.49174252944671176,South Coast Bioregion MPAs
2035,0.06969782670601765,0.15798246846006647,-0.13110452694314464,South Coast Bioregion MPAs
2036,0.0441105605972591,0.26713764376647264,-0.3517293335590032,South Coast Bioregion MPAs
2037,-0.044878703629804506,0.26557308432479726,-0.23509004708276665,South Coast Bioregion MPAs
2038,0.3931497432870343,0.6334476585995011,0.20208776642685233,South Coast Bioregion MPAs
2039,-0.011125131195999338,0.16076360428903347,-0.3295321161872498,South Coast Bioregion MPAs
2040,2.37568669338746,3.64580245690914,1.297427852438123,South Coast Bioregion MPAs
2041,0.4803720047829958,1.0275718253245159,0.13134479066347235,South Coast Bioregion MPAs
2042,-0.16312180102888754,0.19069176165620505,-0.37683902591012075,South Coast Bioregion MPAs
2043,-0.5076900297288035,-0.37072024057485325,-0.6399900040931359,South Coast Bioregion MPAs
2044,-0.46831917270030265,-0.3906706816264314,-0.5514125789334766,South Coast Bioregion MPAs
2045,-0.3721196468703027,-0.16549141240267087,-0.4736827479147817,South Coast Bioregion MPAs
2046,-0.5095783883815991,-0.397307681031778,-0.5705114726881628,South Coast Bioregion MPAs
2047,-0.2965511080421363,-0.1189229505673126,-0.499943970571111,South Coast Bioregion MPAs
2048,-0.4466449457772574,-0.3676756188129938,-0.5501021218046197,South Coast Bioregion MPAs
2049,0.02311083888514032,0.4990509033231161,-0.11733254245870249,South Coast Bioregion MPAs
2050,-0.5438410291214967,-0.3304398743928233,-0.6574779403935197,South Coast Bioregion MPAs
2051,-0.5001558309918354,-0.307508414407358,-0.7186139092070651,South Coast Bioregion MPAs
2052,-0.29693280365299674,-0.07826858072124596,-0.46502646210297516,South Coast Bioregion MPAs
2053,0.6184575619986948,1.6545282760086553,0.2919573650532455,South Coast Bioregion MPAs
2054,0.6663406302210994,0.9517885215553066,0.4450600039850057,South Coast Bioregion MPAs
2055,0.9274468883592014,1.2159638480658614,0.5944632110454003,South Coast Bioregion MPAs
2056,1.1886455612742906,2.8018859738229014,0.7024614788830806,South Coast Bioregion MPAs
2057,-0.05732730496240392,0.222729358501721,-0.23342800142229617,South Coast Bioregion MPAs
2058,0.1983429875097643,0.36016959584802827,0.054134180892385454,South Coast Bioregion MPAs
2059,-0.10029503793127229,0.004648413001226624,-0.42965894920784453,South Coast Bioregion MPAs
2060,-0.09131419212076859,0.04748729463885413,-0.17152247994400258,South Coast Bioregion MPAs
2061,0.18871622645407202,0.47681912343697996,0.06723495357970771,South Coast Bioregion MPAs
2062,0.09769856162566554,0.16445910308527337,0.023938212533720506,South Coast Bioregion MPAs
2063,-0.5849843412243871,-0.4871352052057201,-0.6712026534635316,South Coast Bioregion MPAs
2064,-0.1543182956057928,0.00464022781234292,-0.28219093242832954,South Coast Bioregion MPAs
2065,0.4451931154432503,0.8783249104494321,0.2020532198460674,South Coast Bioregion MPAs
2066,0.16304443665889212,0.38613984006989516,-0.22422755818539564,South Coast Bioregion MPAs
2067,0.03970947919422324,0.1888531618130343,-0.12052067181462958,South Coast Bioregion MPAs
2068,0.7095411507371813,1.7350525825119962,0.2832035713798477,South Coast Bioregion MPAs
2069,-0.2743470480925683,-0.1498464313249925,-0.3757186803304076,South Coast Bioregion MPAs
2070,-0.12141248733906618,0.04120460938908339,-0.2386931274241871,South Coast Bioregion MPAs
2071,-0.2904127887345727,-0.20593987166170752,-0.37116466002913545,South Coast Bioregion MPAs
2072,-0.15517305306230766,-0.044228742605321565,-0.25686562310447025,South Coast Bioregion MPAs
2073,2.0211191795980015,3.526127249413047,1.0696432612928402,South Coast Bioregion MPAs
2074,0.5575633653097265,0.9624366528175209,0.28119805741915427,South Coast Bioregion MPAs
2075,-0.22248869582790332,-0.047776485871523354,-0.43265862623629603,South Coast Bioregion MPAs
2076,-0.23628272090443025,-0.07705085725548519,-0.5124953230745847,South Coast Bioregion MPAs
2077,-0.10866676175739531,-0.027890941563987054,-0.16842742980916686,South Coast Bioregion MPAs
2078,-0.5006595638592294,-0.335234907664777,-0.6112697671546674,South Coast Bioregion MPAs
2079,-0.14769172956994348,-0.04056956802226082,-0.2593234217325678,South Coast Bioregion MPAs
2080,-0.0665292025147762,0.08736072737932428,-0.25565222526648934,South Coast Bioregion MPAs
2081,-0.16647038730099273,-0.04826587275389231,-0.2829195724408993,South Coast Bioregion MPAs
2082,0.14566714471626194,0.3834532133831443,0.0038238521424634893,South Coast Bioregion MPAs
2083,-0.5773069583338278,-0.42513327108860943,-0.714147083139016,South Coast Bioregion MPAs
2084,-0.17180804220802304,0.1774660590554902,-0.35540868360777306,South Coast Bioregion MPAs
2085,-0.2083383294591293,-0.12126051167182608,-0.39539886100640736,South Coast Bioregion MPAs
2086,0.11407063561673668,0.660949901964663,-0.278138175660585,South Coast Bioregion MPAs
2087,0.5643750005622834,1.0291003224282886,0.37964136021631073,South Coast Bioregion MPAs
2088,1.4181431009243655,2.3716889385543265,0.8425447006748736,South Coast Bioregion MPAs
2089,0.8928988832091352,1.5309734073467123,0.4167709348926651,South Coast Bioregion MPAs
2090,-0.07431958473749081,-0.005811195736596064,-0.1269129520180769,South Coast Bioregion MPAs
2091,1.9305739686196912,3.2598094118469993,0.930663362325508,South Coast Bioregion MPAs
2092,0.26055570884348134,0.588395017865831,0.027389886624619417,South Coast Bioregion MPAs
2093,-0.06942416733062368,0.34670156087474485,-0.29674370021711516,South Coast Bioregion MPAs
2094,0.157564604205053,0.5411086853354763,-0.22688195744536513,South Coast Bioregion MPAs
2095,-0.1336845587328341,-0.046270674033168153,-0.22525552236999144,South Coast Bioregion MPAs
2096,-0.10936675682965993,0.2647762541175263,-0.5270436605037443,South Coast Bioregion MPAs
2097,-0.6213570897418904,-0.508074367802656,-0.7350739991935596,South Coast Bioregion MPAs
2098,-0.703619382351183,-0.6257996842826333,-0.7948048954863154,South Coast Bioregion MPAs
2099,0.003487189628768729,0.30307546960479337,-0.2777160172587439,South Coast Bioregion MPAs
2100,0.3709646862291702,0.5387501193131334,0.24751734752271712,South Coast Bioregion MPAs
