year,mean,max,min,area
2012,14.660695464958177,18.164182481645284,10.630068868972556,California State Waters
2013,14.746069020331145,17.988153085615416,11.136953509386013,California State Waters
2014,14.233644622808525,17.43394189771766,11.099952725496225,California State Waters
2015,15.57202317041329,18.576036062151307,12.159253593756247,California State Waters
2016,14.592714904165483,17.742150985189685,11.230230555578189,California State Waters
2017,14.27498446398771,17.325769845491944,10.657115247591427,California State Waters
2018,14.305422687131292,17.399622160977525,10.936245232745916,California State Waters
2019,14.426011616340348,17.810269405566643,10.763302434522812,California State Waters
2020,14.398931229695913,17.88766313009486,10.594267840406584,California State Waters
2021,15.70131176104623,18.95395496541468,12.250353142895557,California State Waters
2022,16.021314274515383,19.54219713630853,12.055238848940236,California State Waters
2023,17.06113390285989,20.616307239131825,12.800250702058177,California State Waters
2024,15.300251978016837,18.586050437458454,11.598203939235303,California State Waters
2025,15.868107841724244,18.989773218472095,12.392033042035349,California State Waters
2026,15.421197582624567,18.607967335859865,11.589304530937477,California State Waters
2027,15.17660935662158,18.88385700099868,11.432304140733647,California State Waters
2028,15.07600740364999,18.164886274914178,11.704080566981716,California State Waters
2029,15.430888106849387,18.66696377773702,12.197802071703919,California State Waters
2030,16.02448597458292,19.480028849218584,11.663275016298575,California State Waters
2031,15.25789793840497,18.83587236300632,11.163062883430703,California State Waters
2032,14.841024382424159,18.230205441585667,11.588030326433284,California State Waters
2033,14.487439204383243,18.126872289057726,10.210321463111372,California State Waters
2034,14.955321550252371,18.598260276357703,10.970418653360229,California State Waters
2035,15.992177399819063,19.560315590152616,11.981195051712016,California State Waters
2036,14.642913877871454,17.831299936191048,10.97320225424883,California State Waters
2037,15.722227471665494,19.429538447325825,11.742231692397764,California State Waters
2038,15.181180162346747,18.486467464770588,11.457811252692933,California State Waters
2039,15.136964453136056,18.186909598049684,12.091863560227507,California State Waters
2040,14.415565609610802,17.744191444363516,10.798062928837368,California State Waters
2041,14.212382146623138,17.58754386858946,10.615297403816733,California State Waters
2042,15.11632416680201,18.596739457588125,11.56336945683603,California State Waters
2043,16.063827024100366,19.21514091381955,12.218072583145192,California State Waters
2044,16.24271524781145,19.483009407150217,12.654738790830931,California State Waters
2045,16.5730279114359,19.800089344296328,12.873289978858383,California State Waters
2046,16.308149528368826,19.71344852373795,12.636234793002659,California State Waters
2047,15.557510928058779,19.3449242309747,11.35640494012067,California State Waters
2048,16.647985108001393,19.74413929855317,13.004172215250945,California State Waters
2049,16.174652151095522,19.479372525363257,12.841076570961595,California State Waters
2050,15.605886059674052,18.85588397858385,12.090034665828389,California State Waters
2051,15.872356036624259,19.156666490041985,12.330163371368329,California State Waters
2052,16.051200246670927,19.651253498047847,12.009390415735462,California State Waters
2053,14.956584414844132,18.422996160117446,11.257325508460127,California State Waters
2054,15.71203400442457,18.81384094328644,11.88592688412058,California State Waters
2055,15.754603799213005,19.584571876273085,11.10755461830196,California State Waters
2056,15.298450039375659,18.956182997315945,11.248444998333136,California State Waters
2057,16.194478432279194,19.8429071328075,12.533164543617493,California State Waters
2058,16.077482459741507,19.13197521033838,12.415829841308314,California State Waters
2059,15.915771629417833,19.39496830881649,11.835752202254833,California State Waters
2060,16.015728281449604,19.708758996079947,11.77924843670656,California State Waters
2061,15.288506708338168,18.816792419303816,11.406801384855461,California State Waters
2062,15.627024145992793,19.07011445918418,11.862056799511306,California State Waters
2063,16.049353350397126,19.416668180964674,12.28827385855787,California State Waters
2064,16.662328833194653,20.087215944567614,12.697421083777797,California State Waters
2065,15.571528593644128,19.02681801072316,11.622892056068126,California State Waters
2066,15.042252281598842,18.64652615175272,11.267956244946271,California State Waters
2067,15.984913843232851,19.270165662127866,12.428140309516033,California State Waters
2068,15.616691553825914,19.073668382260507,11.385232251261813,California State Waters
2069,16.302262221203424,19.544208952093687,12.863389316924797,California State Waters
2070,16.399457706412427,19.66755532290842,12.576115783516299,California State Waters
2071,16.64926119400305,20.575025308073517,12.125694548434808,California State Waters
2072,16.34499714459281,19.93348752028612,11.527677008520001,California State Waters
2073,15.844851296313673,19.155767164217533,12.214499247169405,California State Waters
2074,16.013703991277843,19.625292362233324,11.95551820317048,California State Waters
2075,16.168633414919814,19.462972961734668,12.215958532907294,California State Waters
2076,15.777538343825862,18.924168054041452,12.201947534748305,California State Waters
2077,16.449441268016148,19.771396550632364,13.499740453588332,California State Waters
2078,16.682753719479663,19.955949856071864,12.893161269881249,California State Waters
2079,16.622539162550932,20.42927593774515,11.830526845128375,California State Waters
2080,16.420111300720208,19.79497989999195,12.676471556564955,California State Waters
2081,17.06182710481732,20.59096209672811,13.384585489544511,California State Waters
2082,16.40298292857695,19.76446967472721,12.501246225150902,California State Waters
2083,16.828202504254513,20.53852180551255,12.148855731257049,California State Waters
2084,16.762970906979955,20.368857228145707,12.706984542216228,California State Waters
2085,16.83498164068126,20.323859556697208,12.890381733784727,California State Waters
2086,16.616951871003227,20.25682494662316,12.835298267796167,California State Waters
2087,16.043815210781784,19.21457771262041,13.114333382964539,California State Waters
2088,15.461194074312212,18.27614259918685,12.093739951236591,California State Waters
2089,16.319972409803263,19.62750295167439,11.982149588018883,California State Waters
2090,16.306762832209937,19.74717906179931,12.65601390472876,California State Waters
2091,16.306796274962526,19.689323249415676,12.593182639792728,California State Waters
2092,16.871191710940614,20.56778108901349,12.328594121152923,California State Waters
2093,17.497788153704676,21.319957755762136,13.041513502081125,California State Waters
2094,16.49502623828571,20.00109614891265,12.577512946555325,California State Waters
2095,16.641334923192474,20.36216268837225,12.80670486752819,California State Waters
2096,16.67481744263337,20.15261877481115,12.538222648269604,California State Waters
2097,18.187444375767647,21.505301161121455,14.013766563370163,California State Waters
2098,18.31120151287718,21.752315277729654,14.228838256854656,California State Waters
2099,16.743124340799515,20.48592313550323,12.7263603690757,California State Waters
2100,16.863972976078575,19.981887078515886,13.374271212229083,California State Waters
1980,16.751289175338822,17.76195930378945,14.701692688026407,South Coast Bioregion
1981,17.065684425490826,18.022226779140883,15.053802579932013,South Coast Bioregion
1982,16.16452479860725,17.086020401637402,14.289017376325669,South Coast Bioregion
1983,16.1681685504118,16.948395455819423,14.395850639467469,South Coast Bioregion
1984,17.262868215973203,18.17511250605821,15.463375849405585,South Coast Bioregion
1985,17.151867626975186,18.146950374917992,15.15759056917595,South Coast Bioregion
1986,17.090005980298404,18.12542687332797,14.939469427760436,South Coast Bioregion
1987,16.955016425103747,17.97666772574849,14.846121996242308,South Coast Bioregion
1988,16.50085810259031,17.333178379309008,14.585964165747457,South Coast Bioregion
1989,17.40006992671867,18.433157798937238,15.28945684508566,South Coast Bioregion
1990,16.641555740552757,17.65778107199102,14.37928160167074,South Coast Bioregion
1991,16.805000177446452,17.762933399543673,14.668628515292518,South Coast Bioregion
1992,15.613016199988161,16.483504184724165,13.833191021540735,South Coast Bioregion
1993,16.262573394586667,17.342308219377188,14.06422507653429,South Coast Bioregion
1994,17.39911753642675,18.554792144079027,15.251377922676776,South Coast Bioregion
1995,17.043173018693352,18.1438767012408,15.121023855628593,South Coast Bioregion
1996,16.785556383200582,17.83217072900108,14.839392939008569,South Coast Bioregion
1997,16.728969184646864,17.671522526892595,14.639648539242499,South Coast Bioregion
1998,17.59062615851678,18.650721640610588,15.460777656718909,South Coast Bioregion
1999,18.22636912303365,19.370179315981293,16.07629633670653,South Coast Bioregion
2000,17.254740926146003,18.2429678676431,15.0225889445408,South Coast Bioregion
2001,17.66702492812917,18.701370162073953,15.662989547765973,South Coast Bioregion
2002,17.123106685693795,18.0131398432593,15.190394248764214,South Coast Bioregion
2003,17.939925726896085,18.89871199591079,15.824147690169042,South Coast Bioregion
2004,16.26049393188817,17.203351840946162,14.068573375892612,South Coast Bioregion
2005,16.6626904029264,17.635488867764934,14.512538123994283,South Coast Bioregion
2006,17.461319873571362,18.495446788665756,15.417939166832708,South Coast Bioregion
2007,17.070930351489256,17.938784101501653,15.369629302748725,South Coast Bioregion
2008,16.698492395087094,17.73896502087771,14.708789139010442,South Coast Bioregion
2009,16.11479136409922,17.18698812235584,13.808338174373484,South Coast Bioregion
2010,16.085197756239868,17.119067390874143,14.095778389561955,South Coast Bioregion
2011,17.402933964272183,18.376187508832526,15.274270238053374,South Coast Bioregion
2012,17.066833572057618,18.164182481645284,14.940394195956808,South Coast Bioregion
2013,17.039880314921255,17.988153085615416,15.132805095737686,South Coast Bioregion
2014,16.399208630132787,17.43394189771766,14.336409173770923,South Coast Bioregion
2015,17.62345859101251,18.576036062151307,15.716500222971982,South Coast Bioregion
2016,16.808114777738815,17.742150985189685,14.718936475108514,South Coast Bioregion
2017,16.372327285594686,17.325769845491944,14.2591789486235,South Coast Bioregion
2018,16.49111155921731,17.399622160977525,14.392552838158325,South Coast Bioregion
2019,16.83449129633908,17.810269405566643,14.665685498721743,South Coast Bioregion
2020,16.873821139544734,17.88766313009486,14.7775176139849,South Coast Bioregion
2021,17.932870974439147,18.95395496541468,16.02479298262007,South Coast Bioregion
2022,18.455786233515433,19.54219713630853,16.368140092673105,South Coast Bioregion
2023,19.635364097541263,20.616307239131825,17.60122233868614,South Coast Bioregion
2024,17.646226374609117,18.586050437458454,15.46170691532596,South Coast Bioregion
2025,17.899623208595507,18.989773218472095,15.871169492064757,South Coast Bioregion
2026,17.676499360936052,18.607967335859865,15.629740890259535,South Coast Bioregion
2027,17.738310491733742,18.88385700099868,15.429144821492878,South Coast Bioregion
2028,17.301400045738564,18.164886274914178,15.289198128963271,South Coast Bioregion
2029,17.646118140290586,18.66696377773702,15.447641437211045,South Coast Bioregion
2030,18.486399519829444,19.480028849218584,16.599124734172285,South Coast Bioregion
2031,17.793580857331627,18.83587236300632,15.76915073764941,South Coast Bioregion
2032,17.099019255248926,18.230205441585667,14.696165261830552,South Coast Bioregion
2033,17.095210830939145,18.126872289057726,14.73082942362492,South Coast Bioregion
2034,17.591496819977262,18.598260276357703,15.380995004618994,South Coast Bioregion
2035,18.54338934187564,19.560315590152616,16.519644006843198,South Coast Bioregion
2036,16.843838157024077,17.831299936191048,14.919919044196744,South Coast Bioregion
2037,18.212673175956695,19.429538447325825,15.980442154823109,South Coast Bioregion
2038,17.453979967286536,18.486467464770588,15.308726444597808,South Coast Bioregion
2039,17.233633391357987,18.186909598049684,15.152908713901084,South Coast Bioregion
2040,16.64237225153079,17.675489490876835,14.553592398972903,South Coast Bioregion
2041,16.547343497336605,17.58754386858946,14.309918543667635,South Coast Bioregion
2042,17.6088589431135,18.596739457588125,15.322327217251678,South Coast Bioregion
2043,18.23222384094935,19.21514091381955,16.24989410151765,South Coast Bioregion
2044,18.555834029018982,19.483009407150217,16.793232119728675,South Coast Bioregion
2045,18.877531547578947,19.800089344296328,17.117253585344713,South Coast Bioregion
2046,18.783929568539733,19.71344852373795,16.869349968890116,South Coast Bioregion
2047,18.32321028383388,19.3449242309747,16.134637706502243,South Coast Bioregion
2048,18.868036292840845,19.74413929855317,16.958430032036485,South Coast Bioregion
2049,18.494580039585905,19.479372525363257,16.37012680514766,South Coast Bioregion
2050,17.714433105775996,18.85588397858385,15.364109786987017,South Coast Bioregion
2051,18.18742350865257,19.156666490041985,16.024045480551145,South Coast Bioregion
2052,18.57527292995144,19.651253498047847,16.477215631679112,South Coast Bioregion
2053,17.319002894649664,18.422996160117446,15.116918074128838,South Coast Bioregion
2054,17.892207146858784,18.81384094328644,15.843806752031481,South Coast Bioregion
2055,18.492093035152102,19.584571876273085,16.264470910071655,South Coast Bioregion
2056,17.906360573917702,18.956182997315945,15.492884470076154,South Coast Bioregion
2057,18.67980835009095,19.8429071328075,16.386486796972726,South Coast Bioregion
2058,18.20869964602552,19.13197521033838,16.034421568922166,South Coast Bioregion
2059,18.519422222679847,19.39496830881649,16.29871618163173,South Coast Bioregion
2060,18.670921175210818,19.708758996079947,16.26323719968997,South Coast Bioregion
2061,17.91008467187302,18.816792419303816,15.723747101492838,South Coast Bioregion
2062,18.04194227998996,19.07011445918418,15.791802715614923,South Coast Bioregion
2063,18.42099568131278,19.416668180964674,16.42117937397446,South Coast Bioregion
2064,19.14898598913157,20.087215944567614,17.2031718325929,South Coast Bioregion
2065,18.07983837551305,19.02681801072316,15.854292589962043,South Coast Bioregion
2066,17.58715377576767,18.64652615175272,15.15941082451882,South Coast Bioregion
2067,18.2954046260505,19.270165662127866,16.16079519034591,South Coast Bioregion
2068,18.01418413157302,19.073668382260507,15.676065097922589,South Coast Bioregion
2069,18.475156260272353,19.544208952093687,16.362997381354855,South Coast Bioregion
2070,18.684288489469886,19.66755532290842,16.51325878001006,South Coast Bioregion
2071,19.552757514909107,20.575025308073517,17.359656926118287,South Coast Bioregion
2072,19.040839468246997,19.93348752028612,16.985197269180205,South Coast Bioregion
2073,18.122639925301524,19.155767164217533,15.799878856668975,South Coast Bioregion
2074,18.645519698801685,19.625292362233324,16.268832783773828,South Coast Bioregion
2075,18.33697332712019,19.462972961734668,16.263326064779967,South Coast Bioregion
2076,17.921388298485095,18.924168054041452,15.590685271792063,South Coast Bioregion
2077,18.691520658700824,19.771396550632364,16.357671271251252,South Coast Bioregion
2078,18.935619355028493,19.955949856071864,16.78564717445578,South Coast Bioregion
2079,19.462863910177695,20.42927593774515,17.20070381607594,South Coast Bioregion
2080,18.790533835658227,19.79497989999195,16.367813470263055,South Coast Bioregion
2081,19.55250592580841,20.59096209672811,17.330401355567123,South Coast Bioregion
2082,18.840233736002006,19.76446967472721,16.7275821268237,South Coast Bioregion
2083,19.489260426490528,20.53852180551255,17.387276395737008,South Coast Bioregion
2084,19.305569073176247,20.368857228145707,17.055803996207427,South Coast Bioregion
2085,19.319214028029062,20.323859556697208,17.08984549850544,South Coast Bioregion
2086,19.189731975497928,20.25682494662316,16.914066029199862,South Coast Bioregion
2087,18.186063995418376,19.21457771262041,15.715545325069257,South Coast Bioregion
2088,17.3116640867054,18.248607855533482,15.02564843776402,South Coast Bioregion
2089,18.802078858770365,19.62750295167439,16.698808862185576,South Coast Bioregion
2090,18.792202970268175,19.74717906179931,16.519059361681634,South Coast Bioregion
2091,18.679236948170292,19.689323249415676,16.336009620476883,South Coast Bioregion
2092,19.409594149580055,20.56778108901349,16.9481840156274,South Coast Bioregion
2093,20.27295712572283,21.319957755762136,17.91882406380272,South Coast Bioregion
2094,18.97751618901298,20.00109614891265,16.57753471578417,South Coast Bioregion
2095,19.264871068007327,20.36216268837225,16.84440076167931,South Coast Bioregion
2096,19.163106489758807,20.15261877481115,16.932650551315863,South Coast Bioregion
2097,20.440235776286276,21.505301161121455,18.500545198938713,South Coast Bioregion
2098,20.785701196698383,21.752315277729654,18.604120748296662,South Coast Bioregion
2099,19.47288625793383,20.48592313550323,17.165274220579644,South Coast Bioregion
2100,19.038936601967865,19.981887078515886,16.78710015433152,South Coast Bioregion
1980,16.667820870396962,17.532991903955324,14.701692688026407,South Coast Bioregion MPAs
1981,16.972781113356273,17.80408390653604,15.053802579932013,South Coast Bioregion MPAs
1982,16.060782399883646,16.774305935188504,14.289017376325669,South Coast Bioregion MPAs
1983,16.105177786809005,16.751031898747197,14.395850639467469,South Coast Bioregion MPAs
1984,17.19984182465484,17.88354789703913,15.463375849405585,South Coast Bioregion MPAs
1985,17.10184236139021,17.869990578216935,15.15759056917595,South Coast Bioregion MPAs
1986,17.02322006673454,17.824093555395752,14.939469427760436,South Coast Bioregion MPAs
1987,16.89531457389611,17.66972968247034,14.846121996242308,South Coast Bioregion MPAs
1988,16.419820439976302,17.124451313937445,14.585964165747457,South Coast Bioregion MPAs
1989,17.33315518756892,18.150737700135227,15.28945684508566,South Coast Bioregion MPAs
1990,16.565257964228607,17.39472226897541,14.37928160167074,South Coast Bioregion MPAs
1991,16.73032157247077,17.525799695507718,14.668628515292518,South Coast Bioregion MPAs
1992,15.562497155371979,16.23549932522394,13.833191021540735,South Coast Bioregion MPAs
1993,16.20787941885676,17.077571316074017,14.06422507653429,South Coast Bioregion MPAs
1994,17.378572106303064,18.286360439257646,15.251377922676776,South Coast Bioregion MPAs
1995,17.03342441128345,17.91004819043286,15.121023855628593,South Coast Bioregion MPAs
1996,16.734235642847455,17.525181501742154,14.839392939008569,South Coast Bioregion MPAs
1997,16.700442054420765,17.524925140506152,14.639648539242499,South Coast Bioregion MPAs
1998,17.5120792318202,18.361324473864247,15.460777656718909,South Coast Bioregion MPAs
1999,18.18927922916678,19.076920217932045,16.07629633670653,South Coast Bioregion MPAs
2000,17.187197749424683,18.042760606603277,15.0225889445408,South Coast Bioregion MPAs
2001,17.643647853412542,18.495800906229285,15.662989547765973,South Coast Bioregion MPAs
2002,17.059555669688347,17.7731417066888,15.190394248764214,South Coast Bioregion MPAs
2003,17.877037110363514,18.679719474635146,15.824147690169042,South Coast Bioregion MPAs
2004,16.18376987698818,17.010144450631426,14.068573375892612,South Coast Bioregion MPAs
2005,16.5666994585422,17.414470208596363,14.512538123994283,South Coast Bioregion MPAs
2006,17.418222027087996,18.19451922533693,15.417939166832708,South Coast Bioregion MPAs
2007,17.005120529745557,17.695028430808822,15.369629302748725,South Coast Bioregion MPAs
2008,16.65827919449493,17.46162168087944,14.708789139010442,South Coast Bioregion MPAs
2009,16.052076540349717,16.945716267875845,13.808338174373484,South Coast Bioregion MPAs
2010,16.026691797308636,16.844493337377507,14.095778389561955,South Coast Bioregion MPAs
2011,17.334680251188587,18.125921931112988,15.274270238053374,South Coast Bioregion MPAs
2012,17.005158064065537,17.866620755074432,14.940394195956808,South Coast Bioregion MPAs
2013,16.964429301391018,17.720346661082242,15.132805095737686,South Coast Bioregion MPAs
2014,16.32449954447867,17.104923671921558,14.336409173770923,South Coast Bioregion MPAs
2015,17.546625215562283,18.261095467638885,15.716500222971982,South Coast Bioregion MPAs
2016,16.722424543132792,17.5134495711244,14.718936475108514,South Coast Bioregion MPAs
2017,16.289984639629044,17.101744172370093,14.2591789486235,South Coast Bioregion MPAs
2018,16.4028942738107,17.19820926061298,14.392552838158325,South Coast Bioregion MPAs
2019,16.77274298616991,17.53175055337564,14.665685498721743,South Coast Bioregion MPAs
2020,16.80675434594635,17.631683888922048,14.7775176139849,South Coast Bioregion MPAs
2021,17.86581311889297,18.66187346943161,16.02479298262007,South Coast Bioregion MPAs
2022,18.38998960773037,19.23978922231367,16.368140092673105,South Coast Bioregion MPAs
2023,19.574968526450885,20.332204868857758,17.60122233868614,South Coast Bioregion MPAs
2024,17.563560863194336,18.353618454163342,15.46170691532596,South Coast Bioregion MPAs
2025,17.871257493734912,18.711366196647585,15.871169492064757,South Coast Bioregion MPAs
2026,17.605878920975485,18.33976143258498,15.629740890259535,South Coast Bioregion MPAs
2027,17.675125458637893,18.572357508663835,15.429144821492878,South Coast Bioregion MPAs
2028,17.237441773931103,17.973908599005107,15.289198128963271,South Coast Bioregion MPAs
2029,17.576784092119475,18.437228800966807,15.447641437211045,South Coast Bioregion MPAs
2030,18.445564262795415,19.181128385241518,16.599124734172285,South Coast Bioregion MPAs
2031,17.748089007533203,18.563193614950396,15.76915073764941,South Coast Bioregion MPAs
2032,17.021324546245076,17.911211348105333,14.696165261830552,South Coast Bioregion MPAs
2033,17.006702853115037,17.858633840979692,14.73082942362492,South Coast Bioregion MPAs
2034,17.495525675897387,18.369212329577625,15.380995004618994,South Coast Bioregion MPAs
2035,18.47755355054613,19.26903130162608,16.519644006843198,South Coast Bioregion MPAs
2036,16.792671416048854,17.573522871403284,14.919919044196744,South Coast Bioregion MPAs
2037,18.16527766880094,19.10188001194156,15.980442154823109,South Coast Bioregion MPAs
2038,17.403638102222683,18.216660897224653,15.308726444597808,South Coast Bioregion MPAs
2039,17.155989503318928,17.92671564067996,15.152908713901084,South Coast Bioregion MPAs
2040,16.602899492714503,17.48058103145927,14.553592398972903,South Coast Bioregion MPAs
2041,16.479213735853637,17.323749124375627,14.309918543667635,South Coast Bioregion MPAs
2042,17.52730628132518,18.335988304918967,15.322327217251678,South Coast Bioregion MPAs
2043,18.151364961481217,18.96573596598728,16.24989410151765,South Coast Bioregion MPAs
2044,18.48132831683148,19.176243180877666,16.793232119728675,South Coast Bioregion MPAs
2045,18.808295481614675,19.55749351641067,17.117253585344713,South Coast Bioregion MPAs
2046,18.709024232282076,19.441033158941252,16.869349968890116,South Coast Bioregion MPAs
2047,18.24507726570485,19.139480532342873,16.134637706502243,South Coast Bioregion MPAs
2048,18.810325316851653,19.558634854862774,16.958430032036485,South Coast Bioregion MPAs
2049,18.42258450142814,19.227510824635704,16.37012680514766,South Coast Bioregion MPAs
2050,17.666566022845085,18.551164850729275,15.364109786987017,South Coast Bioregion MPAs
2051,18.12234790944124,18.9046294899774,16.024045480551145,South Coast Bioregion MPAs
2052,18.53035328674327,19.411811744737346,16.477215631679112,South Coast Bioregion MPAs
2053,17.24880511837473,18.082084945641125,15.116918074128838,South Coast Bioregion MPAs
2054,17.8215298130295,18.546188671263923,15.843806752031481,South Coast Bioregion MPAs
2055,18.412345787298936,19.29017011280646,16.264470910071655,South Coast Bioregion MPAs
2056,17.835025960292253,18.764545713096265,15.492884470076154,South Coast Bioregion MPAs
2057,18.604362341511024,19.47761455722225,16.386486796972726,South Coast Bioregion MPAs
2058,18.106415150162768,18.834047865520944,16.034421568922166,South Coast Bioregion MPAs
2059,18.41910358059298,19.232300149953222,16.29871618163173,South Coast Bioregion MPAs
2060,18.543506768471513,19.48104644250761,16.26323719968997,South Coast Bioregion MPAs
2061,17.80481428869572,18.603518672250747,15.723747101492838,South Coast Bioregion MPAs
2062,17.937583311203287,18.734966730592646,15.791802715614923,South Coast Bioregion MPAs
2063,18.385618629683275,19.1725159103142,16.42117937397446,South Coast Bioregion MPAs
2064,19.06268798919313,19.800448734971848,17.2031718325929,South Coast Bioregion MPAs
2065,18.005767457364104,18.790628484377624,15.854292589962043,South Coast Bioregion MPAs
2066,17.529223343883178,18.424382384358804,15.15941082451882,South Coast Bioregion MPAs
2067,18.214919219912804,18.965545042993348,16.16079519034591,South Coast Bioregion MPAs
2068,17.929921041889955,18.818746239259596,15.676065097922589,South Coast Bioregion MPAs
2069,18.395590912105177,19.208670827788506,16.362997381354855,South Coast Bioregion MPAs
2070,18.589403013049434,19.389720331708766,16.51325878001006,South Coast Bioregion MPAs
2071,19.47818176910704,20.342656997148097,17.359656926118287,South Coast Bioregion MPAs
2072,18.9254509291546,19.740217297097114,16.985197269180205,South Coast Bioregion MPAs
2073,18.015826204962412,18.9025818550984,15.799878856668975,South Coast Bioregion MPAs
2074,18.525230962802695,19.42350050093686,16.268832783773828,South Coast Bioregion MPAs
2075,18.275381853784175,19.168548997217023,16.263326064779967,South Coast Bioregion MPAs
2076,17.839909984564255,18.661566421038234,15.590685271792063,South Coast Bioregion MPAs
2077,18.62668540448045,19.491571949433578,16.357671271251252,South Coast Bioregion MPAs
2078,18.875053997193856,19.674097063503016,16.78564717445578,South Coast Bioregion MPAs
2079,19.377766920031018,20.228093742249662,17.20070381607594,South Coast Bioregion MPAs
2080,18.718079689625124,19.56193543300896,16.367813470263055,South Coast Bioregion MPAs
2081,19.4593844247623,20.333705249030555,17.330401355567123,South Coast Bioregion MPAs
2082,18.760436680398968,19.51412548602877,16.7275821268237,South Coast Bioregion MPAs
2083,19.41774662394253,20.231400789812252,17.387276395737008,South Coast Bioregion MPAs
2084,19.247252764945845,20.128533577974473,17.055803996207427,South Coast Bioregion MPAs
2085,19.242515984030756,20.071982648319462,17.08984549850544,South Coast Bioregion MPAs
2086,19.1059047849551,19.95839146294313,16.914066029199862,South Coast Bioregion MPAs
2087,18.099409513099197,19.010031906417435,15.715545325069257,South Coast Bioregion MPAs
2088,17.219203405871696,18.09276110045963,15.02564843776402,South Coast Bioregion MPAs
2089,18.687479870762026,19.52018161079055,16.698808862185576,South Coast Bioregion MPAs
2090,18.708858702082516,19.56665072768722,16.519059361681634,South Coast Bioregion MPAs
2091,18.591597973158486,19.494841190441488,16.336009620476883,South Coast Bioregion MPAs
2092,19.326582306677057,20.24354115112369,16.9481840156274,South Coast Bioregion MPAs
2093,20.19604039071034,21.069624108297187,17.91882406380272,South Coast Bioregion MPAs
2094,18.88383686699972,19.78075457637068,16.57753471578417,South Coast Bioregion MPAs
2095,19.198127553327048,20.089736586873105,16.84440076167931,South Coast Bioregion MPAs
2096,19.088348270737338,19.928105402664006,16.932650551315863,South Coast Bioregion MPAs
2097,20.37788643914744,21.157377071599885,18.500545198938713,South Coast Bioregion MPAs
2098,20.69723158762586,21.484623259448217,18.604120748296662,South Coast Bioregion MPAs
2099,19.403471090139185,20.261402309197916,17.165274220579644,South Coast Bioregion MPAs
2100,18.949690502079488,19.716080614125932,16.78710015433152,South Coast Bioregion MPAs
