year,mean,max,min,area
2015,1.3015558166295804,1.3145117957058332,1.2885998375533276,Matlahuayl SMR
2020,-0.17116610922365716,-0.12546767128529623,-0.21686454716201808,Matlahuayl SMR
2025,0.31024350270118006,0.3708790735406602,0.24960793186169994,Matlahuayl SMR
2030,2.197684531591962,2.2932446445314874,2.102124418652437,Matlahuayl SMR
2035,-0.9583420911473564,-0.8855937358583397,-1.031090446436373,Matlahuayl SMR
2040,-1.4963413424385816,-1.4785905556624108,-1.5140921292147524,Matlahuayl SMR
2045,0.9579891071024722,0.9954355836540252,0.9205426305509192,Matlahuayl SMR
2050,-0.21555974491411156,-0.13560818462379132,-0.2955113052044318,Matlahuayl SMR
2055,1.2485748506581604,1.2615839254572485,1.2355657758590723,Matlahuayl SMR
2060,0.4466198952523097,0.482607810523497,0.41063197998112244,Matlahuayl SMR
2065,-0.8348802721202411,-0.7468679821846607,-0.9228925620558215,Matlahuayl SMR
2070,-0.38922706180898103,-0.37870229362403407,-0.399751829993928,Matlahuayl SMR
2075,0.3602041341225739,0.36555305109932945,0.35485521714581836,Matlahuayl SMR
2080,0.20251599223602135,0.20612550814060882,0.19890647633143388,Matlahuayl SMR
2085,0.5525578310874693,0.5912107455000459,0.5139049166748926,Matlahuayl SMR
2090,-0.39998137452361604,-0.39980604727610825,-0.40015670177112383,Matlahuayl SMR
2095,1.6010574274314386,1.6224871926691122,1.579627662193765,Matlahuayl SMR
2100,-2.087746105981786,-2.0751325376181846,-2.1003596743453876,Matlahuayl SMR
1985,1.636285233654025,1.636285233654025,1.636285233654025,South La Jolla SMR
1990,-0.8181403671762943,-0.8181403671762943,-0.8181403671762943,South La Jolla SMR
1995,1.01801654175069,1.01801654175069,1.01801654175069,South La Jolla SMR
2000,-0.39853390000077127,-0.39853390000077127,-0.39853390000077127,South La Jolla SMR
2005,0.7068217548928963,0.7068217548928963,0.7068217548928963,South La Jolla SMR
2010,-1.4358980626447888,-1.4358980626447888,-1.4358980626447888,South La Jolla SMR
2015,1.2885998375533276,1.2885998375533276,1.2885998375533276,South La Jolla SMR
2020,-0.12546767128529623,-0.12546767128529623,-0.12546767128529623,South La Jolla SMR
2025,0.24960793186169994,0.24960793186169994,0.24960793186169994,South La Jolla SMR
2030,2.2932446445314874,2.2932446445314874,2.2932446445314874,South La Jolla SMR
2035,-1.031090446436373,-1.031090446436373,-1.031090446436373,South La Jolla SMR
2040,-1.4785905556624108,-1.4785905556624108,-1.4785905556624108,South La Jolla SMR
2045,0.9954355836540252,0.9954355836540252,0.9954355836540252,South La Jolla SMR
2050,-0.2955113052044318,-0.2955113052044318,-0.2955113052044318,South La Jolla SMR
2055,1.2615839254572485,1.2615839254572485,1.2615839254572485,South La Jolla SMR
2060,0.41063197998112244,0.41063197998112244,0.41063197998112244,South La Jolla SMR
2065,-0.7468679821846607,-0.7468679821846607,-0.7468679821846607,South La Jolla SMR
2070,-0.37870229362403407,-0.37870229362403407,-0.37870229362403407,South La Jolla SMR
2075,0.35485521714581836,0.35485521714581836,0.35485521714581836,South La Jolla SMR
2080,0.20612550814060882,0.20612550814060882,0.20612550814060882,South La Jolla SMR
2085,0.5139049166748926,0.5139049166748926,0.5139049166748926,South La Jolla SMR
2090,-0.40015670177112383,-0.40015670177112383,-0.40015670177112383,South La Jolla SMR
2095,1.6224871926691122,1.6224871926691122,1.6224871926691122,South La Jolla SMR
2100,-2.1003596743453876,-2.1003596743453876,-2.1003596743453876,South La Jolla SMR
1985,1.4432051850815633,1.4432051850815633,1.4432051850815633,Cabrillo SMR
1990,-0.6580499638708552,-0.6580499638708552,-0.6580499638708552,Cabrillo SMR
1995,0.9444338558731822,0.9444338558731822,0.9444338558731822,Cabrillo SMR
2000,-0.4193607432279016,-0.4193607432279016,-0.4193607432279016,Cabrillo SMR
2005,0.6011969361945972,0.6011969361945972,0.6011969361945972,Cabrillo SMR
2010,-1.3265860207470936,-1.3265860207470936,-1.3265860207470936,Cabrillo SMR
2015,1.319817625795885,1.319817625795885,1.319817625795885,Cabrillo SMR
2020,-0.04866798585672427,-0.04866798585672427,-0.04866798585672427,Cabrillo SMR
2025,0.06786291136843658,0.06786291136843658,0.06786291136843658,Cabrillo SMR
2030,2.46082245948444,2.46082245948444,2.46082245948444,Cabrillo SMR
2035,-1.1889766968957467,-1.1889766968957467,-1.1889766968957467,Cabrillo SMR
2040,-1.439480176156433,-1.439480176156433,-1.439480176156433,Cabrillo SMR
2045,0.781288612202502,0.781288612202502,0.781288612202502,Cabrillo SMR
2050,-0.2289482183643301,-0.2289482183643301,-0.2289482183643301,Cabrillo SMR
2055,1.386803897304251,1.386803897304251,1.386803897304251,Cabrillo SMR
2060,0.22573960374601398,0.22573960374601398,0.22573960374601398,Cabrillo SMR
2065,-0.5096366044276337,-0.5096366044276337,-0.5096366044276337,Cabrillo SMR
2070,-0.36121592309962125,-0.36121592309962125,-0.36121592309962125,Cabrillo SMR
2075,0.4185989226138318,0.4185989226138318,0.4185989226138318,Cabrillo SMR
2080,0.13576485092920976,0.13576485092920976,0.13576485092920976,Cabrillo SMR
2085,0.3922168719785404,0.3922168719785404,0.3922168719785404,Cabrillo SMR
2090,-0.3789721973257336,-0.3789721973257336,-0.3789721973257336,Cabrillo SMR
2095,1.7234063802144242,1.7234063802144242,1.7234063802144242,Cabrillo SMR
2100,-2.0872476928744064,-2.0872476928744064,-2.0872476928744064,Cabrillo SMR
1985,0.07826072777916981,2.1656021546301503,-1.7752019633679978,California State Waters
1990,-0.7001132733656745,0.1369044814280258,-1.844869758632857,California State Waters
1995,0.8654485743098767,2.001862855925072,-0.5091891143120755,California State Waters
2000,-0.4392273287353478,0.7324521278973215,-2.070147726104711,California State Waters
2005,0.37990709230826747,1.5829369455460398,-0.921940362698713,California State Waters
2010,-0.3606137375315283,1.662050883621152,-1.9720169516919235,California State Waters
2015,1.8885880173553622,3.267179493180336,0.637890495865232,California State Waters
2020,-1.759278733561255,0.44498453859605647,-3.863216160444864,California State Waters
2025,1.5836497169779669,3.5887375915985675,-0.3059552682426627,California State Waters
2030,0.9108787887309039,2.6456937432737746,-2.0200310314948045,California State Waters
2035,-0.15138472685431117,1.515751687243931,-1.8362490105960418,California State Waters
2040,-1.8041182881746012,-0.8436185305596737,-2.4947742565152993,California State Waters
2045,1.4617879352702072,2.4749395967476353,-0.1267498956010229,California State Waters
2050,-0.8778765986105745,0.505091370200148,-2.870943017982725,California State Waters
2055,0.8498884576855457,3.0712672200801947,-1.5386658312914214,California State Waters
2060,0.7449946152313336,2.940104040975683,-0.4479205505401076,California State Waters
2065,-0.8361662122520891,0.13187442366692537,-2.182840075686215,California State Waters
2070,-0.13077740010312916,1.4075413469314633,-1.6254247557782158,California State Waters
2075,0.9600362396412516,2.5618094645488227,-0.30991578570860767,California State Waters
2080,-0.08318395752912394,1.6375888750280652,-1.9669251731497361,California State Waters
2085,0.1662074160669699,3.0745071912193467,-1.9678811527224926,California State Waters
2090,-0.5603787887038877,1.1621391503247551,-3.0464245663996437,California State Waters
2095,0.965282860036999,2.046647703768823,-1.1622522810031732,California State Waters
2100,-0.9203749079005096,1.4616414765534618,-2.5487808088238033,California State Waters
1985,1.2225280835164494,2.0411659083077147,-0.5166598277269685,South Coast Bioregion
1990,-0.6690570051341689,0.024252380357527414,-1.4894882507619407,South Coast Bioregion
1995,0.7616981434700718,1.30746861385121,0.12919076084833492,South Coast Bioregion
2000,-0.298029057367838,0.473776019021642,-0.922358909671722,South Coast Bioregion
2005,0.5017521300037963,1.1610471217906024,-0.3801358359547855,South Coast Bioregion
2010,-1.1275303381766069,-0.3557405146005834,-1.88506023835005,South Coast Bioregion
2015,1.3940033547278612,2.448544362975003,0.9059058869923753,South Coast Bioregion
2020,-0.3825247590149549,0.44498453859605647,-1.6416497824094876,South Coast Bioregion
2025,0.43235283684518877,1.251878201910749,-0.3059552682426627,South Coast Bioregion
2030,2.001538813504432,2.6456937432737746,1.0565662391125805,South Coast Bioregion
2035,-0.5092362149342149,0.17087480278199862,-1.8362490105960418,South Coast Bioregion
2040,-1.7942466239517192,-1.0665440454347568,-2.1947133241929713,South Coast Bioregion
2045,1.2870380809955113,2.121185141695044,0.6054270267155317,South Coast Bioregion
2050,-0.7033853687261059,0.24140603321987797,-2.5874314475833415,South Coast Bioregion
2055,1.3379848633606284,1.80776485623349,0.7432852424664596,South Coast Bioregion
2060,0.6044659193185569,1.0753397454395994,-0.16519547341649599,South Coast Bioregion
2065,-0.7553291093791271,-0.31656547772857024,-1.2979383448558046,South Coast Bioregion
2070,-0.7043150596825497,-0.08932077561954799,-1.6254247557782158,South Coast Bioregion
2075,0.6481919180080425,1.2942952008940125,0.2681562205187724,South Coast Bioregion
2080,0.13870551167281742,0.7005862119894282,-0.90251682754187,South Coast Bioregion
2085,0.445397896214513,0.7630690589827118,-0.3400306352900486,South Coast Bioregion
2090,-0.18677345699562403,0.07079448695098023,-0.572590972347875,South Coast Bioregion
2095,1.3154611525696442,1.7234063802144242,0.7610243776350423,South Coast Bioregion
2100,-2.121230374510029,-1.401167353925402,-2.5487808088238033,South Coast Bioregion
1985,1.1470065906606148,2.024163917046078,-0.5166598277269685,South Coast Bioregion MPAs
1990,-0.7479520169732177,-0.3367080574655823,-1.4894882507619407,South Coast Bioregion MPAs
1995,0.849250823948711,1.30746861385121,0.1401157422805568,South Coast Bioregion MPAs
2000,-0.27852389461616245,0.4555933903939682,-0.6651962299045913,South Coast Bioregion MPAs
2005,0.4670788487912758,0.993349558761782,-0.20311949212686287,South Coast Bioregion MPAs
2010,-1.1925105498343516,-0.3557405146005834,-1.88506023835005,South Coast Bioregion MPAs
2015,1.5348502788660494,2.448544362975003,1.1000989715635932,South Coast Bioregion MPAs
2020,-0.4545784507540384,0.44498453859605647,-1.6416497824094876,South Coast Bioregion MPAs
2025,0.4599996609887535,1.251878201910749,-0.3059552682426627,South Coast Bioregion MPAs
2030,1.9701095906655057,2.6456937432737746,1.0565662391125805,South Coast Bioregion MPAs
2035,-0.6008717651759224,0.17087480278199862,-1.8362490105960418,South Coast Bioregion MPAs
2040,-1.7429588006030585,-1.373496300825213,-2.19315182257861,South Coast Bioregion MPAs
2045,1.261263200347432,2.121185141695044,0.7387470299819832,South Coast Bioregion MPAs
2050,-0.7330442725995941,0.0100705626547537,-2.5874314475833415,South Coast Bioregion MPAs
2055,1.3602500644523758,1.80776485623349,1.1294850837292252,South Coast Bioregion MPAs
2060,0.5817475302911839,1.0753397454395994,-0.16519547341649599,South Coast Bioregion MPAs
2065,-0.773150775758484,-0.35601420126079475,-1.2417047389380222,South Coast Bioregion MPAs
2070,-0.5752221292117725,-0.10493963363967751,-0.9324864284513374,South Coast Bioregion MPAs
2075,0.5548315637610783,0.9773240082729693,0.2681562205187724,South Coast Bioregion MPAs
2080,0.15056668356454064,0.7005862119894282,-0.90251682754187,South Coast Bioregion MPAs
2085,0.4053962739986396,0.7447593830888373,-0.3400306352900486,South Coast Bioregion MPAs
2090,-0.24300301240950056,0.07079448695098023,-0.48934109449524854,South Coast Bioregion MPAs
2095,1.3566227263699329,1.7234063802144242,1.0753526236226243,South Coast Bioregion MPAs
2100,-2.022124713725905,-1.401167353925402,-2.5487808088238033,South Coast Bioregion MPAs
