year,mean,max,min,area
2040,16.27629946511864,16.32301171328956,16.22958721694772,Footprint SMR
2041,16.211771914326683,16.282920112125602,16.140623716527767,Footprint SMR
2042,17.227067586137114,17.305777157991784,17.148358014282444,Footprint SMR
2043,17.86538962625722,17.945575782402866,17.785203470111576,Footprint SMR
2044,18.193645769092385,18.290345463568663,18.09694607461611,Footprint SMR
2045,18.47719282048522,18.572042753731388,18.38234288723906,Footprint SMR
2046,18.491712837356328,18.573040371807185,18.41038530290547,Footprint SMR
2047,17.945113010684153,18.038520958915225,17.85170506245308,Footprint SMR
2048,18.528626837329284,18.618415033997962,18.438838640660606,Footprint SMR
2049,18.202841136629125,18.307615729311763,18.098066543946487,Footprint SMR
2050,17.10170386837068,17.2000198230916,17.00338791364976,Footprint SMR
2051,17.789773622728248,17.89242285444114,17.68712439101536,Footprint SMR
2052,18.075070410817446,18.175381797896403,17.97475902373849,Footprint SMR
2053,16.937463469993325,17.016063318926935,16.85886362105972,Footprint SMR
2054,17.641608807658294,17.732179978450965,17.551037636865626,Footprint SMR
2055,18.047801849917533,18.12630731342985,17.96929638640522,Footprint SMR
2056,17.471406267361772,17.572898005305177,17.36991452941837,Footprint SMR
2057,18.213307358067716,18.286293375820183,18.140321340315253,Footprint SMR
2058,17.901801755118488,17.997108296427403,17.806495213809573,Footprint SMR
2059,18.22683445283976,18.3449324811538,18.10873642452572,Footprint SMR
2060,18.31430612194017,18.393393087044494,18.235219156835843,Footprint SMR
2061,17.63570900021712,17.705165585719495,17.566252414714743,Footprint SMR
2062,17.7419614547917,17.844776111395763,17.639146798187635,Footprint SMR
2063,18.179815331799638,18.25435848268478,18.1052721809145,Footprint SMR
2064,18.823208830458626,18.912524290895433,18.733893370021818,Footprint SMR
2065,17.769239523744144,17.857452599248607,17.68102644823968,Footprint SMR
2066,17.203483522407108,17.287199777934223,17.119767266879993,Footprint SMR
2067,17.93327009894613,18.018794881557998,17.84774531633427,Footprint SMR
2068,17.66224211916287,17.72584208500331,17.598642153322423,Footprint SMR
2069,18.086336722328745,18.16445139256224,18.008222052095253,Footprint SMR
2070,18.33256665430558,18.432458871926286,18.232674436684874,Footprint SMR
2071,19.149548143971643,19.252985924250197,19.04611036369309,Footprint SMR
2072,18.82902368761889,18.922810449065448,18.73523692617233,Footprint SMR
2073,17.875720992361927,17.958374056429886,17.793067928293965,Footprint SMR
2074,18.354955048263246,18.451036111292648,18.258873985233844,Footprint SMR
2075,17.938071138360165,18.017834298262656,17.85830797845767,Footprint SMR
2076,17.548743091613417,17.648073235922737,17.4494129473041,Footprint SMR
2077,18.292537219042263,18.383617624099184,18.20145681398534,Footprint SMR
2078,18.482930422787646,18.587305340555645,18.37855550501965,Footprint SMR
2079,19.20884924602555,19.314736979629547,19.102961512421555,Footprint SMR
2080,18.37610453745544,18.48816288252434,18.26404619238654,Footprint SMR
2081,19.189031346721283,19.305666299314726,19.07239639412784,Footprint SMR
2082,18.649098540343942,18.74581376403519,18.552383316652698,Footprint SMR
2083,19.104560864643403,19.18846097198063,19.020660757306178,Footprint SMR
2084,18.836411797839553,18.948170736207434,18.72465285947167,Footprint SMR
2085,18.87391046660622,18.97706316643872,18.770757766773713,Footprint SMR
2086,18.8223609532463,18.916257935714032,18.728463970778567,Footprint SMR
2087,17.88204079313349,17.986452489823208,17.77762909644378,Footprint SMR
2088,17.054984620274773,17.13289496018616,16.97707428036339,Footprint SMR
2089,18.615991197055823,18.69717699111409,18.534805402997556,Footprint SMR
2090,18.384314445311535,18.47734350975754,18.29128538086553,Footprint SMR
2091,18.343175754829147,18.45521985625957,18.231131653398723,Footprint SMR
2092,18.999027744139116,19.102366947397684,18.89568854088055,Footprint SMR
2093,19.87132680383174,19.948186059560115,19.794467548103363,Footprint SMR
2094,18.639042409315117,18.73256770254843,18.545517116081804,Footprint SMR
2095,18.957619658306434,19.05005005105755,18.86518926555532,Footprint SMR
2096,18.85879778195769,18.939296739194408,18.778298824720974,Footprint SMR
2097,20.00441353862002,20.087592801687407,19.921234275552635,Footprint SMR
2098,20.38635386248106,20.487590838013045,20.28511688694907,Footprint SMR
2099,19.09148560674012,19.178744846313517,19.004226367166726,Footprint SMR
2100,18.70787589431031,18.775920907362835,18.639830881257783,Footprint SMR
1980,16.31656801092172,16.45391792655072,16.19413219041962,Begg Rock SMR
1981,16.512291233717093,16.638479160271626,16.39645457090723,Begg Rock SMR
1982,15.745423193167985,15.82091248347946,15.681192921281244,Begg Rock SMR
1983,15.651343975078547,15.73279749445628,15.558308711331605,Begg Rock SMR
1984,16.63382033748508,16.692245222542862,16.56802621957373,Begg Rock SMR
1985,16.448792369535354,16.540740615036064,16.331796463534157,Begg Rock SMR
1986,16.146960496347212,16.266081160400773,16.03662075534631,Begg Rock SMR
1987,16.59391716302495,16.705577239584667,16.45451248814104,Begg Rock SMR
1988,16.062764299140234,16.18900360774717,15.915447708405948,Begg Rock SMR
1989,16.909796182972794,17.01586355816568,16.780933727114043,Begg Rock SMR
1990,16.128534004685907,16.273086685787707,15.964357104127233,Begg Rock SMR
1991,16.15303891685974,16.23249235697484,16.04899307847084,Begg Rock SMR
1992,15.01838605220937,15.142972549784448,14.90617156730712,Begg Rock SMR
1993,15.612472661004503,15.730910217136284,15.477992640864295,Begg Rock SMR
1994,16.511946540672447,16.62242918804454,16.383113810535274,Begg Rock SMR
1995,16.161686660614844,16.25043456107149,16.0992912824621,Begg Rock SMR
1996,16.369695653499985,16.470039649784376,16.265387039681197,Begg Rock SMR
1997,16.109173707812875,16.235124505253946,15.96783916515851,Begg Rock SMR
1998,16.523608422003804,16.63247126024801,16.43135918309083,Begg Rock SMR
1999,17.201084196903754,17.334210688165527,17.05829369070891,Begg Rock SMR
2000,16.66912429195263,16.787261166886797,16.564664334362043,Begg Rock SMR
2001,16.9744784738558,17.075887494469473,16.85675735085338,Begg Rock SMR
2002,16.672931965530633,16.77649104575794,16.576088661249045,Begg Rock SMR
2003,17.16131967239043,17.290412736956622,17.011829551122954,Begg Rock SMR
2004,15.743493247949118,15.904640491380107,15.564301100267294,Begg Rock SMR
2005,16.210112673111034,16.34280565148349,16.070411316362378,Begg Rock SMR
2006,16.488977435205374,16.616978397941967,16.324458471267693,Begg Rock SMR
2007,16.612266182623507,16.733537444715267,16.507311430182337,Begg Rock SMR
2008,16.00325742171555,16.088442064613783,15.908127993102893,Begg Rock SMR
2009,15.463989911430673,15.58192313400695,15.351192663899573,Begg Rock SMR
2010,15.481723079755985,15.57506915585222,15.387066920633039,Begg Rock SMR
2011,16.93848200929571,17.053431971322613,16.838862448496254,Begg Rock SMR
2012,16.55063142464131,16.686417748099416,16.409224753771724,Begg Rock SMR
2013,16.323077877928625,16.449909220525893,16.19150222467219,Begg Rock SMR
2014,15.607397331921488,15.701527588360072,15.502384255111174,Begg Rock SMR
2015,16.851436320885636,16.98717419845286,16.72236963484981,Begg Rock SMR
2016,16.379238244310493,16.49763624691003,16.245198599225528,Begg Rock SMR
2017,15.797510671366183,15.933613639325516,15.687373978731161,Begg Rock SMR
2018,16.05754062485526,16.128334383348463,15.965021442992445,Begg Rock SMR
2019,16.059957062227255,16.20182080144508,15.947287136910731,Begg Rock SMR
2020,15.812854528912291,15.946810941528014,15.680474052740493,Begg Rock SMR
2021,17.13191149286355,17.23704033531513,17.055085738527215,Begg Rock SMR
2022,17.34611744574486,17.45065612099437,17.24406415208141,Begg Rock SMR
2023,18.616586759229122,18.74734872220977,18.469400423084032,Begg Rock SMR
2024,16.841988392839934,16.955272515858884,16.712993328434646,Begg Rock SMR
2025,17.162760577362473,17.2155847298361,17.087555721525774,Begg Rock SMR
2026,17.26330178083227,17.373139642986114,17.16159351195114,Begg Rock SMR
2027,17.046984454198828,17.221438280106412,16.91635287194075,Begg Rock SMR
2028,16.791797058911865,16.889968179105256,16.679958308519232,Begg Rock SMR
2029,17.152258836636722,17.25721949796083,17.065826121098656,Begg Rock SMR
2030,17.913324501405288,18.019402090328846,17.798205925201763,Begg Rock SMR
2031,16.890763858054758,16.9959170491441,16.796768337904695,Begg Rock SMR
2032,16.442081278857582,16.589158825363054,16.28618807647726,Begg Rock SMR
2033,16.14235804086317,16.435535939092272,15.866182442523817,Begg Rock SMR
2034,16.936948359081544,17.016369028243762,16.84856725955344,Begg Rock SMR
2035,17.59588188737518,17.73359992531044,17.46430044301145,Begg Rock SMR
2036,16.401134529126654,16.544866118799522,16.278316086483166,Begg Rock SMR
2037,17.4793907056739,17.655961343720264,17.310701979184696,Begg Rock SMR
2038,16.5999621530014,16.753040231025967,16.4534538872669,Begg Rock SMR
2039,16.785640391407338,16.8592509385679,16.709938675980236,Begg Rock SMR
2040,16.385393666954524,16.477095021186475,16.28152653994621,Begg Rock SMR
2041,16.016889642829852,16.133920815692047,15.894305591289822,Begg Rock SMR
2042,17.001876570365493,17.164139354733774,16.838805539652597,Begg Rock SMR
2043,17.612459831490902,17.731028342597387,17.51145390809351,Begg Rock SMR
2044,17.537913224741935,17.706779448407445,17.381714249167533,Begg Rock SMR
2045,17.92054435819789,17.992191436149355,17.8381038125187,Begg Rock SMR
2046,18.14502161699492,18.2714862209541,18.001044250311825,Begg Rock SMR
2047,17.641653945663293,17.78878772537956,17.518624930057022,Begg Rock SMR
2048,18.07956851224184,18.184251971796737,17.97776670879637,Begg Rock SMR
2049,17.643359189394236,17.79490189827295,17.467330308038612,Begg Rock SMR
2050,17.022827110813,17.13377306347115,16.908780340282572,Begg Rock SMR
2051,17.34042982676827,17.452735518871464,17.2482945440891,Begg Rock SMR
2052,17.77663321611945,17.88395831760463,17.66050750914577,Begg Rock SMR
2053,16.819484819314383,16.942873909860715,16.716586313903598,Begg Rock SMR
2054,17.301106100736696,17.380781902798574,17.178997425173094,Begg Rock SMR
2055,17.762787629234268,17.861746326518585,17.65517523195109,Begg Rock SMR
2056,16.926390286815288,17.080906162058632,16.797264245244445,Begg Rock SMR
2057,17.86458894874281,17.98019080661567,17.74296701601728,Begg Rock SMR
2058,17.85617218399855,17.971814698147803,17.71866114779229,Begg Rock SMR
2059,17.701695351127366,17.828135661778884,17.59061125613731,Begg Rock SMR
2060,18.068695787307266,18.224542241640076,17.89984119592329,Begg Rock SMR
2061,17.139515263057813,17.262653546028798,17.04011584677507,Begg Rock SMR
2062,17.46509858715812,17.574822349766272,17.3383453190663,Begg Rock SMR
2063,17.834994522921093,17.96038527223714,17.706022672612054,Begg Rock SMR
2064,18.64664483485405,18.756963431011773,18.515092244119405,Begg Rock SMR
2065,17.424081886016786,17.570579331307037,17.286713841819893,Begg Rock SMR
2066,16.65242617325634,16.791324057035947,16.511371262163944,Begg Rock SMR
2067,17.691540541663244,17.782356687470077,17.601310492094086,Begg Rock SMR
2068,17.22066618077228,17.38710082916027,17.027746989536364,Begg Rock SMR
2069,17.792776493379247,17.856628200565698,17.702776620703727,Begg Rock SMR
2070,17.718978186622817,17.86303120523065,17.555613719394486,Begg Rock SMR
2071,18.605360847366374,18.784412940508815,18.44817428421653,Begg Rock SMR
2072,18.301752591254086,18.421765658548402,18.161622354092458,Begg Rock SMR
2073,17.69318119379936,17.790501069107712,17.56499867033192,Begg Rock SMR
2074,17.969580178970773,18.112339728955643,17.803301158664286,Begg Rock SMR
2075,17.575880744635615,17.662183097267093,17.47328472980597,Begg Rock SMR
2076,17.1461366606698,17.20769248065084,17.054248735992434,Begg Rock SMR
2077,17.94469138549996,18.035156283081154,17.825683216091075,Begg Rock SMR
2078,18.30188862237544,18.382864007205868,18.198352216029118,Begg Rock SMR
2079,18.703713746582796,18.851177914231545,18.556201968000043,Begg Rock SMR
2080,17.83326707780579,17.917346540809287,17.731138691562737,Begg Rock SMR
2081,18.67314694080739,18.769874917748844,18.539922918482958,Begg Rock SMR
2082,18.137817001372255,18.276891997861146,17.993032775861696,Begg Rock SMR
2083,19.023620845988123,19.135850394275987,18.877253543213453,Begg Rock SMR
2084,18.6047441898485,18.690973986974072,18.50794845421196,Begg Rock SMR
2085,18.219207214935732,18.371874366110514,18.051846773188316,Begg Rock SMR
2086,18.34041996375829,18.46882732271951,18.217048148128097,Begg Rock SMR
2087,17.438555134048126,17.557408955702453,17.29061232384506,Begg Rock SMR
2088,16.998844972981715,17.10575740001311,16.88272024538486,Begg Rock SMR
2089,18.194967211210017,18.292889505860874,18.113135149603533,Begg Rock SMR
2090,17.84718933701722,17.953497229631413,17.70254131713953,Begg Rock SMR
2091,17.860125517665022,18.01162928153523,17.690435039359688,Begg Rock SMR
2092,18.650937082952158,18.697869877128507,18.571176099884553,Begg Rock SMR
2093,19.3320098347413,19.48313158856431,19.201230279469225,Begg Rock SMR
2094,17.98743381076145,18.172788752102846,17.812580534283573,Begg Rock SMR
2095,18.613747152498657,18.73594340502087,18.46380878385521,Begg Rock SMR
2096,18.439045913907474,18.57387090234462,18.2709106319551,Begg Rock SMR
2097,19.698864657426444,19.806012026157045,19.552838959814334,Begg Rock SMR
2098,19.91139158838895,20.018807057363194,19.79591585042919,Begg Rock SMR
2099,18.50236688974817,18.64103266823165,18.38406196114501,Begg Rock SMR
2100,18.522657117166975,18.60433966332548,18.423343545752704,Begg Rock SMR
1980,17.025454574502294,17.05414429281413,16.99676485619046,Santa Barbara Island SMR
1981,17.035296776844405,17.04171646004169,17.02887709364712,Santa Barbara Island SMR
1982,16.112925562977694,16.12488693139277,16.10096419456262,Santa Barbara Island SMR
1983,16.329165892926877,16.33563338422398,16.322698401629776,Santa Barbara Island SMR
1984,17.188913015981534,17.189943157253932,17.187882874709135,Santa Barbara Island SMR
1985,17.0729769562112,17.07911488441338,17.06683902800902,Santa Barbara Island SMR
1986,16.94387827046639,16.964165680365227,16.92359086056755,Santa Barbara Island SMR
1987,17.240783861670483,17.245418081050705,17.23614964229026,Santa Barbara Island SMR
1988,16.622147741091677,16.634842725428282,16.609452756755072,Santa Barbara Island SMR
1989,17.38282460145904,17.405163838551548,17.36048536436653,Santa Barbara Island SMR
1990,16.72237975408583,16.753776336785492,16.69098317138616,Santa Barbara Island SMR
1991,16.542193902123756,16.555592231482077,16.528795572765436,Santa Barbara Island SMR
1992,15.676823046999948,15.679718255023017,15.673927838976878,Santa Barbara Island SMR
1993,16.20837948166089,16.2148713126094,16.20188765071238,Santa Barbara Island SMR
1994,17.098171522428803,17.101722919977423,17.094620124880183,Santa Barbara Island SMR
1995,16.77502698607145,16.798848940970192,16.751205031172706,Santa Barbara Island SMR
1996,16.928083132024824,16.945811716567214,16.91035454748243,Santa Barbara Island SMR
1997,16.869668853579448,16.874531089307748,16.864806617851148,Santa Barbara Island SMR
1998,17.02528808889728,17.04526428089304,17.00531189690152,Santa Barbara Island SMR
1999,17.635649378892417,17.643189205138118,17.628109552646716,Santa Barbara Island SMR
2000,17.327114963398742,17.336537688806263,17.317692237991224,Santa Barbara Island SMR
2001,17.693080891645067,17.70881010506766,17.67735167822247,Santa Barbara Island SMR
2002,17.36318345538517,17.367537052476493,17.35882985829385,Santa Barbara Island SMR
2003,17.64266076460011,17.64861538021765,17.636706148982565,Santa Barbara Island SMR
2004,16.451476198672214,16.452114959930267,16.45083743741416,Santa Barbara Island SMR
2005,16.836154100609868,16.847169535867213,16.825138665352522,Santa Barbara Island SMR
2006,17.04898696839225,17.075955138143208,17.022018798641287,Santa Barbara Island SMR
2007,17.258389569775474,17.267784988622143,17.248994150928805,Santa Barbara Island SMR
2008,16.744165328643334,16.746784194311633,16.741546462975034,Santa Barbara Island SMR
2009,16.1981800608823,16.20664071600996,16.18971940575464,Santa Barbara Island SMR
2010,16.071040039034457,16.086145417676338,16.055934660392573,Santa Barbara Island SMR
2011,17.610659579273243,17.633090564306297,17.58822859424019,Santa Barbara Island SMR
2012,17.165771971074612,17.172360498923698,17.159183443225523,Santa Barbara Island SMR
2013,16.940511254753922,16.963460226006738,16.917562283501102,Santa Barbara Island SMR
2014,16.234417352120357,16.27640563348358,16.192429070757132,Santa Barbara Island SMR
2015,17.476602427953274,17.505755788925416,17.44744906698113,Santa Barbara Island SMR
2016,16.940193009701446,16.960386407021353,16.919999612381535,Santa Barbara Island SMR
2017,16.468656361638843,16.470641950814603,16.466670772463086,Santa Barbara Island SMR
2018,16.745169172750735,16.75186869760535,16.73846964789612,Santa Barbara Island SMR
2019,16.90666669940576,16.95087286257849,16.862460536233034,Santa Barbara Island SMR
2020,16.641185891186954,16.655248231502483,16.627123550871424,Santa Barbara Island SMR
2021,17.57962372296738,17.59817366515835,17.56107378077641,Santa Barbara Island SMR
2022,18.107893906369483,18.108552240975612,18.10723557176335,Santa Barbara Island SMR
2023,19.20522251251192,19.2234141780019,19.18703084702194,Santa Barbara Island SMR
2024,17.54944082124933,17.571973702864266,17.526907939634395,Santa Barbara Island SMR
2025,17.525135604718734,17.53285031585987,17.517420893577597,Santa Barbara Island SMR
2026,17.863309296942255,17.866419842950773,17.860198750933733,Santa Barbara Island SMR
2027,17.767141906786783,17.786470200422794,17.747813613150775,Santa Barbara Island SMR
2028,17.34063563958737,17.342838029984016,17.338433249190725,Santa Barbara Island SMR
2029,17.83831186056697,17.84545754326086,17.831166177873083,Santa Barbara Island SMR
2030,18.25329007168407,18.254512506878722,18.252067636489418,Santa Barbara Island SMR
2031,17.598816943106193,17.622000057904987,17.575633828307396,Santa Barbara Island SMR
2032,17.028198818530477,17.04362115385598,17.012776483204973,Santa Barbara Island SMR
2033,17.05018094068385,17.0959786728429,17.004383208524796,Santa Barbara Island SMR
2034,17.6776112980268,17.690383658890855,17.664838937162745,Santa Barbara Island SMR
2035,18.119406572358855,18.124932568201196,18.113880576516518,Santa Barbara Island SMR
2036,17.063613485756846,17.073707453969,17.05351951754469,Santa Barbara Island SMR
2037,18.0174062575229,18.026085718258432,18.00872679678737,Santa Barbara Island SMR
2038,17.351419740282182,17.387207847691684,17.31563163287268,Santa Barbara Island SMR
2039,17.394865386606003,17.413951336137128,17.37577943707488,Santa Barbara Island SMR
2040,16.864171246847867,16.870932785554178,16.85740970814156,Santa Barbara Island SMR
2041,16.76028959882339,16.768076561811103,16.752502635835675,Santa Barbara Island SMR
2042,17.683326461593474,17.69142138219516,17.675231540991792,Santa Barbara Island SMR
2043,18.363491702186565,18.371875646320635,18.355107758052494,Santa Barbara Island SMR
2044,18.183269893356176,18.20001705465431,18.166522732058045,Santa Barbara Island SMR
2045,18.333107016012853,18.34591643229714,18.320297599728566,Santa Barbara Island SMR
2046,18.870997863131542,18.87551780507719,18.866477921185894,Santa Barbara Island SMR
2047,18.338809168381196,18.348203349172792,18.3294149875896,Santa Barbara Island SMR
2048,18.791912642324625,18.810463665643084,18.77336161900617,Santa Barbara Island SMR
2049,18.175857380223924,18.19387487933393,18.15783988111392,Santa Barbara Island SMR
2050,17.595676337948888,17.603186882825835,17.58816579307194,Santa Barbara Island SMR
2051,18.099014353017235,18.128814774369527,18.069213931664944,Santa Barbara Island SMR
2052,18.35957128048727,18.385484569000585,18.333657991973954,Santa Barbara Island SMR
2053,17.478048826725622,17.48160935559257,17.474488297858674,Santa Barbara Island SMR
2054,17.80598732184272,17.809308401784904,17.80266624190054,Santa Barbara Island SMR
2055,18.187800273867293,18.189633364917174,18.18596718281741,Santa Barbara Island SMR
2056,17.91005592742445,17.917979690263316,17.902132164585588,Santa Barbara Island SMR
2057,18.609531934039577,18.610385307553344,18.60867856052581,Santa Barbara Island SMR
2058,18.298925872061112,18.339364392253835,18.258487351868393,Santa Barbara Island SMR
2059,18.444184455141237,18.461403748658746,18.426965161623727,Santa Barbara Island SMR
2060,18.772741606769383,18.78427656466813,18.761206648870637,Santa Barbara Island SMR
2061,17.99396520791719,18.023805981493165,17.964124434341212,Santa Barbara Island SMR
2062,18.063706496132156,18.077624418119978,18.049788574144337,Santa Barbara Island SMR
2063,18.532433902607274,18.54441881783743,18.520448987377122,Santa Barbara Island SMR
2064,19.283913006337222,19.28726011720877,19.280565895465674,Santa Barbara Island SMR
2065,18.16575948442424,18.169089886934113,18.162429081914365,Santa Barbara Island SMR
2066,17.517096938531694,17.545709031472345,17.488484845591042,Santa Barbara Island SMR
2067,18.190598928579533,18.192596435417734,18.18860142174133,Santa Barbara Island SMR
2068,18.121360145931362,18.139111676536817,18.10360861532591,Santa Barbara Island SMR
2069,18.296147258383566,18.303364345876776,18.288930170890357,Santa Barbara Island SMR
2070,18.391165579747145,18.40453873915065,18.377792420343646,Santa Barbara Island SMR
2071,19.403193021675655,19.414872339214806,19.3915137041365,Santa Barbara Island SMR
2072,19.06584398630135,19.08043581132728,19.051252161275418,Santa Barbara Island SMR
2073,18.242846817661395,18.259354103387114,18.226339531935675,Santa Barbara Island SMR
2074,18.6303791906583,18.647646456921496,18.613111924395103,Santa Barbara Island SMR
2075,18.001235303656355,18.026168825902918,17.97630178140979,Santa Barbara Island SMR
2076,17.788174225605104,17.82064096510017,17.755707486110037,Santa Barbara Island SMR
2077,18.498868061966338,18.505891881577153,18.491844242355523,Santa Barbara Island SMR
2078,18.75023812514629,18.751141079359495,18.749335170933083,Santa Barbara Island SMR
2079,19.459099083975495,19.485945114580595,19.4322530533704,Santa Barbara Island SMR
2080,18.579594770570722,18.585906386728425,18.573283154413023,Santa Barbara Island SMR
2081,19.239886752123386,19.257696089048213,19.22207741519856,Santa Barbara Island SMR
2082,18.976421867990076,18.995526613709306,18.957317122270847,Santa Barbara Island SMR
2083,19.481313407551255,19.483014115197566,19.479612699904948,Santa Barbara Island SMR
2084,19.186131794498245,19.20384886543372,19.168414723562773,Santa Barbara Island SMR
2085,18.949748258802906,18.95017675639333,18.94931976121248,Santa Barbara Island SMR
2086,19.106232739177752,19.118292782198285,19.09417269615722,Santa Barbara Island SMR
2087,18.12105942383932,18.16728423759092,18.074834610087716,Santa Barbara Island SMR
2088,17.580279867960392,17.583504510594686,17.577055225326102,Santa Barbara Island SMR
2089,19.090081059658328,19.11263382982545,19.067528289491204,Santa Barbara Island SMR
2090,18.548844308674106,18.553225498150255,18.54446311919796,Santa Barbara Island SMR
2091,18.582894751897932,18.589413345590167,18.576376158205694,Santa Barbara Island SMR
2092,19.4543776667877,19.46050348382677,19.448251849748626,Santa Barbara Island SMR
2093,20.215886885780243,20.25272020579782,20.17905356576266,Santa Barbara Island SMR
2094,19.080541753845907,19.09487216997241,19.066211337719405,Santa Barbara Island SMR
2095,19.320994581186078,19.33297336910704,19.309015793265115,Santa Barbara Island SMR
2096,19.04985007664101,19.064233236944556,19.035466916337466,Santa Barbara Island SMR
2097,20.28629782296469,20.289859238490223,20.282736407439163,Santa Barbara Island SMR
2098,20.551976427149768,20.57620693123816,20.527745923061378,Santa Barbara Island SMR
2099,19.35205158441711,19.36379310586416,19.340310062970065,Santa Barbara Island SMR
2100,19.10584542327841,19.108764185841398,19.10292666071542,Santa Barbara Island SMR
1980,,,,Long Point SMR
1981,,,,Long Point SMR
1982,,,,Long Point SMR
1983,,,,Long Point SMR
1984,,,,Long Point SMR
1985,,,,Long Point SMR
1986,,,,Long Point SMR
1987,,,,Long Point SMR
1988,,,,Long Point SMR
1989,,,,Long Point SMR
1990,,,,Long Point SMR
1991,,,,Long Point SMR
1992,,,,Long Point SMR
1993,,,,Long Point SMR
1994,,,,Long Point SMR
1995,,,,Long Point SMR
1996,,,,Long Point SMR
1997,,,,Long Point SMR
1998,,,,Long Point SMR
1999,,,,Long Point SMR
2000,,,,Long Point SMR
2001,,,,Long Point SMR
2002,,,,Long Point SMR
2003,,,,Long Point SMR
2004,,,,Long Point SMR
2005,,,,Long Point SMR
2006,,,,Long Point SMR
2007,,,,Long Point SMR
2008,,,,Long Point SMR
2009,,,,Long Point SMR
2010,,,,Long Point SMR
2011,,,,Long Point SMR
2012,,,,Long Point SMR
2013,,,,Long Point SMR
2014,,,,Long Point SMR
2015,,,,Long Point SMR
2016,,,,Long Point SMR
2017,,,,Long Point SMR
2018,,,,Long Point SMR
2019,,,,Long Point SMR
2020,,,,Long Point SMR
2021,,,,Long Point SMR
2022,,,,Long Point SMR
2023,,,,Long Point SMR
2024,,,,Long Point SMR
2025,,,,Long Point SMR
2026,,,,Long Point SMR
2027,,,,Long Point SMR
2028,,,,Long Point SMR
2029,,,,Long Point SMR
2030,,,,Long Point SMR
2031,,,,Long Point SMR
2032,,,,Long Point SMR
2033,,,,Long Point SMR
2034,,,,Long Point SMR
2035,,,,Long Point SMR
2036,,,,Long Point SMR
2037,,,,Long Point SMR
2038,,,,Long Point SMR
2039,,,,Long Point SMR
2040,,,,Long Point SMR
2041,,,,Long Point SMR
2042,,,,Long Point SMR
2043,,,,Long Point SMR
2044,,,,Long Point SMR
2045,,,,Long Point SMR
2046,,,,Long Point SMR
2047,,,,Long Point SMR
2048,,,,Long Point SMR
2049,,,,Long Point SMR
2050,,,,Long Point SMR
2051,,,,Long Point SMR
2052,,,,Long Point SMR
2053,,,,Long Point SMR
2054,,,,Long Point SMR
2055,,,,Long Point SMR
2056,,,,Long Point SMR
2057,,,,Long Point SMR
2058,,,,Long Point SMR
2059,,,,Long Point SMR
2060,,,,Long Point SMR
2061,,,,Long Point SMR
2062,,,,Long Point SMR
2063,,,,Long Point SMR
2064,,,,Long Point SMR
2065,,,,Long Point SMR
2066,,,,Long Point SMR
2067,,,,Long Point SMR
2068,,,,Long Point SMR
2069,,,,Long Point SMR
2070,,,,Long Point SMR
2071,,,,Long Point SMR
2072,,,,Long Point SMR
2073,,,,Long Point SMR
2074,,,,Long Point SMR
2075,,,,Long Point SMR
2076,,,,Long Point SMR
2077,,,,Long Point SMR
2078,,,,Long Point SMR
2079,,,,Long Point SMR
2080,,,,Long Point SMR
2081,,,,Long Point SMR
2082,,,,Long Point SMR
2083,,,,Long Point SMR
2084,,,,Long Point SMR
2085,,,,Long Point SMR
2086,,,,Long Point SMR
2087,,,,Long Point SMR
2088,,,,Long Point SMR
2089,,,,Long Point SMR
2090,,,,Long Point SMR
2091,,,,Long Point SMR
2092,,,,Long Point SMR
2093,,,,Long Point SMR
2094,,,,Long Point SMR
2095,,,,Long Point SMR
2096,,,,Long Point SMR
2097,,,,Long Point SMR
2098,,,,Long Point SMR
2099,,,,Long Point SMR
2100,,,,Long Point SMR
1980,14.443938173758587,17.76195930378945,10.89113359479636,California State Waters
1981,14.456342123176647,18.022226779140883,10.294890072599307,California State Waters
1982,14.190110051553093,17.086020401637402,10.896232091459963,California State Waters
1983,14.209343655824439,16.948395455819423,11.148472250665511,California State Waters
1984,15.307446095958381,18.17511250605821,11.75794733536933,California State Waters
1985,14.844754620723505,18.146950374917992,11.452841275218532,California State Waters
1986,14.730229754039755,18.12542687332797,11.570352476708466,California State Waters
1987,14.925489580320974,17.97666772574849,11.756022470585847,California State Waters
1988,14.505038847484599,17.333178379309008,11.505213755844045,California State Waters
1989,14.965652485752324,18.433157798937238,11.152647117473295,California State Waters
1990,14.172302941670727,17.65778107199102,10.462244299832314,California State Waters
1991,14.480998218547084,17.762933399543673,10.987280145864522,California State Waters
1992,13.727114430005198,16.483504184724165,11.025096593629351,California State Waters
1993,13.96357708542488,17.342308219377188,10.725530241659527,California State Waters
1994,14.72087500446497,18.554792144079027,10.696740856139158,California State Waters
1995,14.65374216595802,18.1438767012408,10.920549388469619,California State Waters
1996,14.703242369852989,17.83217072900108,11.563683610886725,California State Waters
1997,14.734121846816143,17.671522526892595,11.764272166714077,California State Waters
1998,15.26095027193601,18.650721640610588,11.65546748117855,California State Waters
1999,15.424957706149522,19.370179315981293,10.727217329928289,California State Waters
2000,14.796791372567947,18.2429678676431,11.357355600432077,California State Waters
2001,15.294003016551688,18.701370162073953,11.686762948397368,California State Waters
2002,15.076743786494687,18.0131398432593,12.061955670566093,California State Waters
2003,15.55279865150764,18.89871199591079,11.943254994024352,California State Waters
2004,13.993355047987528,17.207592484521594,10.765759821289565,California State Waters
