year,mean,max,min,area
1980,2.474549196156976,6.720859607001767,0.19038316477555786,California State Waters
1981,2.3972897362516674,6.665113590024412,0.2510859293024987,California State Waters
1982,2.3457085356834666,7.019172374289485,0.28771704062819475,California State Waters
1983,2.55201581501388,6.885841129533945,0.28453490923158825,California State Waters
1984,1.7179603732731508,6.113270850963892,0.20224659321829674,California State Waters
1985,2.2182022912972097,6.454040418434889,0.22530926138628274,California State Waters
1986,2.7599292671733817,6.988726587016135,0.3270753194950521,California State Waters
1987,2.5659941995193076,7.05600178141147,0.33113099823705855,California State Waters
1988,3.203872685979159,8.460038727633654,0.3787099035270512,California State Waters
1989,2.3101890915182977,6.763587860073895,0.3012718014139682,California State Waters
1990,3.0028451248835286,8.114136086255312,0.34555653381161383,California State Waters
1991,2.5198916884436717,6.7360432272776976,0.3876539747230708,California State Waters
1992,2.2924466959937835,6.206544030867517,0.3772703711036593,California State Waters
