year,mean,max,min,area
2092,2.1647096614046433,2.26686518532488,2.0488061009138203,Stewarts Point SMR
2093,-0.2044385513046123,-0.18005521959843307,-0.23950581839923046,Stewarts Point SMR
2094,0.6152944612905659,0.7186197707624586,0.5029947579460838,Stewarts Point SMR
2095,-1.5175008156713037,-1.470233798790435,-1.567613116018272,Stewarts Point SMR
2096,-0.019539476603552448,0.07833119201020189,-0.09059133779580897,Stewarts Point SMR
2097,4.211116855303212,4.400855091725468,4.112306294054465,Stewarts Point SMR
2098,1.4204781094029286,1.4938257388366978,1.3364838342754553,Stewarts Point SMR
2099,-1.7545309035929257,-1.564761940487065,-1.8701499580997485,Stewarts Point SMR
2100,1.0789263309607662,1.2184089865251284,0.951626446140228,Stewarts Point SMR
1990,,,,Gerstle Cove SMR
1991,,,,Gerstle Cove SMR
1992,,,,Gerstle Cove SMR
1993,,,,Gerstle Cove SMR
1994,,,,Gerstle Cove SMR
1995,,,,Gerstle Cove SMR
1996,,,,Gerstle Cove SMR
1997,,,,Gerstle Cove SMR
1998,,,,Gerstle Cove SMR
1999,,,,Gerstle Cove SMR
2000,,,,Gerstle Cove SMR
2001,,,,Gerstle Cove SMR
2002,,,,Gerstle Cove SMR
2003,,,,Gerstle Cove SMR
2004,,,,Gerstle Cove SMR
2005,,,,Gerstle Cove SMR
2006,,,,Gerstle Cove SMR
2007,,,,Gerstle Cove SMR
2008,,,,Gerstle Cove SMR
2009,,,,Gerstle Cove SMR
2010,,,,Gerstle Cove SMR
2011,,,,Gerstle Cove SMR
2012,,,,Gerstle Cove SMR
2013,,,,Gerstle Cove SMR
2014,,,,Gerstle Cove SMR
2015,,,,Gerstle Cove SMR
2016,,,,Gerstle Cove SMR
2017,,,,Gerstle Cove SMR
2018,,,,Gerstle Cove SMR
2019,,,,Gerstle Cove SMR
2020,,,,Gerstle Cove SMR
2021,,,,Gerstle Cove SMR
2022,,,,Gerstle Cove SMR
2023,,,,Gerstle Cove SMR
2024,,,,Gerstle Cove SMR
2025,,,,Gerstle Cove SMR
2026,,,,Gerstle Cove SMR
2027,,,,Gerstle Cove SMR
2028,,,,Gerstle Cove SMR
2029,,,,Gerstle Cove SMR
2030,,,,Gerstle Cove SMR
2031,,,,Gerstle Cove SMR
2032,,,,Gerstle Cove SMR
2033,,,,Gerstle Cove SMR
2034,,,,Gerstle Cove SMR
2035,,,,Gerstle Cove SMR
2036,,,,Gerstle Cove SMR
2037,,,,Gerstle Cove SMR
2038,,,,Gerstle Cove SMR
2039,,,,Gerstle Cove SMR
2040,,,,Gerstle Cove SMR
2041,,,,Gerstle Cove SMR
2042,,,,Gerstle Cove SMR
2043,,,,Gerstle Cove SMR
2044,,,,Gerstle Cove SMR
2045,,,,Gerstle Cove SMR
2046,,,,Gerstle Cove SMR
2047,,,,Gerstle Cove SMR
2048,,,,Gerstle Cove SMR
2049,,,,Gerstle Cove SMR
2050,,,,Gerstle Cove SMR
2051,,,,Gerstle Cove SMR
2052,,,,Gerstle Cove SMR
2053,,,,Gerstle Cove SMR
2054,,,,Gerstle Cove SMR
2055,,,,Gerstle Cove SMR
2056,,,,Gerstle Cove SMR
2057,,,,Gerstle Cove SMR
2058,,,,Gerstle Cove SMR
2059,,,,Gerstle Cove SMR
2060,,,,Gerstle Cove SMR
2061,,,,Gerstle Cove SMR
2062,,,,Gerstle Cove SMR
2063,,,,Gerstle Cove SMR
2064,,,,Gerstle Cove SMR
2065,,,,Gerstle Cove SMR
2066,,,,Gerstle Cove SMR
2067,,,,Gerstle Cove SMR
2068,,,,Gerstle Cove SMR
2069,,,,Gerstle Cove SMR
2070,,,,Gerstle Cove SMR
2071,,,,Gerstle Cove SMR
2072,,,,Gerstle Cove SMR
2073,,,,Gerstle Cove SMR
2074,,,,Gerstle Cove SMR
2075,,,,Gerstle Cove SMR
2076,,,,Gerstle Cove SMR
2077,,,,Gerstle Cove SMR
2078,,,,Gerstle Cove SMR
2079,,,,Gerstle Cove SMR
2080,,,,Gerstle Cove SMR
2081,,,,Gerstle Cove SMR
2082,,,,Gerstle Cove SMR
2083,,,,Gerstle Cove SMR
2084,,,,Gerstle Cove SMR
2085,,,,Gerstle Cove SMR
2086,,,,Gerstle Cove SMR
2087,,,,Gerstle Cove SMR
2088,,,,Gerstle Cove SMR
2089,,,,Gerstle Cove SMR
2090,,,,Gerstle Cove SMR
2091,,,,Gerstle Cove SMR
2092,,,,Gerstle Cove SMR
2093,,,,Gerstle Cove SMR
2094,,,,Gerstle Cove SMR
2095,,,,Gerstle Cove SMR
2096,,,,Gerstle Cove SMR
2097,,,,Gerstle Cove SMR
2098,,,,Gerstle Cove SMR
2099,,,,Gerstle Cove SMR
2100,,,,Gerstle Cove SMR
1990,-0.993530292744234,-0.993530292744234,-0.993530292744234,Bodega Head SMR
1991,0.4023957369740536,0.4023957369740536,0.4023957369740536,Bodega Head SMR
1992,-1.1863113598082684,-1.1863113598082684,-1.1863113598082684,Bodega Head SMR
1993,-0.884600675652452,-0.884600675652452,-0.884600675652452,Bodega Head SMR
1994,-1.6849906145417126,-1.6849906145417126,-1.6849906145417126,Bodega Head SMR
1995,0.654545688699768,0.654545688699768,0.654545688699768,Bodega Head SMR
1996,-0.1383487353217454,-0.1383487353217454,-0.1383487353217454,Bodega Head SMR
1997,-1.9161406159206589,-1.9161406159206589,-1.9161406159206589,Bodega Head SMR
1998,2.5559397538878486,2.5559397538878486,2.5559397538878486,Bodega Head SMR
1999,0.7798998621919182,0.7798998621919182,0.7798998621919182,Bodega Head SMR
2000,0.1386459419139836,0.1386459419139836,0.1386459419139836,Bodega Head SMR
2001,0.33877876893523506,0.33877876893523506,0.33877876893523506,Bodega Head SMR
2002,0.8516244739052556,0.8516244739052556,0.8516244739052556,Bodega Head SMR
2003,2.2626602416186863,2.2626602416186863,2.2626602416186863,Bodega Head SMR
2004,0.35374647983204177,0.35374647983204177,0.35374647983204177,Bodega Head SMR
2005,-0.4022862257411859,-0.4022862257411859,-0.4022862257411859,Bodega Head SMR
2006,0.5129128983867464,0.5129128983867464,0.5129128983867464,Bodega Head SMR
2007,1.7268443033135874,1.7268443033135874,1.7268443033135874,Bodega Head SMR
2008,-1.8906995408679048,-1.8906995408679048,-1.8906995408679048,Bodega Head SMR
2009,-3.0090759759209647,-3.0090759759209647,-3.0090759759209647,Bodega Head SMR
2010,0.8898736565797307,0.8898736565797307,0.8898736565797307,Bodega Head SMR
2011,1.0393912160610839,1.0393912160610839,1.0393912160610839,Bodega Head SMR
2012,0.7855721093101327,0.7855721093101327,0.7855721093101327,Bodega Head SMR
2013,0.4746533010219771,0.4746533010219771,0.4746533010219771,Bodega Head SMR
2014,-0.619776527636148,-0.619776527636148,-0.619776527636148,Bodega Head SMR
2015,2.5754770253663555,2.5754770253663555,2.5754770253663555,Bodega Head SMR
2016,-0.06800848888712174,-0.06800848888712174,-0.06800848888712174,Bodega Head SMR
2017,-0.04617630086919178,-0.04617630086919178,-0.04617630086919178,Bodega Head SMR
2018,-0.6200221635566763,-0.6200221635566763,-0.6200221635566763,Bodega Head SMR
2019,0.7656378660008301,0.7656378660008301,0.7656378660008301,Bodega Head SMR
2020,-0.7238670278521084,-0.7238670278521084,-0.7238670278521084,Bodega Head SMR
2021,-0.6200628912050234,-0.6200628912050234,-0.6200628912050234,Bodega Head SMR
2022,1.0834019950871792,1.0834019950871792,1.0834019950871792,Bodega Head SMR
2023,2.5086715866026594,2.5086715866026594,2.5086715866026594,Bodega Head SMR
2024,3.4864982453852598,3.4864982453852598,3.4864982453852598,Bodega Head SMR
2025,-0.5481782217972899,-0.5481782217972899,-0.5481782217972899,Bodega Head SMR
2026,1.1517013865123342,1.1517013865123342,1.1517013865123342,Bodega Head SMR
2027,-0.08392807358890408,-0.08392807358890408,-0.08392807358890408,Bodega Head SMR
2028,-0.01752428243475812,-0.01752428243475812,-0.01752428243475812,Bodega Head SMR
2029,1.0538818662036515,1.0538818662036515,1.0538818662036515,Bodega Head SMR
2030,2.8275092287161083,2.8275092287161083,2.8275092287161083,Bodega Head SMR
2031,0.9820382695642103,0.9820382695642103,0.9820382695642103,Bodega Head SMR
2032,-1.0143737921536058,-1.0143737921536058,-1.0143737921536058,Bodega Head SMR
2033,-2.7697947404377246,-2.7697947404377246,-2.7697947404377246,Bodega Head SMR
2034,-2.0785424220192983,-2.0785424220192983,-2.0785424220192983,Bodega Head SMR
2035,0.46280172878002546,0.46280172878002546,0.46280172878002546,Bodega Head SMR
2036,-0.5887653976535177,-0.5887653976535177,-0.5887653976535177,Bodega Head SMR
2037,1.6478635322143678,1.6478635322143678,1.6478635322143678,Bodega Head SMR
2038,2.6936907535343373,2.6936907535343373,2.6936907535343373,Bodega Head SMR
2039,1.07570274249972,1.07570274249972,1.07570274249972,Bodega Head SMR
2040,-1.8152130288987518,-1.8152130288987518,-1.8152130288987518,Bodega Head SMR
2041,-1.6826975286631694,-1.6826975286631694,-1.6826975286631694,Bodega Head SMR
2042,-0.01230443486067756,-0.01230443486067756,-0.01230443486067756,Bodega Head SMR
2043,2.5936105987919618,2.5936105987919618,2.5936105987919618,Bodega Head SMR
2044,0.4794392301548296,0.4794392301548296,0.4794392301548296,Bodega Head SMR
2045,-0.38354030108854076,-0.38354030108854076,-0.38354030108854076,Bodega Head SMR
2046,0.5468338898752272,0.5468338898752272,0.5468338898752272,Bodega Head SMR
2047,-0.3770039813825541,-0.3770039813825541,-0.3770039813825541,Bodega Head SMR
2048,0.46723621417745065,0.46723621417745065,0.46723621417745065,Bodega Head SMR
2049,-0.5312044499197199,-0.5312044499197199,-0.5312044499197199,Bodega Head SMR
2050,0.8206984758817608,0.8206984758817608,0.8206984758817608,Bodega Head SMR
2051,1.9654619440994168,1.9654619440994168,1.9654619440994168,Bodega Head SMR
2052,1.4245251632714577,1.4245251632714577,1.4245251632714577,Bodega Head SMR
2053,-2.491444325471349,-2.491444325471349,-2.491444325471349,Bodega Head SMR
2054,1.1269977722322153,1.1269977722322153,1.1269977722322153,Bodega Head SMR
2055,-0.08873087913984534,-0.08873087913984534,-0.08873087913984534,Bodega Head SMR
2056,-1.5979188316817545,-1.5979188316817545,-1.5979188316817545,Bodega Head SMR
2057,-1.2140264092878397,-1.2140264092878397,-1.2140264092878397,Bodega Head SMR
2058,-1.2496691247061982,-1.2496691247061982,-1.2496691247061982,Bodega Head SMR
2059,-0.2989173935698979,-0.2989173935698979,-0.2989173935698979,Bodega Head SMR
2060,1.102578991763778,1.102578991763778,1.102578991763778,Bodega Head SMR
2061,-1.4754757793796252,-1.4754757793796252,-1.4754757793796252,Bodega Head SMR
2062,-0.6074542331350727,-0.6074542331350727,-0.6074542331350727,Bodega Head SMR
2063,-0.13750697737548379,-0.13750697737548379,-0.13750697737548379,Bodega Head SMR
2064,-0.7244873187479222,-0.7244873187479222,-0.7244873187479222,Bodega Head SMR
2065,0.19185682518282476,0.19185682518282476,0.19185682518282476,Bodega Head SMR
2066,0.9156311309110752,0.9156311309110752,0.9156311309110752,Bodega Head SMR
2067,0.6053481111317573,0.6053481111317573,0.6053481111317573,Bodega Head SMR
2068,-0.5957702981016944,-0.5957702981016944,-0.5957702981016944,Bodega Head SMR
2069,1.3955738284549781,1.3955738284549781,1.3955738284549781,Bodega Head SMR
2070,-0.2888936751995317,-0.2888936751995317,-0.2888936751995317,Bodega Head SMR
2071,2.2821900856478905,2.2821900856478905,2.2821900856478905,Bodega Head SMR
2072,1.4403230105301823,1.4403230105301823,1.4403230105301823,Bodega Head SMR
2073,0.9667743302776373,0.9667743302776373,0.9667743302776373,Bodega Head SMR
2074,0.3062097977271172,0.3062097977271172,0.3062097977271172,Bodega Head SMR
2075,1.186216988559103,1.186216988559103,1.186216988559103,Bodega Head SMR
2076,1.2792098459176842,1.2792098459176842,1.2792098459176842,Bodega Head SMR
2077,2.095034649213442,2.095034649213442,2.095034649213442,Bodega Head SMR
2078,1.5587951892664798,1.5587951892664798,1.5587951892664798,Bodega Head SMR
2079,-0.5123009662711091,-0.5123009662711091,-0.5123009662711091,Bodega Head SMR
2080,1.3173331863132702,1.3173331863132702,1.3173331863132702,Bodega Head SMR
2081,-0.729659056940342,-0.729659056940342,-0.729659056940342,Bodega Head SMR
2082,-1.1110767723622637,-1.1110767723622637,-1.1110767723622637,Bodega Head SMR
2083,1.1100450586186348,1.1100450586186348,1.1100450586186348,Bodega Head SMR
2084,0.16799568825672395,0.16799568825672395,0.16799568825672395,Bodega Head SMR
2085,0.5411464152888641,0.5411464152888641,0.5411464152888641,Bodega Head SMR
2086,-0.14543775870350828,-0.14543775870350828,-0.14543775870350828,Bodega Head SMR
2087,-1.9312887928689726,-1.9312887928689726,-1.9312887928689726,Bodega Head SMR
2088,1.54641472961357,1.54641472961357,1.54641472961357,Bodega Head SMR
2089,1.84385410205169,1.84385410205169,1.84385410205169,Bodega Head SMR
2090,-1.4654222504430408,-1.4654222504430408,-1.4654222504430408,Bodega Head SMR
2091,0.8570297887162539,0.8570297887162539,0.8570297887162539,Bodega Head SMR
2092,2.4488396391503464,2.4488396391503464,2.4488396391503464,Bodega Head SMR
2093,-0.05526208572201341,-0.05526208572201341,-0.05526208572201341,Bodega Head SMR
2094,2.065822497003314,2.065822497003314,2.065822497003314,Bodega Head SMR
2095,-0.8743133015969988,-0.8743133015969988,-0.8743133015969988,Bodega Head SMR
2096,-0.505489311780341,-0.505489311780341,-0.505489311780341,Bodega Head SMR
2097,4.4647628540159445,4.4647628540159445,4.4647628540159445,Bodega Head SMR
2098,0.6044766181379799,0.6044766181379799,0.6044766181379799,Bodega Head SMR
2099,-2.395989621692884,-2.395989621692884,-2.395989621692884,Bodega Head SMR
2100,0.3390987374194907,0.3390987374194907,0.3390987374194907,Bodega Head SMR
1990,,,,Point Reyes SMR
1991,,,,Point Reyes SMR
1992,,,,Point Reyes SMR
1993,,,,Point Reyes SMR
1994,,,,Point Reyes SMR
1995,,,,Point Reyes SMR
1996,,,,Point Reyes SMR
1997,,,,Point Reyes SMR
1998,,,,Point Reyes SMR
1999,,,,Point Reyes SMR
2000,,,,Point Reyes SMR
2001,,,,Point Reyes SMR
2002,,,,Point Reyes SMR
2003,,,,Point Reyes SMR
2004,,,,Point Reyes SMR
2005,,,,Point Reyes SMR
2006,,,,Point Reyes SMR
2007,,,,Point Reyes SMR
2008,,,,Point Reyes SMR
2009,,,,Point Reyes SMR
2010,,,,Point Reyes SMR
2011,,,,Point Reyes SMR
2012,,,,Point Reyes SMR
2013,,,,Point Reyes SMR
2014,,,,Point Reyes SMR
2015,,,,Point Reyes SMR
2016,,,,Point Reyes SMR
2017,,,,Point Reyes SMR
2018,,,,Point Reyes SMR
2019,,,,Point Reyes SMR
2020,,,,Point Reyes SMR
2021,,,,Point Reyes SMR
2022,,,,Point Reyes SMR
2023,,,,Point Reyes SMR
2024,,,,Point Reyes SMR
2025,,,,Point Reyes SMR
2026,,,,Point Reyes SMR
2027,,,,Point Reyes SMR
2028,,,,Point Reyes SMR
2029,,,,Point Reyes SMR
2030,,,,Point Reyes SMR
2031,,,,Point Reyes SMR
2032,,,,Point Reyes SMR
2033,,,,Point Reyes SMR
2034,,,,Point Reyes SMR
2035,,,,Point Reyes SMR
2036,,,,Point Reyes SMR
2037,,,,Point Reyes SMR
2038,,,,Point Reyes SMR
2039,,,,Point Reyes SMR
2040,,,,Point Reyes SMR
2041,,,,Point Reyes SMR
2042,,,,Point Reyes SMR
2043,,,,Point Reyes SMR
2044,,,,Point Reyes SMR
2045,,,,Point Reyes SMR
2046,,,,Point Reyes SMR
2047,,,,Point Reyes SMR
2048,,,,Point Reyes SMR
2049,,,,Point Reyes SMR
2050,,,,Point Reyes SMR
2051,,,,Point Reyes SMR
2052,,,,Point Reyes SMR
2053,,,,Point Reyes SMR
2054,,,,Point Reyes SMR
2055,,,,Point Reyes SMR
2056,,,,Point Reyes SMR
2057,,,,Point Reyes SMR
2058,,,,Point Reyes SMR
2059,,,,Point Reyes SMR
2060,,,,Point Reyes SMR
2061,,,,Point Reyes SMR
2062,,,,Point Reyes SMR
2063,,,,Point Reyes SMR
2064,,,,Point Reyes SMR
2065,,,,Point Reyes SMR
2066,,,,Point Reyes SMR
2067,,,,Point Reyes SMR
2068,,,,Point Reyes SMR
2069,,,,Point Reyes SMR
2070,,,,Point Reyes SMR
2071,,,,Point Reyes SMR
2072,,,,Point Reyes SMR
2073,,,,Point Reyes SMR
2074,,,,Point Reyes SMR
2075,,,,Point Reyes SMR
2076,,,,Point Reyes SMR
2077,,,,Point Reyes SMR
2078,,,,Point Reyes SMR
2079,,,,Point Reyes SMR
2080,,,,Point Reyes SMR
2081,,,,Point Reyes SMR
2082,,,,Point Reyes SMR
2083,,,,Point Reyes SMR
2084,,,,Point Reyes SMR
2085,,,,Point Reyes SMR
2086,,,,Point Reyes SMR
2087,,,,Point Reyes SMR
2088,,,,Point Reyes SMR
2089,,,,Point Reyes SMR
2090,,,,Point Reyes SMR
2091,,,,Point Reyes SMR
2092,,,,Point Reyes SMR
2093,,,,Point Reyes SMR
2094,,,,Point Reyes SMR
2095,,,,Point Reyes SMR
2096,,,,Point Reyes SMR
2097,,,,Point Reyes SMR
2098,,,,Point Reyes SMR
2099,,,,Point Reyes SMR
2100,,,,Point Reyes SMR
1990,-1.6880469963410727,-1.6357122618579876,-1.7403817308241578,North Farallon Islands SMR
1991,-0.43296457498140484,-0.16388566824532091,-0.7020434817174888,North Farallon Islands SMR
1992,-1.319478893543229,-1.2948014260190366,-1.3441563610674212,North Farallon Islands SMR
1993,-0.9887738327571265,-0.7703961476515637,-1.2071515178626893,North Farallon Islands SMR
1994,-1.1889207613897161,-1.1114273839481097,-1.2664141388313226,North Farallon Islands SMR
1995,0.13318999314707636,0.18366552537272263,0.08271446092143009,North Farallon Islands SMR
1996,-0.9299858446213944,-0.922625573514182,-0.9373461157286069,North Farallon Islands SMR
1997,-1.792833067467889,-1.7269080083049264,-1.8587581266308515,North Farallon Islands SMR
1998,2.4673011724760254,2.5070054849152896,2.4275968600367612,North Farallon Islands SMR
1999,0.7529949729960688,0.8464800897971152,0.6595098561950223,North Farallon Islands SMR
2000,0.2608923075135934,0.31548357979496444,0.20630103523222232,North Farallon Islands SMR
2001,0.6958272210468017,0.9409611274021294,0.450693314691474,North Farallon Islands SMR
2002,1.9706585682590454,2.0104288218272224,1.9308883146908684,North Farallon Islands SMR
2003,2.5930316588334437,2.7025804652933854,2.483482852373502,North Farallon Islands SMR
2004,0.3910819660903515,0.5230187982488346,0.25914513393186844,North Farallon Islands SMR
2005,-0.6117060517320292,-0.41891506523204747,-0.8044970382320109,North Farallon Islands SMR
2006,0.7059871182221826,0.8392649864618402,0.572709249982525,North Farallon Islands SMR
2007,1.236616025767428,1.3482397655798142,1.1249922859550416,North Farallon Islands SMR
2008,-2.3421003583922317,-2.2841710955900005,-2.400029621194463,North Farallon Islands SMR
2009,-2.921656564192271,-2.6167961152074195,-3.226517013177123,North Farallon Islands SMR
2010,0.36007308040748853,0.3747328681922042,0.34541329262277287,North Farallon Islands SMR
2011,1.1305586515430441,1.1443857921711125,1.1167315109149758,North Farallon Islands SMR
2012,-0.19383591777220843,-0.08009969945312712,-0.30757213609128975,North Farallon Islands SMR
2013,0.5233880181395891,0.6103020954233553,0.4364739408558229,North Farallon Islands SMR
2014,-0.5844963604194557,-0.5609661652900559,-0.6080265555488555,North Farallon Islands SMR
2015,3.561031223245762,3.661995503345537,3.4600669431459874,North Farallon Islands SMR
2016,0.7192321841424345,0.8311175436636979,0.6073468246211711,North Farallon Islands SMR
2017,0.8943980203508373,1.0944822396546279,0.6943138010470467,North Farallon Islands SMR
2018,-0.6780150596748911,-0.629385354016085,-0.7266447653336972,North Farallon Islands SMR
2019,0.5187464434890536,0.7698574534860168,0.2676354334920905,North Farallon Islands SMR
2020,-0.5261555119710373,-0.48410335593408327,-0.5682076680079913,North Farallon Islands SMR
2021,-0.43743769687248957,-0.4232481128934058,-0.45162728085157333,North Farallon Islands SMR
2022,1.3725806024671305,1.5586119823813789,1.1865492225528822,North Farallon Islands SMR
2023,2.8237083842844033,2.8759487677705735,2.771468000798233,North Farallon Islands SMR
2024,3.2662053078457767,3.5647521011468086,2.9676585145447447,North Farallon Islands SMR
2025,-0.5979090800565032,-0.5649798826533363,-0.6308382774596701,North Farallon Islands SMR
2026,0.6719257262063518,0.7357992872703427,0.6080521651423609,North Farallon Islands SMR
2027,-0.6216341696975922,-0.37166825420549543,-0.871600085189689,North Farallon Islands SMR
2028,0.10091797654491508,0.13497924845635545,0.0668567046334747,North Farallon Islands SMR
2029,0.6924626339243911,0.9574927948862033,0.4274324729625789,North Farallon Islands SMR
2030,3.4392128551286376,3.5294870682931645,3.3489386419641107,North Farallon Islands SMR
2031,0.3400161391195944,0.35752149606541295,0.3225107821737758,North Farallon Islands SMR
2032,-1.954046099732114,-1.7862079713452221,-2.121884228119006,North Farallon Islands SMR
2033,-3.6151457616238076,-3.583905724984488,-3.646385798263127,North Farallon Islands SMR
2034,-1.848221083014029,-1.466270310236835,-2.230171855791223,North Farallon Islands SMR
2035,0.21850110165641112,0.2615510067869735,0.17545119652584873,North Farallon Islands SMR
2036,-1.0303826517708856,-0.8983480911107726,-1.1624172124309986,North Farallon Islands SMR
2037,2.3425776745412223,2.412693859722898,2.2724614893595465,North Farallon Islands SMR
2038,2.838100121495243,3.0043872154665436,2.6718130275239425,North Farallon Islands SMR
2039,1.1742624548547775,1.47152559352112,0.8769993161884351,North Farallon Islands SMR
2040,-2.3352450208832156,-2.2268682191137827,-2.4436218226526485,North Farallon Islands SMR
2041,-1.9275314933351613,-1.8580989558569492,-1.9969640308133734,North Farallon Islands SMR
2042,0.6321459807689074,0.6637382331549908,0.600553728382824,North Farallon Islands SMR
2043,2.640578084450011,2.7155851138768146,2.5655710550232076,North Farallon Islands SMR
2044,0.77843816312327,0.7839709541378852,0.7729053721086547,North Farallon Islands SMR
2045,-0.4327777999906566,-0.3275094687692359,-0.5380461312120772,North Farallon Islands SMR
2046,0.9132991950971796,0.9658552612732194,0.8607431289211398,North Farallon Islands SMR
2047,-0.707916651037193,-0.6704084669545729,-0.7454248351198132,North Farallon Islands SMR
2048,1.0641878417768318,1.2314688916870828,0.8969067918665807,North Farallon Islands SMR
2049,-0.13690892567244894,-0.12557117115665406,-0.14824668018824383,North Farallon Islands SMR
2050,1.8350363017115274,2.0089182419411564,1.6611543614818984,North Farallon Islands SMR
2051,2.543119558282437,2.6979101491403554,2.3883289674245187,North Farallon Islands SMR
2052,1.9785916276375843,2.079755322312172,1.8774279329629966,North Farallon Islands SMR
2053,-2.919140610114378,-2.8111766867530346,-3.027104533475722,North Farallon Islands SMR
2054,0.49657786757632216,0.7880040644068558,0.20515167074578855,North Farallon Islands SMR
2055,0.17131800956630094,0.21136798976446514,0.13126802936813675,North Farallon Islands SMR
2056,-1.2871976247784067,-1.2062074333302313,-1.3681878162265821,North Farallon Islands SMR
2057,-1.347670181048934,-1.3296358704574747,-1.3657044916403933,North Farallon Islands SMR
2058,-1.8649390723948152,-1.840450069613894,-1.8894280751757364,North Farallon Islands SMR
2059,-0.05349892760592212,0.02999553208644201,-0.13699338729828625,North Farallon Islands SMR
2060,0.6307427004454613,0.6448612232137414,0.6166241776771813,North Farallon Islands SMR
2061,-0.5082097937368628,-0.44772681440671747,-0.5686927730670082,North Farallon Islands SMR
2062,-1.1990515004334785,-1.1371564581569409,-1.2609465427100162,North Farallon Islands SMR
2063,0.710297094385063,0.8135233146750629,0.6070708740950632,North Farallon Islands SMR
2064,-0.06027286075036109,0.1862858364324893,-0.3068315579332115,North Farallon Islands SMR
2065,-0.7376636092130671,-0.7112292304581764,-0.7640979879679577,North Farallon Islands SMR
2066,0.1978457091717427,0.2654401686902812,0.13025124965320423,North Farallon Islands SMR
2067,0.8253269994288877,0.8610347925195612,0.7896192063382141,North Farallon Islands SMR
2068,-0.881494884427326,-0.7498058275942139,-1.0131839412604382,North Farallon Islands SMR
2069,0.1549380526071218,0.270600226897713,0.039275878316530566,North Farallon Islands SMR
2070,-0.44405653021649627,-0.2972287977773824,-0.5908842626556101,North Farallon Islands SMR
2071,1.9211735424729097,1.9928034029177404,1.849543682028079,North Farallon Islands SMR
2072,1.2226730233670704,1.5383900338640863,0.9069560128700545,North Farallon Islands SMR
2073,0.4006834008582132,0.5747581828700419,0.2266086188463845,North Farallon Islands SMR
2074,-0.3840335555767833,-0.2707204811738819,-0.4973466299796847,North Farallon Islands SMR
2075,1.8712700669545708,1.9020157237798117,1.8405244101293299,North Farallon Islands SMR
2076,1.9985472649282512,2.013999779590513,1.9830947502659892,North Farallon Islands SMR
2077,2.4249305225730104,2.4710393585371655,2.3788216866088554,North Farallon Islands SMR
2078,2.061752104808619,2.4523155646936114,1.6711886449236264,North Farallon Islands SMR
2079,0.8371653656057134,0.8756236453587611,0.7987070858526657,North Farallon Islands SMR
2080,0.5070693543383555,0.5900996860021266,0.4240390226745845,North Farallon Islands SMR
2081,-0.8461852577277913,-0.8065496122197331,-0.8858209032358495,North Farallon Islands SMR
2082,-0.8725883517465238,-0.6513882742516515,-1.0937884292413962,North Farallon Islands SMR
2083,1.4945653491475657,1.5166904300527193,1.472440268242412,North Farallon Islands SMR
2084,1.3321811498973943,1.4544387967688301,1.2099235030259585,North Farallon Islands SMR
2085,0.5661471245339111,0.6735267487215459,0.45876750034627634,North Farallon Islands SMR
2086,0.24721282182422044,0.302666119383435,0.19175952426500587,North Farallon Islands SMR
2087,-2.710802842883272,-2.693513916967234,-2.7280917687993096,North Farallon Islands SMR
2088,0.46900422967743616,0.820145681353786,0.11786277800108635,North Farallon Islands SMR
2089,0.5965644880313956,0.6656596579316485,0.5274693181311427,North Farallon Islands SMR
2090,-0.7824336141718753,-0.536449594452538,-1.0284176338912125,North Farallon Islands SMR
2091,-0.3247576144361073,-0.19318570889880604,-0.45632951997340854,North Farallon Islands SMR
2092,2.390155554932072,2.417599042320596,2.362712067543548,North Farallon Islands SMR
2093,-0.312537320020855,-0.3092541809846203,-0.31582045905708966,North Farallon Islands SMR
2094,0.6028097874380354,0.6090040230400682,0.5966155518360026,North Farallon Islands SMR
2095,-1.3261035351155392,-1.2161035595467524,-1.436103510684326,North Farallon Islands SMR
2096,-1.2669674346659825,-1.2566124077549645,-1.2773224615770005,North Farallon Islands SMR
2097,5.288021059884095,5.297984697818819,5.27805742194937,North Farallon Islands SMR
2098,1.3973418133161601,1.4971780797728016,1.2975055468595187,North Farallon Islands SMR
2099,-2.122768014969247,-2.0840755667999336,-2.1614604631385603,North Farallon Islands SMR
2100,0.2537429150814088,0.3247679354291151,0.18271789473370248,North Farallon Islands SMR
1990,-1.5240586037396238,-1.5240586037396238,-1.5240586037396238,Southeast Farallon Island SMR
1991,-0.450398112025697,-0.450398112025697,-0.450398112025697,Southeast Farallon Island SMR
1992,-1.654589744842383,-1.654589744842383,-1.654589744842383,Southeast Farallon Island SMR
1993,-0.9106822682698077,-0.9106822682698077,-0.9106822682698077,Southeast Farallon Island SMR
1994,-1.06582448161012,-1.06582448161012,-1.06582448161012,Southeast Farallon Island SMR
1995,0.38256075277730694,0.38256075277730694,0.38256075277730694,Southeast Farallon Island SMR
1996,-0.636927492121405,-0.636927492121405,-0.636927492121405,Southeast Farallon Island SMR
1997,-2.038043383183327,-2.038043383183327,-2.038043383183327,Southeast Farallon Island SMR
1998,2.4741448583037666,2.4741448583037666,2.4741448583037666,Southeast Farallon Island SMR
1999,0.8544912936213862,0.8544912936213862,0.8544912936213862,Southeast Farallon Island SMR
2000,0.46782465658635175,0.46782465658635175,0.46782465658635175,Southeast Farallon Island SMR
2001,0.8602601983290228,0.8602601983290228,0.8602601983290228,Southeast Farallon Island SMR
