year,mean,max,min,area
2100,-1.3727721763930618,0.19548714598387207,-2.1981587444143464,Channel Islands MPAs
1985,1.1470065906606148,2.024163917046078,-0.5166598277269685,South Coast Bioregion MPAs
1990,-0.7479520169732177,-0.3367080574655823,-1.4894882507619407,South Coast Bioregion MPAs
1995,0.849250823948711,1.30746861385121,0.1401157422805568,South Coast Bioregion MPAs
2000,-0.27852389461616245,0.4555933903939682,-0.6651962299045913,South Coast Bioregion MPAs
2005,0.4670788487912758,0.993349558761782,-0.20311949212686287,South Coast Bioregion MPAs
2010,-1.1925105498343516,-0.3557405146005834,-1.88506023835005,South Coast Bioregion MPAs
2015,1.5348502788660494,2.448544362975003,1.1000989715635932,South Coast Bioregion MPAs
2020,-0.4545784507540384,0.44498453859605647,-1.6416497824094876,South Coast Bioregion MPAs
2025,0.4599996609887535,1.251878201910749,-0.3059552682426627,South Coast Bioregion MPAs
2030,1.9701095906655057,2.6456937432737746,1.0565662391125805,South Coast Bioregion MPAs
2035,-0.6008717651759224,0.17087480278199862,-1.8362490105960418,South Coast Bioregion MPAs
2040,-1.7429588006030585,-1.373496300825213,-2.19315182257861,South Coast Bioregion MPAs
2045,1.261263200347432,2.121185141695044,0.7387470299819832,South Coast Bioregion MPAs
2050,-0.7330442725995941,0.0100705626547537,-2.5874314475833415,South Coast Bioregion MPAs
2055,1.3602500644523758,1.80776485623349,1.1294850837292252,South Coast Bioregion MPAs
2060,0.5817475302911839,1.0753397454395994,-0.16519547341649599,South Coast Bioregion MPAs
2065,-0.773150775758484,-0.35601420126079475,-1.2417047389380222,South Coast Bioregion MPAs
2070,-0.5752221292117725,-0.10493963363967751,-0.9324864284513374,South Coast Bioregion MPAs
2075,0.5548315637610783,0.9773240082729693,0.2681562205187724,South Coast Bioregion MPAs
2080,0.15056668356454064,0.7005862119894282,-0.90251682754187,South Coast Bioregion MPAs
2085,0.4053962739986396,0.7447593830888373,-0.3400306352900486,South Coast Bioregion MPAs
2090,-0.24300301240950056,0.07079448695098023,-0.48934109449524854,South Coast Bioregion MPAs
2095,1.3566227263699329,1.7234063802144242,1.0753526236226243,South Coast Bioregion MPAs
2100,-2.022124713725905,-1.401167353925402,-2.5487808088238033,South Coast Bioregion MPAs
1985,-0.8273480655421608,0.027178669526243482,-1.4453430691476097,Central Coast Bioregion MPAs
1990,-0.4870597555968563,0.1369044814280258,-1.5754067325790402,Central Coast Bioregion MPAs
1995,1.2157880306042963,2.001862855925072,0.8241950286533459,Central Coast Bioregion MPAs
2000,-1.3088451837880772,-0.8639582980164313,-2.070147726104711,Central Coast Bioregion MPAs
2005,0.7143247202175245,1.5829369455460398,-0.23163644656218274,Central Coast Bioregion MPAs
2010,-0.03791808558570978,0.8424659895244773,-0.7727557871672772,Central Coast Bioregion MPAs
2015,1.9748515196517267,3.267179493180336,0.9123010435265222,Central Coast Bioregion MPAs
2020,-2.0531183658563963,-1.0452386871135317,-3.3371202455088707,Central Coast Bioregion MPAs
2025,2.1659311396069345,3.1595641260380187,1.3596547132711443,Central Coast Bioregion MPAs
2030,1.0649673649245717,1.5892206217092344,0.2569019397508683,Central Coast Bioregion MPAs
2035,-0.5886543668795777,0.010427437023007968,-1.206379171840453,Central Coast Bioregion MPAs
2040,-1.7235848190230283,-1.1950815006511277,-2.194965380470613,Central Coast Bioregion MPAs
2045,1.6786095992441206,2.151014123378115,1.3769050281267425,Central Coast Bioregion MPAs
2050,-0.7580865461927253,-0.08207425530273582,-1.2699330801517625,Central Coast Bioregion MPAs
2055,0.5215706770133655,0.9736868630530076,-0.12115971436431394,Central Coast Bioregion MPAs
2060,0.22647532607269838,1.55585904027334,-0.4479205505401076,Central Coast Bioregion MPAs
2065,-0.5745398465314612,0.014971481753722315,-2.182840075686215,Central Coast Bioregion MPAs
2070,0.16148279622487302,0.6967476804865456,-0.40891695475446355,Central Coast Bioregion MPAs
2075,1.2327014250827764,2.40649856917231,0.5474015031130293,Central Coast Bioregion MPAs
2080,-0.7127751294514656,0.35241674422068314,-1.8784893484847842,Central Coast Bioregion MPAs
2085,0.7252694776379232,3.0745071912193467,-0.590967378249811,Central Coast Bioregion MPAs
2090,-0.7358325029762286,1.1621391503247551,-3.0464245663996437,Central Coast Bioregion MPAs
2095,0.5874952542864242,0.9125027612928704,-0.06411129540153127,Central Coast Bioregion MPAs
2100,-0.48145991219583956,0.9807259083589379,-1.8407935665194266,Central Coast Bioregion MPAs
1985,-0.3545230243981292,0.6439390184576066,-1.1555341280297196,North Coast Bioregion MPAs
1990,-0.9489553979351214,-0.1216477139169303,-1.844869758632857,North Coast Bioregion MPAs
1995,1.00791186892839,1.6968019793491447,0.38884854801268887,North Coast Bioregion MPAs
2000,-0.4971721759112836,-0.029099565742175315,-1.0353104984390136,North Coast Bioregion MPAs
2005,0.06442454013395207,0.8135139930710391,-0.4254215496603173,North Coast Bioregion MPAs
2010,0.46920932318372294,1.662050883621152,-0.3464457758797632,North Coast Bioregion MPAs
2015,2.4213877948393847,3.1933039193272936,1.1754877658089313,North Coast Bioregion MPAs
2020,-3.1445225974043964,-1.6258915231291855,-3.7994162557521634,North Coast Bioregion MPAs
2025,2.695726885154595,3.4252004812338015,1.9480019841629375,North Coast Bioregion MPAs
2030,-0.33506016933628835,0.934585955134029,-2.0032377262095675,North Coast Bioregion MPAs
2035,0.41419617359316047,1.3943559114320436,-1.0073846297449158,North Coast Bioregion MPAs
2040,-2.081144534442458,-1.6194217679207554,-2.386602036039225,North Coast Bioregion MPAs
2045,1.8301720403561974,2.4749395967476353,1.0350853742447583,North Coast Bioregion MPAs
2050,-0.6432863633022224,0.3225182819561496,-1.3616430470556384,North Coast Bioregion MPAs
2055,-0.24311805668168077,0.9754512232960373,-1.5386658312914214,North Coast Bioregion MPAs
2060,1.278677701081657,2.940104040975683,0.23852215904587482,North Coast Bioregion MPAs
2065,-1.047589639235843,-0.07182441715744048,-1.6994685636721396,North Coast Bioregion MPAs
2070,0.42946786842351203,1.4075413469314633,-0.6092601756240992,North Coast Bioregion MPAs
2075,1.27943321819493,1.7250401699203675,0.8674878911026269,North Coast Bioregion MPAs
2080,-0.04661013852000915,1.6375888750280652,-0.931544823057525,North Coast Bioregion MPAs
2085,0.008405838211823644,1.4618460899248031,-1.9678811527224926,North Coast Bioregion MPAs
2090,-1.3214920633961138,0.5921755886732942,-2.5941036220644964,North Coast Bioregion MPAs
2095,0.5669438789835096,1.1321607200543173,-1.0756278607350733,North Coast Bioregion MPAs
2100,0.1797129312242005,1.3724231768382662,-0.6073415641242832,North Coast Bioregion MPAs
