year,mean,max,min,area
2070,0.6547967205052156,0.6547967205052156,0.6547967205052156,Mattole Canyon SMR
2075,1.4447543275147776,1.4447543275147776,1.4447543275147776,Mattole Canyon SMR
2080,-0.7935665896704318,-0.7935665896704318,-0.7935665896704318,Mattole Canyon SMR
2085,0.9073956852456053,0.9073956852456053,0.9073956852456053,Mattole Canyon SMR
2090,-1.46556809125034,-1.46556809125034,-1.46556809125034,Mattole Canyon SMR
2095,-0.23027017084484136,-0.23027017084484136,-0.23027017084484136,Mattole Canyon SMR
2100,0.9542700151837504,0.9542700151837504,0.9542700151837504,Mattole Canyon SMR
1985,0.5326016625019978,0.6439390184576066,0.421264306546389,Sea Lion Gulch SMR
1990,-1.7097199293674192,-1.7078823702357386,-1.7115574884990998,Sea Lion Gulch SMR
1995,1.1728951381419046,1.2147665253868531,1.131023750896956,Sea Lion Gulch SMR
2000,-0.6180734267954655,-0.6015801528813576,-0.6345667007095734,Sea Lion Gulch SMR
2005,0.6265726755139136,0.6673190237220741,0.5858263273057531,Sea Lion Gulch SMR
2010,-0.11318578735298601,0.02963646938713005,-0.25600804409310207,Sea Lion Gulch SMR
2015,2.7598531260859183,2.9063440449878737,2.613362207183963,Sea Lion Gulch SMR
2020,-3.6137772567588717,-3.558161936074894,-3.6693925774428493,Sea Lion Gulch SMR
2025,2.7353223332493526,2.744848013958256,2.725796652540449,Sea Lion Gulch SMR
2030,-0.5116971618384003,-0.46705558440740624,-0.5563387392693944,Sea Lion Gulch SMR
2035,0.6633511871630935,0.7364720696808629,0.5902303046453241,Sea Lion Gulch SMR
2040,-2.0692955554758097,-2.059946297975511,-2.0786448129761084,Sea Lion Gulch SMR
2045,2.2472255936169967,2.2618599806256494,2.232591206608344,Sea Lion Gulch SMR
2050,-1.0819079594351706,-1.026235705956223,-1.1375802129141181,Sea Lion Gulch SMR
2055,-0.3385190634879036,-0.30273464454222143,-0.3743034824335858,Sea Lion Gulch SMR
2060,1.4756560164187977,1.492229817336442,1.4590822155011534,Sea Lion Gulch SMR
2065,-1.4014616519047634,-1.390938654566293,-1.4119846492432337,Sea Lion Gulch SMR
2070,0.7086329436022307,0.735124525954518,0.6821413612499434,Sea Lion Gulch SMR
2075,1.515525526976833,1.6021461359173816,1.4289049180362845,Sea Lion Gulch SMR
2080,-0.8499644511506661,-0.7683840792438072,-0.931544823057525,Sea Lion Gulch SMR
2085,0.493243096283833,0.7739904166817411,0.21249577588592494,Sea Lion Gulch SMR
2090,-1.5086269813969535,-1.2511579086485707,-1.7660960541453363,Sea Lion Gulch SMR
2095,0.23098033847141863,0.24551616119359743,0.21644451574923984,Sea Lion Gulch SMR
2100,0.7624105325946546,0.9745394396161018,0.5502816255732075,Sea Lion Gulch SMR
1985,-0.9039188019605326,-0.8844051180268266,-0.9234324858942387,Ten Mile SMR
1990,-0.21835599210238055,-0.1216477139169303,-0.3150642702878308,Ten Mile SMR
1995,0.7273792255916893,0.8693278674149703,0.5854305837684084,Ten Mile SMR
2000,-0.41843610325168523,-0.3981037352075347,-0.43876847129583574,Ten Mile SMR
2005,-0.3109170067847771,-0.25383133954645665,-0.3680026740230975,Ten Mile SMR
2010,1.4348616219887216,1.662050883621152,1.207672360356291,Ten Mile SMR
2015,1.5682945872717502,1.8382322757744962,1.2983568987690042,Ten Mile SMR
2020,-2.8472784361713863,-2.777990650899918,-2.9165662214428547,Ten Mile SMR
2025,2.4371517706613615,2.5150721734556782,2.3592313678670447,Ten Mile SMR
2030,0.17767090914815764,0.18126999548531764,0.17407182281099765,Ten Mile SMR
2035,0.20501167976274814,0.22638649397209676,0.18363686555339953,Ten Mile SMR
2040,-2.005889456887724,-1.8362533508666345,-2.1755255629088133,Ten Mile SMR
2045,1.4606091664534517,1.462321143817432,1.4588971890894715,Ten Mile SMR
2050,-0.0038701186766774143,0.08608878063736647,-0.0938290179907213,Ten Mile SMR
2055,-0.708976035464266,-0.5966908514622951,-0.821261219466237,Ten Mile SMR
2060,1.2110629786361864,1.2530403154936032,1.1690856417787696,Ten Mile SMR
2065,-0.22769731355316303,-0.12780378790680125,-0.3275908391995248,Ten Mile SMR
2070,-0.2306640265692259,-0.15073322989908533,-0.3105948232393665,Ten Mile SMR
2075,1.2842938250227132,1.3020429449589574,1.2665447050864689,Ten Mile SMR
2080,0.35754913447687464,0.6158024604958214,0.09929580845792785,Ten Mile SMR
2085,-0.5867222394245637,-0.44498452479479766,-0.7284599540543297,Ten Mile SMR
2090,-1.2423382602106319,-1.1944771607217692,-1.2901993596994945,Ten Mile SMR
2095,1.1108624973645824,1.1321607200543173,1.0895642746748475,Ten Mile SMR
2100,-0.5635752827409375,-0.5633445419537111,-0.5638060235281639,Ten Mile SMR
1985,-0.6645016211666022,-0.6645016211666022,-0.6645016211666022,Point Cabrillo SMR
1990,-0.9748907616643869,-0.9748907616643869,-0.9748907616643869,Point Cabrillo SMR
1995,0.8530125306408731,0.8530125306408731,0.8530125306408731,Point Cabrillo SMR
2000,-0.2881781589093304,-0.2881781589093304,-0.2881781589093304,Point Cabrillo SMR
2005,-0.12798224006089676,-0.12798224006089676,-0.12798224006089676,Point Cabrillo SMR
2010,0.5913075895098157,0.5913075895098157,0.5913075895098157,Point Cabrillo SMR
2015,2.2980283682013862,2.2980283682013862,2.2980283682013862,Point Cabrillo SMR
2020,-2.969996875716154,-2.969996875716154,-2.969996875716154,Point Cabrillo SMR
2025,2.755519433016058,2.755519433016058,2.755519433016058,Point Cabrillo SMR
2030,-0.42525288941347483,-0.42525288941347483,-0.42525288941347483,Point Cabrillo SMR
2035,0.5457539890002074,0.5457539890002074,0.5457539890002074,Point Cabrillo SMR
2040,-2.193620571850115,-2.193620571850115,-2.193620571850115,Point Cabrillo SMR
2045,1.8661784553423786,1.8661784553423786,1.8661784553423786,Point Cabrillo SMR
2050,-0.10862796986735113,-0.10862796986735113,-0.10862796986735113,Point Cabrillo SMR
2055,-0.43078893236471316,-0.43078893236471316,-0.43078893236471316,Point Cabrillo SMR
2060,1.0489959414117536,1.0489959414117536,1.0489959414117536,Point Cabrillo SMR
2065,-0.7962458955387266,-0.7962458955387266,-0.7962458955387266,Point Cabrillo SMR
2070,0.36827234678739273,0.36827234678739273,0.36827234678739273,Point Cabrillo SMR
2075,1.2779260445346967,1.2779260445346967,1.2779260445346967,Point Cabrillo SMR
2080,-0.009226727001326651,-0.009226727001326651,-0.009226727001326651,Point Cabrillo SMR
2085,-0.39399808041584805,-0.39399808041584805,-0.39399808041584805,Point Cabrillo SMR
2090,-1.4078566303054014,-1.4078566303054014,-1.4078566303054014,Point Cabrillo SMR
2095,0.48308694412746433,0.48308694412746433,0.48308694412746433,Point Cabrillo SMR
2100,0.22040145951533674,0.22040145951533674,0.22040145951533674,Point Cabrillo SMR
1985,-0.4040441773888057,-0.3935820893115132,-0.41450626546609826,Point Arena SMR
1990,-1.3466533120192778,-1.2582032221464061,-1.4351034018921496,Point Arena SMR
1995,0.7478491504030789,0.8412869296683887,0.654411371137769,Point Arena SMR
2000,-0.14594664982707428,-0.029099565742175315,-0.26279373391197325,Point Arena SMR
2005,0.16339822894232192,0.1832710805250688,0.14352537735957505,Point Arena SMR
2010,0.15231027016529985,0.2102921260330497,0.09432841429755001,Point Arena SMR
2015,2.5159688512113867,2.561531775485914,2.4704059269368592,Point Arena SMR
2020,-3.202256820549401,-3.0996813924002105,-3.3048322486985917,Point Arena SMR
2025,2.879369483336852,3.095820713688708,2.662918252984996,Point Arena SMR
2030,-0.08425761020034894,0.12964302642394543,-0.2981582468246433,Point Arena SMR
2035,0.039013814158370685,0.12901584627509521,-0.05098821795835384,Point Arena SMR
2040,-1.9209471617776472,-1.8918804864609413,-1.9500138370943532,Point Arena SMR
2045,2.0148098066000992,2.085980966884687,1.9436386463155113,Point Arena SMR
2050,-0.7656155863118608,-0.5512169222217977,-0.9800142504019238,Point Arena SMR
2055,0.3406218644764145,0.6143004860965373,0.06694324285629172,Point Arena SMR
2060,0.8672822284443971,0.9678177858615555,0.7667466710272386,Point Arena SMR
2065,-1.6371398489039448,-1.6297151283847722,-1.6445645694231175,Point Arena SMR
2070,1.3322819842145819,1.4075413469314633,1.2570226214977005,Point Arena SMR
2075,1.0882118848143234,1.1383583721916626,1.0380653974369842,Point Arena SMR
2080,-0.0748012303483474,-0.014404543863040686,-0.13519791683365412,Point Arena SMR
2085,-0.08044393195804922,0.00046298984360859663,-0.16135085375970704,Point Arena SMR
2090,-2.3500054375759776,-2.2458677801445415,-2.4541430950074137,Point Arena SMR
2095,0.8512902570218053,0.9861917687183652,0.7163887453252453,Point Arena SMR
2100,0.5635931249245001,0.6496908704178495,0.4774953794311507,Point Arena SMR
1985,-0.16453564109126262,-0.16453564109126262,-0.16453564109126262,Del Mar Landing SMR
1990,-1.158317053443092,-1.158317053443092,-1.158317053443092,Del Mar Landing SMR
1995,0.5225085879299645,0.5225085879299645,0.5225085879299645,Del Mar Landing SMR
2000,-0.15916525417297933,-0.15916525417297933,-0.15916525417297933,Del Mar Landing SMR
2005,-0.020971695104798016,-0.020971695104798016,-0.020971695104798016,Del Mar Landing SMR
2010,0.6340764958667471,0.6340764958667471,0.6340764958667471,Del Mar Landing SMR
2015,2.500732109865213,2.500732109865213,2.500732109865213,Del Mar Landing SMR
2020,-3.308828539526038,-3.308828539526038,-3.308828539526038,Del Mar Landing SMR
2025,3.0547675257569864,3.0547675257569864,3.0547675257569864,Del Mar Landing SMR
2030,0.2486861968340346,0.2486861968340346,0.2486861968340346,Del Mar Landing SMR
2035,-0.10633584304041932,-0.10633584304041932,-0.10633584304041932,Del Mar Landing SMR
2040,-2.2346803319341806,-2.2346803319341806,-2.2346803319341806,Del Mar Landing SMR
2045,2.091281881069765,2.091281881069765,2.091281881069765,Del Mar Landing SMR
2050,-1.1578222525651327,-1.1578222525651327,-1.1578222525651327,Del Mar Landing SMR
2055,0.817848328528413,0.817848328528413,0.817848328528413,Del Mar Landing SMR
2060,0.7608974534816202,0.7608974534816202,0.7608974534816202,Del Mar Landing SMR
2065,-1.6253302956956155,-1.6253302956956155,-1.6253302956956155,Del Mar Landing SMR
2070,1.3815118717980361,1.3815118717980361,1.3815118717980361,Del Mar Landing SMR
2075,1.1523953038339698,1.1523953038339698,1.1523953038339698,Del Mar Landing SMR
2080,-0.568939056501641,-0.568939056501641,-0.568939056501641,Del Mar Landing SMR
2085,0.5829208652205224,0.5829208652205224,0.5829208652205224,Del Mar Landing SMR
2090,-2.555711575535746,-2.555711575535746,-2.555711575535746,Del Mar Landing SMR
2095,0.9880984595174738,0.9880984595174738,0.9880984595174738,Del Mar Landing SMR
2100,0.23031052700765464,0.23031052700765464,0.23031052700765464,Del Mar Landing SMR
1985,-0.3956338304890519,-0.16453564109126262,-0.6428512875928654,Stewarts Point SMR
1990,-0.9845914340775875,-0.8366642238565785,-1.158317053443092,Stewarts Point SMR
1995,0.48660768778468366,0.5484659274113977,0.38884854801268887,Stewarts Point SMR
2000,-0.20982247103625795,-0.15916525417297933,-0.27974443557818773,Stewarts Point SMR
2005,-0.19432892489509612,-0.020971695104798016,-0.3472108596622636,Stewarts Point SMR
2010,0.8034662983718016,1.094309396554216,0.6340764958667471,Stewarts Point SMR
2015,2.5804373831511316,2.7250294849417944,2.500732109865213,Stewarts Point SMR
2020,-3.377506958612708,-3.308828539526038,-3.4637121310069006,Stewarts Point SMR
2025,3.126758236870167,3.23008820106363,3.0547675257569864,Stewarts Point SMR
2030,0.2572338328256887,0.268178617807461,0.2486861968340346,Stewarts Point SMR
2035,-0.15098423221617452,-0.10633584304041932,-0.21314392396229564,Stewarts Point SMR
2040,-2.1669862630548864,-2.04555606303334,-2.2346803319341806,Stewarts Point SMR
2045,2.014048735085694,2.091281881069765,1.9536765370882438,Stewarts Point SMR
2050,-1.1696692993887723,-1.113670175983943,-1.2375154696172412,Stewarts Point SMR
2055,0.8937961957510682,0.9754512232960373,0.817848328528413,Stewarts Point SMR
2060,0.7724790281637132,0.8498851376392942,0.706654493370225,Stewarts Point SMR
2065,-1.5121980023584716,-1.3160727085075443,-1.6253302956956155,Stewarts Point SMR
2070,1.2395150283291596,1.3815118717980361,1.0516698851052197,Stewarts Point SMR
2075,1.1034275659015702,1.171267520177473,0.9866198736932681,Stewarts Point SMR
2080,-0.5671576029814768,-0.5461189413305618,-0.5864148111122276,Stewarts Point SMR
2085,0.6614067870294088,0.7076797551150982,0.5829208652205224,Stewarts Point SMR
2090,-2.5695863995160035,-2.555711575535746,-2.5867543750188187,Stewarts Point SMR
2095,1.0520855838446999,1.0960594492030111,0.9880984595174738,Stewarts Point SMR
2100,0.026840747116066172,0.23031052700765464,-0.12047239667338694,Stewarts Point SMR
1985,,,,Gerstle Cove SMR
1990,,,,Gerstle Cove SMR
1995,,,,Gerstle Cove SMR
2000,,,,Gerstle Cove SMR
2005,,,,Gerstle Cove SMR
2010,,,,Gerstle Cove SMR
2015,,,,Gerstle Cove SMR
2020,,,,Gerstle Cove SMR
2025,,,,Gerstle Cove SMR
2030,,,,Gerstle Cove SMR
2035,,,,Gerstle Cove SMR
2040,,,,Gerstle Cove SMR
2045,,,,Gerstle Cove SMR
2050,,,,Gerstle Cove SMR
2055,,,,Gerstle Cove SMR
2060,,,,Gerstle Cove SMR
2065,,,,Gerstle Cove SMR
2070,,,,Gerstle Cove SMR
2075,,,,Gerstle Cove SMR
2080,,,,Gerstle Cove SMR
2085,,,,Gerstle Cove SMR
2090,,,,Gerstle Cove SMR
2095,,,,Gerstle Cove SMR
2100,,,,Gerstle Cove SMR
1985,-0.7184166364469551,-0.7184166364469551,-0.7184166364469551,Bodega Head SMR
1990,-0.2751136562972789,-0.2751136562972789,-0.2751136562972789,Bodega Head SMR
1995,0.9296593449970469,0.9296593449970469,0.9296593449970469,Bodega Head SMR
2000,-0.7910134030830633,-0.7910134030830633,-0.7910134030830633,Bodega Head SMR
2005,0.38872717734187745,0.38872717734187745,0.38872717734187745,Bodega Head SMR
2010,0.5011464792378533,0.5011464792378533,0.5011464792378533,Bodega Head SMR
2015,2.074330546128502,2.074330546128502,2.074330546128502,Bodega Head SMR
2020,-2.7981975739806106,-2.7981975739806106,-2.7981975739806106,Bodega Head SMR
2025,2.2500193521833207,2.2500193521833207,2.2500193521833207,Bodega Head SMR
2030,0.5774898765327876,0.5774898765327876,0.5774898765327876,Bodega Head SMR
2035,-0.11468814775276215,-0.11468814775276215,-0.11468814775276215,Bodega Head SMR
2040,-1.7005248811459897,-1.7005248811459897,-1.7005248811459897,Bodega Head SMR
2045,1.316984580057449,1.316984580057449,1.316984580057449,Bodega Head SMR
2050,-0.4962861041756881,-0.4962861041756881,-0.4962861041756881,Bodega Head SMR
2055,0.40755522503584274,0.40755522503584274,0.40755522503584274,Bodega Head SMR
2060,0.6950237667279353,0.6950237667279353,0.6950237667279353,Bodega Head SMR
2065,-0.5031669415451105,-0.5031669415451105,-0.5031669415451105,Bodega Head SMR
2070,0.21427326634557886,0.21427326634557886,0.21427326634557886,Bodega Head SMR
2075,0.9719437222135241,0.9719437222135241,0.9719437222135241,Bodega Head SMR
2080,0.34538946409974614,0.34538946409974614,0.34538946409974614,Bodega Head SMR
2085,0.19575695118911796,0.19575695118911796,0.19575695118911796,Bodega Head SMR
2090,-1.6611792016321587,-1.6611792016321587,-1.6611792016321587,Bodega Head SMR
2095,0.7868659000351599,0.7868659000351599,0.7868659000351599,Bodega Head SMR
2100,-0.4477671626156692,-0.4477671626156692,-0.4477671626156692,Bodega Head SMR
1985,,,,Point Reyes SMR
1990,,,,Point Reyes SMR
1995,,,,Point Reyes SMR
2000,,,,Point Reyes SMR
2005,,,,Point Reyes SMR
2010,,,,Point Reyes SMR
2015,,,,Point Reyes SMR
2020,,,,Point Reyes SMR
2025,,,,Point Reyes SMR
2030,,,,Point Reyes SMR
2035,,,,Point Reyes SMR
2040,,,,Point Reyes SMR
2045,,,,Point Reyes SMR
2050,,,,Point Reyes SMR
2055,,,,Point Reyes SMR
2060,,,,Point Reyes SMR
2065,,,,Point Reyes SMR
2070,,,,Point Reyes SMR
2075,,,,Point Reyes SMR
2080,,,,Point Reyes SMR
2085,,,,Point Reyes SMR
2090,,,,Point Reyes SMR
2095,,,,Point Reyes SMR
2100,,,,Point Reyes SMR
1985,-0.9798686192509507,-0.9025384295925161,-1.0571988089093853,North Farallon Islands SMR
1990,-0.708178377090122,-0.6831829219147725,-0.7331738322654715,North Farallon Islands SMR
1995,0.8413683702371983,0.9168393576381941,0.7658973828362026,North Farallon Islands SMR
2000,-0.580476062723605,-0.4504138030412381,-0.7105383224059718,North Farallon Islands SMR
2005,-0.03122998900842422,0.03149873780919066,-0.0939587158260391,North Farallon Islands SMR
2010,0.39130306941591275,0.4686915840182433,0.3139145548135822,North Farallon Islands SMR
2015,3.1697281538298494,3.1933039193272936,3.146152388332405,North Farallon Islands SMR
2020,-3.6958836658008867,-3.6302557442664884,-3.761511587335285,North Farallon Islands SMR
2025,3.0979745857443834,3.1965317046819486,2.9994174668068183,North Farallon Islands SMR
2030,0.34123826938425417,0.5300696014863462,0.15240693728216215,North Farallon Islands SMR
2035,-0.12273716772784304,0.023044259243686582,-0.26851859469937267,North Farallon Islands SMR
2040,-2.2125078531553726,-2.175103227953276,-2.2499124783574693,North Farallon Islands SMR
2045,1.779730053164716,1.84759375918404,1.711866347145392,North Farallon Islands SMR
2050,0.05530624854681143,0.2970518947957643,-0.18643939770214146,North Farallon Islands SMR
2055,0.11601176101948951,0.3177074270702782,-0.08568390503129919,North Farallon Islands SMR
2060,0.5147309394259718,0.7023080827084804,0.3271537961434632,North Farallon Islands SMR
2065,-1.2523945486390389,-1.0383830266016396,-1.4664060706764381,North Farallon Islands SMR
2070,0.8083380184225426,0.875521808020828,0.7411542288242572,North Farallon Islands SMR
2075,1.0629320485320282,1.0993701813050727,1.0264939157589836,North Farallon Islands SMR
2080,-0.5558626941936726,-0.43639422975685704,-0.6753311586304882,North Farallon Islands SMR
2085,1.1220098187275838,1.1340986589767645,1.109920978478403,North Farallon Islands SMR
2090,-1.904443432899459,-1.6705482534293026,-2.1383386123696155,North Farallon Islands SMR
2095,0.5783398977839198,0.7022351016852895,0.45444469388255015,North Farallon Islands SMR
2100,-0.324596982702511,-0.2717267991488477,-0.3774671662561744,North Farallon Islands SMR
1985,-1.085501320926765,-1.085501320926765,-1.085501320926765,Southeast Farallon Island SMR
1990,-0.4385572828128588,-0.4385572828128588,-0.4385572828128588,Southeast Farallon Island SMR
1995,0.8211180355901657,0.8211180355901657,0.8211180355901657,Southeast Farallon Island SMR
2000,-0.35329337900381397,-0.35329337900381397,-0.35329337900381397,Southeast Farallon Island SMR
2005,0.027244731093812646,0.027244731093812646,0.027244731093812646,Southeast Farallon Island SMR
2010,0.21165986371863,0.21165986371863,0.21165986371863,Southeast Farallon Island SMR
2015,3.1347843291178314,3.1347843291178314,3.1347843291178314,Southeast Farallon Island SMR
2020,-3.6658746216067133,-3.6658746216067133,-3.6658746216067133,Southeast Farallon Island SMR
2025,3.1230696757291216,3.1230696757291216,3.1230696757291216,Southeast Farallon Island SMR
2030,0.1472832192334792,0.1472832192334792,0.1472832192334792,Southeast Farallon Island SMR
2035,0.12013614147144125,0.12013614147144125,0.12013614147144125,Southeast Farallon Island SMR
2040,-2.3104912919010996,-2.3104912919010996,-2.3104912919010996,Southeast Farallon Island SMR
2045,1.7889343743715695,1.7889343743715695,1.7889343743715695,Southeast Farallon Island SMR
2050,0.06363238362587964,0.06363238362587964,0.06363238362587964,Southeast Farallon Island SMR
2055,0.04980463623824605,0.04980463623824605,0.04980463623824605,Southeast Farallon Island SMR
2060,0.35542277945738476,0.35542277945738476,0.35542277945738476,Southeast Farallon Island SMR
2065,-0.8459509180769231,-0.8459509180769231,-0.8459509180769231,Southeast Farallon Island SMR
2070,0.4763427586671014,0.4763427586671014,0.4763427586671014,Southeast Farallon Island SMR
2075,1.1097791913256003,1.1097791913256003,1.1097791913256003,Southeast Farallon Island SMR
2080,-0.6328638784356038,-0.6328638784356038,-0.6328638784356038,Southeast Farallon Island SMR
2085,1.2013079530920905,1.2013079530920905,1.2013079530920905,Southeast Farallon Island SMR
2090,-1.6367492228553218,-1.6367492228553218,-1.6367492228553218,Southeast Farallon Island SMR
2095,0.5184493788423161,0.5184493788423161,0.5184493788423161,Southeast Farallon Island SMR
2100,-0.5070967692380783,-0.5070967692380783,-0.5070967692380783,Southeast Farallon Island SMR
1985,0.07826072777916981,2.1656021546301503,-1.7752019633679978,California State Waters
1990,-0.7001132733656745,0.1369044814280258,-1.844869758632857,California State Waters
1995,0.8654485743098767,2.001862855925072,-0.5091891143120755,California State Waters
2000,-0.4392273287353478,0.7324521278973215,-2.070147726104711,California State Waters
2005,0.37990709230826747,1.5829369455460398,-0.921940362698713,California State Waters
2010,-0.3606137375315283,1.662050883621152,-1.9720169516919235,California State Waters
2015,1.8885880173553622,3.267179493180336,0.637890495865232,California State Waters
2020,-1.759278733561255,0.44498453859605647,-3.863216160444864,California State Waters
2025,1.5836497169779669,3.5887375915985675,-0.3059552682426627,California State Waters
2030,0.9108787887309039,2.6456937432737746,-2.0200310314948045,California State Waters
2035,-0.15138472685431117,1.515751687243931,-1.8362490105960418,California State Waters
2040,-1.8041182881746012,-0.8436185305596737,-2.4947742565152993,California State Waters
2045,1.4617879352702072,2.4749395967476353,-0.1267498956010229,California State Waters
2050,-0.8778765986105745,0.505091370200148,-2.870943017982725,California State Waters
2055,0.8498884576855457,3.0712672200801947,-1.5386658312914214,California State Waters
2060,0.7449946152313336,2.940104040975683,-0.4479205505401076,California State Waters
2065,-0.8361662122520891,0.13187442366692537,-2.182840075686215,California State Waters
2070,-0.13077740010312916,1.4075413469314633,-1.6254247557782158,California State Waters
2075,0.9600362396412516,2.5618094645488227,-0.30991578570860767,California State Waters
2080,-0.08318395752912394,1.6375888750280652,-1.9669251731497361,California State Waters
2085,0.1662074160669699,3.0745071912193467,-1.9678811527224926,California State Waters
2090,-0.5603787887038877,1.1621391503247551,-3.0464245663996437,California State Waters
2095,0.965282860036999,2.046647703768823,-1.1622522810031732,California State Waters
2100,-0.9203749079005096,1.4616414765534618,-2.5487808088238033,California State Waters
