year,mean,max,min,area
2087,-0.382171253891574,-0.34658522136757774,-0.4417086551239482,Stewarts Point SMR
2088,-0.9143005627500488,-0.8739519782183933,-0.9563618244055032,Stewarts Point SMR
2089,-0.019145282467687725,0.014872919729377543,-0.062095462375360455,Stewarts Point SMR
2090,-0.4322881060738523,-0.4209624388728699,-0.45109171683689553,Stewarts Point SMR
2091,-0.636981797727115,-0.6261867666996821,-0.6505984238351914,Stewarts Point SMR
2092,0.6450849265093895,0.6504431438590412,0.6403439457071496,Stewarts Point SMR
2093,0.47811649244880056,0.49254909428608684,0.4695560025009904,Stewarts Point SMR
2094,-0.23376779283923219,-0.17648175329453863,-0.26368274822004345,Stewarts Point SMR
2095,-0.6798616912983176,-0.6628169645612143,-0.6979491548928394,Stewarts Point SMR
2096,0.2568174868251217,0.31391669041148695,0.17973172387684144,Stewarts Point SMR
2097,2.374031531497009,2.412381827243154,2.307153685929471,Stewarts Point SMR
2098,2.4367156026465473,2.4524756313826686,2.423581781345149,Stewarts Point SMR
2099,0.08083551070527761,0.0980387378558003,0.0720363603156553,Stewarts Point SMR
2100,0.8911690863036394,0.9653393167815398,0.8457069433208488,Stewarts Point SMR
1990,,,,Gerstle Cove SMR
1991,,,,Gerstle Cove SMR
1992,,,,Gerstle Cove SMR
1993,,,,Gerstle Cove SMR
1994,,,,Gerstle Cove SMR
1995,,,,Gerstle Cove SMR
1996,,,,Gerstle Cove SMR
1997,,,,Gerstle Cove SMR
1998,,,,Gerstle Cove SMR
1999,,,,Gerstle Cove SMR
2000,,,,Gerstle Cove SMR
2001,,,,Gerstle Cove SMR
2002,,,,Gerstle Cove SMR
2003,,,,Gerstle Cove SMR
2004,,,,Gerstle Cove SMR
2005,,,,Gerstle Cove SMR
2006,,,,Gerstle Cove SMR
2007,,,,Gerstle Cove SMR
2008,,,,Gerstle Cove SMR
2009,,,,Gerstle Cove SMR
2010,,,,Gerstle Cove SMR
2011,,,,Gerstle Cove SMR
2012,,,,Gerstle Cove SMR
2013,,,,Gerstle Cove SMR
2014,,,,Gerstle Cove SMR
2015,,,,Gerstle Cove SMR
2016,,,,Gerstle Cove SMR
2017,,,,Gerstle Cove SMR
2018,,,,Gerstle Cove SMR
2019,,,,Gerstle Cove SMR
2020,,,,Gerstle Cove SMR
2021,,,,Gerstle Cove SMR
2022,,,,Gerstle Cove SMR
2023,,,,Gerstle Cove SMR
2024,,,,Gerstle Cove SMR
2025,,,,Gerstle Cove SMR
2026,,,,Gerstle Cove SMR
2027,,,,Gerstle Cove SMR
2028,,,,Gerstle Cove SMR
2029,,,,Gerstle Cove SMR
2030,,,,Gerstle Cove SMR
2031,,,,Gerstle Cove SMR
2032,,,,Gerstle Cove SMR
2033,,,,Gerstle Cove SMR
2034,,,,Gerstle Cove SMR
2035,,,,Gerstle Cove SMR
2036,,,,Gerstle Cove SMR
2037,,,,Gerstle Cove SMR
2038,,,,Gerstle Cove SMR
2039,,,,Gerstle Cove SMR
2040,,,,Gerstle Cove SMR
2041,,,,Gerstle Cove SMR
2042,,,,Gerstle Cove SMR
2043,,,,Gerstle Cove SMR
2044,,,,Gerstle Cove SMR
2045,,,,Gerstle Cove SMR
2046,,,,Gerstle Cove SMR
2047,,,,Gerstle Cove SMR
2048,,,,Gerstle Cove SMR
2049,,,,Gerstle Cove SMR
2050,,,,Gerstle Cove SMR
2051,,,,Gerstle Cove SMR
2052,,,,Gerstle Cove SMR
2053,,,,Gerstle Cove SMR
2054,,,,Gerstle Cove SMR
2055,,,,Gerstle Cove SMR
2056,,,,Gerstle Cove SMR
2057,,,,Gerstle Cove SMR
2058,,,,Gerstle Cove SMR
2059,,,,Gerstle Cove SMR
2060,,,,Gerstle Cove SMR
2061,,,,Gerstle Cove SMR
2062,,,,Gerstle Cove SMR
2063,,,,Gerstle Cove SMR
2064,,,,Gerstle Cove SMR
2065,,,,Gerstle Cove SMR
2066,,,,Gerstle Cove SMR
2067,,,,Gerstle Cove SMR
2068,,,,Gerstle Cove SMR
2069,,,,Gerstle Cove SMR
2070,,,,Gerstle Cove SMR
2071,,,,Gerstle Cove SMR
2072,,,,Gerstle Cove SMR
2073,,,,Gerstle Cove SMR
2074,,,,Gerstle Cove SMR
2075,,,,Gerstle Cove SMR
2076,,,,Gerstle Cove SMR
2077,,,,Gerstle Cove SMR
2078,,,,Gerstle Cove SMR
2079,,,,Gerstle Cove SMR
2080,,,,Gerstle Cove SMR
2081,,,,Gerstle Cove SMR
2082,,,,Gerstle Cove SMR
2083,,,,Gerstle Cove SMR
2084,,,,Gerstle Cove SMR
2085,,,,Gerstle Cove SMR
2086,,,,Gerstle Cove SMR
2087,,,,Gerstle Cove SMR
2088,,,,Gerstle Cove SMR
2089,,,,Gerstle Cove SMR
2090,,,,Gerstle Cove SMR
2091,,,,Gerstle Cove SMR
2092,,,,Gerstle Cove SMR
2093,,,,Gerstle Cove SMR
2094,,,,Gerstle Cove SMR
2095,,,,Gerstle Cove SMR
2096,,,,Gerstle Cove SMR
2097,,,,Gerstle Cove SMR
2098,,,,Gerstle Cove SMR
2099,,,,Gerstle Cove SMR
2100,,,,Gerstle Cove SMR
1990,-0.4498295893560318,-0.4498295893560318,-0.4498295893560318,Bodega Head SMR
1991,0.4717691784592848,0.4717691784592848,0.4717691784592848,Bodega Head SMR
1992,-0.48276736797592434,-0.48276736797592434,-0.48276736797592434,Bodega Head SMR
1993,-0.5775318961686207,-0.5775318961686207,-0.5775318961686207,Bodega Head SMR
1994,-1.4123192659057473,-1.4123192659057473,-1.4123192659057473,Bodega Head SMR
1995,-0.0936189319845564,-0.0936189319845564,-0.0936189319845564,Bodega Head SMR
1996,0.05147869306398434,0.05147869306398434,0.05147869306398434,Bodega Head SMR
1997,-0.2367240517262985,-0.2367240517262985,-0.2367240517262985,Bodega Head SMR
1998,0.7051061205734666,0.7051061205734666,0.7051061205734666,Bodega Head SMR
1999,0.26364884427119684,0.26364884427119684,0.26364884427119684,Bodega Head SMR
2000,0.5857895113579517,0.5857895113579517,0.5857895113579517,Bodega Head SMR
2001,0.5186210009953385,0.5186210009953385,0.5186210009953385,Bodega Head SMR
2002,1.2562248788194896,1.2562248788194896,1.2562248788194896,Bodega Head SMR
2003,1.7026806398680563,1.7026806398680563,1.7026806398680563,Bodega Head SMR
2004,-0.6009410134788684,-0.6009410134788684,-0.6009410134788684,Bodega Head SMR
2005,-0.2523841670545188,-0.2523841670545188,-0.2523841670545188,Bodega Head SMR
2006,0.2545159653873661,0.2545159653873661,0.2545159653873661,Bodega Head SMR
2007,0.37603451767431295,0.37603451767431295,0.37603451767431295,Bodega Head SMR
2008,-0.8234540366030885,-0.8234540366030885,-0.8234540366030885,Bodega Head SMR
2009,-1.2003501219749264,-1.2003501219749264,-1.2003501219749264,Bodega Head SMR
2010,-0.18069872053611036,-0.18069872053611036,-0.18069872053611036,Bodega Head SMR
2011,-0.4805342917508497,-0.4805342917508497,-0.4805342917508497,Bodega Head SMR
2012,-0.5815280719208253,-0.5815280719208253,-0.5815280719208253,Bodega Head SMR
2013,-0.7926250285465333,-0.7926250285465333,-0.7926250285465333,Bodega Head SMR
2014,0.5702698504599155,0.5702698504599155,0.5702698504599155,Bodega Head SMR
2015,1.582333817301656,1.582333817301656,1.582333817301656,Bodega Head SMR
2016,-0.5706600568414846,-0.5706600568414846,-0.5706600568414846,Bodega Head SMR
2017,-0.8815579128657607,-0.8815579128657607,-0.8815579128657607,Bodega Head SMR
2018,-0.2118821192666882,-0.2118821192666882,-0.2118821192666882,Bodega Head SMR
2019,0.3409886748359625,0.3409886748359625,0.3409886748359625,Bodega Head SMR
2020,-0.0158129102632234,-0.0158129102632234,-0.0158129102632234,Bodega Head SMR
2021,1.0276652914529887,1.0276652914529887,1.0276652914529887,Bodega Head SMR
2022,1.5002291990130914,1.5002291990130914,1.5002291990130914,Bodega Head SMR
2023,2.2754203141916545,2.2754203141916545,2.2754203141916545,Bodega Head SMR
2024,1.0508529138934453,1.0508529138934453,1.0508529138934453,Bodega Head SMR
2025,0.3138753662906488,0.3138753662906488,0.3138753662906488,Bodega Head SMR
2026,1.0298538654519636,1.0298538654519636,1.0298538654519636,Bodega Head SMR
2027,0.39366178601235013,0.39366178601235013,0.39366178601235013,Bodega Head SMR
2028,0.7379467061128011,0.7379467061128011,0.7379467061128011,Bodega Head SMR
2029,0.9998709260672438,0.9998709260672438,0.9998709260672438,Bodega Head SMR
2030,1.7084527709518653,1.7084527709518653,1.7084527709518653,Bodega Head SMR
2031,-0.6335434307923489,-0.6335434307923489,-0.6335434307923489,Bodega Head SMR
2032,-1.2963996893173722,-1.2963996893173722,-1.2963996893173722,Bodega Head SMR
2033,-2.660404940428741,-2.660404940428741,-2.660404940428741,Bodega Head SMR
2034,-0.9179919283647067,-0.9179919283647067,-0.9179919283647067,Bodega Head SMR
2035,-0.49585003957120755,-0.49585003957120755,-0.49585003957120755,Bodega Head SMR
2036,-0.8814217432909661,-0.8814217432909661,-0.8814217432909661,Bodega Head SMR
2037,0.8701975308559575,0.8701975308559575,0.8701975308559575,Bodega Head SMR
2038,0.28623854781458213,0.28623854781458213,0.28623854781458213,Bodega Head SMR
2039,0.026531987823387837,0.026531987823387837,0.026531987823387837,Bodega Head SMR
2040,-1.59435155296193,-1.59435155296193,-1.59435155296193,Bodega Head SMR
2041,-0.8841985406051336,-0.8841985406051336,-0.8841985406051336,Bodega Head SMR
2042,0.013944673359011617,0.013944673359011617,0.013944673359011617,Bodega Head SMR
2043,2.008301733941936,2.008301733941936,2.008301733941936,Bodega Head SMR
2044,1.7378803965922494,1.7378803965922494,1.7378803965922494,Bodega Head SMR
2045,0.8991037852345158,0.8991037852345158,0.8991037852345158,Bodega Head SMR
2046,1.366848429237658,1.366848429237658,1.366848429237658,Bodega Head SMR
2047,-0.5748454581269193,-0.5748454581269193,-0.5748454581269193,Bodega Head SMR
2048,1.4291137456718417,1.4291137456718417,1.4291137456718417,Bodega Head SMR
2049,0.727700949363463,0.727700949363463,0.727700949363463,Bodega Head SMR
2050,1.5983458048308474,1.5983458048308474,1.5983458048308474,Bodega Head SMR
2051,1.8302850196125782,1.8302850196125782,1.8302850196125782,Bodega Head SMR
2052,1.108392166733383,1.108392166733383,1.108392166733383,Bodega Head SMR
2053,-1.533085555436676,-1.533085555436676,-1.533085555436676,Bodega Head SMR
2054,-0.3762683831916398,-0.3762683831916398,-0.3762683831916398,Bodega Head SMR
2055,-1.241492716282238,-1.241492716282238,-1.241492716282238,Bodega Head SMR
2056,-0.8448154742766683,-0.8448154742766683,-0.8448154742766683,Bodega Head SMR
2057,0.9177418514223152,0.9177418514223152,0.9177418514223152,Bodega Head SMR
2058,-0.5463514432697654,-0.5463514432697654,-0.5463514432697654,Bodega Head SMR
2059,-0.245529135526791,-0.245529135526791,-0.245529135526791,Bodega Head SMR
2060,-0.23322650891353902,-0.23322650891353902,-0.23322650891353902,Bodega Head SMR
2061,-1.1262524360159425,-1.1262524360159425,-1.1262524360159425,Bodega Head SMR
2062,-0.4080830773823809,-0.4080830773823809,-0.4080830773823809,Bodega Head SMR
2063,1.0616847386822954,1.0616847386822954,1.0616847386822954,Bodega Head SMR
2064,0.6435456248108302,0.6435456248108302,0.6435456248108302,Bodega Head SMR
2065,-0.06065043550327509,-0.06065043550327509,-0.06065043550327509,Bodega Head SMR
2066,-0.2823001111538854,-0.2823001111538854,-0.2823001111538854,Bodega Head SMR
2067,0.1168690541706301,0.1168690541706301,0.1168690541706301,Bodega Head SMR
2068,-0.7601744751892241,-0.7601744751892241,-0.7601744751892241,Bodega Head SMR
2069,0.9491508703062017,0.9491508703062017,0.9491508703062017,Bodega Head SMR
2070,1.0985957258052892,1.0985957258052892,1.0985957258052892,Bodega Head SMR
2071,1.1756303488162665,1.1756303488162665,1.1756303488162665,Bodega Head SMR
2072,0.49035943080109234,0.49035943080109234,0.49035943080109234,Bodega Head SMR
2073,-0.09636197578103278,-0.09636197578103278,-0.09636197578103278,Bodega Head SMR
2074,-0.7720627549101771,-0.7720627549101771,-0.7720627549101771,Bodega Head SMR
2075,1.1588222008098015,1.1588222008098015,1.1588222008098015,Bodega Head SMR
2076,1.301319173162172,1.301319173162172,1.301319173162172,Bodega Head SMR
2077,0.4368188472224457,0.4368188472224457,0.4368188472224457,Bodega Head SMR
2078,1.2875254946275838,1.2875254946275838,1.2875254946275838,Bodega Head SMR
2079,-0.6154617725438172,-0.6154617725438172,-0.6154617725438172,Bodega Head SMR
2080,-0.29582656772594085,-0.29582656772594085,-0.29582656772594085,Bodega Head SMR
2081,0.9301067605366544,0.9301067605366544,0.9301067605366544,Bodega Head SMR
2082,0.2120147642234329,0.2120147642234329,0.2120147642234329,Bodega Head SMR
2083,0.866085368905857,0.866085368905857,0.866085368905857,Bodega Head SMR
2084,0.8761649352516052,0.8761649352516052,0.8761649352516052,Bodega Head SMR
2085,0.38288864482277063,0.38288864482277063,0.38288864482277063,Bodega Head SMR
2086,0.24339696171033687,0.24339696171033687,0.24339696171033687,Bodega Head SMR
2087,-0.42222720026610006,-0.42222720026610006,-0.42222720026610006,Bodega Head SMR
2088,-0.7814330296303034,-0.7814330296303034,-0.7814330296303034,Bodega Head SMR
2089,0.140427635188054,0.140427635188054,0.140427635188054,Bodega Head SMR
2090,-0.42545357180806853,-0.42545357180806853,-0.42545357180806853,Bodega Head SMR
2091,-0.8385869995314792,-0.8385869995314792,-0.8385869995314792,Bodega Head SMR
2092,0.7350521631856779,0.7350521631856779,0.7350521631856779,Bodega Head SMR
2093,0.41890839340001307,0.41890839340001307,0.41890839340001307,Bodega Head SMR
2094,-0.16631536062110897,-0.16631536062110897,-0.16631536062110897,Bodega Head SMR
2095,-0.6638486545829867,-0.6638486545829867,-0.6638486545829867,Bodega Head SMR
2096,0.022450440470757727,0.022450440470757727,0.022450440470757727,Bodega Head SMR
2097,2.4484751340602138,2.4484751340602138,2.4484751340602138,Bodega Head SMR
2098,2.376163980016541,2.376163980016541,2.376163980016541,Bodega Head SMR
2099,-0.07321396763411236,-0.07321396763411236,-0.07321396763411236,Bodega Head SMR
2100,1.0622522478590657,1.0622522478590657,1.0622522478590657,Bodega Head SMR
1990,,,,Point Reyes SMR
1991,,,,Point Reyes SMR
1992,,,,Point Reyes SMR
1993,,,,Point Reyes SMR
1994,,,,Point Reyes SMR
1995,,,,Point Reyes SMR
1996,,,,Point Reyes SMR
1997,,,,Point Reyes SMR
1998,,,,Point Reyes SMR
1999,,,,Point Reyes SMR
2000,,,,Point Reyes SMR
2001,,,,Point Reyes SMR
2002,,,,Point Reyes SMR
2003,,,,Point Reyes SMR
2004,,,,Point Reyes SMR
2005,,,,Point Reyes SMR
2006,,,,Point Reyes SMR
2007,,,,Point Reyes SMR
2008,,,,Point Reyes SMR
2009,,,,Point Reyes SMR
2010,,,,Point Reyes SMR
2011,,,,Point Reyes SMR
2012,,,,Point Reyes SMR
2013,,,,Point Reyes SMR
2014,,,,Point Reyes SMR
2015,,,,Point Reyes SMR
2016,,,,Point Reyes SMR
2017,,,,Point Reyes SMR
2018,,,,Point Reyes SMR
2019,,,,Point Reyes SMR
2020,,,,Point Reyes SMR
2021,,,,Point Reyes SMR
2022,,,,Point Reyes SMR
2023,,,,Point Reyes SMR
2024,,,,Point Reyes SMR
2025,,,,Point Reyes SMR
2026,,,,Point Reyes SMR
2027,,,,Point Reyes SMR
2028,,,,Point Reyes SMR
2029,,,,Point Reyes SMR
2030,,,,Point Reyes SMR
2031,,,,Point Reyes SMR
2032,,,,Point Reyes SMR
2033,,,,Point Reyes SMR
2034,,,,Point Reyes SMR
2035,,,,Point Reyes SMR
2036,,,,Point Reyes SMR
2037,,,,Point Reyes SMR
2038,,,,Point Reyes SMR
2039,,,,Point Reyes SMR
2040,,,,Point Reyes SMR
2041,,,,Point Reyes SMR
2042,,,,Point Reyes SMR
2043,,,,Point Reyes SMR
2044,,,,Point Reyes SMR
2045,,,,Point Reyes SMR
2046,,,,Point Reyes SMR
2047,,,,Point Reyes SMR
2048,,,,Point Reyes SMR
2049,,,,Point Reyes SMR
2050,,,,Point Reyes SMR
2051,,,,Point Reyes SMR
2052,,,,Point Reyes SMR
2053,,,,Point Reyes SMR
2054,,,,Point Reyes SMR
2055,,,,Point Reyes SMR
2056,,,,Point Reyes SMR
2057,,,,Point Reyes SMR
2058,,,,Point Reyes SMR
2059,,,,Point Reyes SMR
2060,,,,Point Reyes SMR
2061,,,,Point Reyes SMR
2062,,,,Point Reyes SMR
2063,,,,Point Reyes SMR
2064,,,,Point Reyes SMR
2065,,,,Point Reyes SMR
2066,,,,Point Reyes SMR
2067,,,,Point Reyes SMR
2068,,,,Point Reyes SMR
2069,,,,Point Reyes SMR
2070,,,,Point Reyes SMR
2071,,,,Point Reyes SMR
2072,,,,Point Reyes SMR
2073,,,,Point Reyes SMR
2074,,,,Point Reyes SMR
2075,,,,Point Reyes SMR
2076,,,,Point Reyes SMR
2077,,,,Point Reyes SMR
2078,,,,Point Reyes SMR
2079,,,,Point Reyes SMR
2080,,,,Point Reyes SMR
2081,,,,Point Reyes SMR
2082,,,,Point Reyes SMR
2083,,,,Point Reyes SMR
2084,,,,Point Reyes SMR
2085,,,,Point Reyes SMR
2086,,,,Point Reyes SMR
2087,,,,Point Reyes SMR
2088,,,,Point Reyes SMR
2089,,,,Point Reyes SMR
2090,,,,Point Reyes SMR
2091,,,,Point Reyes SMR
2092,,,,Point Reyes SMR
2093,,,,Point Reyes SMR
2094,,,,Point Reyes SMR
2095,,,,Point Reyes SMR
2096,,,,Point Reyes SMR
2097,,,,Point Reyes SMR
2098,,,,Point Reyes SMR
2099,,,,Point Reyes SMR
2100,,,,Point Reyes SMR
1990,-0.2856536012273363,-0.2728580463119066,-0.298449156142766,North Farallon Islands SMR
1991,0.6268244862918326,0.6632637291101737,0.5903852434734915,North Farallon Islands SMR
1992,-0.5741018765394594,-0.5740519633164922,-0.5741517897624266,North Farallon Islands SMR
1993,-0.618854297400655,-0.5589511704177994,-0.6787574243835106,North Farallon Islands SMR
1994,-1.372580635237548,-1.3620342385407813,-1.3831270319343147,North Farallon Islands SMR
1995,-0.25199941834977313,-0.2359357650059568,-0.26806307169358945,North Farallon Islands SMR
1996,0.10342567289083071,0.14124208177818076,0.06560926400348066,North Farallon Islands SMR
1997,-0.11331398846138985,-0.10527664612681953,-0.12135133079596017,North Farallon Islands SMR
1998,0.9877760138763989,0.9885851497421712,0.9869668780106267,North Farallon Islands SMR
1999,0.27259762451583835,0.27601190238797635,0.26918334664370036,North Farallon Islands SMR
2000,0.6334570901587364,0.6599390352969348,0.6069751450205381,North Farallon Islands SMR
2001,0.4050486265738389,0.41972551834373206,0.3903717348039457,North Farallon Islands SMR
2002,1.309325548025221,1.3311548142144307,1.2874962818360114,North Farallon Islands SMR
2003,1.9364155673081722,1.9478247989214221,1.9250063356949223,North Farallon Islands SMR
2004,-0.7152932538452514,-0.6812435173932112,-0.7493429902972917,North Farallon Islands SMR
2005,-0.2851973453457779,-0.268983812060986,-0.3014108786305698,North Farallon Islands SMR
2006,0.3832466621931232,0.39934862830777185,0.36714469607847455,North Farallon Islands SMR
2007,0.39080171838565914,0.4104876690053718,0.37111576776594646,North Farallon Islands SMR
2008,-1.036501661981263,-0.987758253953384,-1.085245070009142,North Farallon Islands SMR
2009,-1.162852556919943,-1.0946427857277694,-1.2310623281121167,North Farallon Islands SMR
2010,-0.41501338135730403,-0.3895854103609011,-0.44044135235370696,North Farallon Islands SMR
2011,-0.6327199699534232,-0.6131679489688278,-0.6522719909380186,North Farallon Islands SMR
2012,-0.5897598783448847,-0.560345591594233,-0.6191741650955365,North Farallon Islands SMR
2013,-0.908955429674335,-0.9085591018637142,-0.9093517574849557,North Farallon Islands SMR
2014,0.6438850279477304,0.6816333551422229,0.6061367007532379,North Farallon Islands SMR
2015,1.6187484603652047,1.6243651231666085,1.6131317975638009,North Farallon Islands SMR
2016,-0.6069979440949984,-0.600626863008598,-0.6133690251813988,North Farallon Islands SMR
2017,-0.7978514130608936,-0.7412149683830158,-0.8544878577387713,North Farallon Islands SMR
2018,0.0023794788384137178,0.06071116908992735,-0.05595221141309992,North Farallon Islands SMR
2019,0.23943514642060482,0.3312339971403624,0.14763629570084724,North Farallon Islands SMR
2020,0.15634876576265722,0.19216312231737298,0.12053440920794145,North Farallon Islands SMR
2021,1.1479659007928333,1.183695953422335,1.1122358481633317,North Farallon Islands SMR
2022,1.5462388698091756,1.5595531422988511,1.5329245973195,North Farallon Islands SMR
2023,2.2087648197117833,2.2213057968458294,2.196223842577737,North Farallon Islands SMR
2024,1.0633369726612454,1.0716280450983096,1.0550459002241812,North Farallon Islands SMR
2025,0.2991382117666834,0.3231525771608208,0.27512384637254605,North Farallon Islands SMR
2026,0.9377608895030436,0.9854738576143749,0.8900479213917123,North Farallon Islands SMR
2027,0.5049344584233184,0.5535782368203304,0.45629068002630646,North Farallon Islands SMR
2028,0.7046804782684539,0.742046702590196,0.6673142539467118,North Farallon Islands SMR
2029,0.97135618044185,1.0204732264817693,0.9222391344019307,North Farallon Islands SMR
2030,1.791844592226603,1.795957752671633,1.7877314317815731,North Farallon Islands SMR
2031,-0.7135188722131831,-0.6956882187941869,-0.7313495256321794,North Farallon Islands SMR
2032,-1.4357334610408614,-1.3744809338944801,-1.4969859881872427,North Farallon Islands SMR
2033,-2.7098743635131166,-2.691434785306848,-2.728313941719385,North Farallon Islands SMR
2034,-0.8367179392295769,-0.8170685895333918,-0.8563672889257621,North Farallon Islands SMR
2035,-0.18858905694091188,-0.16441906586524802,-0.21275904801657575,North Farallon Islands SMR
2036,-0.8895323488595661,-0.835072240876265,-0.9439924568428673,North Farallon Islands SMR
2037,0.67514875121228,0.6778798441499685,0.6724176582745915,North Farallon Islands SMR
2038,0.16535183650281837,0.19680252238771523,0.13390115061792152,North Farallon Islands SMR
2039,-0.03483015413882473,-0.008360117197515393,-0.06130019108013407,North Farallon Islands SMR
2040,-1.673513419645574,-1.6460274626013476,-1.7009993766898006,North Farallon Islands SMR
2041,-0.9009184307616245,-0.8843525433483066,-0.9174843181749424,North Farallon Islands SMR
2042,0.2201937113089869,0.3085894111433465,0.13179801147462733,North Farallon Islands SMR
2043,1.9950735800149344,2.011833374308747,1.978313785721122,North Farallon Islands SMR
2044,1.8229314036722002,1.8505586490144044,1.795304158329996,North Farallon Islands SMR
2045,0.5752665922729463,0.6144687277937138,0.5360644567521788,North Farallon Islands SMR
2046,1.5383832594527993,1.5510267425445257,1.525739776361073,North Farallon Islands SMR
2047,-0.6289266959976887,-0.5840627422126978,-0.6737906497826796,North Farallon Islands SMR
2048,1.3592178470663114,1.4123012892011673,1.3061344049314556,North Farallon Islands SMR
2049,0.944644557763044,0.9549090179646331,0.9343800975614549,North Farallon Islands SMR
2050,1.6335653489278847,1.642736968817248,1.6243937290385215,North Farallon Islands SMR
2051,1.9380228389097285,1.9592780686796054,1.9167676091398516,North Farallon Islands SMR
2052,1.046521899165568,1.061668437132873,1.031375361198263,North Farallon Islands SMR
2053,-1.3226254715316212,-1.2659071960290103,-1.3793437470342322,North Farallon Islands SMR
2054,-0.37686813603461466,-0.30356445336635574,-0.4501718187028736,North Farallon Islands SMR
2055,-1.1238881742779423,-1.1197018519056137,-1.128074496650271,North Farallon Islands SMR
2056,-0.8137460165034547,-0.7639133954653659,-0.8635786375415435,North Farallon Islands SMR
2057,0.9774936437782733,1.0223060554277463,0.9326812321288003,North Farallon Islands SMR
2058,-0.40457209402059213,-0.38022022731966665,-0.4289239607215176,North Farallon Islands SMR
2059,-0.3979677137223758,-0.3863548083459598,-0.40958061909879184,North Farallon Islands SMR
2060,-0.2636143674036182,-0.24169530792905647,-0.28553342687817995,North Farallon Islands SMR
2061,-1.1700464705018208,-1.136951926468198,-1.2031410145354435,North Farallon Islands SMR
2062,-0.3335136165257637,-0.3099933025756574,-0.35703393047587006,North Farallon Islands SMR
2063,1.1754115353624135,1.1861820520902544,1.1646410186345726,North Farallon Islands SMR
2064,0.47722422595749414,0.5400222283707681,0.4144262235442202,North Farallon Islands SMR
2065,-0.03602330487936012,-0.0012422969892522673,-0.07080431276946797,North Farallon Islands SMR
2066,-0.4065841852798897,-0.399880981674789,-0.4132873888849904,North Farallon Islands SMR
2067,0.1517551784021416,0.19867582857892785,0.10483452822535533,North Farallon Islands SMR
2068,-0.7205489941345595,-0.6815633957013532,-0.7595345925677659,North Farallon Islands SMR
2069,0.9854025011178544,0.9977979680982241,0.9730070341374848,North Farallon Islands SMR
2070,0.9266564744603558,0.9272859526990462,0.9260269962216654,North Farallon Islands SMR
2071,1.193448544902516,1.19767365380509,1.189223435999942,North Farallon Islands SMR
2072,0.4477887175580726,0.5106195827217928,0.38495785239435243,North Farallon Islands SMR
2073,-0.3283301780993213,-0.2996988853877589,-0.3569614708108837,North Farallon Islands SMR
2074,-0.8312780936286046,-0.8191523475044509,-0.8434038397527583,North Farallon Islands SMR
2075,1.1029425030642361,1.1257696372796726,1.0801153688487997,North Farallon Islands SMR
2076,1.195744838661657,1.2158632062344967,1.1756264710888171,North Farallon Islands SMR
2077,0.521795326907946,0.5693020308172638,0.4742886229986283,North Farallon Islands SMR
2078,1.3594568230792978,1.3681002603353605,1.3508133858232352,North Farallon Islands SMR
2079,-0.45352007389307314,-0.4030240368578344,-0.5040161109283119,North Farallon Islands SMR
2080,0.009259202243565134,0.04247952775394026,-0.02396112326680999,North Farallon Islands SMR
2081,0.7849038909589305,0.7860849156924754,0.7837228662253857,North Farallon Islands SMR
2082,0.25907462029301254,0.32936360941683596,0.18878563116918912,North Farallon Islands SMR
2083,1.0040363514718873,1.004262236062356,1.0038104668814185,North Farallon Islands SMR
2084,1.0446037371917676,1.064386808039334,1.0248206663442012,North Farallon Islands SMR
2085,0.6357585884811892,0.6402904025352711,0.6312267744271072,North Farallon Islands SMR
2086,0.3998514783576077,0.4056324524954391,0.3940705042197763,North Farallon Islands SMR
2087,-0.3741217771474128,-0.3067301288725748,-0.4415134254222508,North Farallon Islands SMR
2088,-1.011108525435433,-0.9743882506657648,-1.0478288002051013,North Farallon Islands SMR
2089,0.01953260410261226,0.08182645129589083,-0.04276124309066631,North Farallon Islands SMR
2090,-0.4894573011775707,-0.4780151409469653,-0.5008994614081761,North Farallon Islands SMR
2091,-0.7319617549933701,-0.715446437171833,-0.7484770728149073,North Farallon Islands SMR
2092,0.7150937449656585,0.7577822176562936,0.6724052722750233,North Farallon Islands SMR
2093,0.43546629664587666,0.48878361719420305,0.3821489760975503,North Farallon Islands SMR
2094,-0.24946059362299078,-0.18383637012260046,-0.3150848171233811,North Farallon Islands SMR
2095,-0.9924434317279562,-0.9614443635085799,-1.0234424999473326,North Farallon Islands SMR
2096,-0.044070781655022095,-0.005498160625542425,-0.08264340268450177,North Farallon Islands SMR
2097,2.4735151950356133,2.53130211250833,2.4157282775628968,North Farallon Islands SMR
2098,2.5112414432655967,2.5353674530507906,2.487115433480403,North Farallon Islands SMR
2099,-0.04218697317286679,-0.018257082269924396,-0.06611686407580919,North Farallon Islands SMR
2100,0.7458167651169374,0.7516644789609614,0.7399690512729133,North Farallon Islands SMR
1990,-0.3244192448269807,-0.3244192448269807,-0.3244192448269807,Southeast Farallon Island SMR
1991,0.6604532775375489,0.6604532775375489,0.6604532775375489,Southeast Farallon Island SMR
1992,-0.6386624451964504,-0.6386624451964504,-0.6386624451964504,Southeast Farallon Island SMR
1993,-0.6017266389502502,-0.6017266389502502,-0.6017266389502502,Southeast Farallon Island SMR
1994,-1.3605870912827278,-1.3605870912827278,-1.3605870912827278,Southeast Farallon Island SMR
1995,-0.23893081256127147,-0.23893081256127147,-0.23893081256127147,Southeast Farallon Island SMR
