year,mean,max,min,area
2080,0.05759262758788708,0.05759262758788708,0.05759262758788708,Asilomar SMR
2085,0.6470585421438919,0.6470585421438919,0.6470585421438919,Asilomar SMR
2090,-1.0006151700064727,-1.0006151700064727,-1.0006151700064727,Asilomar SMR
2095,0.23688629556491847,0.23688629556491847,0.23688629556491847,Asilomar SMR
2100,-0.29531140787970145,-0.29531140787970145,-0.29531140787970145,Asilomar SMR
1985,-0.5880238371617494,-0.5880238371617494,-0.5880238371617494,Carmel Pinnacles SMR
1990,-0.12113967016133032,-0.12113967016133032,-0.12113967016133032,Carmel Pinnacles SMR
1995,1.0197694128741226,1.0197694128741226,1.0197694128741226,Carmel Pinnacles SMR
2000,-1.309614719085019,-1.309614719085019,-1.309614719085019,Carmel Pinnacles SMR
2005,0.8844059468460657,0.8844059468460657,0.8844059468460657,Carmel Pinnacles SMR
2010,0.3044591499360578,0.3044591499360578,0.3044591499360578,Carmel Pinnacles SMR
2015,1.6068894005336496,1.6068894005336496,1.6068894005336496,Carmel Pinnacles SMR
2020,-2.54305783402255,-2.54305783402255,-2.54305783402255,Carmel Pinnacles SMR
2025,2.6419791756419624,2.6419791756419624,2.6419791756419624,Carmel Pinnacles SMR
2030,0.6608688738729427,0.6608688738729427,0.6608688738729427,Carmel Pinnacles SMR
2035,-0.3782871203916578,-0.3782871203916578,-0.3782871203916578,Carmel Pinnacles SMR
2040,-1.6209099234292523,-1.6209099234292523,-1.6209099234292523,Carmel Pinnacles SMR
2045,1.3769050281267425,1.3769050281267425,1.3769050281267425,Carmel Pinnacles SMR
2050,-0.4186808402422244,-0.4186808402422244,-0.4186808402422244,Carmel Pinnacles SMR
2055,0.438551005520079,0.438551005520079,0.438551005520079,Carmel Pinnacles SMR
2060,0.542542735789258,0.542542735789258,0.542542735789258,Carmel Pinnacles SMR
2065,-0.3256188539046967,-0.3256188539046967,-0.3256188539046967,Carmel Pinnacles SMR
2070,-0.33747287582083985,-0.33747287582083985,-0.33747287582083985,Carmel Pinnacles SMR
2075,0.9599244817834887,0.9599244817834887,0.9599244817834887,Carmel Pinnacles SMR
2080,0.05759262758788708,0.05759262758788708,0.05759262758788708,Carmel Pinnacles SMR
2085,0.6470585421438919,0.6470585421438919,0.6470585421438919,Carmel Pinnacles SMR
2090,-1.0006151700064727,-1.0006151700064727,-1.0006151700064727,Carmel Pinnacles SMR
2095,0.23688629556491847,0.23688629556491847,0.23688629556491847,Carmel Pinnacles SMR
2100,-0.29531140787970145,-0.29531140787970145,-0.29531140787970145,Carmel Pinnacles SMR
1985,-0.388448695025577,-0.388448695025577,-0.388448695025577,Point Lobos SMR
1990,-0.8475943298012041,-0.8475943298012041,-0.8475943298012041,Point Lobos SMR
1995,1.0615323238771115,1.0615323238771115,1.0615323238771115,Point Lobos SMR
2000,-1.149215665837115,-1.149215665837115,-1.149215665837115,Point Lobos SMR
2005,0.36712555801244307,0.36712555801244307,0.36712555801244307,Point Lobos SMR
2010,0.8424659895244773,0.8424659895244773,0.8424659895244773,Point Lobos SMR
2015,1.7620068893495837,1.7620068893495837,1.7620068893495837,Point Lobos SMR
2020,-2.8076918951316348,-2.8076918951316348,-2.8076918951316348,Point Lobos SMR
2025,3.1595641260380187,3.1595641260380187,3.1595641260380187,Point Lobos SMR
2030,0.5927885112300402,0.5927885112300402,0.5927885112300402,Point Lobos SMR
2035,-0.5515972329442356,-0.5515972329442356,-0.5515972329442356,Point Lobos SMR
2040,-1.8788385535730043,-1.8788385535730043,-1.8788385535730043,Point Lobos SMR
2045,1.6466314154875938,1.6466314154875938,1.6466314154875938,Point Lobos SMR
2050,-0.30846594115082127,-0.30846594115082127,-0.30846594115082127,Point Lobos SMR
2055,0.24803024959905073,0.24803024959905073,0.24803024959905073,Point Lobos SMR
2060,0.8377629041816128,0.8377629041816128,0.8377629041816128,Point Lobos SMR
2065,-1.0465081371206146,-1.0465081371206146,-1.0465081371206146,Point Lobos SMR
2070,0.1432512541889963,0.1432512541889963,0.1432512541889963,Point Lobos SMR
2075,1.1346165276946643,1.1346165276946643,1.1346165276946643,Point Lobos SMR
2080,0.04692685319552581,0.04692685319552581,0.04692685319552581,Point Lobos SMR
2085,0.8866732184814623,0.8866732184814623,0.8866732184814623,Point Lobos SMR
2090,-2.187990040237022,-2.187990040237022,-2.187990040237022,Point Lobos SMR
2095,0.8524210761664825,0.8524210761664825,0.8524210761664825,Point Lobos SMR
2100,-0.09252004637505351,-0.09252004637505351,-0.09252004637505351,Point Lobos SMR
1985,-0.6199337843880199,-0.5856380750175347,-0.6542294937585051,Point Sur SMR
1990,-1.514485422637967,-1.4717651606484594,-1.5572056846274744,Point Sur SMR
1995,1.0338937049591035,1.0867280531295158,0.9810593567886912,Point Sur SMR
2000,-0.9427051598828582,-0.9075288851079772,-0.9778814346577391,Point Sur SMR
2005,-0.06341711542351813,-0.0342496089935409,-0.09258462185349536,Point Sur SMR
2010,0.5642092546641315,0.6216909742502885,0.5067275350779745,Point Sur SMR
2015,2.1514606039017306,2.155037312767787,2.1478838950356742,Point Sur SMR
2020,-1.8499373551282208,-1.8351279227026893,-1.8647467875537522,Point Sur SMR
2025,2.3827494897980355,2.6509107864459764,2.1145881931500945,Point Sur SMR
2030,0.9174581854675452,1.0967605332109827,0.7381558377241078,Point Sur SMR
2035,-1.0251858344773588,-0.8796121201950768,-1.1707595487596407,Point Sur SMR
2040,-1.732348618142744,-1.6889501366511936,-1.7757470996342946,Point Sur SMR
2045,1.956664792415543,1.9649447499114316,1.9483848349196542,Point Sur SMR
2050,-1.032192883231101,-1.0283631125980754,-1.0360226538641264,Point Sur SMR
2055,0.6182593297778816,0.6210733711155747,0.6154452884401884,Point Sur SMR
2060,0.8693524637034482,1.2277906323890235,0.5109142950178729,Point Sur SMR
2065,-1.5677985291637455,-1.2630692982057177,-1.8725277601217734,Point Sur SMR
2070,0.6433526985049216,0.6967476804865456,0.5899577165232976,Point Sur SMR
2075,1.215570533662083,1.2559033593011684,1.1752377080229977,Point Sur SMR
2080,-1.8349900198149545,-1.7914906911451247,-1.8784893484847842,Point Sur SMR
2085,2.6640077706044014,3.0745071912193467,2.253508349989456,Point Sur SMR
2090,-2.6290480336212525,-2.2116715008428613,-3.0464245663996437,Point Sur SMR
2095,0.7976487594927306,0.8099247245727312,0.78537279441273,Point Sur SMR
2100,0.9136861402390988,0.9807259083589379,0.8466463721192596,Point Sur SMR
1985,-0.5010234958119048,-0.38893817939597497,-0.586633973488496,Big Creek SMR
1990,-1.4577424212161294,-1.388116701064602,-1.5754067325790402,Big Creek SMR
1995,1.210541267824322,1.2722967617969232,1.1751311239890239,Big Creek SMR
2000,-1.1267868900045326,-1.0413067733504953,-1.2208816727782814,Big Creek SMR
2005,0.1873021000023994,0.2954022138821557,0.04640639806566149,Big Creek SMR
2010,0.10044020235846614,0.329127517912168,-0.1450562514148892,Big Creek SMR
2015,2.3110340514596897,2.4223608039719995,2.2228742066405065,Big Creek SMR
2020,-1.8822033213671887,-1.8547041298631601,-1.9093681699174034,Big Creek SMR
2025,1.6949785483248185,1.8753206447782205,1.5673074691491262,Big Creek SMR
2030,1.3434622048243081,1.528428344666935,1.2359559892942826,Big Creek SMR
2035,-0.5543922814012051,-0.32303639093321834,-0.7295067451384014,Big Creek SMR
2040,-1.7570038407710573,-1.7332863557603844,-1.8006877288497876,Big Creek SMR
2045,1.8393421480934464,1.939902538632543,1.7761173473839555,Big Creek SMR
2050,-1.155795052657871,-0.9894147561286104,-1.2543887861733225,Big Creek SMR
2055,0.7928438190669086,0.8815731685280817,0.7271868575486913,Big Creek SMR
2060,-0.21239990639577636,-0.13843734289030962,-0.3543563388933535,Big Creek SMR
2065,-0.586874199761437,-0.46728565389674515,-0.6764517503281908,Big Creek SMR
2070,0.6584179228596637,0.6781691722060401,0.6379322417062383,Big Creek SMR
2075,1.2759957385284093,1.3374018155982377,1.2148657490532067,Big Creek SMR
2080,-1.5754620786614133,-1.389206591195208,-1.710048438440868,Big Creek SMR
2085,1.0334269492494694,1.4955057240517533,0.6415408009413248,Big Creek SMR
2090,-1.0290327184700832,-0.5840456786132648,-1.5134334262884543,Big Creek SMR
2095,0.8000330675222737,0.8299974785748745,0.753420078854365,Big Creek SMR
2100,0.8437355283349971,0.9682750972777932,0.7692924369058822,Big Creek SMR
1985,-0.9043603515118654,-0.9043603515118654,-0.9043603515118654,Piedras Blancas SMR
1990,-0.7192630750977571,-0.7192630750977571,-0.7192630750977571,Piedras Blancas SMR
1995,1.347113800221063,1.347113800221063,1.347113800221063,Piedras Blancas SMR
2000,-1.4941135849718332,-1.4941135849718332,-1.4941135849718332,Piedras Blancas SMR
2005,0.8928636345519241,0.8928636345519241,0.8928636345519241,Piedras Blancas SMR
2010,-0.5593982101175108,-0.5593982101175108,-0.5593982101175108,Piedras Blancas SMR
2015,2.246307847409355,2.246307847409355,2.246307847409355,Piedras Blancas SMR
2020,-1.5913146173988792,-1.5913146173988792,-1.5913146173988792,Piedras Blancas SMR
2025,1.5302264575398787,1.5302264575398787,1.5302264575398787,Piedras Blancas SMR
2030,1.5034444731736123,1.5034444731736123,1.5034444731736123,Piedras Blancas SMR
2035,-0.5776126983342991,-0.5776126983342991,-0.5776126983342991,Piedras Blancas SMR
2040,-1.6925310269449767,-1.6925310269449767,-1.6925310269449767,Piedras Blancas SMR
2045,1.6983986108114237,1.6983986108114237,1.6983986108114237,Piedras Blancas SMR
2050,-1.0901525783807315,-1.0901525783807315,-1.0901525783807315,Piedras Blancas SMR
2055,0.754397727646861,0.754397727646861,0.754397727646861,Piedras Blancas SMR
2060,-0.36274642603714113,-0.36274642603714113,-0.36274642603714113,Piedras Blancas SMR
2065,-0.29318599420370006,-0.29318599420370006,-0.29318599420370006,Piedras Blancas SMR
2070,0.4191094589554396,0.4191094589554396,0.4191094589554396,Piedras Blancas SMR
2075,1.3950022360335304,1.3950022360335304,1.3950022360335304,Piedras Blancas SMR
2080,-1.3292778058545665,-1.3292778058545665,-1.3292778058545665,Piedras Blancas SMR
2085,0.1561367037726633,0.1561367037726633,0.1561367037726633,Piedras Blancas SMR
2090,0.03207576443223559,0.03207576443223559,0.03207576443223559,Piedras Blancas SMR
2095,0.8479926732982932,0.8479926732982932,0.8479926732982932,Piedras Blancas SMR
2100,-0.37289801148145685,-0.37289801148145685,-0.37289801148145685,Piedras Blancas SMR
1985,,,,Morro Bay SMR
1990,,,,Morro Bay SMR
1995,,,,Morro Bay SMR
2000,,,,Morro Bay SMR
2005,,,,Morro Bay SMR
2010,,,,Morro Bay SMR
2015,,,,Morro Bay SMR
2020,,,,Morro Bay SMR
2025,,,,Morro Bay SMR
2030,,,,Morro Bay SMR
2035,,,,Morro Bay SMR
2040,,,,Morro Bay SMR
2045,,,,Morro Bay SMR
2050,,,,Morro Bay SMR
2055,,,,Morro Bay SMR
2060,,,,Morro Bay SMR
2065,,,,Morro Bay SMR
2070,,,,Morro Bay SMR
2075,,,,Morro Bay SMR
2080,,,,Morro Bay SMR
2085,,,,Morro Bay SMR
2090,,,,Morro Bay SMR
2095,,,,Morro Bay SMR
2100,,,,Morro Bay SMR
1985,-0.7967494788415586,-0.7400148609156432,-0.8534840967674739,Point Buchon SMR
1990,-0.2990264671275753,-0.25199158773857633,-0.3460613465165743,Point Buchon SMR
1995,1.5760816213038957,1.5951243054378708,1.5570389371699207,Point Buchon SMR
2000,-1.6937373183075621,-1.5843246760672347,-1.8031499605478896,Point Buchon SMR
2005,1.0582771359120589,1.2245513870237854,0.8920028848003323,Point Buchon SMR
2010,-0.3933767062739797,-0.3802572310398453,-0.40649618150811406,Point Buchon SMR
2015,1.716874628007293,1.9151947863495096,1.5185544696650766,Point Buchon SMR
2020,-1.32367669611906,-1.1077836230421312,-1.5395697691959889,Point Buchon SMR
2025,1.6015167234903505,1.8008937428016196,1.4021397041790813,Point Buchon SMR
2030,1.4076388502083663,1.4321315710615288,1.3831461293552039,Point Buchon SMR
2035,-0.7764606980132065,-0.7062171669741666,-0.8467042290522464,Point Buchon SMR
2040,-1.5416952850414685,-1.4593016371608165,-1.6240889329221204,Point Buchon SMR
2045,1.6362015047486604,1.6483056694680016,1.6240973400293193,Point Buchon SMR
2050,-0.6844253784032706,-0.6258266053699089,-0.7430241514366323,Point Buchon SMR
2055,0.4317917661632631,0.49781519805898,0.3657683342675462,Point Buchon SMR
2060,-0.39775438609019,-0.34758822164027237,-0.4479205505401076,Point Buchon SMR
2065,-0.1357003450601617,-0.09926487987387134,-0.17213581024645208,Point Buchon SMR
2070,0.038276694709214354,0.042939366045445126,0.03361402337298358,Point Buchon SMR
2075,1.4161776698074267,1.5206543546509579,1.3117009849638954,Point Buchon SMR
2080,-0.950040380553121,-0.9215275460843415,-0.9785532150219005,Point Buchon SMR
2085,0.5298469318057624,0.5586199854028919,0.5010738782086328,Point Buchon SMR
2090,0.29967766752458225,0.3835907777085019,0.21576455734066258,Point Buchon SMR
2095,0.6869721924720711,0.7000410370087629,0.6739033479353793,Point Buchon SMR
2100,-1.404710145649231,-1.3569633704343644,-1.4524569208640976,Point Buchon SMR
1985,-1.259866736239852,-1.1817436625906446,-1.3379898098890592,Vandenberg SMR
1990,-0.9678558123054879,-0.9181377548032064,-1.0175738698077694,Vandenberg SMR
1995,1.94256421209887,2.001862855925072,1.8832655682726678,Vandenberg SMR
2000,-1.3315132050094087,-1.3167976784694897,-1.3462287315493278,Vandenberg SMR
2005,-0.08339494986253371,0.06484654683711533,-0.23163644656218274,Vandenberg SMR
2010,-0.17003307115668154,-0.16847962352456314,-0.17158651878879994,Vandenberg SMR
2015,3.120663598618723,3.267179493180336,2.97414770405711,Vandenberg SMR
2020,-2.078512436720608,-2.0718809445744917,-2.0851439288667244,Vandenberg SMR
2025,1.9833494190817262,2.019102250238131,1.9475965879253216,Vandenberg SMR
2030,1.5736340489220026,1.5763027885355072,1.570965309308498,Vandenberg SMR
2035,-1.148841170600086,-1.091303169359719,-1.206379171840453,Vandenberg SMR
2040,-2.1532695513884192,-2.1115737223062254,-2.194965380470613,Vandenberg SMR
2045,2.1422517644918084,2.151014123378115,2.133489405605502,Vandenberg SMR
2050,-1.2321033180970407,-1.1942735560423188,-1.2699330801517625,Vandenberg SMR
2055,0.9277331872422625,0.9736868630530076,0.8817795114315174,Vandenberg SMR
2060,-0.20535087437749588,-0.13302078995311106,-0.2776809588018807,Vandenberg SMR
2065,-0.8480524610989697,-0.6659634378594035,-1.030141484338536,Vandenberg SMR
2070,0.04930831653208401,0.09351401948840987,0.0051026135757581415,Vandenberg SMR
2075,2.2706589836475484,2.40649856917231,2.1348193981227865,Vandenberg SMR
2080,-1.3014700469027165,-1.1659683610753682,-1.4369717327300648,Vandenberg SMR
2085,-0.5693763198563708,-0.5477852614629306,-0.590967378249811,Vandenberg SMR
2090,1.1267703409169556,1.1621391503247551,1.091401531509156,Vandenberg SMR
2095,0.7941500091194431,0.8366744196743277,0.7516255985645586,Vandenberg SMR
2100,-1.8375184686065698,-1.834243370693713,-1.8407935665194266,Vandenberg SMR
1985,0.07826072777916981,2.1656021546301503,-1.7752019633679978,California State Waters
1990,-0.7001132733656745,0.1369044814280258,-1.844869758632857,California State Waters
1995,0.8654485743098767,2.001862855925072,-0.5091891143120755,California State Waters
2000,-0.4392273287353478,0.7324521278973215,-2.070147726104711,California State Waters
2005,0.37990709230826747,1.5829369455460398,-0.921940362698713,California State Waters
2010,-0.3606137375315283,1.662050883621152,-1.9720169516919235,California State Waters
2015,1.8885880173553622,3.267179493180336,0.637890495865232,California State Waters
2020,-1.759278733561255,0.44498453859605647,-3.863216160444864,California State Waters
2025,1.5836497169779669,3.5887375915985675,-0.3059552682426627,California State Waters
2030,0.9108787887309039,2.6456937432737746,-2.0200310314948045,California State Waters
2035,-0.15138472685431117,1.515751687243931,-1.8362490105960418,California State Waters
2040,-1.8041182881746012,-0.8436185305596737,-2.4947742565152993,California State Waters
2045,1.4617879352702072,2.4749395967476353,-0.1267498956010229,California State Waters
2050,-0.8778765986105745,0.505091370200148,-2.870943017982725,California State Waters
2055,0.8498884576855457,3.0712672200801947,-1.5386658312914214,California State Waters
2060,0.7449946152313336,2.940104040975683,-0.4479205505401076,California State Waters
2065,-0.8361662122520891,0.13187442366692537,-2.182840075686215,California State Waters
2070,-0.13077740010312916,1.4075413469314633,-1.6254247557782158,California State Waters
2075,0.9600362396412516,2.5618094645488227,-0.30991578570860767,California State Waters
2080,-0.08318395752912394,1.6375888750280652,-1.9669251731497361,California State Waters
2085,0.1662074160669699,3.0745071912193467,-1.9678811527224926,California State Waters
2090,-0.5603787887038877,1.1621391503247551,-3.0464245663996437,California State Waters
2095,0.965282860036999,2.046647703768823,-1.1622522810031732,California State Waters
2100,-0.9203749079005096,1.4616414765534618,-2.5487808088238033,California State Waters
1985,-0.9362657319740809,0.027178669526243482,-1.6219853442678467,Central Coast Bioregion
1990,-0.5274121298163301,0.1369044814280258,-1.5754067325790402,Central Coast Bioregion
1995,1.2448750079799145,2.001862855925072,0.8144517303421246,Central Coast Bioregion
2000,-1.2429811674930844,0.34638820936940995,-2.070147726104711,Central Coast Bioregion
2005,0.6243459158673178,1.5829369455460398,-0.921940362698713,Central Coast Bioregion
2010,-0.07675143204090752,0.9083941421592066,-0.9297094028874806,Central Coast Bioregion
2015,2.144725849551611,3.267179493180336,0.9123010435265222,Central Coast Bioregion
2020,-2.1002098854542925,-1.0452386871135317,-3.351717782449949,Central Coast Bioregion
2025,2.117198623042208,3.1595641260380187,1.251878201910749,Central Coast Bioregion
2030,1.1577412375942617,1.7439029173310594,0.2569019397508683,Central Coast Bioregion
2035,-0.5998056903404759,0.14385570232068545,-1.206379171840453,Central Coast Bioregion
2040,-1.8138131568562657,-1.1950815006511277,-2.4219592980297016,Central Coast Bioregion
2045,1.7317894520977115,2.3882662602147207,1.3769050281267425,Central Coast Bioregion
2050,-0.8424647322165615,-0.08207425530273582,-2.4182340577416106,Central Coast Bioregion
2055,0.5632052561986515,1.6736302599995199,-0.2131374512316917,Central Coast Bioregion
2060,0.2025523988984801,1.55585904027334,-0.4479205505401076,Central Coast Bioregion
2065,-0.5733227811534929,0.13187442366692537,-2.182840075686215,Central Coast Bioregion
2070,0.1596401253515024,0.7298718697192328,-0.5106014211381975,Central Coast Bioregion
2075,1.3120672343791848,2.5618094645488227,0.5474015031130293,Central Coast Bioregion
2080,-0.7746902289206143,0.44034287815711437,-1.9669251731497361,Central Coast Bioregion
2085,0.5729884077652071,3.0745071912193467,-0.590967378249811,Central Coast Bioregion
2090,-0.660909937054347,1.1621391503247551,-3.0464245663996437,Central Coast Bioregion
2095,0.6959871676688325,2.046647703768823,-0.06411129540153127,Central Coast Bioregion
2100,-0.5890518697643186,1.0149049670399464,-1.9333608726021332,Central Coast Bioregion
1985,-0.8273480655421608,0.027178669526243482,-1.4453430691476097,Central Coast Bioregion MPAs
1990,-0.4870597555968563,0.1369044814280258,-1.5754067325790402,Central Coast Bioregion MPAs
1995,1.2157880306042963,2.001862855925072,0.8241950286533459,Central Coast Bioregion MPAs
2000,-1.3088451837880772,-0.8639582980164313,-2.070147726104711,Central Coast Bioregion MPAs
2005,0.7143247202175245,1.5829369455460398,-0.23163644656218274,Central Coast Bioregion MPAs
2010,-0.03791808558570978,0.8424659895244773,-0.7727557871672772,Central Coast Bioregion MPAs
2015,1.9748515196517267,3.267179493180336,0.9123010435265222,Central Coast Bioregion MPAs
2020,-2.0531183658563963,-1.0452386871135317,-3.3371202455088707,Central Coast Bioregion MPAs
2025,2.1659311396069345,3.1595641260380187,1.3596547132711443,Central Coast Bioregion MPAs
2030,1.0649673649245717,1.5892206217092344,0.2569019397508683,Central Coast Bioregion MPAs
2035,-0.5886543668795777,0.010427437023007968,-1.206379171840453,Central Coast Bioregion MPAs
2040,-1.7235848190230283,-1.1950815006511277,-2.194965380470613,Central Coast Bioregion MPAs
2045,1.6786095992441206,2.151014123378115,1.3769050281267425,Central Coast Bioregion MPAs
2050,-0.7580865461927253,-0.08207425530273582,-1.2699330801517625,Central Coast Bioregion MPAs
2055,0.5215706770133655,0.9736868630530076,-0.12115971436431394,Central Coast Bioregion MPAs
2060,0.22647532607269838,1.55585904027334,-0.4479205505401076,Central Coast Bioregion MPAs
2065,-0.5745398465314612,0.014971481753722315,-2.182840075686215,Central Coast Bioregion MPAs
2070,0.16148279622487302,0.6967476804865456,-0.40891695475446355,Central Coast Bioregion MPAs
2075,1.2327014250827764,2.40649856917231,0.5474015031130293,Central Coast Bioregion MPAs
2080,-0.7127751294514656,0.35241674422068314,-1.8784893484847842,Central Coast Bioregion MPAs
2085,0.7252694776379232,3.0745071912193467,-0.590967378249811,Central Coast Bioregion MPAs
2090,-0.7358325029762286,1.1621391503247551,-3.0464245663996437,Central Coast Bioregion MPAs
2095,0.5874952542864242,0.9125027612928704,-0.06411129540153127,Central Coast Bioregion MPAs
2100,-0.48145991219583956,0.9807259083589379,-1.8407935665194266,Central Coast Bioregion MPAs
