year,mean,max,min,area
2012,1.0295587388746412,3.073994129646998,-1.8921397275969305,California State Waters
2013,-0.5925226762202036,0.9416867287390929,-2.6636111472047794,California State Waters
2014,-0.04947056962535367,3.7508111166116045,-1.3321629854312214,California State Waters
2015,1.5279742798238338,3.8812215543376123,-0.9061766679789756,California State Waters
2016,0.5072311583129859,1.4763688493642348,-0.764252577446694,California State Waters
2017,0.3118739900097493,1.7073954317571989,-0.8567716430521024,California State Waters
2018,-0.17733085698305556,2.0495998675932245,-1.2946972494660116,California State Waters
2019,1.5183924929424222,3.4890445795166833,-1.3227423107281187,California State Waters
2020,0.12930928379410742,2.759191090563508,-1.4796337521309137,California State Waters
2021,-0.8309973966036662,1.275731602398535,-2.1221733644454233,California State Waters
2022,0.9894771268788638,2.7088107898835947,-0.4906315535042616,California State Waters
2023,3.124828047443516,4.11164245960784,2.120979312309517,California State Waters
2024,1.2919790432972862,4.6627915175827805,-2.1719655599728664,California State Waters
2025,-0.17562901658328808,0.7873836027895926,-1.052265150729804,California State Waters
2026,0.9196607142845259,2.536261418684486,-0.9973402771099185,California State Waters
2027,0.9982503677035589,2.2989329365316777,-0.9598328904916311,California State Waters
2028,-0.19229810456658616,0.6609360851614561,-1.1279516508114469,California State Waters
2029,0.2582172812177116,5.164028151563949,-1.658998033436891,California State Waters
2030,2.4945285057088706,4.127794013158585,-0.055235742046630065,California State Waters
2031,0.3495118452505499,1.424941496775702,-0.9911631407125103,California State Waters
2032,-1.7520992937940187,0.29292484262131424,-3.277590205856905,California State Waters
2033,-3.1609640580140947,-1.5833789640049503,-5.0971423417648865,California State Waters
2034,-0.46272473597263947,1.551779865559542,-2.6129992919409144,California State Waters
2035,0.7594940618765927,2.0728598975305452,-0.7086615667780283,California State Waters
2036,-0.8750308383001691,0.4716774334242224,-2.3155493889691456,California State Waters
2037,1.418495276347938,2.7603812566718595,-0.16814041781625733,California State Waters
2038,1.73341623331162,3.6757909059582534,-1.0676822612354915,California State Waters
2039,0.2487299912626372,2.0862143668177033,-4.017959194900955,California State Waters
2040,-1.9555030150289123,-0.614738497600376,-3.3179528941466785,California State Waters
2041,-1.4108822293311805,-0.23229419613952196,-2.442937116469448,California State Waters
2042,1.0805653301717975,3.5139491768550712,-1.9500081772610258,California State Waters
2043,1.9241388029465465,3.08509628810039,0.46738826862694083,California State Waters
2044,0.548443083947544,2.7655336467875777,-1.06267003141485,California State Waters
2045,-0.34233035290439395,0.4385033227914086,-1.3889766385813687,California State Waters
2046,0.7389607797092536,1.8992537276093344,-0.4096083403142785,California State Waters
2047,-0.14709303074716967,1.2585211046927665,-1.232604165924954,California State Waters
2048,0.9835345579048274,3.6058119174605068,-0.863108598640224,California State Waters
2049,1.1493552250390155,3.102229197915804,-0.8419162048028852,California State Waters
2050,0.5839113366596326,2.0117358945770096,-1.2162902649762906,California State Waters
2051,1.589610824273475,3.0882123339910947,0.287576369412502,California State Waters
2052,1.4110652328062143,2.9735813150532486,0.06190886005187224,California State Waters
2053,-1.881400882557466,0.5324534264969376,-3.355633605632919,California State Waters
2054,-0.3338606612535252,1.7628932433350997,-1.988686678201379,California State Waters
2055,-0.027988140925028805,2.524420211004699,-2.7244599108718788,California State Waters
2056,-0.7790377793517399,1.2766774231452835,-2.2854707485835704,California State Waters
2057,-0.9920165447968045,0.894381773857031,-2.2487605877346795,California State Waters
2058,-1.4802267279530783,0.43923019475746017,-3.3891097230725507,California State Waters
2059,-0.40141887242756624,0.616612623206791,-2.0888823520927513,California State Waters
2060,1.5948830729168795,3.4538190082372893,-0.06830634065122254,California State Waters
2061,-0.38407633809958197,1.1125008381437418,-2.0769889943289375,California State Waters
2062,-1.4789706146634565,0.012740850442302332,-3.1650750757752775,California State Waters
2063,0.503074642022474,2.1108162198944633,-1.209059780385747,California State Waters
2064,1.646233363167862,4.474479912589111,-1.2805088645548608,California State Waters
2065,-0.0911715970207556,1.949322467145203,-1.163162274291647,California State Waters
2066,0.21476352007453156,1.2259373173585253,-0.6352198687541986,California State Waters
2067,-0.13078460248144086,2.135910490984404,-1.9650217845177522,California State Waters
2068,0.04208323946797534,1.9461870306018696,-1.9832239820086226,California State Waters
2069,0.49966973858794916,1.9381797117290862,-0.5017707917291432,California State Waters
2070,-0.9669436123552183,0.27373454192029456,-2.4597396173319055,California State Waters
2071,2.221147937987202,3.57440500606225,-0.3549623732875471,California State Waters
2072,1.2317861507114287,2.5547728610774723,-0.8987211428163135,California State Waters
2073,0.20544640364520939,1.940437230629266,-1.7589473916392322,California State Waters
2074,-0.1520599331558488,1.0777744587931828,-1.1097870024269554,California State Waters
2075,0.8292588395381224,2.533907175632006,-0.8754701387723145,California State Waters
2076,0.9051876916334551,2.6719683559957073,-0.3834550243474304,California State Waters
2077,0.5513757599574626,2.68327838009753,-1.4164650366113385,California State Waters
2078,0.4526975790117483,2.5489832807865724,-1.242328767106951,California State Waters
2079,0.7484875399698033,1.745039475328376,-1.1523472916094164,California State Waters
2080,0.8768522821121276,2.9961775812205964,-0.6225859891836159,California State Waters
2081,-0.34733864260523484,1.139085144093329,-1.1375436797639118,California State Waters
2082,-0.8763721985024752,1.5367175471496388,-2.2694017292562663,California State Waters
2083,1.4832219613561057,3.7184929805229743,-0.2219169884088874,California State Waters
2084,0.14951972250356976,2.183377282347255,-1.6653986309147335,California State Waters
2085,0.083023458537846,1.301201275877144,-1.9847569941929954,California State Waters
2086,0.17914474269132472,1.4015827805162573,-1.0540938001529767,California State Waters
2087,-0.544395414793024,1.048653413861988,-3.279261719753068,California State Waters
2088,0.5837983904903048,2.5903655701871138,-0.6886463768266502,California State Waters
2089,0.16234134299742145,2.3767991402006636,-1.7454368583484978,California State Waters
2090,-0.3941713726369178,0.9566484705318352,-2.453680105163805,California State Waters
2091,-0.6365139779958491,1.2416276440539598,-2.159662959079018,California State Waters
2092,2.601043131212702,4.557853417932892,0.3635989491750031,California State Waters
2093,0.3600245132684761,1.2847145451845101,-0.8452707294034418,California State Waters
2094,0.2652018539286767,2.5080664316702794,-1.4343237026609614,California State Waters
2095,0.40490407133311146,1.9683375522980135,-2.2610517719869136,California State Waters
2096,0.14689533540656038,1.19592514704898,-1.5984924468942587,California State Waters
2097,3.1044797907392225,5.297984697818819,0.9879357901233785,California State Waters
2098,1.312383007610818,2.323035883533631,0.07902090778911841,California State Waters
2099,-1.016482721709645,2.0554614023931794,-3.2331533832692294,California State Waters
2100,0.04490795213648954,1.8029920178094123,-1.244048311920011,California State Waters
1990,0.5534710783822803,1.6326250865455947,-1.2945462481389143,South Coast Bioregion
1991,-1.20091282389061,-0.5894813769413716,-1.9736859753587517,South Coast Bioregion
1992,-1.9664042978048457,-1.3793806406074687,-2.7406712209850745,South Coast Bioregion
1993,1.2438711793413582,2.7383179241719127,-0.241897934753748,South Coast Bioregion
1994,2.025825315100602,3.090715151896461,1.2587552980461574,South Coast Bioregion
1995,0.09264113833590289,0.7165866961684202,-0.5338470079808495,South Coast Bioregion
1996,0.6945888377383653,1.2244945636843383,0.10790141700626776,South Coast Bioregion
1997,-0.4296562934680246,0.18460014784628243,-0.7637965045087256,South Coast Bioregion
1998,2.321520535479238,2.684059355716279,1.8401614108381494,South Coast Bioregion
1999,1.0146644689464095,1.9603140117331144,0.5369364941392192,South Coast Bioregion
2000,0.46366908610223373,1.2881186146085106,-0.24780135973929163,South Coast Bioregion
2001,0.9103415767214278,2.082128037890417,0.38829812529898433,South Coast Bioregion
2002,1.6622686416864716,1.9363875071001466,1.2921002377597617,South Coast Bioregion
2003,2.2785132353197177,2.871280834337778,1.5695881740924271,South Coast Bioregion
2004,-1.3421148180711202,-0.6481156883605657,-2.0539172844438625,South Coast Bioregion
2005,0.20372307263595824,0.6274548623765277,-0.5249941854032478,South Coast Bioregion
2006,0.34533082619982647,0.9975027742650617,-0.049281482921408326,South Coast Bioregion
2007,0.4414508391826977,1.190049220928799,-0.2743968933101115,South Coast Bioregion
2008,-0.6372193102653021,0.01122028223276672,-2.143138217388902,South Coast Bioregion
2009,-4.233076091006684,-3.1961427260648243,-5.07670734508039,South Coast Bioregion
2010,-0.6257782081728107,0.15479010841418628,-2.088179730476913,South Coast Bioregion
2011,1.4641573267877492,1.65985813767643,1.2114299636943322,South Coast Bioregion
2012,2.5375924611718643,3.073994129646998,1.6605518350058226,South Coast Bioregion
2013,-1.9335310422832879,-0.603299203327623,-2.6636111472047794,South Coast Bioregion
2014,-0.2980856426964783,0.5385741752310444,-1.01097769268684,South Coast Bioregion
2015,0.2664730165512544,2.0928038483744196,-0.4068819533379866,South Coast Bioregion
2016,0.045365416924537445,0.3799631214040389,-0.3888244861465395,South Coast Bioregion
2017,0.9114013725815904,1.7073954317571989,0.4550943323110985,South Coast Bioregion
2018,-0.4375777574571383,-0.07343222388213633,-0.9105859794488573,South Coast Bioregion
2019,2.7193412483556814,3.4890445795166833,2.1434160455876174,South Coast Bioregion
2020,1.0114785957129064,2.759191090563508,0.4519639107311555,South Coast Bioregion
2021,-1.5515440494244195,-1.0855911473411552,-2.1221733644454233,South Coast Bioregion
2022,0.28282750355853786,0.8979993753463482,-0.4906315535042616,South Coast Bioregion
2023,3.380560898444347,4.11164245960784,2.7363900591394703,South Coast Bioregion
2024,0.5461052145476523,1.2080186351534223,-0.012946982003182228,South Coast Bioregion
2025,0.04982807783023386,0.5384666036223926,-0.5725633912288934,South Coast Bioregion
2026,1.1807850504717914,1.8933305476664692,0.6361490490803163,South Coast Bioregion
2027,1.672513027247731,2.2989329365316777,0.8698741330244992,South Coast Bioregion
2028,-0.3916988355596234,0.11289786397653145,-1.1279516508114469,South Coast Bioregion
2029,-1.1681011249794797,-0.6036688044486809,-1.658998033436891,South Coast Bioregion
2030,2.4338916503496204,2.8602166656959653,2.086395891687477,South Coast Bioregion
2031,0.4631940671052487,1.2291610212997206,-0.06015653277174238,South Coast Bioregion
2032,-2.182939020116752,-1.3263539604965295,-3.2652178121910147,South Coast Bioregion
2033,-2.675334606939378,-2.0789744130189156,-3.875156124528285,South Coast Bioregion
2034,0.3391602379556972,0.8686149779383641,-0.3031735339312682,South Coast Bioregion
2035,1.492302598570217,2.0728598975305452,0.6863279820859525,South Coast Bioregion
2036,-0.9067991212759989,-0.0082378385079096,-1.5922652461277629,South Coast Bioregion
2037,1.142983381929987,1.5048903678475298,0.7860288599329799,South Coast Bioregion
2038,2.2202615263044874,3.1756665990534216,1.5678958252068647,South Coast Bioregion
2039,0.23900686158982348,0.8013797512198089,-1.1827725770833624,South Coast Bioregion
2040,-2.303482838885934,-1.7522397836370196,-3.209745311421255,South Coast Bioregion
2041,-1.2467377031012528,-0.6980457250152838,-1.9994529623243444,South Coast Bioregion
2042,2.6195913221190494,3.123167002799491,2.0494639795680847,South Coast Bioregion
2043,1.5237486256545398,2.2117200870453146,1.0839121370534848,South Coast Bioregion
2044,0.5147506583090712,1.1915820461376079,0.12107890253730957,South Coast Bioregion
2045,-0.5072085429562078,-0.07196668088356617,-0.9968066018376618,South Coast Bioregion
2046,0.6553662298781096,1.5715987177734831,-0.38532607006122177,South Coast Bioregion
2047,-0.5911167597111184,0.5682520900519243,-1.1885317658257577,South Coast Bioregion
2048,-0.23606215018155519,1.4080519798584454,-0.863108598640224,South Coast Bioregion
2049,2.1265174941044998,3.102229197915804,1.7134114016445743,South Coast Bioregion
2050,0.5836527122694055,1.0639124362114778,-0.5208263269239879,South Coast Bioregion
2051,1.6830431169243498,2.109700681877481,1.3298828753058274,South Coast Bioregion
2052,0.8347482828235928,1.5947385805926793,0.10816813241597245,South Coast Bioregion
2053,-1.6416069588471536,-0.8506210174198827,-2.1462823862859146,South Coast Bioregion
2054,-1.0437737957291269,-0.4296195316242155,-1.988686678201379,South Coast Bioregion
2055,0.6345994946345224,1.484717069660249,-0.7796665913498515,South Coast Bioregion
2056,-0.026783844851831832,1.2766774231452835,-1.0255737353292247,South Coast Bioregion
2057,-0.7730163744770673,-0.38041103261709,-1.2649162177532105,South Coast Bioregion
2058,-1.4443003481668688,-0.7710936330798788,-2.333176325665203,South Coast Bioregion
2059,-0.1825804383853341,0.37454711446799394,-0.7498965042631198,South Coast Bioregion
2060,1.9424507826791853,2.5448090368036844,1.4183173877792186,South Coast Bioregion
2061,-0.7452629280981518,0.5656533784511417,-1.2922162085191289,South Coast Bioregion
2062,-1.9070872109156936,-1.0668046181423279,-3.1650750757752775,South Coast Bioregion
2063,0.674308509230443,1.614554643736632,-0.058551625316262346,South Coast Bioregion
2064,3.3003328935671545,4.474479912589111,2.5974174575531173,South Coast Bioregion
2065,-0.15086319006057025,0.38124875080165666,-0.7103442902111539,South Coast Bioregion
2066,-0.06021032984334199,0.7994131375408458,-0.6352198687541986,South Coast Bioregion
2067,-0.4435765296913791,0.5258791881857157,-1.9650217845177522,South Coast Bioregion
2068,0.9984304143434087,1.4608918489201592,0.15220439165216249,South Coast Bioregion
2069,0.26139809675911024,0.6693273318875903,-0.4533237546471369,South Coast Bioregion
2070,-1.4596441690616768,-0.513418297413498,-2.1639309769172925,South Coast Bioregion
2071,2.7014317776675028,3.3763333861956824,1.9526557679351448,South Coast Bioregion
2072,1.686449343266755,2.4358739209952915,1.001689647667238,South Coast Bioregion
2073,-0.18184514327196463,0.49051748152959007,-1.7589473916392322,South Coast Bioregion
2074,-0.25216946271295876,0.35675455225148056,-1.1097870024269554,South Coast Bioregion
2075,-0.056123141674507174,0.8723843746332918,-0.7296005312362013,South Coast Bioregion
2076,0.5011292628504651,0.9205772765534093,-0.3107161340867357,South Coast Bioregion
2077,-0.3810150198853961,1.1699096817517898,-1.4164650366113385,South Coast Bioregion
2078,-0.6062677293432114,0.3904498953988558,-1.0987250699753872,South Coast Bioregion
2079,1.295318822029715,1.6718853347310407,1.0021356295318604,South Coast Bioregion
2080,0.7868974296808599,1.2748774619766579,0.07480718073109927,South Coast Bioregion
2081,-0.6210159084624045,0.0029990625964657625,-1.1375436797639118,South Coast Bioregion
2082,-1.3321851932751212,-0.7046575715865444,-1.938370346124774,South Coast Bioregion
2083,1.9019507161137315,3.7184929805229743,1.475795910290362,South Coast Bioregion
2084,-0.3483299066983787,0.5228858088605364,-0.8639636623677092,South Coast Bioregion
2085,0.5841034078873304,0.9995539081851099,-0.3384751080121511,South Coast Bioregion
2086,0.39374611570202206,0.8886379633709254,-0.2749862359321291,South Coast Bioregion
2087,0.3235038125428754,1.048653413861988,-0.7199584809526591,South Coast Bioregion
2088,0.7662871814158181,1.0778305405596633,0.3274493000511214,South Coast Bioregion
2089,-0.4861944547648167,0.14928766927896575,-0.8938398999936368,South Coast Bioregion
2090,0.258624439218889,0.822336480695121,-0.49415353336456747,South Coast Bioregion
2091,-0.5533104692666356,0.18633726054749644,-1.108042952750889,South Coast Bioregion
2092,3.37264336731775,4.045593099905336,1.911970319675362,South Coast Bioregion
2093,0.9034814436420303,1.2847145451845101,0.4788246891440835,South Coast Bioregion
2094,-0.5392958077332013,-0.07490107889656628,-1.4343237026609614,South Coast Bioregion
2095,1.1286876955740202,1.4464361321003203,0.3709070538643786,South Coast Bioregion
2096,0.317076620438559,0.7534167552456807,-1.5982350974678106,South Coast Bioregion
2097,2.660219346664371,3.6067783073352615,1.8785275012191711,South Coast Bioregion
2098,1.3157611439376715,1.7655310907594313,0.3228880596354209,South Coast Bioregion
2099,-0.5383117979990728,0.010504937159605987,-1.478560762486051,South Coast Bioregion
2100,-0.8057692219403848,0.1993916762494372,-1.244048311920011,South Coast Bioregion
1990,0.3990545736873972,1.1280307206871036,-1.2945462481389143,South Coast Bioregion MPAs
1991,-1.3079653382144674,-0.8003123503717795,-1.9736859753587517,South Coast Bioregion MPAs
1992,-1.8547130719858813,-1.446916865440972,-2.5982455538355893,South Coast Bioregion MPAs
1993,1.310065185601323,2.7383179241719127,-0.241897934753748,South Coast Bioregion MPAs
1994,2.11967194670667,3.090715151896461,1.2587552980461574,South Coast Bioregion MPAs
1995,0.10129880697549329,0.5463762732261053,-0.5260210057040773,South Coast Bioregion MPAs
1996,0.6441636134942001,1.0963860507128906,0.2879072052016127,South Coast Bioregion MPAs
1997,-0.37837661091957386,0.18460014784628243,-0.7023797266991991,South Coast Bioregion MPAs
1998,2.218212503525907,2.6665467465645705,1.8401614108381494,South Coast Bioregion MPAs
1999,1.07761881563607,1.829647094088923,0.5916870077738992,South Coast Bioregion MPAs
2000,0.5707269293325485,1.2881186146085106,0.2178881007870963,South Coast Bioregion MPAs
2001,1.0760473219533566,2.082128037890417,0.4549878922718271,South Coast Bioregion MPAs
2002,1.6441322980992668,1.8169752451605312,1.4070769001830783,South Coast Bioregion MPAs
2003,2.30031649190066,2.871280834337778,1.5695881740924271,South Coast Bioregion MPAs
2004,-1.368883753652114,-0.6481156883605657,-1.8867746281763367,South Coast Bioregion MPAs
2005,0.18855495417511337,0.5805927859602953,-0.5249941854032478,South Coast Bioregion MPAs
2006,0.3660791826068568,0.962495626487911,0.007252032039403389,South Coast Bioregion MPAs
2007,0.42321068562266323,1.190049220928799,-0.1491687742358181,South Coast Bioregion MPAs
2008,-0.6692205421437653,-0.16566050712236446,-2.143138217388902,South Coast Bioregion MPAs
2009,-4.260372458338885,-3.1961427260648243,-4.882321246039046,South Coast Bioregion MPAs
2010,-0.7254317010430757,-0.14746698779925538,-2.088179730476913,South Coast Bioregion MPAs
2011,1.4754833102550813,1.65985813767643,1.2953931845573408,South Coast Bioregion MPAs
2012,2.4652999944535425,2.9608391305701787,1.6605518350058226,South Coast Bioregion MPAs
2013,-1.9366951108161454,-0.6055684103843006,-2.6636111472047794,South Coast Bioregion MPAs
2014,-0.31119285449884776,0.5385741752310444,-1.01097769268684,South Coast Bioregion MPAs
2015,0.3423397290316978,2.0928038483744196,-0.34818924638242166,South Coast Bioregion MPAs
2016,0.07320710595808229,0.3799631214040389,-0.3413404228949446,South Coast Bioregion MPAs
2017,0.962594311388443,1.7073954317571989,0.4550943323110985,South Coast Bioregion MPAs
2018,-0.40322561008163593,-0.10254530966943065,-0.7209204943866538,South Coast Bioregion MPAs
2019,2.6784889494705992,3.0673859545947195,2.1434160455876174,South Coast Bioregion MPAs
2020,1.080271828112011,2.759191090563508,0.4519639107311555,South Coast Bioregion MPAs
2021,-1.6318646802432668,-1.2003813885845993,-2.064590631759941,South Coast Bioregion MPAs
2022,0.35737147163860056,0.8979993753463482,-0.1299428737087709,South Coast Bioregion MPAs
2023,3.515430147712504,4.11164245960784,2.7720382999663755,South Coast Bioregion MPAs
2024,0.5896090006707246,1.2080186351534223,0.010917112998686918,South Coast Bioregion MPAs
2025,0.00542121023471509,0.3578146450547308,-0.5725633912288934,South Coast Bioregion MPAs
2026,1.2295226985486187,1.6930975789802503,0.9807116102905198,South Coast Bioregion MPAs
2027,1.6501545799258917,2.1591657311436094,0.8698741330244992,South Coast Bioregion MPAs
2028,-0.4768927987819452,0.07516409782926559,-0.9396707276972229,South Coast Bioregion MPAs
2029,-1.1285556060063449,-0.6036688044486809,-1.6343435652220109,South Coast Bioregion MPAs
2030,2.4301092516542595,2.825708769131637,2.17511122680655,South Coast Bioregion MPAs
2031,0.5088809005484196,1.1489125403499791,0.008289737593642599,South Coast Bioregion MPAs
2032,-2.269860562847371,-1.5883080087919446,-3.2652178121910147,South Coast Bioregion MPAs
2033,-2.8353119453078026,-2.324574552728265,-3.875156124528285,South Coast Bioregion MPAs
2034,0.29528876905378465,0.8145302752701227,-0.259599353143944,South Coast Bioregion MPAs
2035,1.3692378254895834,1.997143471558985,0.6863279820859525,South Coast Bioregion MPAs
2036,-1.056669684692749,-0.5921928419969618,-1.5922652461277629,South Coast Bioregion MPAs
2037,1.110824780827375,1.5048903678475298,0.8173164612446584,South Coast Bioregion MPAs
2038,2.3224075949390803,3.1756665990534216,1.5678958252068647,South Coast Bioregion MPAs
2039,0.13952081271163388,0.8013797512198089,-1.1827725770833624,South Coast Bioregion MPAs
2040,-2.343830565778981,-1.8825248576205418,-3.209745311421255,South Coast Bioregion MPAs
2041,-1.3073074208987339,-0.6980457250152838,-1.9994529623243444,South Coast Bioregion MPAs
2042,2.681713920197882,3.123167002799491,2.2872865629480756,South Coast Bioregion MPAs
2043,1.5493493209488616,2.2117200870453146,1.1573487720306481,South Coast Bioregion MPAs
2044,0.5152580940257137,1.1724210185778894,0.12107890253730957,South Coast Bioregion MPAs
2045,-0.4816956002556266,-0.07196668088356617,-0.7944326386286775,South Coast Bioregion MPAs
2046,0.6161990083351544,1.5715987177734831,-0.38532607006122177,South Coast Bioregion MPAs
2047,-0.4086900763548319,0.5682520900519243,-1.1016311773569072,South Coast Bioregion MPAs
2048,-0.23647662773576603,1.4080519798584454,-0.863108598640224,South Coast Bioregion MPAs
2049,2.184492708512767,2.9357751502027263,1.7997181415021437,South Coast Bioregion MPAs
2050,0.528218927747838,1.044027133274298,-0.5208263269239879,South Coast Bioregion MPAs
2051,1.6678282180168158,1.997547911372557,1.3319922355161786,South Coast Bioregion MPAs
2052,0.9163287077625457,1.5947385805926793,0.2164061848062282,South Coast Bioregion MPAs
2053,-1.6842642601383089,-0.9732460065379378,-2.141458590349046,South Coast Bioregion MPAs
2054,-1.0490620560161268,-0.4296195316242155,-1.988686678201379,South Coast Bioregion MPAs
2055,0.6272057918527818,1.4008520815656311,-0.7796665913498515,South Coast Bioregion MPAs
2056,0.049752190389125456,1.2766774231452835,-1.0255737353292247,South Coast Bioregion MPAs
2057,-0.847721748054139,-0.5080156919011927,-1.2649162177532105,South Coast Bioregion MPAs
2058,-1.432347590199212,-0.9071761779286689,-2.211059402086569,South Coast Bioregion MPAs
2059,-0.29712324702596,0.09220616111507596,-0.7498965042631198,South Coast Bioregion MPAs
2060,1.94199759474356,2.5448090368036844,1.5268477394036317,South Coast Bioregion MPAs
2061,-0.6661160389665789,0.5656533784511417,-1.2922162085191289,South Coast Bioregion MPAs
2062,-2.035905927058264,-1.141883308761443,-3.1650750757752775,South Coast Bioregion MPAs
2063,0.7531316647016704,1.614554643736632,0.1241914093948786,South Coast Bioregion MPAs
2064,3.324007281111703,4.474479912589111,2.5974174575531173,South Coast Bioregion MPAs
2065,-0.1914032454673001,0.2127269591031542,-0.6791085710166449,South Coast Bioregion MPAs
2066,0.03605925606165939,0.6335075134211223,-0.3744139704687264,South Coast Bioregion MPAs
2067,-0.679215174070038,0.15142215592454633,-1.9650217845177522,South Coast Bioregion MPAs
2068,0.8811180803770864,1.4608918489201592,0.15220439165216249,South Coast Bioregion MPAs
2069,0.27902576853127653,0.6693273318875903,-0.29952057216153705,South Coast Bioregion MPAs
2070,-1.3483729049702564,-0.870852527527255,-1.6749640492454745,South Coast Bioregion MPAs
2071,2.8247242795990792,3.3421078093175254,2.333587199994547,South Coast Bioregion MPAs
2072,1.7210606091807048,2.4358739209952915,1.001689647667238,South Coast Bioregion MPAs
2073,-0.33331772587181446,0.4151190837991692,-1.7589473916392322,South Coast Bioregion MPAs
2074,-0.2650711101192949,0.24404338263608594,-1.1097870024269554,South Coast Bioregion MPAs
2075,-0.02039056545069422,0.8723843746332918,-0.5874300587665786,South Coast Bioregion MPAs
2076,0.45088156423763487,0.7487703869149449,0.09308298814303839,South Coast Bioregion MPAs
2077,-0.12655524441587668,1.1699096817517898,-1.0341170905702377,South Coast Bioregion MPAs
2078,-0.4756866651645114,0.3904498953988558,-1.0488229815215249,South Coast Bioregion MPAs
2079,1.270755120712496,1.6498469118984502,1.0021356295318604,South Coast Bioregion MPAs
2080,0.705398247325619,1.2261254694206691,0.07480718073109927,South Coast Bioregion MPAs
2081,-0.6601556590580615,-0.14523968698361145,-1.1090334141835783,South Coast Bioregion MPAs
2082,-1.3213634294401726,-0.7272756094124944,-1.938370346124774,South Coast Bioregion MPAs
2083,2.080536516928281,3.7184929805229743,1.5169016126798631,South Coast Bioregion MPAs
2084,-0.34485564687451425,0.5228858088605364,-0.8484329322479773,South Coast Bioregion MPAs
2085,0.5559629575631803,0.9823157933847213,-0.3384751080121511,South Coast Bioregion MPAs
2086,0.47454393591685573,0.8886379633709254,-0.04983456261080477,South Coast Bioregion MPAs
2087,0.13047822858427302,0.6703378379563496,-0.7199584809526591,South Coast Bioregion MPAs
2088,0.713730860312992,0.9231166626101945,0.40816737291742555,South Coast Bioregion MPAs
2089,-0.3715261315956475,0.14928766927896575,-0.8243996939866669,South Coast Bioregion MPAs
2090,0.162393261589139,0.6688034204745144,-0.49415353336456747,South Coast Bioregion MPAs
2091,-0.6584171056927961,-0.1496459062510418,-1.108042952750889,South Coast Bioregion MPAs
2092,3.235139769378969,4.045593099905336,1.911970319675362,South Coast Bioregion MPAs
2093,0.8330187992461383,1.2602034534619868,0.4788246891440835,South Coast Bioregion MPAs
2094,-0.6247739270273288,-0.1317425032973425,-1.4343237026609614,South Coast Bioregion MPAs
2095,1.1136197139604322,1.4464361321003203,0.7384870460589887,South Coast Bioregion MPAs
2096,0.06671624009762069,0.7285050464576912,-1.5982350974678106,South Coast Bioregion MPAs
2097,2.769059588127328,3.5625492367657436,1.977378683223403,South Coast Bioregion MPAs
2098,1.2966161397346034,1.7163091246757602,0.8248060861550286,South Coast Bioregion MPAs
2099,-0.5521668040456243,0.010504937159605987,-1.478560762486051,South Coast Bioregion MPAs
2100,-0.6655019873559721,0.1993916762494372,-1.244048311920011,South Coast Bioregion MPAs
