year,mean,max,min,area
2078,1.6532858852390202,1.7321093179471792,1.574462452530861,Vandenberg SMR
2079,1.214305538330227,1.3548962455242872,1.073714831136167,Vandenberg SMR
2080,1.5128796145133672,1.7525319986231622,1.2732272304035723,Vandenberg SMR
2081,1.4742742636986075,1.7089094980619846,1.2396390293352304,Vandenberg SMR
2082,2.0971811709553,2.4227321124635637,1.7716302294470367,Vandenberg SMR
2083,1.165614394089207,1.3114426660723983,1.0197861221060156,Vandenberg SMR
2084,1.636606969451532,1.8642072306014599,1.4090067083016038,Vandenberg SMR
2085,2.208603779193945,2.396829948229715,2.020377610158175,Vandenberg SMR
2086,2.1605697720870376,2.4003318984992794,1.9208076456747953,Vandenberg SMR
2087,2.708104929076508,3.11356249185279,2.302647366300225,Vandenberg SMR
2088,2.6654264961369343,2.9711632958799608,2.3596896963939074,Vandenberg SMR
2089,2.5355070518516003,2.7805995992664254,2.2904145044367756,Vandenberg SMR
2090,1.8559880928788333,2.1812728506885466,1.53070333506912,Vandenberg SMR
2091,1.8498905138019475,1.9970205911993981,1.702760436404497,Vandenberg SMR
2092,2.156819497589022,2.4355335271172227,1.878105468060821,Vandenberg SMR
2093,1.5908020156808196,1.6714263826049864,1.5101776487566527,Vandenberg SMR
2094,2.022088838322088,2.4441032967530187,1.6000743798911572,Vandenberg SMR
2095,1.125381593508646,1.2443461374565958,1.006417049560696,Vandenberg SMR
2096,2.0157823586789894,2.2489140630327165,1.7826506543252618,Vandenberg SMR
2097,0.9848715180065482,1.1359364608675242,0.8338065751455722,Vandenberg SMR
2098,1.3927820875402541,1.5231853925623,1.2623787825182082,Vandenberg SMR
2099,2.1582133141718804,2.5098687484301627,1.8065578799135986,Vandenberg SMR
2100,2.2471547907125204,2.5103740171343087,1.9839355642907324,Vandenberg SMR
1980,2.474549196156976,6.720859607001767,0.19038316477555786,California State Waters
1981,2.3972897362516674,6.665113590024412,0.2510859293024987,California State Waters
1982,2.3457085356834666,7.019172374289485,0.28771704062819475,California State Waters
1983,2.55201581501388,6.885841129533945,0.28453490923158825,California State Waters
1984,1.7179603732731508,6.113270850963892,0.20224659321829674,California State Waters
1985,2.2182022912972097,6.454040418434889,0.22530926138628274,California State Waters
1986,2.7599292671733817,6.988726587016135,0.3270753194950521,California State Waters
1987,2.5659941995193076,7.05600178141147,0.33113099823705855,California State Waters
1988,3.203872685979159,8.460038727633654,0.3787099035270512,California State Waters
1989,2.3101890915182977,6.763587860073895,0.3012718014139682,California State Waters
1990,3.0028451248835286,8.114136086255312,0.34555653381161383,California State Waters
1991,2.5198916884436717,6.7360432272776976,0.3876539747230708,California State Waters
1992,2.2924466959937835,6.206544030867517,0.3772703711036593,California State Waters
1993,2.7594341614394895,7.989951481595636,0.3557772125862539,California State Waters
1994,2.3379604289501086,7.415343586672098,0.27898395583266394,California State Waters
1995,1.8805168504333334,6.696046398561446,0.24233516310341655,California State Waters
1996,2.078582345092746,6.3723490540497005,0.3050990455783904,California State Waters
1997,2.41393910646177,6.822204751577228,0.32848952278494836,California State Waters
1998,2.044616771752245,6.31473508566618,0.3268466284917667,California State Waters
1999,2.1296492425728,6.872789067272097,0.24951755851274351,California State Waters
2000,2.4539540058224416,6.680888874474912,0.25818669409491124,California State Waters
2001,2.0369385532843483,6.947392621915788,0.2512777182040736,California State Waters
2002,2.6451784389979847,7.264377587605268,0.28754613869823514,California State Waters
2003,2.0835238080878815,5.8630927175097165,0.2578093902068213,California State Waters
2004,2.614357449919446,6.927850657645613,0.3777075865492225,California State Waters
2005,2.8630993783328167,7.795021723043173,0.3490629052650183,California State Waters
2006,1.9811810624666077,6.967786396332085,0.2319573489297181,California State Waters
2007,1.7380946864080633,5.595788058079779,0.21802090724930165,California State Waters
2008,2.4797495861363346,7.119231680948285,0.35233865598216657,California State Waters
2009,2.69687314391771,6.744975363202392,0.4250792371854186,California State Waters
2010,2.602417601176157,7.676506875734776,0.39632960843853643,California State Waters
2011,2.2635011798341687,6.888435194119811,0.2914098913175985,California State Waters
2012,2.481781202432846,7.261806182265283,0.3487996468925849,California State Waters
2013,2.1118738781670388,6.250471670608967,0.2337334382347763,California State Waters
2014,2.634312894836501,7.159380713496357,0.3321956945303828,California State Waters
2015,1.9499474808217585,6.367889939937741,0.28068723862525075,California State Waters
2016,2.6067308573372667,7.451556635256858,0.3226556875370443,California State Waters
2017,2.5899558016965827,7.338448167722672,0.38067345754243426,California State Waters
2018,2.592098166075908,7.718548238147051,0.35167314860969784,California State Waters
2019,2.518498803357932,8.084692785758525,0.3179017616109923,California State Waters
2020,2.87940589741427,8.481478846259416,0.3694696589186787,California State Waters
2021,1.7013783581674358,5.814136048033834,0.1972817365452647,California State Waters
2022,2.236486774510355,6.786034395527095,0.2832375792972744,California State Waters
2023,1.979049555010404,5.912124637439848,0.217709678390529,California State Waters
2024,2.787290726030762,7.312203776612878,0.34954817029647534,California State Waters
2025,1.7113853001484844,5.3684541790559885,0.2665268775820732,California State Waters
2026,2.687730289129331,7.4988262842409315,0.3194880803488195,California State Waters
2027,2.6135947711583514,7.735685999467967,0.3233351344475523,California State Waters
2028,2.3640644642549713,7.028020428251476,0.2927407379914075,California State Waters
2029,2.353284715604881,6.668229955509305,0.30688420825637874,California State Waters
2030,2.2335445815202872,6.948904023133218,0.25136011081747706,California State Waters
2031,2.4286274330925077,7.375314326398075,0.29910002405289565,California State Waters
2032,2.9631005604147616,7.524527612607926,0.3926403198204935,California State Waters
2033,2.765677455453279,8.434509616643188,0.4292374620214105,California State Waters
2034,2.686266102759405,8.076156132798642,0.27426233571954073,California State Waters
2035,1.7160727097465451,5.42300111638382,0.29046979767736053,California State Waters
2036,2.526930499225297,8.247595214135945,0.3182168564759195,California State Waters
2037,2.4715027200703314,6.611821358706802,0.3150726449862123,California State Waters
2038,2.3174516529574545,6.622833694946022,0.3718860705941916,California State Waters
2039,2.0962686246561675,6.028300407510251,0.3424220855021849,California State Waters
2040,2.884723896813624,7.375567863546313,0.3587758796615526,California State Waters
2041,2.8568032571777167,8.255868937708438,0.3474198814015836,California State Waters
2042,2.540925330021262,7.720657172948123,0.27047810295596725,California State Waters
2043,1.9948325224700891,6.285078594963998,0.2895144802727737,California State Waters
2044,1.4481765349377698,5.689016481209546,0.15681169752031562,California State Waters
2045,1.58484445248141,5.476999632436782,0.16218184488592668,California State Waters
2046,1.950318367006702,7.000471465587616,0.18360445980448273,California State Waters
2047,2.4508027147722786,7.974165070392192,0.26304000966018065,California State Waters
2048,2.0464342478528437,6.764943930003792,0.2041061402042396,California State Waters
2049,2.3221553956556806,6.656850110646338,0.2831700280308724,California State Waters
2050,2.1838793806472885,6.726876147165895,0.3543970139604062,California State Waters
2051,2.253509682313947,7.432253870014102,0.23916679675690833,California State Waters
2052,1.9961345183602464,6.49697902103886,0.23588375197490677,California State Waters
2053,2.877333990172745,7.994276558365673,0.34074220618233086,California State Waters
2054,1.8958660419345987,6.585035568289459,0.2309627286717296,California State Waters
2055,2.3211093706507517,7.807862375024705,0.28217344768345354,California State Waters
2056,2.8274510870796137,7.583363477345557,0.36010761037468914,California State Waters
2057,2.2746306187177097,6.663907875884324,0.25234870371408763,California State Waters
2058,2.208741928643237,6.817383662108331,0.22741424861364065,California State Waters
2059,2.257561439680989,6.900589240249246,0.2813528896356002,California State Waters
2060,2.8406659634777323,8.536376534458249,0.30156488216947763,California State Waters
2061,3.0596828633579274,8.85326845439151,0.3023733879625797,California State Waters
2062,2.5081250392379197,8.138537925183774,0.24670222088228913,California State Waters
2063,2.111492458565012,7.175048574581742,0.15713224001228807,California State Waters
2064,1.9609262518519937,7.423970326744018,0.18723717829678208,California State Waters
2065,2.4772458017633205,7.607447569537908,0.3222377628809773,California State Waters
2066,2.742006638389096,8.094842381551862,0.3508306867722422,California State Waters
2067,2.2205585298159822,7.1062275147624305,0.2642272153683007,California State Waters
2068,2.84328282349204,8.343904114998876,0.3590930172940716,California State Waters
2069,1.7442238498677165,5.568047242593021,0.22092969181016087,California State Waters
2070,2.4094012639656044,7.2008369830437005,0.2228298425348476,California State Waters
2071,2.3840914886010496,7.755145896654576,0.19076869976823219,California State Waters
2072,2.0391670482259023,7.371949855349958,0.17701778621645645,California State Waters
2073,2.9335809405015136,8.59645071271807,0.31241752492263913,California State Waters
2074,2.7973553953045975,8.85825888749212,0.32765095595270394,California State Waters
2075,1.9750719442775417,6.312461843937634,0.37952978805638854,California State Waters
2076,2.195799051208687,6.836915470045059,0.3390069845691323,California State Waters
2077,2.091172694258378,6.627552813366056,0.2521568676736206,California State Waters
2078,2.086102423976177,7.640031828694045,0.21605406523449347,California State Waters
2079,1.9937585224505938,7.283505345638841,0.17747416423866522,California State Waters
2080,1.8433493673967456,6.020398742081596,0.29212774976156647,California State Waters
2081,1.9861235710828258,6.6839313409850005,0.182667150197085,California State Waters
2082,2.5050352138297263,7.812870457321407,0.23480037424247713,California State Waters
2083,1.8486406353487344,6.97083963321522,0.21660907558863982,California State Waters
2084,2.2198766420648806,7.136054432056845,0.257143131820485,California State Waters
2085,2.215844706763733,6.875177204497159,0.30582088565453885,California State Waters
2086,2.845071095040832,8.323197596985848,0.30504529490135607,California State Waters
2087,2.450309347729181,6.003180248867721,0.3807466092053801,California State Waters
2088,2.577113996690003,6.301515797320754,0.4145129483938217,California State Waters
2089,2.645297817096998,8.409398491885511,0.2866707470128313,California State Waters
2090,2.3878512017295455,7.392699159681797,0.24953599759377543,California State Waters
2091,2.4613188434168625,7.923734840136021,0.27873100693337616,California State Waters
2092,2.33304878748765,7.323012129291892,0.29509839288890366,California State Waters
2093,2.0582391197356125,6.715786712430418,0.1542322178557515,California State Waters
2094,2.357794014768403,6.123305558171125,0.2805434025637806,California State Waters
2095,2.2202197207921017,7.0061828443594285,0.24177555559668693,California State Waters
2096,2.412311432495755,7.079832305852324,0.28215245434083047,California State Waters
2097,1.4148107004389465,5.505838453397156,0.12932576282531952,California State Waters
2098,1.9077012153224466,6.760191607046871,0.1599342214176431,California State Waters
2099,3.0164773174423436,8.940192128196358,0.2888463329989463,California State Waters
2100,2.58758924733823,7.760718688070774,0.3096645766030997,California State Waters
1980,4.186209494610285,5.906410783752798,1.0734172173961996,Central Coast Bioregion
1981,3.3326055428051746,5.450078937914223,0.9640992449410262,Central Coast Bioregion
1982,2.985678108822683,4.908611934967339,1.3691415663994848,Central Coast Bioregion
1983,3.9990841289571133,5.530142236026005,1.0179581627435983,Central Coast Bioregion
1984,1.8208490019797445,3.4563685433752838,0.6425701107829808,Central Coast Bioregion
1985,3.424294106256024,5.771080235932022,0.8067344231158495,Central Coast Bioregion
1986,4.725150855588084,6.8315394644998015,1.206773423552513,Central Coast Bioregion
1987,3.938143516192855,5.645600609909742,1.162949805278331,Central Coast Bioregion
1988,5.410301623299783,7.878615899402647,1.3274558049812912,Central Coast Bioregion
1989,3.4175744088633175,5.510180253367871,1.06153421940282,Central Coast Bioregion
1990,5.193436422949207,7.258594529088587,1.5015972854569555,Central Coast Bioregion
1991,4.24390036855166,6.462161548230797,1.0610604878515004,Central Coast Bioregion
1992,3.7087862234923925,5.303064181990921,1.0603711889125405,Central Coast Bioregion
1993,4.233789201712492,6.548968332391232,1.1855414515174927,Central Coast Bioregion
1994,3.220731835734292,6.3468068379536255,1.0703881570883096,Central Coast Bioregion
1995,1.9671295862876137,4.762780681140721,0.7147023623622953,Central Coast Bioregion
1996,2.556505837965725,5.126845088656991,0.8641003580018877,Central Coast Bioregion
1997,4.0049083566707395,6.020978354495019,1.0638146953471006,Central Coast Bioregion
1998,2.5163803343203495,4.343564699795096,1.078225487060845,Central Coast Bioregion
1999,2.735656508131852,4.619518243223429,0.9175440359674395,Central Coast Bioregion
2000,3.65391172344989,5.648437757175415,0.9701627596281469,Central Coast Bioregion
2001,2.433564463161928,4.436239573135972,0.7193821338750421,Central Coast Bioregion
2002,4.133733461763196,6.379740086812528,0.9091743978299202,Central Coast Bioregion
2003,2.970549572116599,5.039650973845274,0.9476913289166986,Central Coast Bioregion
2004,3.9380070983581565,6.3083373310603195,1.543801351580769,Central Coast Bioregion
2005,4.621140876218259,7.001462774276734,1.2130121557228268,Central Coast Bioregion
2006,2.1330296050604627,3.7556356135942033,0.7072261804714799,Central Coast Bioregion
2007,2.1252764115254554,3.422897383980452,0.8563404098525643,Central Coast Bioregion
2008,3.573892303161837,5.40583804814145,1.269576284214854,Central Coast Bioregion
2009,4.390701746565033,6.413854945302009,1.5788907570578157,Central Coast Bioregion
2010,3.4578214438063704,5.805080633293837,1.1124514018185436,Central Coast Bioregion
2011,3.074756948980021,4.745490979570896,0.8801040967740117,Central Coast Bioregion
2012,3.6767580177203016,6.2279608258605,1.5226480111666023,Central Coast Bioregion
2013,2.925551180908585,5.690745008606464,0.7585260457918047,Central Coast Bioregion
2014,4.235454499404556,6.995192694496364,1.0825477483309804,Central Coast Bioregion
2015,2.225635888760203,3.0732890649512403,1.0170747789181769,Central Coast Bioregion
2016,3.715094731265262,5.4170682865008715,1.3541318358201533,Central Coast Bioregion
2017,3.4997823286918797,5.674922637585552,1.4898588236980137,Central Coast Bioregion
2018,3.7073690321975676,5.747948436234146,1.021072118468583,Central Coast Bioregion
2019,3.7558941169979114,6.932809665147215,1.119081172570586,Central Coast Bioregion
2020,3.9660570456697766,7.7598115699365735,0.9403225002996624,Central Coast Bioregion
2021,1.8018299148366623,3.1828459639661015,0.6500856820307673,Central Coast Bioregion
2022,2.994335892999641,5.038967916984111,1.0915392535924913,Central Coast Bioregion
2023,2.571445228126831,3.957854562690482,0.7198483918141574,Central Coast Bioregion
2024,4.297742983207974,5.800116572305559,1.3902888187393547,Central Coast Bioregion
2025,1.8726726119563883,3.5862898929603397,0.8015648256987333,Central Coast Bioregion
2026,4.10331658369412,6.181951925549655,1.301060551647097,Central Coast Bioregion
2027,3.4361170218123833,6.06215820947662,1.2506056847795843,Central Coast Bioregion
2028,3.1326317277815643,5.570382494423538,0.9527989991568028,Central Coast Bioregion
2029,3.9626264962860667,5.970812203716487,1.0295302691310646,Central Coast Bioregion
2030,2.9261082909391103,4.931260290034116,0.7881624410115181,Central Coast Bioregion
2031,3.179479624893645,5.110027431510388,1.1486422887071968,Central Coast Bioregion
2032,4.9237452477308254,7.524527612607926,1.8126222584024074,Central Coast Bioregion
2033,3.8452613386763903,5.8923394424095745,1.4197293323650957,Central Coast Bioregion
2034,3.8232474329370745,6.5160529390536235,0.9357977895811199,Central Coast Bioregion
2035,2.0955065707913763,3.277368980012834,0.7078726644627751,Central Coast Bioregion
2036,3.4095900267977584,6.2658762636967005,1.004497121479362,Central Coast Bioregion
2037,3.575976248231138,5.607917364928871,1.24720810495317,Central Coast Bioregion
2038,3.138128505747059,4.324849115349352,1.3988832792825994,Central Coast Bioregion
2039,3.0084375240639303,4.306664130222052,0.943080777041614,Central Coast Bioregion
2040,4.152050339204323,6.515542655363678,1.5221048946212978,Central Coast Bioregion
2041,4.103040830281338,7.552530177775769,1.5095800386648628,Central Coast Bioregion
2042,3.5191559800542564,5.9465008793585,1.1492204069904983,Central Coast Bioregion
2043,2.71798765521063,4.2460615827329455,0.8499002104997634,Central Coast Bioregion
2044,1.1012699141966757,2.917260138597339,0.5333412510715425,Central Coast Bioregion
2045,1.620256877886613,2.733852341510355,0.5907258174195885,Central Coast Bioregion
2046,2.371590822469925,4.681635410208255,0.6054026995413005,Central Coast Bioregion
2047,3.198724442872476,6.341950963437557,0.7090771638508886,Central Coast Bioregion
2048,2.3663621702419335,3.8453169925510884,0.7603240001387895,Central Coast Bioregion
2049,3.419681362690532,4.688996626511216,0.9708153751306239,Central Coast Bioregion
2050,2.789421931460885,4.070864743907005,1.212403549682349,Central Coast Bioregion
2051,2.860006468042346,5.116313500013203,0.8656995017267763,Central Coast Bioregion
2052,2.587773319309545,3.849002617662773,0.770749662015587,Central Coast Bioregion
2053,4.300533682997338,5.85369905974716,1.5122729730047286,Central Coast Bioregion
2054,2.259772911107424,4.260508371777832,0.782949616983533,Central Coast Bioregion
2055,3.1285244657728692,6.029138099681584,0.941890583690256,Central Coast Bioregion
2056,4.045659931354417,6.47060645064339,1.4047367559000852,Central Coast Bioregion
2057,2.707516079584843,5.677584493327886,0.8390827498957515,Central Coast Bioregion
2058,2.6109227139754867,4.176764123942703,0.8260549175180496,Central Coast Bioregion
2059,2.999265224964454,5.47822921563871,0.9484975076280536,Central Coast Bioregion
2060,3.967081357710834,5.90285533454269,1.2699773142673074,Central Coast Bioregion
2061,4.811916000694518,8.282220661360771,0.9239047675393522,Central Coast Bioregion
2062,3.1896320576585246,6.0943344896659255,0.8486730691418053,Central Coast Bioregion
2063,2.6819548932122514,4.5327333769202225,0.7363187419436872,Central Coast Bioregion
2064,2.096645439088922,4.13457682248205,0.6437517840880901,Central Coast Bioregion
2065,3.232050188180573,4.788002335987985,1.2366020714119075,Central Coast Bioregion
2066,3.3704783469303674,6.330457893423738,1.4365508336760102,Central Coast Bioregion
2067,2.6279511334660364,5.105962634477764,0.7526775140687825,Central Coast Bioregion
2068,3.8217710154326956,6.504828928951174,1.4824995373748244,Central Coast Bioregion
2069,1.9934999458188323,3.114001465011388,0.6935708549059926,Central Coast Bioregion
2070,3.3163555354143264,5.295864744391291,1.020603462122381,Central Coast Bioregion
2071,3.1149724532976943,5.691807108558714,0.7023548720404507,Central Coast Bioregion
2072,2.4083143387386445,4.414827275834978,0.7103598614782095,Central Coast Bioregion
2073,3.8777392385179046,6.38174724800512,1.4626594243012372,Central Coast Bioregion
2074,3.9203314681169736,6.601294080186636,1.263322096411139,Central Coast Bioregion
2075,2.393528599332504,3.495114613901824,1.0224753480218352,Central Coast Bioregion
2076,2.6547200085783125,3.989172134660184,0.9386259503476323,Central Coast Bioregion
2077,2.7445253608810942,4.365177240148187,0.731684629507363,Central Coast Bioregion
2078,2.4234829414690493,4.7686309651471674,0.85128509093076,Central Coast Bioregion
2079,2.173140248125419,4.659855358470231,0.6439527398999781,Central Coast Bioregion
2080,1.980031374442102,3.0561352586373687,0.8220413029566407,Central Coast Bioregion
2081,2.2683597365118042,4.057466354425997,0.66845510115847,Central Coast Bioregion
2082,3.346173856647942,6.078127141483127,0.894941539391875,Central Coast Bioregion
2083,1.8215320127658097,3.872169055808335,0.628033759817481,Central Coast Bioregion
2084,2.6564613263591608,4.996214301707224,0.8143264531530439,Central Coast Bioregion
2085,3.1856454476059004,4.339076210502534,0.898489464148879,Central Coast Bioregion
2086,3.9656299714943204,6.804362290967255,1.3685151403769849,Central Coast Bioregion
2087,4.129685018751769,6.003180248867721,1.0725307969376445,Central Coast Bioregion
2088,3.775665560552112,5.1545815782248985,1.8309849181585012,Central Coast Bioregion
2089,3.7240775794977448,4.614760047402234,1.2614363265037538,Central Coast Bioregion
2090,2.9867393749722697,4.891456752493977,0.8027671231329441,Central Coast Bioregion
2091,2.805148908784934,5.101278239898383,1.2515813245996832,Central Coast Bioregion
2092,3.355611907383427,4.813222605790943,0.9194538866914809,Central Coast Bioregion
2093,2.7150460915458545,4.324697862192989,0.7597440979816018,Central Coast Bioregion
2094,3.4615335593669645,4.861244940962643,1.1541076054237782,Central Coast Bioregion
2095,2.548809431272816,4.614854491529987,0.7665093306079506,Central Coast Bioregion
2096,3.22436009767369,6.122984505295753,1.0977701325714586,Central Coast Bioregion
2097,1.554790766727308,2.1738494900241494,0.4919238516129553,Central Coast Bioregion
2098,2.069529854012493,3.8196039618924265,0.5887593022920191,Central Coast Bioregion
2099,4.310887949937023,8.603231080137194,1.0682175932452083,Central Coast Bioregion
2100,3.470391549235531,5.018880246244372,1.0476658132113517,Central Coast Bioregion
1980,4.291776416288509,5.524439299311489,1.7906154365092515,Central Coast Bioregion MPAs
1981,3.2277091446591,5.080222571268678,1.5600587716326115,Central Coast Bioregion MPAs
1982,2.9042742973950606,4.352946351207793,1.6099942715652285,Central Coast Bioregion MPAs
1983,4.01469023938411,5.112146615441889,2.064215990062803,Central Coast Bioregion MPAs
1984,1.7422121713055114,2.74362216072157,1.1051673669368027,Central Coast Bioregion MPAs
1985,3.4056569491528093,5.573400411689653,1.582883623596281,Central Coast Bioregion MPAs
1986,4.6489534429641015,6.169110417664052,2.681075833365321,Central Coast Bioregion MPAs
1987,3.7994732022564857,5.165806259131059,2.2072548494488005,Central Coast Bioregion MPAs
1988,5.424566842081447,7.301636044532061,2.7449592507071796,Central Coast Bioregion MPAs
1989,3.4744836177598803,5.142724074721336,1.4424855876155196,Central Coast Bioregion MPAs
1990,5.28739486562659,7.258594529088587,3.018690793123096,Central Coast Bioregion MPAs
1991,4.17206539670396,5.899449225291611,2.5234054024517536,Central Coast Bioregion MPAs
1992,3.6884660184377385,5.185615288671107,1.843878623358905,Central Coast Bioregion MPAs
1993,4.282312438142216,6.318977608168498,1.818319575469941,Central Coast Bioregion MPAs
1994,3.113811767345835,5.768347431467848,1.7153925656713545,Central Coast Bioregion MPAs
1995,1.7307096573995846,3.8772492892388257,0.8372793738357721,Central Coast Bioregion MPAs
1996,2.4494843894294314,4.583552407771349,1.5250164803676307,Central Coast Bioregion MPAs
1997,3.931036460087184,5.489718773681671,2.2985682420060036,Central Coast Bioregion MPAs
1998,2.4018347883005173,3.5230659363791346,1.579817520510405,Central Coast Bioregion MPAs
1999,2.7994373586287185,4.212510603126138,1.2318147995322941,Central Coast Bioregion MPAs
2000,3.728697875842392,5.482359769698232,1.6311734381690621,Central Coast Bioregion MPAs
2001,2.379068885348557,4.035978593928739,1.1040523292683064,Central Coast Bioregion MPAs
2002,4.078110372270908,5.7541563706658785,2.0906480058096353,Central Coast Bioregion MPAs
2003,2.9495056074389048,4.514959523882717,1.2902007055282594,Central Coast Bioregion MPAs
2004,3.945842449241468,5.916947239302099,1.977897617639974,Central Coast Bioregion MPAs
2005,4.534272621706308,6.500879069864749,2.3524149431847032,Central Coast Bioregion MPAs
2006,1.9999113728433489,3.4005596401542424,1.2884403161890805,Central Coast Bioregion MPAs
2007,1.981672130922877,3.4006765771843486,0.9425623795390131,Central Coast Bioregion MPAs
2008,3.4835831196005302,5.079144806396216,1.8741693577356637,Central Coast Bioregion MPAs
2009,4.319828042494314,5.93045214984566,2.652835964597762,Central Coast Bioregion MPAs
2010,3.4176717079526955,5.181823119297623,1.6097586225159466,Central Coast Bioregion MPAs
2011,3.120438233773795,4.301741555407642,1.2253216279111803,Central Coast Bioregion MPAs
2012,3.5719861877210923,5.507065132744611,1.8915544052422046,Central Coast Bioregion MPAs
2013,2.840318209380512,5.208426663354039,1.1509016306325792,Central Coast Bioregion MPAs
2014,4.216846516539132,6.3686871469579645,2.077368104252964,Central Coast Bioregion MPAs
2015,2.1511284906525283,3.040714161507785,1.5026886283047496,Central Coast Bioregion MPAs
2016,3.797833998482374,5.192558801081032,1.8063221963122482,Central Coast Bioregion MPAs
2017,3.4199399021336983,5.120791040742769,2.081963838227093,Central Coast Bioregion MPAs
2018,3.5840379894900347,5.35956048477441,2.06201409637928,Central Coast Bioregion MPAs
2019,3.74713391422234,6.2766158883646135,1.449816798903048,Central Coast Bioregion MPAs
2020,3.948185049962373,6.953705213572829,1.4896015164256096,Central Coast Bioregion MPAs
2021,1.7769701681111847,2.998880222067236,0.9030772807635367,Central Coast Bioregion MPAs
2022,2.8966755029228666,4.429908250309528,1.7053794653527437,Central Coast Bioregion MPAs
2023,2.6151896793106872,3.5478969909623266,1.3999793952517212,Central Coast Bioregion MPAs
2024,4.338066915392336,5.745951509363949,2.739003263041377,Central Coast Bioregion MPAs
2025,1.672396175673892,2.694684058539569,0.8015648256987333,Central Coast Bioregion MPAs
2026,4.11514648231227,5.626854181326926,2.264123722240328,Central Coast Bioregion MPAs
2027,3.535204869275011,5.799283661153168,1.4689125814661381,Central Coast Bioregion MPAs
2028,3.0743491089599386,4.981824956461787,1.2646368588507173,Central Coast Bioregion MPAs
2029,3.8686483989220353,5.082482962589711,2.4025485858973115,Central Coast Bioregion MPAs
2030,3.005207150475753,4.4671464508399366,1.4277009277231991,Central Coast Bioregion MPAs
2031,3.2324189715664233,4.645152604253963,1.2641261931136252,Central Coast Bioregion MPAs
2032,4.714507111389671,7.524527612607926,3.247832772955299,Central Coast Bioregion MPAs
2033,3.8329790919247047,5.300286311265082,2.4556287879589944,Central Coast Bioregion MPAs
2034,3.942257698859058,5.9870114953443405,1.197060882784426,Central Coast Bioregion MPAs
2035,2.0480326370648556,2.938570422399789,1.374831216856837,Central Coast Bioregion MPAs
2036,3.184297832687716,5.823268374688922,2.05166825520806,Central Coast Bioregion MPAs
2037,3.6245430135501615,5.405989825502039,1.6388326976448295,Central Coast Bioregion MPAs
2038,3.0995021329877237,4.324849115349352,1.719661490395665,Central Coast Bioregion MPAs
2039,3.0227497796284695,3.9170849261432887,1.5607381284609438,Central Coast Bioregion MPAs
2040,4.174445841954118,6.2914950224943444,1.9079219679068773,Central Coast Bioregion MPAs
2041,3.9960658320646365,6.793407526370136,1.7242084037791934,Central Coast Bioregion MPAs
2042,3.4998438993234546,5.339945275057107,1.760834892038256,Central Coast Bioregion MPAs
2043,2.7241115372306517,3.8055824604257946,1.272541115190834,Central Coast Bioregion MPAs
2044,0.994792898174135,1.9089090044796466,0.6489099038019776,Central Coast Bioregion MPAs
2045,1.5724550351115967,2.223281792402268,0.8685773552767934,Central Coast Bioregion MPAs
2046,2.26511024866854,4.549075852809474,1.0453511790931225,Central Coast Bioregion MPAs
2047,3.178173568030038,5.454930842397736,1.0984048718214037,Central Coast Bioregion MPAs
2048,2.2703963402442393,3.083977255411447,1.418308109575883,Central Coast Bioregion MPAs
2049,3.5108991934953915,4.5857477651908995,1.7378023426607252,Central Coast Bioregion MPAs
2050,2.665138681904683,3.711245980132371,1.537689221147448,Central Coast Bioregion MPAs
2051,2.7455999731810214,4.332334996992722,1.7858411833550782,Central Coast Bioregion MPAs
2052,2.590716353587566,3.6140476577170184,1.2879113497026264,Central Coast Bioregion MPAs
2053,4.335746392901206,5.629404499046505,2.278012345340103,Central Coast Bioregion MPAs
2054,2.056798427617478,3.6532051332946867,1.255460295677185,Central Coast Bioregion MPAs
2055,3.1299700097799783,5.413720408342779,1.3009379214234649,Central Coast Bioregion MPAs
2056,4.055731951871946,5.7359779691882435,2.056059050504118,Central Coast Bioregion MPAs
2057,2.4868745445231757,4.746600226312876,1.5054166399035604,Central Coast Bioregion MPAs
2058,2.553409646577352,3.1434828172065323,1.4169661127030848,Central Coast Bioregion MPAs
2059,2.932238640397066,4.89485825101845,1.2364669540710747,Central Coast Bioregion MPAs
2060,4.062562392433925,5.353774623591453,2.0726605647243557,Central Coast Bioregion MPAs
2061,4.902367314726655,7.942371927220374,1.9085649843513963,Central Coast Bioregion MPAs
2062,3.052173567872134,5.2886085673607885,1.5146203990094362,Central Coast Bioregion MPAs
2063,2.7773654394302403,4.081877621132881,1.0739268603920935,Central Coast Bioregion MPAs
2064,1.9746726545610376,3.4884894662164156,1.0974998781457543,Central Coast Bioregion MPAs
2065,3.2971099357063616,4.388913493715227,1.3694922353327277,Central Coast Bioregion MPAs
2066,3.244176662936206,5.479067288376393,1.6341324954945595,Central Coast Bioregion MPAs
2067,2.542394518690304,4.607868862617761,1.2447352737002075,Central Coast Bioregion MPAs
2068,3.7558104862254718,5.958985939230769,2.2162026048824193,Central Coast Bioregion MPAs
2069,1.8982023689316045,2.7788255356997253,1.1060278397798537,Central Coast Bioregion MPAs
2070,3.168528800792091,4.2154425168409935,1.846342176888138,Central Coast Bioregion MPAs
2071,3.2210835260306037,5.239548934698105,1.0066360800527037,Central Coast Bioregion MPAs
2072,2.3345757834754526,3.6664752314426,1.4001155461929737,Central Coast Bioregion MPAs
2073,3.8442888037653096,5.308340789135545,2.0389685810916127,Central Coast Bioregion MPAs
