year,mean,max,min,area
2020,-2.1002098854542925,-1.0452386871135317,-3.351717782449949,Central Coast Bioregion
2025,2.117198623042208,3.1595641260380187,1.251878201910749,Central Coast Bioregion
2030,1.1577412375942617,1.7439029173310594,0.2569019397508683,Central Coast Bioregion
2035,-0.5998056903404759,0.14385570232068545,-1.206379171840453,Central Coast Bioregion
2040,-1.8138131568562657,-1.1950815006511277,-2.4219592980297016,Central Coast Bioregion
2045,1.7317894520977115,2.3882662602147207,1.3769050281267425,Central Coast Bioregion
2050,-0.8424647322165615,-0.08207425530273582,-2.4182340577416106,Central Coast Bioregion
2055,0.5632052561986515,1.6736302599995199,-0.2131374512316917,Central Coast Bioregion
2060,0.2025523988984801,1.55585904027334,-0.4479205505401076,Central Coast Bioregion
2065,-0.5733227811534929,0.13187442366692537,-2.182840075686215,Central Coast Bioregion
2070,0.1596401253515024,0.7298718697192328,-0.5106014211381975,Central Coast Bioregion
2075,1.3120672343791848,2.5618094645488227,0.5474015031130293,Central Coast Bioregion
2080,-0.7746902289206143,0.44034287815711437,-1.9669251731497361,Central Coast Bioregion
2085,0.5729884077652071,3.0745071912193467,-0.590967378249811,Central Coast Bioregion
2090,-0.660909937054347,1.1621391503247551,-3.0464245663996437,Central Coast Bioregion
2095,0.6959871676688325,2.046647703768823,-0.06411129540153127,Central Coast Bioregion
2100,-0.5890518697643186,1.0149049670399464,-1.9333608726021332,Central Coast Bioregion
1985,-0.44262789236512134,0.6439390184576066,-1.7752019633679978,North Coast Bioregion
1990,-0.8607016105657094,-0.06524959243042261,-1.844869758632857,North Coast Bioregion
1995,1.0359327690989815,1.7261868008052073,0.38884854801268887,North Coast Bioregion
2000,-0.5295447141636732,-0.029099565742175315,-1.1737718799663206,North Coast Bioregion
2005,0.05146273838761721,0.8284796204748268,-0.4254215496603173,North Coast Bioregion
2010,0.44499120880322157,1.662050883621152,-0.3464457758797632,North Coast Bioregion
2015,2.4571437515821555,3.1933039193272936,1.1754877658089313,North Coast Bioregion
2020,-3.1593356882916077,-1.6258915231291855,-3.863216160444864,North Coast Bioregion
2025,2.7189595822521206,3.5887375915985675,1.9480019841629375,North Coast Bioregion
2030,-0.4453812010152774,0.9860179253613452,-2.0200310314948045,North Coast Bioregion
2035,0.4580284390085345,1.515751687243931,-1.0073846297449158,North Coast Bioregion
2040,-2.0598601234653473,-1.6194217679207554,-2.386602036039225,North Coast Bioregion
2045,1.8038357305382569,2.4749395967476353,1.0350853742447583,North Coast Bioregion
2050,-0.6743915862770867,0.505091370200148,-1.4281991362691873,North Coast Bioregion
2055,-0.3083219298126183,0.9754512232960373,-1.5386658312914214,North Coast Bioregion
2060,1.3865283022729713,2.940104040975683,0.23852215904587482,North Coast Bioregion
2065,-1.0404546295549406,-0.07182441715744048,-1.7057813564819977,North Coast Bioregion
2070,0.33824036617365266,1.4075413469314633,-0.6380951226407223,North Coast Bioregion
2075,1.326096895623457,1.8616254972834732,0.8041189332841583,North Coast Bioregion
2080,0.05278949944716261,1.6375888750280652,-0.931544823057525,North Coast Bioregion
2085,-0.11895704947683695,1.4618460899248031,-1.9678811527224926,North Coast Bioregion
2090,-1.1620031940444988,0.5921755886732942,-2.5941036220644964,North Coast Bioregion
2095,0.5020528720760963,1.3346713559626728,-1.1622522810031732,North Coast Bioregion
2100,0.17494711056246542,1.4616414765534618,-0.6515272616175487,North Coast Bioregion
