year,mean,max,min,area
2051,2.2710191001649944,2.395567606706172,2.1464705936238166,North Farallon Islands SMR
2052,2.1562754456698894,2.1689739642664794,2.1435769270733,North Farallon Islands SMR
2053,3.423845333033241,3.4931697125732892,3.354520953493193,North Farallon Islands SMR
2054,1.8048094687890262,1.8626861765235663,1.746932761054486,North Farallon Islands SMR
2055,3.2540430480428038,3.3359037116356194,3.172182384449988,North Farallon Islands SMR
2056,3.8221583483647557,3.9446839034184813,3.69963279331103,North Farallon Islands SMR
2057,3.1899642735579983,3.348099730629474,3.0318288164865224,North Farallon Islands SMR
2058,3.0303825599839915,3.0336570754647263,3.0271080445032568,North Farallon Islands SMR
2059,3.2733088245568793,3.4645719450991597,3.082045704014599,North Farallon Islands SMR
2060,3.321503177443519,3.3714347626268855,3.2715715922601523,North Farallon Islands SMR
2061,4.342544024810195,4.515740647409112,4.169347402211279,North Farallon Islands SMR
2062,2.9692216217145324,3.031840688083321,2.906602555345744,North Farallon Islands SMR
2063,2.3174692868953572,2.336003376981244,2.2989351968094707,North Farallon Islands SMR
2064,2.2869068772625183,2.3907373777218166,2.18307637680322,North Farallon Islands SMR
2065,2.527075789608061,2.588484488660469,2.465667090555653,North Farallon Islands SMR
2066,3.595809046300128,3.7575864287558947,3.434031663844362,North Farallon Islands SMR
2067,2.8679290905594828,2.941083645513281,2.794774535605684,North Farallon Islands SMR
2068,3.618375309356488,3.6634192540869113,3.5733313646260645,North Farallon Islands SMR
2069,1.7935184340924026,1.8066560591198504,1.7803808090649547,North Farallon Islands SMR
2070,2.807474205032922,2.885083111096174,2.729865298969671,North Farallon Islands SMR
2071,3.3289184953738005,3.3441740930359813,3.3136628977116196,North Farallon Islands SMR
2072,2.479000725760125,2.5302468455862255,2.427754605934024,North Farallon Islands SMR
2073,3.410321464510634,3.4517320542503147,3.368910874770954,North Farallon Islands SMR
2074,3.578456231183373,3.7774452488124375,3.379467213554308,North Farallon Islands SMR
2075,1.7300526066217572,1.7518987130280583,1.708206500215456,North Farallon Islands SMR
2076,2.429131598128006,2.5508017668966207,2.3074614293593916,North Farallon Islands SMR
2077,2.875570676405914,2.9271130160428585,2.8240283367689702,North Farallon Islands SMR
2078,2.44375823315233,2.45978918957524,2.42772727672942,North Farallon Islands SMR
2079,2.3630798532022164,2.4740191574860364,2.2521405489183963,North Farallon Islands SMR
2080,1.3836468856595454,1.4107317439652978,1.3565620273537933,North Farallon Islands SMR
2081,2.515156406313181,2.550367810204625,2.479945002421737,North Farallon Islands SMR
2082,3.0427078565256664,3.042746536331251,3.0426691767200817,North Farallon Islands SMR
2083,1.8113194487569855,1.8309566155727957,1.7916822819411753,North Farallon Islands SMR
2084,2.6281340698385613,2.8012669707741593,2.4550011689029634,North Farallon Islands SMR
2085,2.2306555540673436,2.306807448556647,2.1545036595780407,North Farallon Islands SMR
2086,3.6492082594567905,3.777650297563522,3.520766221350059,North Farallon Islands SMR
2087,2.616920029488392,2.7652539914939553,2.468586067482829,North Farallon Islands SMR
2088,2.6212853717571125,2.6946183355711404,2.547952407943085,North Farallon Islands SMR
2089,2.76509110070765,2.8486372921429575,2.681544909272343,North Farallon Islands SMR
2090,2.8768174971407285,2.883230689363554,2.8704043049179027,North Farallon Islands SMR
2091,3.1055456619150936,3.213782595936209,2.997308727893978,North Farallon Islands SMR
2092,2.869431026484817,2.9600802710466083,2.778781781923026,North Farallon Islands SMR
2093,2.2820912598539147,2.338662653164938,2.225519866542891,North Farallon Islands SMR
2094,2.7003603598056363,2.803014062503353,2.5977066571079197,North Farallon Islands SMR
2095,2.615547364447266,2.632317958222702,2.59877677067183,North Farallon Islands SMR
2096,3.4113829854689537,3.467756220204756,3.3550097507331516,North Farallon Islands SMR
2097,1.1337871504947545,1.1833170160651212,1.0842572849243879,North Farallon Islands SMR
2098,2.4076635592104867,2.452972894916311,2.362354223504662,North Farallon Islands SMR
2099,4.50721055588685,4.710395171595738,4.304025940177962,North Farallon Islands SMR
2100,3.4252694695489483,3.4560484520345933,3.3944904870633033,North Farallon Islands SMR
1980,3.1506166162434965,3.1506166162434965,3.1506166162434965,Southeast Farallon Island SMR
1981,2.777995083173737,2.777995083173737,2.777995083173737,Southeast Farallon Island SMR
1982,2.7952791710197924,2.7952791710197924,2.7952791710197924,Southeast Farallon Island SMR
1983,2.69627905305475,2.69627905305475,2.69627905305475,Southeast Farallon Island SMR
1984,1.2366445753909645,1.2366445753909645,1.2366445753909645,Southeast Farallon Island SMR
1985,2.632685044324026,2.632685044324026,2.632685044324026,Southeast Farallon Island SMR
1986,3.417078592209146,3.417078592209146,3.417078592209146,Southeast Farallon Island SMR
1987,2.937482030298561,2.937482030298561,2.937482030298561,Southeast Farallon Island SMR
1988,4.316673916997387,4.316673916997387,4.316673916997387,Southeast Farallon Island SMR
1989,2.896828273981809,2.896828273981809,2.896828273981809,Southeast Farallon Island SMR
1990,3.5316768323536962,3.5316768323536962,3.5316768323536962,Southeast Farallon Island SMR
1991,2.4932838907744737,2.4932838907744737,2.4932838907744737,Southeast Farallon Island SMR
1992,2.5367852409277107,2.5367852409277107,2.5367852409277107,Southeast Farallon Island SMR
1993,3.658396642645821,3.658396642645821,3.658396642645821,Southeast Farallon Island SMR
1994,2.7720623179525137,2.7720623179525137,2.7720623179525137,Southeast Farallon Island SMR
1995,1.7640876266360284,1.7640876266360284,1.7640876266360284,Southeast Farallon Island SMR
1996,2.8363333033677196,2.8363333033677196,2.8363333033677196,Southeast Farallon Island SMR
1997,2.9542557120416313,2.9542557120416313,2.9542557120416313,Southeast Farallon Island SMR
1998,2.014003455601633,2.014003455601633,2.014003455601633,Southeast Farallon Island SMR
1999,2.430919805336744,2.430919805336744,2.430919805336744,Southeast Farallon Island SMR
2000,3.03567730622366,3.03567730622366,3.03567730622366,Southeast Farallon Island SMR
2001,2.158265524320304,2.158265524320304,2.158265524320304,Southeast Farallon Island SMR
2002,3.773161106863991,3.773161106863991,3.773161106863991,Southeast Farallon Island SMR
2003,2.073170974776149,2.073170974776149,2.073170974776149,Southeast Farallon Island SMR
2004,3.4726043022423982,3.4726043022423982,3.4726043022423982,Southeast Farallon Island SMR
2005,3.984669677447527,3.984669677447527,3.984669677447527,Southeast Farallon Island SMR
2006,1.8057595534063875,1.8057595534063875,1.8057595534063875,Southeast Farallon Island SMR
2007,1.5865863273013385,1.5865863273013385,1.5865863273013385,Southeast Farallon Island SMR
2008,3.0522065893467514,3.0522065893467514,3.0522065893467514,Southeast Farallon Island SMR
2009,2.9017744819168,2.9017744819168,2.9017744819168,Southeast Farallon Island SMR
2010,3.5020939197856933,3.5020939197856933,3.5020939197856933,Southeast Farallon Island SMR
2011,3.0266711020190264,3.0266711020190264,3.0266711020190264,Southeast Farallon Island SMR
2012,2.759852269832045,2.759852269832045,2.759852269832045,Southeast Farallon Island SMR
2013,2.983566714646295,2.983566714646295,2.983566714646295,Southeast Farallon Island SMR
2014,3.454867891306057,3.454867891306057,3.454867891306057,Southeast Farallon Island SMR
2015,1.9423267414420842,1.9423267414420842,1.9423267414420842,Southeast Farallon Island SMR
2016,2.731274075116962,2.731274075116962,2.731274075116962,Southeast Farallon Island SMR
2017,2.690922337928787,2.690922337928787,2.690922337928787,Southeast Farallon Island SMR
2018,2.633244625916704,2.633244625916704,2.633244625916704,Southeast Farallon Island SMR
2019,3.3289007188286632,3.3289007188286632,3.3289007188286632,Southeast Farallon Island SMR
2020,4.338776311883703,4.338776311883703,4.338776311883703,Southeast Farallon Island SMR
2021,1.6973173060640698,1.6973173060640698,1.6973173060640698,Southeast Farallon Island SMR
2022,2.550849484782666,2.550849484782666,2.550849484782666,Southeast Farallon Island SMR
2023,2.4825229400768873,2.4825229400768873,2.4825229400768873,Southeast Farallon Island SMR
2024,2.8976536024361845,2.8976536024361845,2.8976536024361845,Southeast Farallon Island SMR
2025,1.823155074138194,1.823155074138194,1.823155074138194,Southeast Farallon Island SMR
2026,3.0084785944130275,3.0084785944130275,3.0084785944130275,Southeast Farallon Island SMR
2027,3.256011389493942,3.256011389493942,3.256011389493942,Southeast Farallon Island SMR
2028,2.7386356507614256,2.7386356507614256,2.7386356507614256,Southeast Farallon Island SMR
2029,3.1740511606633657,3.1740511606633657,3.1740511606633657,Southeast Farallon Island SMR
2030,2.6145460608322173,2.6145460608322173,2.6145460608322173,Southeast Farallon Island SMR
2031,3.0421777525357907,3.0421777525357907,3.0421777525357907,Southeast Farallon Island SMR
2032,3.5577213520929214,3.5577213520929214,3.5577213520929214,Southeast Farallon Island SMR
2033,3.4283986619953066,3.4283986619953066,3.4283986619953066,Southeast Farallon Island SMR
2034,3.5386391312163323,3.5386391312163323,3.5386391312163323,Southeast Farallon Island SMR
2035,1.4825233161076905,1.4825233161076905,1.4825233161076905,Southeast Farallon Island SMR
2036,2.8374827425554403,2.8374827425554403,2.8374827425554403,Southeast Farallon Island SMR
2037,3.512112863846123,3.512112863846123,3.512112863846123,Southeast Farallon Island SMR
2038,2.117637747209519,2.117637747209519,2.117637747209519,Southeast Farallon Island SMR
2039,2.3387537225428967,2.3387537225428967,2.3387537225428967,Southeast Farallon Island SMR
2040,3.3565705293230703,3.3565705293230703,3.3565705293230703,Southeast Farallon Island SMR
2041,3.8854588318523025,3.8854588318523025,3.8854588318523025,Southeast Farallon Island SMR
2042,2.9997150706034152,2.9997150706034152,2.9997150706034152,Southeast Farallon Island SMR
2043,2.52171415229328,2.52171415229328,2.52171415229328,Southeast Farallon Island SMR
2044,1.124896565405652,1.124896565405652,1.124896565405652,Southeast Farallon Island SMR
2045,1.9178549518529326,1.9178549518529326,1.9178549518529326,Southeast Farallon Island SMR
2046,2.4179884971212595,2.4179884971212595,2.4179884971212595,Southeast Farallon Island SMR
2047,3.727817973559722,3.727817973559722,3.727817973559722,Southeast Farallon Island SMR
2048,2.31972003152594,2.31972003152594,2.31972003152594,Southeast Farallon Island SMR
2049,2.4642417664360257,2.4642417664360257,2.4642417664360257,Southeast Farallon Island SMR
2050,2.434387019919232,2.434387019919232,2.434387019919232,Southeast Farallon Island SMR
2051,2.014831245644018,2.014831245644018,2.014831245644018,Southeast Farallon Island SMR
2052,1.9074632201064379,1.9074632201064379,1.9074632201064379,Southeast Farallon Island SMR
2053,3.1794735691417007,3.1794735691417007,3.1794735691417007,Southeast Farallon Island SMR
2054,1.7196352298371496,1.7196352298371496,1.7196352298371496,Southeast Farallon Island SMR
2055,3.31308509780094,3.31308509780094,3.31308509780094,Southeast Farallon Island SMR
2056,3.5486980569548905,3.5486980569548905,3.5486980569548905,Southeast Farallon Island SMR
2057,2.979785925736651,2.979785925736651,2.979785925736651,Southeast Farallon Island SMR
2058,2.7949392448179418,2.7949392448179418,2.7949392448179418,Southeast Farallon Island SMR
2059,3.216252467064187,3.216252467064187,3.216252467064187,Southeast Farallon Island SMR
2060,3.11848504692316,3.11848504692316,3.11848504692316,Southeast Farallon Island SMR
2061,4.616758445203305,4.616758445203305,4.616758445203305,Southeast Farallon Island SMR
2062,2.593622364811599,2.593622364811599,2.593622364811599,Southeast Farallon Island SMR
2063,2.0984717997629194,2.0984717997629194,2.0984717997629194,Southeast Farallon Island SMR
2064,2.1080649986770004,2.1080649986770004,2.1080649986770004,Southeast Farallon Island SMR
2065,2.432950034476817,2.432950034476817,2.432950034476817,Southeast Farallon Island SMR
2066,3.435709957964719,3.435709957964719,3.435709957964719,Southeast Farallon Island SMR
2067,2.636498017497361,2.636498017497361,2.636498017497361,Southeast Farallon Island SMR
2068,3.395280507253483,3.395280507253483,3.395280507253483,Southeast Farallon Island SMR
2069,1.4350932951830322,1.4350932951830322,1.4350932951830322,Southeast Farallon Island SMR
2070,2.681708653494715,2.681708653494715,2.681708653494715,Southeast Farallon Island SMR
2071,3.136854508006946,3.136854508006946,3.136854508006946,Southeast Farallon Island SMR
2072,2.2638591076992447,2.2638591076992447,2.2638591076992447,Southeast Farallon Island SMR
2073,3.132017244221643,3.132017244221643,3.132017244221643,Southeast Farallon Island SMR
2074,3.4536832109838724,3.4536832109838724,3.4536832109838724,Southeast Farallon Island SMR
2075,1.3589313193876293,1.3589313193876293,1.3589313193876293,Southeast Farallon Island SMR
2076,2.2566079964954406,2.2566079964954406,2.2566079964954406,Southeast Farallon Island SMR
2077,2.8885358562599865,2.8885358562599865,2.8885358562599865,Southeast Farallon Island SMR
2078,2.3357068674266337,2.3357068674266337,2.3357068674266337,Southeast Farallon Island SMR
2079,2.290106334546581,2.290106334546581,2.290106334546581,Southeast Farallon Island SMR
2080,1.2092339424230156,1.2092339424230156,1.2092339424230156,Southeast Farallon Island SMR
2081,2.353648000843823,2.353648000843823,2.353648000843823,Southeast Farallon Island SMR
2082,2.759957455210388,2.759957455210388,2.759957455210388,Southeast Farallon Island SMR
2083,1.5709169627074153,1.5709169627074153,1.5709169627074153,Southeast Farallon Island SMR
2084,2.577862575976178,2.577862575976178,2.577862575976178,Southeast Farallon Island SMR
2085,1.9447424319665876,1.9447424319665876,1.9447424319665876,Southeast Farallon Island SMR
2086,3.6311234346032144,3.6311234346032144,3.6311234346032144,Southeast Farallon Island SMR
2087,2.41759228461422,2.41759228461422,2.41759228461422,Southeast Farallon Island SMR
2088,2.175657007396222,2.175657007396222,2.175657007396222,Southeast Farallon Island SMR
2089,2.6889399535302076,2.6889399535302076,2.6889399535302076,Southeast Farallon Island SMR
2090,2.47950960688293,2.47950960688293,2.47950960688293,Southeast Farallon Island SMR
2091,2.8465745455585414,2.8465745455585414,2.8465745455585414,Southeast Farallon Island SMR
2092,2.851101796841249,2.851101796841249,2.851101796841249,Southeast Farallon Island SMR
2093,2.0213860616087915,2.0213860616087915,2.0213860616087915,Southeast Farallon Island SMR
2094,2.3704332259390504,2.3704332259390504,2.3704332259390504,Southeast Farallon Island SMR
2095,2.4921116304397586,2.4921116304397586,2.4921116304397586,Southeast Farallon Island SMR
2096,3.1957561549451206,3.1957561549451206,3.1957561549451206,Southeast Farallon Island SMR
2097,0.9997930588759482,0.9997930588759482,0.9997930588759482,Southeast Farallon Island SMR
2098,2.064830674799159,2.064830674799159,2.064830674799159,Southeast Farallon Island SMR
2099,4.431957812318578,4.431957812318578,4.431957812318578,Southeast Farallon Island SMR
2100,3.1462775903102016,3.1462775903102016,3.1462775903102016,Southeast Farallon Island SMR
1980,2.474549196156976,6.720859607001767,0.19038316477555786,California State Waters
1981,2.3972897362516674,6.665113590024412,0.2510859293024987,California State Waters
1982,2.3457085356834666,7.019172374289485,0.28771704062819475,California State Waters
1983,2.55201581501388,6.885841129533945,0.28453490923158825,California State Waters
1984,1.7179603732731508,6.113270850963892,0.20224659321829674,California State Waters
1985,2.2182022912972097,6.454040418434889,0.22530926138628274,California State Waters
1986,2.7599292671733817,6.988726587016135,0.3270753194950521,California State Waters
1987,2.5659941995193076,7.05600178141147,0.33113099823705855,California State Waters
1988,3.203872685979159,8.460038727633654,0.3787099035270512,California State Waters
1989,2.3101890915182977,6.763587860073895,0.3012718014139682,California State Waters
1990,3.0028451248835286,8.114136086255312,0.34555653381161383,California State Waters
1991,2.5198916884436717,6.7360432272776976,0.3876539747230708,California State Waters
1992,2.2924466959937835,6.206544030867517,0.3772703711036593,California State Waters
1993,2.7594341614394895,7.989951481595636,0.3557772125862539,California State Waters
1994,2.3379604289501086,7.415343586672098,0.27898395583266394,California State Waters
1995,1.8805168504333334,6.696046398561446,0.24233516310341655,California State Waters
1996,2.078582345092746,6.3723490540497005,0.3050990455783904,California State Waters
1997,2.41393910646177,6.822204751577228,0.32848952278494836,California State Waters
1998,2.044616771752245,6.31473508566618,0.3268466284917667,California State Waters
1999,2.1296492425728,6.872789067272097,0.24951755851274351,California State Waters
2000,2.4539540058224416,6.680888874474912,0.25818669409491124,California State Waters
2001,2.0369385532843483,6.947392621915788,0.2512777182040736,California State Waters
2002,2.6451784389979847,7.264377587605268,0.28754613869823514,California State Waters
2003,2.0835238080878815,5.8630927175097165,0.2578093902068213,California State Waters
2004,2.614357449919446,6.927850657645613,0.3777075865492225,California State Waters
2005,2.8630993783328167,7.795021723043173,0.3490629052650183,California State Waters
2006,1.9811810624666077,6.967786396332085,0.2319573489297181,California State Waters
2007,1.7380946864080633,5.595788058079779,0.21802090724930165,California State Waters
2008,2.4797495861363346,7.119231680948285,0.35233865598216657,California State Waters
2009,2.69687314391771,6.744975363202392,0.4250792371854186,California State Waters
2010,2.602417601176157,7.676506875734776,0.39632960843853643,California State Waters
2011,2.2635011798341687,6.888435194119811,0.2914098913175985,California State Waters
2012,2.481781202432846,7.261806182265283,0.3487996468925849,California State Waters
2013,2.1118738781670388,6.250471670608967,0.2337334382347763,California State Waters
2014,2.634312894836501,7.159380713496357,0.3321956945303828,California State Waters
2015,1.9499474808217585,6.367889939937741,0.28068723862525075,California State Waters
2016,2.6067308573372667,7.451556635256858,0.3226556875370443,California State Waters
2017,2.5899558016965827,7.338448167722672,0.38067345754243426,California State Waters
2018,2.592098166075908,7.718548238147051,0.35167314860969784,California State Waters
2019,2.518498803357932,8.084692785758525,0.3179017616109923,California State Waters
2020,2.87940589741427,8.481478846259416,0.3694696589186787,California State Waters
2021,1.7013783581674358,5.814136048033834,0.1972817365452647,California State Waters
2022,2.236486774510355,6.786034395527095,0.2832375792972744,California State Waters
2023,1.979049555010404,5.912124637439848,0.217709678390529,California State Waters
2024,2.787290726030762,7.312203776612878,0.34954817029647534,California State Waters
2025,1.7113853001484844,5.3684541790559885,0.2665268775820732,California State Waters
2026,2.687730289129331,7.4988262842409315,0.3194880803488195,California State Waters
2027,2.6135947711583514,7.735685999467967,0.3233351344475523,California State Waters
2028,2.3640644642549713,7.028020428251476,0.2927407379914075,California State Waters
2029,2.353284715604881,6.668229955509305,0.30688420825637874,California State Waters
2030,2.2335445815202872,6.948904023133218,0.25136011081747706,California State Waters
2031,2.4286274330925077,7.375314326398075,0.29910002405289565,California State Waters
2032,2.9631005604147616,7.524527612607926,0.3926403198204935,California State Waters
2033,2.765677455453279,8.434509616643188,0.4292374620214105,California State Waters
2034,2.686266102759405,8.076156132798642,0.27426233571954073,California State Waters
2035,1.7160727097465451,5.42300111638382,0.29046979767736053,California State Waters
2036,2.526930499225297,8.247595214135945,0.3182168564759195,California State Waters
2037,2.4715027200703314,6.611821358706802,0.3150726449862123,California State Waters
2038,2.3174516529574545,6.622833694946022,0.3718860705941916,California State Waters
2039,2.0962686246561675,6.028300407510251,0.3424220855021849,California State Waters
2040,2.884723896813624,7.375567863546313,0.3587758796615526,California State Waters
2041,2.8568032571777167,8.255868937708438,0.3474198814015836,California State Waters
2042,2.540925330021262,7.720657172948123,0.27047810295596725,California State Waters
2043,1.9948325224700891,6.285078594963998,0.2895144802727737,California State Waters
2044,1.4481765349377698,5.689016481209546,0.15681169752031562,California State Waters
2045,1.58484445248141,5.476999632436782,0.16218184488592668,California State Waters
2046,1.950318367006702,7.000471465587616,0.18360445980448273,California State Waters
2047,2.4508027147722786,7.974165070392192,0.26304000966018065,California State Waters
2048,2.0464342478528437,6.764943930003792,0.2041061402042396,California State Waters
2049,2.3221553956556806,6.656850110646338,0.2831700280308724,California State Waters
2050,2.1838793806472885,6.726876147165895,0.3543970139604062,California State Waters
2051,2.253509682313947,7.432253870014102,0.23916679675690833,California State Waters
2052,1.9961345183602464,6.49697902103886,0.23588375197490677,California State Waters
2053,2.877333990172745,7.994276558365673,0.34074220618233086,California State Waters
2054,1.8958660419345987,6.585035568289459,0.2309627286717296,California State Waters
2055,2.3211093706507517,7.807862375024705,0.28217344768345354,California State Waters
2056,2.8274510870796137,7.583363477345557,0.36010761037468914,California State Waters
2057,2.2746306187177097,6.663907875884324,0.25234870371408763,California State Waters
2058,2.208741928643237,6.817383662108331,0.22741424861364065,California State Waters
2059,2.257561439680989,6.900589240249246,0.2813528896356002,California State Waters
2060,2.8406659634777323,8.536376534458249,0.30156488216947763,California State Waters
2061,3.0596828633579274,8.85326845439151,0.3023733879625797,California State Waters
2062,2.5081250392379197,8.138537925183774,0.24670222088228913,California State Waters
2063,2.111492458565012,7.175048574581742,0.15713224001228807,California State Waters
2064,1.9609262518519937,7.423970326744018,0.18723717829678208,California State Waters
2065,2.4772458017633205,7.607447569537908,0.3222377628809773,California State Waters
2066,2.742006638389096,8.094842381551862,0.3508306867722422,California State Waters
2067,2.2205585298159822,7.1062275147624305,0.2642272153683007,California State Waters
2068,2.84328282349204,8.343904114998876,0.3590930172940716,California State Waters
2069,1.7442238498677165,5.568047242593021,0.22092969181016087,California State Waters
2070,2.4094012639656044,7.2008369830437005,0.2228298425348476,California State Waters
2071,2.3840914886010496,7.755145896654576,0.19076869976823219,California State Waters
2072,2.0391670482259023,7.371949855349958,0.17701778621645645,California State Waters
2073,2.9335809405015136,8.59645071271807,0.31241752492263913,California State Waters
2074,2.7973553953045975,8.85825888749212,0.32765095595270394,California State Waters
2075,1.9750719442775417,6.312461843937634,0.37952978805638854,California State Waters
2076,2.195799051208687,6.836915470045059,0.3390069845691323,California State Waters
2077,2.091172694258378,6.627552813366056,0.2521568676736206,California State Waters
2078,2.086102423976177,7.640031828694045,0.21605406523449347,California State Waters
2079,1.9937585224505938,7.283505345638841,0.17747416423866522,California State Waters
2080,1.8433493673967456,6.020398742081596,0.29212774976156647,California State Waters
2081,1.9861235710828258,6.6839313409850005,0.182667150197085,California State Waters
2082,2.5050352138297263,7.812870457321407,0.23480037424247713,California State Waters
2083,1.8486406353487344,6.97083963321522,0.21660907558863982,California State Waters
2084,2.2198766420648806,7.136054432056845,0.257143131820485,California State Waters
2085,2.215844706763733,6.875177204497159,0.30582088565453885,California State Waters
2086,2.845071095040832,8.323197596985848,0.30504529490135607,California State Waters
2087,2.450309347729181,6.003180248867721,0.3807466092053801,California State Waters
2088,2.577113996690003,6.301515797320754,0.4145129483938217,California State Waters
2089,2.645297817096998,8.409398491885511,0.2866707470128313,California State Waters
2090,2.3878512017295455,7.392699159681797,0.24953599759377543,California State Waters
2091,2.4613188434168625,7.923734840136021,0.27873100693337616,California State Waters
2092,2.33304878748765,7.323012129291892,0.29509839288890366,California State Waters
2093,2.0582391197356125,6.715786712430418,0.1542322178557515,California State Waters
2094,2.357794014768403,6.123305558171125,0.2805434025637806,California State Waters
2095,2.2202197207921017,7.0061828443594285,0.24177555559668693,California State Waters
2096,2.412311432495755,7.079832305852324,0.28215245434083047,California State Waters
2097,1.4148107004389465,5.505838453397156,0.12932576282531952,California State Waters
2098,1.9077012153224466,6.760191607046871,0.1599342214176431,California State Waters
2099,3.0164773174423436,8.940192128196358,0.2888463329989463,California State Waters
2100,2.58758924733823,7.760718688070774,0.3096645766030997,California State Waters
1980,4.50347246174827,6.720859607001767,2.3876968579739333,North Coast Bioregion
1981,4.8103160394301625,6.665113590024412,2.0347602661233393,North Coast Bioregion
1982,4.594416837505306,7.019172374289485,2.2057423929125073,North Coast Bioregion
1983,4.708661834490083,6.885841129533945,1.9212501263618469,North Coast Bioregion
1984,3.784161503157912,6.113270850963892,0.8650491015054285,North Coast Bioregion
1985,4.227940847571295,6.454040418434889,2.155551672652364,North Coast Bioregion
1986,4.7880018794314685,6.988726587016135,2.512061725705862,North Coast Bioregion
1987,4.781475851091521,7.05600178141147,1.7216634431108828,North Coast Bioregion
1988,5.679217252174254,8.460038727633654,3.171519252285362,North Coast Bioregion
1989,4.421434925311348,6.763587860073895,2.155694560259581,North Coast Bioregion
1990,5.0476897488309085,8.114136086255312,2.644914302900433,North Coast Bioregion
1991,4.401346408661433,6.7360432272776976,1.792852741619572,North Coast Bioregion
1992,4.026054585177774,6.206544030867517,1.7502730140648781,North Coast Bioregion
1993,5.131071537817816,7.989951481595636,2.774343994827941,North Coast Bioregion
1994,4.6107477142837725,7.415343586672098,2.1071992798428982,North Coast Bioregion
1995,4.192416161576654,6.696046398561446,1.227492013070732,North Coast Bioregion
1996,4.318964369921243,6.3723490540497005,2.2479887532349676,North Coast Bioregion
1997,4.235735241225173,6.822204751577228,2.161003994829953,North Coast Bioregion
1998,4.126184387664299,6.31473508566618,1.325235593765974,North Coast Bioregion
1999,4.383598719942441,6.872789067272097,1.9458127291500567,North Coast Bioregion
2000,4.771446650685559,6.680888874474912,2.4196483759768306,North Coast Bioregion
2001,4.329179697506889,6.947392621915788,1.6571301033534107,North Coast Bioregion
2002,5.04730126606013,7.264377587605268,2.6228778259549292,North Coast Bioregion
2003,4.026639113515546,5.8630927175097165,1.6849710566550493,North Coast Bioregion
2004,4.373018273566102,6.927850657645613,2.6215721906907854,North Coast Bioregion
2005,5.203654963323433,7.795021723043173,2.982537377951667,North Coast Bioregion
2006,4.3803292492372385,6.967786396332085,1.2375941284000873,North Coast Bioregion
2007,3.549415348260491,5.595788058079779,1.2761059166584163,North Coast Bioregion
2008,4.599591538610144,7.119231680948285,2.3296784897241745,North Coast Bioregion
2009,4.577241065040529,6.744975363202392,2.009754995079711,North Coast Bioregion
2010,5.182412495814539,7.676506875734776,2.5401994442474094,North Coast Bioregion
2011,4.546862673147087,6.888435194119811,2.455766899976879,North Coast Bioregion
2012,4.430295745732125,7.261806182265283,2.174442303795368,North Coast Bioregion
2013,4.246795482589737,6.250471670608967,2.35542337294668,North Coast Bioregion
2014,4.781430152977967,7.159380713496357,2.646937862997875,North Coast Bioregion
2015,4.030891424344369,6.367889939937741,1.796471320912242,North Coast Bioregion
2016,4.572336102329011,7.451556635256858,2.0737071932479743,North Coast Bioregion
2017,4.870694959789606,7.338448167722672,1.9005129651073365,North Coast Bioregion
2018,5.029887914700364,7.718548238147051,1.9812039918545634,North Coast Bioregion
2019,4.737758547554689,8.084692785758525,2.4579785916395487,North Coast Bioregion
2020,5.859642076944634,8.481478846259416,3.2278459221869706,North Coast Bioregion
2021,3.7887807727146345,5.814136048033834,1.5268726065754887,North Coast Bioregion
2022,4.424948348920953,6.786034395527095,1.9141608866583555,North Coast Bioregion
2023,4.11014557491781,5.912124637439848,1.8741100160405038,North Coast Bioregion
2024,5.051027004470773,7.312203776612878,2.3211328344698994,North Coast Bioregion
2025,3.6459659570331375,5.3684541790559885,1.4054398598708213,North Coast Bioregion
2026,4.902435113898489,7.4988262842409315,2.3603423123899847,North Coast Bioregion
2027,5.191683058710424,7.735685999467967,2.677414170112461,North Coast Bioregion
2028,4.793132015566031,7.028020428251476,2.21382593696937,North Coast Bioregion
2029,4.141487922895424,6.668229955509305,2.183198522310704,North Coast Bioregion
2030,4.640191584121849,6.948904023133218,2.277456148369238,North Coast Bioregion
2031,4.868109104567794,7.375314326398075,2.4997958251554517,North Coast Bioregion
2032,5.064998493282193,7.3593011099938295,2.2166253736149515,North Coast Bioregion
2033,4.951878648611406,8.434509616643188,2.4398130780830978,North Coast Bioregion
2034,5.405087748026982,8.076156132798642,2.8619535296410326,North Coast Bioregion
2035,3.4861428423681198,5.42300111638382,1.0997633179463444,North Coast Bioregion
2036,5.051503556994262,8.247595214135945,2.2904411806073033,North Coast Bioregion
2037,4.712828244089298,6.611821358706802,2.573353481804952,North Coast Bioregion
2038,4.350051107785009,6.622833694946022,1.7339487520512196,North Coast Bioregion
2039,3.965570925892917,6.028300407510251,1.886418837662786,North Coast Bioregion
2040,5.040046910191713,7.375567863546313,2.506764491964131,North Coast Bioregion
2041,5.342638246843615,8.255868937708438,2.917621080847457,North Coast Bioregion
2042,5.014477333757613,7.720657172948123,2.4457879528962074,North Coast Bioregion
2043,3.9095428375608896,6.285078594963998,2.1171352367475627,North Coast Bioregion
2044,3.534265583788309,5.689016481209546,0.893843960389495,North Coast Bioregion
2045,3.6025961002938587,5.476999632436782,1.4983410482667388,North Coast Bioregion
2046,4.262394836419435,7.000471465587616,1.816905505945906,North Coast Bioregion
2047,5.192362163723044,7.974165070392192,3.0286137436423455,North Coast Bioregion
2048,4.455409846647677,6.764943930003792,2.081756219295785,North Coast Bioregion
