year,mean,max,min,area
2010,-0.3014614181859206,-0.20766037890964384,-0.3572533102077067,Carrington Point SMR
2015,1.7286930550718367,1.9612866568789862,1.4633335964718874,Carrington Point SMR
2020,-1.4790485535707727,-1.3254905203842746,-1.6603412812858451,Carrington Point SMR
2025,1.4723373973320169,1.5574449762699452,1.4100325587417046,Carrington Point SMR
2030,0.7697839260074311,0.8330293645877624,0.6991327454352891,Carrington Point SMR
2035,0.18122759177756956,0.3275953184718965,0.05214073872543068,Carrington Point SMR
2040,-1.9356148574960474,-1.6964198204279448,-2.1009279422757956,Carrington Point SMR
2045,1.8034380490461561,1.9366533700957689,1.7256239176015775,Carrington Point SMR
2050,-2.0245921610850104,-1.948872853815633,-2.1015105683785897,Carrington Point SMR
2055,1.4130535597967093,1.4695759660619387,1.3788508758844387,Carrington Point SMR
2060,0.8515457616726133,0.9547893263933886,0.7867536554292407,Carrington Point SMR
2065,-0.7181937479177414,-0.6543705872879855,-0.7825948870995134,Carrington Point SMR
2070,-0.2970909862726477,-0.23129742199743575,-0.369223779387557,Carrington Point SMR
2075,1.222187065774308,1.3849459502463866,1.1188648285035363,Carrington Point SMR
2080,-0.8743653594009082,-0.6840232278407221,-1.0805120891607025,Carrington Point SMR
2085,-0.31266547959805163,-0.15033845507782928,-0.5174206359648679,Carrington Point SMR
2090,0.3019786464507206,0.48176866870013413,0.18138267547633546,Carrington Point SMR
2095,1.3358111977518863,1.3962675432347673,1.2651678292596031,Carrington Point SMR
2100,-1.6019532511885284,-1.5311861938020286,-1.726713676539969,Carrington Point SMR
1985,-0.8524595817888994,-0.8524595817888994,-0.8524595817888994,Skunk Point SMR
1990,-0.3886862453057347,-0.3886862453057347,-0.3886862453057347,Skunk Point SMR
1995,0.5815577927975681,0.5815577927975681,0.5815577927975681,Skunk Point SMR
2000,0.13815347944898093,0.13815347944898093,0.13815347944898093,Skunk Point SMR
2005,0.01826891271238651,0.01826891271238651,0.01826891271238651,Skunk Point SMR
2010,-0.3572533102077067,-0.3572533102077067,-0.3572533102077067,Skunk Point SMR
2015,1.9612866568789862,1.9612866568789862,1.9612866568789862,Skunk Point SMR
2020,-1.6603412812858451,-1.6603412812858451,-1.6603412812858451,Skunk Point SMR
2025,1.449534656984401,1.449534656984401,1.449534656984401,Skunk Point SMR
2030,0.8330293645877624,0.8330293645877624,0.8330293645877624,Skunk Point SMR
2035,0.16394671813538153,0.16394671813538153,0.16394671813538153,Skunk Point SMR
2040,-2.0094968097844017,-2.0094968097844017,-2.0094968097844017,Skunk Point SMR
2045,1.7480368594411217,1.7480368594411217,1.7480368594411217,Skunk Point SMR
2050,-1.948872853815633,-1.948872853815633,-1.948872853815633,Skunk Point SMR
2055,1.4695759660619387,1.4695759660619387,1.4695759660619387,Skunk Point SMR
2060,0.8130943031952107,0.8130943031952107,0.8130943031952107,Skunk Point SMR
2065,-0.7176157693657252,-0.7176157693657252,-0.7176157693657252,Skunk Point SMR
2070,-0.369223779387557,-0.369223779387557,-0.369223779387557,Skunk Point SMR
2075,1.3849459502463866,1.3849459502463866,1.3849459502463866,Skunk Point SMR
2080,-1.0805120891607025,-1.0805120891607025,-1.0805120891607025,Skunk Point SMR
2085,-0.15033845507782928,-0.15033845507782928,-0.15033845507782928,Skunk Point SMR
2090,0.18138267547633546,0.18138267547633546,0.18138267547633546,Skunk Point SMR
2095,1.3962675432347673,1.3962675432347673,1.3962675432347673,Skunk Point SMR
2100,-1.5479598832235872,-1.5479598832235872,-1.5479598832235872,Skunk Point SMR
1985,-0.8783746752434981,-0.7022596621589337,-1.1055003419542118,South Point SMR
1990,-0.6831845572133753,-0.5908978508098564,-0.857491404203234,South Point SMR
1995,0.7710433494194433,0.875983347219254,0.6573258020309893,South Point SMR
2000,0.3608221668458154,0.537232587728699,0.16646602945440137,South Point SMR
2005,-0.2476484200194058,-0.2296507950070641,-0.276207861906105,South Point SMR
2010,-0.005539255988789904,0.049052603084859925,-0.03760375812771599,South Point SMR
2015,1.8363137334263524,2.055636154105173,1.582655511522276,South Point SMR
2020,-1.889444348734654,-1.7601571664563842,-2.134785365798635,South Point SMR
2025,1.9635034992427336,2.3379986899996226,1.6757983710675362,South Point SMR
2030,0.4309195612524839,0.5090359832176468,0.38776179358754703,South Point SMR
2035,0.025485445680369406,0.23608213936724098,-0.0925558204857424,South Point SMR
2040,-1.7991170927092004,-1.488814617721733,-1.964023856822422,South Point SMR
2045,2.0070924136720563,2.0684724893135638,1.9273179405131415,South Point SMR
2050,-2.11727086377741,-1.8916709490061727,-2.310812659954877,South Point SMR
2055,1.229541551096111,1.4051110561923643,0.9176762674336025,South Point SMR
2060,0.6382343078091482,0.8626240731545529,0.4334233738871056,South Point SMR
2065,-0.4838060618478946,-0.3095037308507109,-0.7043016673941374,South Point SMR
2070,-0.2747804582897852,-0.23004085752112147,-0.33151115219468963,South Point SMR
2075,1.3949188000920205,1.7211946719433193,1.1467282102490088,South Point SMR
2080,-1.1923896111308885,-0.9384127041544339,-1.5124778492522104,South Point SMR
2085,-0.26452636932871815,-0.10864756460775027,-0.3633041050608483,South Point SMR
2090,-0.2925796305258655,0.04295824608728083,-0.8397779456306793,South Point SMR
2095,1.7022333978740807,1.7743911611283671,1.6456661424102386,South Point SMR
2100,-1.3590477680798294,-1.0069119463607024,-1.6142278151872844,South Point SMR
1985,-0.6606608170749327,-0.618091662490059,-0.6892342029515568,Gull Island SMR
1990,-0.6741431107597163,-0.6399539224904451,-0.7246085766258474,Gull Island SMR
1995,0.9293486423611211,1.045093013534057,0.7573657678510877,Gull Island SMR
2000,0.11447307344285325,0.175824046890245,0.04993230132035009,Gull Island SMR
2005,-0.31693912245092787,-0.11045433852266484,-0.42145540364716894,Gull Island SMR
2010,-0.01941900981858306,0.12037291308353915,-0.18457098025375274,Gull Island SMR
2015,1.956633126776649,2.0256552868908315,1.9074586518740055,Gull Island SMR
2020,-1.6698164181817508,-1.5711509240214099,-1.7429445562010208,Gull Island SMR
2025,0.9579069497507741,1.1213199725506549,0.7271437972464696,Gull Island SMR
2030,1.112462800059846,1.2457282964829446,0.9937546537295852,Gull Island SMR
2035,0.3630372880104993,0.3847440751464646,0.3202102758977894,Gull Island SMR
2040,-2.142588948287733,-1.9802802516938556,-2.25521468449994,Gull Island SMR
2045,2.037537331879706,2.0689784473388393,1.9862822609663908,Gull Island SMR
2050,-2.429938155395368,-2.1525741264468614,-2.8131905001244384,Gull Island SMR
2055,1.6261355104475033,1.9054390526845673,1.4417356386509503,Gull Island SMR
2060,1.2839759768220087,1.5222578082524372,1.1277001141452168,Gull Island SMR
2065,-1.1191118563205933,-1.04740506343229,-1.2014720423897671,Gull Island SMR
2070,-0.3369593241855557,-0.31254586985265576,-0.3599114183066483,Gull Island SMR
2075,0.8620033973779174,1.0802491922638922,0.5582314316002339,Gull Island SMR
2080,-0.4740323331211466,-0.3830979222394255,-0.5908179163153306,Gull Island SMR
2085,-0.04601296099082338,0.08723930310649308,-0.14561104997611807,Gull Island SMR
2090,0.0301116210966678,0.28285930629676415,-0.201187880948261,Gull Island SMR
2095,1.2868049449353514,1.4009489694660395,1.0626902109428755,Gull Island SMR
2100,-1.4919568571677797,-1.4591143420804542,-1.5187389992052118,Gull Island SMR
1985,0.7622976842897321,0.8039259454749832,0.6844901029501891,Scorpion SMR
1990,-0.5587764147904958,-0.5246488931843452,-0.6235895370832445,Scorpion SMR
1995,0.5998295721142762,0.6716805065056093,0.553550026109253,Scorpion SMR
2000,-0.12604528000181267,-0.030812148096170944,-0.19544916764177245,Scorpion SMR
2005,-0.03771678388201257,-0.01329896208952519,-0.0545875168995309,Scorpion SMR
2010,-0.2731060903142352,-0.21720821423851078,-0.301150647964473,Scorpion SMR
2015,1.165850048413785,1.237812574502577,1.084670573627971,Scorpion SMR
2020,-0.5595517229664088,-0.524979699725602,-0.6146434491506021,Scorpion SMR
2025,0.4164592083464929,0.49613669098100743,0.3678540956211087,Scorpion SMR
2030,1.6529971708684446,1.699396839284475,1.579028845729976,Scorpion SMR
2035,-0.11762747534009321,-0.06812108726490962,-0.1737503915893157,Scorpion SMR
2040,-1.7886833912179523,-1.7635689247610067,-1.8120034301725525,Scorpion SMR
2045,1.442606318261916,1.5178138759522959,1.3722051448307546,Scorpion SMR
2050,-1.7620303901974428,-1.5351146227047145,-2.1958872947373784,Scorpion SMR
2055,2.063371062060824,2.3300175568608097,1.9243668413393031,Scorpion SMR
2060,0.8463988980413232,0.9871792835808186,0.7351727655266984,Scorpion SMR
2065,-0.9466314476194112,-0.6655180533377951,-1.2828053931785597,Scorpion SMR
2070,-0.518197593962538,-0.16689818190092964,-0.8071065060846152,Scorpion SMR
2075,0.45103595040859784,0.4872390836579825,0.4242967962114541,Scorpion SMR
2080,0.3915825688209343,0.43925195402991335,0.3345990521176141,Scorpion SMR
2085,0.2690976751194801,0.29901348633736546,0.22243815872659667,Scorpion SMR
2090,-0.35916667716946077,-0.23568042508226839,-0.44447810290408185,Scorpion SMR
2095,1.5290927050109804,1.7421124866762518,1.3766215915462787,Scorpion SMR
2100,-1.9363260898956227,-1.8822369189078643,-2.003003846740981,Scorpion SMR
1985,0.929836580848411,0.9509826424564736,0.9086905192403485,Anacapa Island SMR
1990,-0.5716429079310856,-0.5679324679188014,-0.5753533479433699,Anacapa Island SMR
1995,0.5360574724827032,0.5854035874933068,0.4867113574720996,Anacapa Island SMR
2000,-0.20109260350693603,-0.19041580999045493,-0.21176939702341713,Anacapa Island SMR
2005,0.01227955973439876,0.12801992533505668,-0.10346080586625916,Anacapa Island SMR
2010,-0.3986018509193432,-0.2973786353625556,-0.4998250664761308,Anacapa Island SMR
2015,1.3156504119308892,1.3504028191690658,1.2808980046927125,Anacapa Island SMR
2020,-0.6164015510843441,-0.5519851998038554,-0.6808179023648329,Anacapa Island SMR
2025,0.5101451662835128,0.5945757895256563,0.42571454304136935,Anacapa Island SMR
2030,1.8430367603479265,1.9524732729255518,1.7336002477703012,Anacapa Island SMR
2035,-0.20479318944637726,-0.19412837999760413,-0.21545799889515038,Anacapa Island SMR
2040,-2.01887589857599,-2.014566848357088,-2.023184948794892,Anacapa Island SMR
2045,1.5050362577743925,1.534718067734481,1.4753544478143041,Anacapa Island SMR
2050,-1.2334132402366258,-1.1837556607995303,-1.2830708196737213,Anacapa Island SMR
2055,1.5710192420149536,1.5975309018819068,1.5445075821480003,Anacapa Island SMR
2060,0.8029284440083728,0.8326178329377996,0.7732390550789461,Anacapa Island SMR
2065,-0.7560615693940136,-0.7309121947062174,-0.7812109440818098,Anacapa Island SMR
2070,-0.7143635882017154,-0.6653546369126246,-0.7633725394908062,Anacapa Island SMR
2075,0.5293406692985627,0.5585746467616914,0.500106691835434,Anacapa Island SMR
2080,0.2773449004844757,0.30704109987730277,0.2476487010916486,Anacapa Island SMR
2085,0.4203656755888012,0.4511026042538262,0.38962874692377625,Anacapa Island SMR
2090,-0.46358801545459194,-0.2688464126073491,-0.6583296183018348,Anacapa Island SMR
2095,1.625129431943348,1.7867878762233467,1.4634709876633494,Anacapa Island SMR
2100,-2.1558298620744445,-2.1154783444741767,-2.1961813796747123,Anacapa Island SMR
1985,0.7965903110952688,0.9086905192403485,0.6844901029501891,Footprint SMR
1990,-0.5462906805515733,-0.5246488931843452,-0.5679324679188014,Footprint SMR
1995,0.5201306917906763,0.553550026109253,0.4867113574720996,Footprint SMR
2000,-0.1929324888161137,-0.19041580999045493,-0.19544916764177245,Footprint SMR
2005,-0.07436233926162039,-0.04526387265698162,-0.10346080586625916,Footprint SMR
2010,-0.2572934248005332,-0.21720821423851078,-0.2973786353625556,Footprint SMR
2015,1.2941076968358214,1.3504028191690658,1.237812574502577,Footprint SMR
2020,-0.6477306757577175,-0.6146434491506021,-0.6808179023648329,Footprint SMR
2025,0.4812149425733825,0.5945757895256563,0.3678540956211087,Footprint SMR
2030,1.6563145467501386,1.7336002477703012,1.579028845729976,Footprint SMR
2035,-0.13112473363125687,-0.06812108726490962,-0.19412837999760413,Footprint SMR
2040,-1.902522333538693,-1.7904778187202979,-2.014566848357088,Footprint SMR
2045,1.4862590008685892,1.534718067734481,1.4377999340026975,Footprint SMR
2050,-1.4190800364119784,-1.2830708196737213,-1.5550892531502356,Footprint SMR
2055,1.760948871610605,1.9243668413393031,1.5975309018819068,Footprint SMR
2060,0.7542059103028222,0.7732390550789461,0.7351727655266984,Footprint SMR
2065,-0.6982151240220063,-0.6655180533377951,-0.7309121947062174,Footprint SMR
2070,-0.7362305714986199,-0.6653546369126246,-0.8071065060846152,Footprint SMR
2075,0.4708393315958954,0.500106691835434,0.44157197135635684,Footprint SMR
2080,0.29112387660463135,0.3345990521176141,0.2476487010916486,Footprint SMR
2085,0.37505804529559583,0.4511026042538262,0.29901348633736546,Footprint SMR
2090,-0.5278355609119334,-0.397341503522032,-0.6583296183018348,Footprint SMR
2095,1.7644501814497993,1.7867878762233467,1.7421124866762518,Footprint SMR
2100,-2.0196079242561,-1.923737504038023,-2.1154783444741767,Footprint SMR
1985,0.4315399901088976,0.5461039146149531,0.2832965871277153,Begg Rock SMR
1990,-0.591587808955954,-0.5315747473371744,-0.6776677098543722,Begg Rock SMR
1995,0.2797760438281684,0.5441356473675967,0.07134602961697212,Begg Rock SMR
2000,0.37245746328171353,0.5334378553684331,0.22794141080395747,Begg Rock SMR
2005,1.2387367206100908,1.354950064741633,1.1456305190352403,Begg Rock SMR
2010,-1.694356861658368,-1.5059251389083492,-1.8594120905084246,Begg Rock SMR
2015,0.9503191620945822,1.0855291005994125,0.7531492429826478,Begg Rock SMR
2020,-0.9202777717727647,-0.805195576150787,-1.0110169390948265,Begg Rock SMR
2025,0.8523104294655782,1.0438417677363887,0.6780884558149403,Begg Rock SMR
2030,1.2698251657635578,1.387096127402483,1.123547467477028,Begg Rock SMR
2035,-0.13596834054215753,-0.01691222505061063,-0.24727527987072762,Begg Rock SMR
2040,-0.8821848076667204,-0.8436185305596737,-0.9209773186026986,Begg Rock SMR
2045,0.5203811452419386,0.6239367032035084,0.40031740195767895,Begg Rock SMR
2050,-1.2625696747989128,-0.6903472666107966,-1.825864048244913,Begg Rock SMR
2055,2.2617442986677045,2.6876504534161896,1.8468685943131398,Begg Rock SMR
2060,0.21319445605554974,0.5096332425196302,-0.161482587228992,Begg Rock SMR
2065,-0.3418590823996415,0.03038512302514107,-0.6698534049948783,Begg Rock SMR
2070,-0.6501050589001895,-0.5299487588271568,-0.7612474273499394,Begg Rock SMR
2075,-0.02513925359845892,0.08411014218613033,-0.08364033110230906,Begg Rock SMR
2080,0.37501764859922443,0.6131421576014731,0.0835649045686111,Begg Rock SMR
2085,-0.3680743300235818,-0.19746724230540025,-0.5124811252432586,Begg Rock SMR
2090,0.4361762787565772,0.6480473051287632,-0.03394258477849377,Begg Rock SMR
2095,1.4559432509000292,1.8768501744645185,1.2051548753068673,Begg Rock SMR
2100,-1.5845549287798406,-1.4043158169002652,-1.8226263193897196,Begg Rock SMR
1985,0.7136767428457897,0.7307852069691876,0.6965682787223919,Santa Barbara Island SMR
1990,-0.34079288155604814,-0.26733240549265247,-0.4142533576194438,Santa Barbara Island SMR
1995,0.6316510265377904,0.6699945292479583,0.5933075238276224,Santa Barbara Island SMR
2000,0.09080294543881884,0.11869865318500672,0.06290723769263096,Santa Barbara Island SMR
2005,0.7112232118472281,0.7728544585111656,0.6495919651832907,Santa Barbara Island SMR
2010,-1.2047828179652118,-1.1275345411696875,-1.282031094760736,Santa Barbara Island SMR
2015,0.8899288006970227,0.9111143892934024,0.8687432121006431,Santa Barbara Island SMR
2020,-0.23860689272753,-0.2347835589528664,-0.2424302265021936,Santa Barbara Island SMR
2025,-0.16840769688270463,-0.13403020268343369,-0.20278519108197557,Santa Barbara Island SMR
2030,1.3263191617618855,1.3644564267703707,1.2881818967534002,Santa Barbara Island SMR
2035,0.06872567373976324,0.09885897221914419,0.03859237526038228,Santa Barbara Island SMR
2040,-1.0396063343302888,-1.0177507338718854,-1.0614619347886922,Santa Barbara Island SMR
2045,0.6287312156973321,0.7050024038596838,0.5524600275349805,Santa Barbara Island SMR
2050,-1.2387707184862755,-1.097498289018521,-1.38004314795403,Santa Barbara Island SMR
2055,2.2186299561494724,2.4433834820312867,1.9938764302676582,Santa Barbara Island SMR
2060,0.6738464039408374,0.6814837852383171,0.6662090226433577,Santa Barbara Island SMR
2065,-1.039152444211906,-1.0258988736100996,-1.0524060148137124,Santa Barbara Island SMR
2070,-0.28798880364117885,-0.17988842231986624,-0.39608918496249146,Santa Barbara Island SMR
2075,0.02813156269302297,0.07937571904216512,-0.023112593656119174,Santa Barbara Island SMR
2080,0.34026432413500096,0.3436698849363218,0.33685876333368014,Santa Barbara Island SMR
2085,-0.07167766953142518,-0.07059034955166865,-0.07276498951118171,Santa Barbara Island SMR
2090,-0.14590173032046572,-0.07830908857838637,-0.21349437206254507,Santa Barbara Island SMR
2095,1.5728416600973283,1.6481374306377106,1.497545889556946,Santa Barbara Island SMR
2100,-1.3544462830929795,-1.3367509552800136,-1.3721416109059454,Santa Barbara Island SMR
1985,,,,Long Point SMR
1990,,,,Long Point SMR
1995,,,,Long Point SMR
2000,,,,Long Point SMR
2005,,,,Long Point SMR
2010,,,,Long Point SMR
2015,,,,Long Point SMR
2020,,,,Long Point SMR
2025,,,,Long Point SMR
2030,,,,Long Point SMR
2035,,,,Long Point SMR
2040,,,,Long Point SMR
2045,,,,Long Point SMR
2050,,,,Long Point SMR
2055,,,,Long Point SMR
2060,,,,Long Point SMR
2065,,,,Long Point SMR
2070,,,,Long Point SMR
2075,,,,Long Point SMR
2080,,,,Long Point SMR
2085,,,,Long Point SMR
2090,,,,Long Point SMR
2095,,,,Long Point SMR
2100,,,,Long Point SMR
1985,0.07826072777916981,2.1656021546301503,-1.7752019633679978,California State Waters
1990,-0.7001132733656745,0.1369044814280258,-1.844869758632857,California State Waters
1995,0.8654485743098767,2.001862855925072,-0.5091891143120755,California State Waters
2000,-0.4392273287353478,0.7324521278973215,-2.070147726104711,California State Waters
2005,0.37990709230826747,1.5829369455460398,-0.921940362698713,California State Waters
2010,-0.3606137375315283,1.662050883621152,-1.9720169516919235,California State Waters
2015,1.8885880173553622,3.267179493180336,0.637890495865232,California State Waters
2020,-1.759278733561255,0.44498453859605647,-3.863216160444864,California State Waters
2025,1.5836497169779669,3.5887375915985675,-0.3059552682426627,California State Waters
2030,0.9108787887309039,2.6456937432737746,-2.0200310314948045,California State Waters
2035,-0.15138472685431117,1.515751687243931,-1.8362490105960418,California State Waters
2040,-1.8041182881746012,-0.8436185305596737,-2.4947742565152993,California State Waters
2045,1.4617879352702072,2.4749395967476353,-0.1267498956010229,California State Waters
2050,-0.8778765986105745,0.505091370200148,-2.870943017982725,California State Waters
2055,0.8498884576855457,3.0712672200801947,-1.5386658312914214,California State Waters
2060,0.7449946152313336,2.940104040975683,-0.4479205505401076,California State Waters
2065,-0.8361662122520891,0.13187442366692537,-2.182840075686215,California State Waters
2070,-0.13077740010312916,1.4075413469314633,-1.6254247557782158,California State Waters
2075,0.9600362396412516,2.5618094645488227,-0.30991578570860767,California State Waters
2080,-0.08318395752912394,1.6375888750280652,-1.9669251731497361,California State Waters
2085,0.1662074160669699,3.0745071912193467,-1.9678811527224926,California State Waters
2090,-0.5603787887038877,1.1621391503247551,-3.0464245663996437,California State Waters
2095,0.965282860036999,2.046647703768823,-1.1622522810031732,California State Waters
2100,-0.9203749079005096,1.4616414765534618,-2.5487808088238033,California State Waters
1985,0.5803546653172079,2.1656021546301503,-1.2690454145598729,Channel Islands Bioregion
1990,-0.6741381478809669,-0.22717236917473116,-1.3846839996724114,Channel Islands Bioregion
1995,0.4793591517557492,1.0652794740494436,-0.5091891143120755,Channel Islands Bioregion
2000,0.14611433423756134,0.7324521278973215,-0.39104587934266277,Channel Islands Bioregion
2005,0.45997188726050053,1.3652226410901633,-0.42145540364716894,Channel Islands Bioregion
2010,-0.8857906317059897,0.12037291308353915,-1.9720169516919235,Channel Islands Bioregion
2015,1.447300168236039,2.376922509428695,0.637890495865232,Channel Islands Bioregion
2020,-0.9814709970423178,-0.1697954968724389,-2.1728235142037313,Channel Islands Bioregion
2025,0.7815576769730751,2.5921395370948126,-0.20278519108197557,Channel Islands Bioregion
2030,1.4119594714749293,2.1715748434564297,0.38776179358754703,Channel Islands Bioregion
2035,-0.21160062007894034,0.4828706015350086,-0.9532196134877715,Channel Islands Bioregion
2040,-1.5458315950921806,-0.8436185305596737,-2.4947742565152993,Channel Islands Bioregion
2045,1.0356274087212907,2.344950673338836,-0.1267498956010229,Channel Islands Bioregion
2050,-1.2501026196758005,0.13447324362140378,-2.870943017982725,Channel Islands Bioregion
2055,1.9452051007154008,3.0712672200801947,0.12497815380063315,Channel Islands Bioregion
2060,0.57439740280028,1.5222578082524372,-0.3253403716817509,Channel Islands Bioregion
2065,-0.8712428588023781,0.03038512302514107,-1.5253610473460135,Channel Islands Bioregion
2070,-0.44915023410353283,0.3103934369597141,-0.975912076132925,Channel Islands Bioregion
2075,0.5328770715392747,2.2081400527200685,-0.30991578570860767,Channel Islands Bioregion
2080,0.13366854409621276,1.1507714593322262,-1.5124778492522104,Channel Islands Bioregion
2085,-0.01833605461844944,0.704569352136307,-0.8220113173834918,Channel Islands Bioregion
2090,-0.12406836448522728,0.7887193128011454,-0.9806398441513373,Channel Islands Bioregion
