year,mean,max,min,area
2070,1.18794991683462,1.4473469655770632,0.9532237274481723,North Coast Bioregion MPAs
2075,-0.184076787917613,0.02876236824000067,-0.4670210804532129,North Coast Bioregion MPAs
2080,0.08268715663495353,0.5518468182794649,-0.20099860332613773,North Coast Bioregion MPAs
2085,0.31204066424394566,0.5854743001286202,0.08476918977400061,North Coast Bioregion MPAs
2090,-0.5779176310059999,-0.2324007900118641,-1.0809233413329693,North Coast Bioregion MPAs
2095,0.12991024360648035,0.3415132684410995,-0.102975696940101,North Coast Bioregion MPAs
2100,0.6694229410559425,0.9712433956131346,0.48057421359712116,North Coast Bioregion MPAs
1985,0.523167738621568,0.8279458321332562,0.2870995636760103,North Coast Bioregion
1990,-0.9231836774538318,-0.6781933954808821,-1.071509022548689,North Coast Bioregion
1995,0.5675028743383655,0.8778955399520427,0.3531891917862122,North Coast Bioregion
2000,0.15493258726403386,0.7546160584553334,-0.29910130397203893,North Coast Bioregion
2005,-0.23643710497569487,0.020766138312311,-0.6488230810883024,North Coast Bioregion
2010,-0.3337866062806338,-0.013104806232254518,-0.6011755967178996,North Coast Bioregion
2015,1.6616116041275666,1.917329462547439,1.3871873773067733,North Coast Bioregion
2020,-1.555253037879787,-1.319438849751009,-1.863493212362803,North Coast Bioregion
2025,1.9024713754512954,2.1125248350323904,1.7251537796716967,North Coast Bioregion
2030,-0.4426078275335017,-0.1268274129206617,-0.7732043220923952,North Coast Bioregion
2035,-0.03345626296248103,0.31792003541344016,-0.23022476477333598,North Coast Bioregion
2040,-1.2780416868723283,-1.016736938032608,-1.7604831372957612,North Coast Bioregion
2045,2.1411987290535364,2.4550636218935082,1.8997530713199637,North Coast Bioregion
2050,-0.6837125005962181,-0.3689298389249345,-0.8772516973921132,North Coast Bioregion
2055,-0.7015655905636102,-0.38715176432452125,-1.0303750341382791,North Coast Bioregion
2060,0.49851573119039094,0.995286274289743,0.10208585798581282,North Coast Bioregion
2065,-0.32750275755966607,-0.15635638063843338,-0.5283416303043271,North Coast Bioregion
2070,1.1740288572457611,1.471417167455888,0.9532237274481723,North Coast Bioregion
2075,-0.2062182014563631,0.03875862074902692,-0.4670210804532129,North Coast Bioregion
2080,0.12695264421723657,0.5527621137661001,-0.22425702645622714,North Coast Bioregion
2085,0.31690230475347925,0.5922862656358099,0.06529387088003702,North Coast Bioregion
2090,-0.5665071291243147,-0.2324007900118641,-1.09196501821795,North Coast Bioregion
2095,0.13478479305291752,0.3415132684410995,-0.102975696940101,North Coast Bioregion
2100,0.6825556498774238,1.0711453860995572,0.48057421359712116,North Coast Bioregion
1985,0.40081644696491764,0.8407507102964402,0.0014209562887579352,California State Waters
1990,-0.6724516790527794,-0.11633100888081316,-1.071509022548689,California State Waters
1995,0.48143922428729424,0.9541493929040552,-0.40500985740471407,California State Waters
2000,0.14304920660992398,0.7546160584553334,-0.38542697025930295,California State Waters
2005,-0.42201907630289703,0.020766138312311,-0.8785346270749574,California State Waters
2010,-0.3925632438198806,0.05654794438011379,-0.8210790055563528,California State Waters
2015,1.589814117968123,1.9541910949300547,1.3110993647576876,California State Waters
2020,-1.1730919407173763,-0.537686188732188,-1.9307192996534113,California State Waters
2025,1.4691766120283296,2.218190246518949,0.7423228779307642,California State Waters
2030,0.15637813285867813,0.8796158898243931,-0.7732043220923952,California State Waters
2035,-0.0323085747638556,0.31792003541344016,-0.34016115469760067,California State Waters
2040,-1.5766117902082628,-1.016736938032608,-2.0492587692422966,California State Waters
2045,2.1574623018250993,2.699109977979427,1.3593287170292676,California State Waters
2050,-0.96714185176185,-0.3689298389249345,-1.756579042917533,California State Waters
2055,0.14871773953895434,1.0449877621829593,-1.0303750341382791,California State Waters
2060,0.26112448223659757,0.995286274289743,-0.36021510701798043,California State Waters
2065,-0.4441996878054752,-0.05532361808968389,-0.9025173952202508,California State Waters
2070,0.8279291127682972,1.471417167455888,0.20086528536928938,California State Waters
2075,-0.23082429149261394,0.32026369119617115,-0.6974747815852957,California State Waters
2080,0.25147788580039804,0.888117352101581,-0.22425702645622714,California State Waters
2085,0.41487033996105016,0.7532725426783351,0.06529387088003702,California State Waters
2090,-0.5282188084713215,-0.10653601038994154,-1.09196501821795,California State Waters
2095,0.33457209098253204,0.827275978774356,-0.102975696940101,California State Waters
2100,0.22263805288610522,1.0711453860995572,-0.43640626671006544,California State Waters
