year,mean,max,min,area
1993,14.307663596704288,14.487085978033198,14.072100435044863,Big Creek SMR
1994,15.385455523091673,15.708511538086144,15.043310526765863,Big Creek SMR
1995,15.892447113124303,16.10723745597094,15.610741534964275,Big Creek SMR
1996,15.953401874148971,16.21247850010273,15.627644958056278,Big Creek SMR
1997,14.58296738338064,14.815931992584556,14.451620439095763,Big Creek SMR
1998,17.597983339794627,17.70752811688495,17.401117010189598,Big Creek SMR
1999,18.57400859922353,18.71997664377386,18.304917010408175,Big Creek SMR
2000,14.765660223119768,14.989065232086118,14.56943476161378,Big Creek SMR
2001,15.882151070764506,16.020450288659266,15.719512191546398,Big Creek SMR
2002,15.876366225670873,16.005547533737055,15.768591520351602,Big Creek SMR
2003,16.916264146897685,17.180041538296983,16.635693840952396,Big Creek SMR
2004,15.342909945358917,15.5325011770501,15.089572335821078,Big Creek SMR
2005,14.95296232312217,15.284467445968273,14.61584115967944,Big Creek SMR
2006,15.680326312053573,15.900610147226063,15.425100083188958,Big Creek SMR
2007,15.808652774075506,15.894894799647581,15.673146750435123,Big Creek SMR
2008,15.818267660998563,16.113985968726205,15.540728102586474,Big Creek SMR
2009,14.613990833480406,14.810738328713617,14.384533345655033,Big Creek SMR
2010,15.053402525480635,15.139411194553384,14.944968677591609,Big Creek SMR
2011,17.45374717141603,17.68495553682481,17.226997665045232,Big Creek SMR
2012,16.758532354157094,16.95565577241088,16.47208087897675,Big Creek SMR
2013,17.18914956609738,17.27154274968534,17.03917410029073,Big Creek SMR
2014,14.796188970136479,15.009265460435655,14.574976487203562,Big Creek SMR
2015,17.364436576940324,17.561771998525384,17.167842884232115,Big Creek SMR
2016,16.698902541802067,16.901910300355826,16.418910784790118,Big Creek SMR
2017,16.101104126987817,16.305890616230148,15.879045452934363,Big Creek SMR
2018,15.119122938098231,15.463758041356959,14.814569133601188,Big Creek SMR
2019,15.605591479591254,15.827336910508874,15.31191651231567,Big Creek SMR
2020,15.482233255573135,15.707067868662223,15.285305219911113,Big Creek SMR
2021,15.99010141587434,16.144969132152237,15.75469042807825,Big Creek SMR
2022,17.49398226525703,17.596573962831595,17.297124830398964,Big Creek SMR
2023,20.752753967689248,20.82898350699118,20.654545806243807,Big Creek SMR
2024,17.238369366818286,17.453019190628762,17.047667906969945,Big Creek SMR
2025,17.177211803897958,17.27437533781135,17.09663420919318,Big Creek SMR
2026,16.933601202693747,17.121040896844708,16.681134652664642,Big Creek SMR
2027,16.928191905755252,17.087143140536245,16.748989352357412,Big Creek SMR
2028,15.450777224298065,15.705996000142616,15.221986979374078,Big Creek SMR
2029,15.372360653717024,15.627448469924106,15.146108360433413,Big Creek SMR
2030,18.520674008722263,18.625062553860115,18.42662814520104,Big Creek SMR
2031,16.691093192466724,16.83863606866613,16.475746624524536,Big Creek SMR
2032,16.561551823838666,16.714695161430424,16.442073862851505,Big Creek SMR
2033,16.436863494785513,16.70836161049854,16.271360783715476,Big Creek SMR
2034,16.85917607601087,17.07629942845051,16.619918151038586,Big Creek SMR
2035,17.966281727321057,18.187294936172414,17.69712140006264,Big Creek SMR
2036,16.392413783601185,16.662013432000432,16.17744747661615,Big Creek SMR
2037,18.949847192143206,19.04359826692323,18.768885220263567,Big Creek SMR
2038,16.760417200701045,17.002137705937923,16.58261206946612,Big Creek SMR
2039,17.275188178138908,17.58142196431045,17.081448166700433,Big Creek SMR
2040,16.20927788655,16.386607207322626,15.960083962359638,Big Creek SMR
2041,14.549938750904504,14.78421251711417,14.34006454501426,Big Creek SMR
2042,16.0533114552122,16.320670597971404,15.739257604632858,Big Creek SMR
2043,18.73701413087866,18.90879939677517,18.542654679853808,Big Creek SMR
2044,17.067424122498977,17.228700957236367,16.840183666439614,Big Creek SMR
2045,18.04862003464345,18.162724554706582,17.89998650099218,Big Creek SMR
2046,17.49316113795575,17.642320181476055,17.27570767135224,Big Creek SMR
2047,18.728332550060887,18.85910722333271,18.545734333776956,Big Creek SMR
2048,20.095174483710746,20.188423986926626,20.023969504833644,Big Creek SMR
2049,17.392128657941015,17.57975257457911,17.144320644500716,Big Creek SMR
2050,16.892824981985576,17.17330979857797,16.6764048853205,Big Creek SMR
2051,16.421343001710586,16.59323031806009,16.208603467889482,Big Creek SMR
2052,17.99506743943075,18.19384907790293,17.73143305518034,Big Creek SMR
2053,16.331341218893858,16.462965115283442,16.152376256012015,Big Creek SMR
2054,16.920047015033244,17.176316600812125,16.732583838157414,Big Creek SMR
2055,17.685668801052483,17.900496656126663,17.446176316444454,Big Creek SMR
2056,16.123644491804594,16.371325102720558,15.781815559927184,Big Creek SMR
2057,16.585360846210254,16.825593601304778,16.331866689693165,Big Creek SMR
2058,17.008160455017844,17.286343646398905,16.799314263854075,Big Creek SMR
2059,17.10937600764845,17.268554051567687,16.864381097537947,Big Creek SMR
2060,17.47326889465671,17.756090618722997,17.307738973554144,Big Creek SMR
2061,16.867179809372804,16.999926750968253,16.751238174821545,Big Creek SMR
2062,15.968752337398188,16.265082654118803,15.72196939482163,Big Creek SMR
2063,17.454047089471885,17.66171982052831,17.200239264889625,Big Creek SMR
2064,18.06625015115912,18.366661483226434,17.756874828110877,Big Creek SMR
2065,16.88639469489527,17.079638868394806,16.69085377849477,Big Creek SMR
2066,15.91157797931306,16.098769787318766,15.641172736801604,Big Creek SMR
2067,16.658041003315038,16.8722083041319,16.427608747144184,Big Creek SMR
2068,16.799816263129163,16.972343352667995,16.539104891443838,Big Creek SMR
2069,17.299304400096595,17.492614720874478,17.086791130696206,Big Creek SMR
2070,17.544812617754932,17.717571110101044,17.36902295070081,Big Creek SMR
2071,19.625681486063197,19.845868427327108,19.35721687055188,Big Creek SMR
2072,18.413203751742614,18.57442257049088,18.19121086040536,Big Creek SMR
2073,16.7135134232896,16.906742550455938,16.507612611405502,Big Creek SMR
2074,17.55243169008063,17.81354632991147,17.255949602983385,Big Creek SMR
2075,18.82080835628334,18.93243685915425,18.644742601634594,Big Creek SMR
2076,17.898658351214813,18.134062027924465,17.724425251934854,Big Creek SMR
2077,17.656193159569643,17.797602478314573,17.44886029591256,Big Creek SMR
2078,17.1184895843123,17.44247088434231,16.811517032528787,Big Creek SMR
2079,18.427647190826843,18.723336306183615,18.074695677461243,Big Creek SMR
2080,17.24534627762193,17.543230267959043,16.934694163193726,Big Creek SMR
2081,19.094425081798605,19.354415440831687,18.83537913436662,Big Creek SMR
2082,16.212828682144643,16.46621031256262,15.921809131149093,Big Creek SMR
2083,18.731382659247316,18.92375544258297,18.431576446297687,Big Creek SMR
2084,18.664738033654867,19.02294833502244,18.452388953183195,Big Creek SMR
2085,18.278773226871397,18.506464590714373,17.899655202654348,Big Creek SMR
2086,17.537055737852835,17.80710740222258,17.232909859703874,Big Creek SMR
2087,16.32895724208174,16.508306060779923,16.059472694110827,Big Creek SMR
2088,17.867039424596047,17.978810396652648,17.693952231811586,Big Creek SMR
2089,19.414149595572535,19.690220236529075,19.055139534508818,Big Creek SMR
2090,17.249740508401317,17.516845540205843,16.916766460957025,Big Creek SMR
2091,17.297394142982714,17.519474838491664,16.990443989153416,Big Creek SMR
2092,19.33416224443323,19.603104880336396,18.973358701106893,Big Creek SMR
2093,18.252655954892315,18.422144191851075,17.941375965746616,Big Creek SMR
2094,18.45453147892857,18.611004572276425,18.18895532735144,Big Creek SMR
2095,18.04977357592359,18.346843018780717,17.733448106094606,Big Creek SMR
2096,18.004875964635705,18.228261381718,17.676985688307692,Big Creek SMR
2097,20.695757238163612,20.866327874960415,20.484765521181654,Big Creek SMR
2098,19.95026390793744,20.06361011143641,19.772291864538932,Big Creek SMR
2099,17.389155612012676,17.650837993115154,17.052435045090807,Big Creek SMR
2100,18.893509104258587,19.140482069602033,18.7017232033724,Big Creek SMR
1980,17.181931132282593,17.181931132282593,17.181931132282593,Piedras Blancas SMR
1981,16.572175228916755,16.572175228916755,16.572175228916755,Piedras Blancas SMR
1982,16.310776334364117,16.310776334364117,16.310776334364117,Piedras Blancas SMR
1983,15.030662748474908,15.030662748474908,15.030662748474908,Piedras Blancas SMR
1984,17.085129269450203,17.085129269450203,17.085129269450203,Piedras Blancas SMR
1985,16.277570780770727,16.277570780770727,16.277570780770727,Piedras Blancas SMR
1986,16.656408916563226,16.656408916563226,16.656408916563226,Piedras Blancas SMR
1987,16.1210931638534,16.1210931638534,16.1210931638534,Piedras Blancas SMR
1988,16.476993806894782,16.476993806894782,16.476993806894782,Piedras Blancas SMR
1989,18.035762039146697,18.035762039146697,18.035762039146697,Piedras Blancas SMR
1990,15.55830770567297,15.55830770567297,15.55830770567297,Piedras Blancas SMR
1991,15.51490431098373,15.51490431098373,15.51490431098373,Piedras Blancas SMR
1992,14.407996512348621,14.407996512348621,14.407996512348621,Piedras Blancas SMR
1993,15.243155124886988,15.243155124886988,15.243155124886988,Piedras Blancas SMR
1994,16.739655968796328,16.739655968796328,16.739655968796328,Piedras Blancas SMR
1995,16.905421505894033,16.905421505894033,16.905421505894033,Piedras Blancas SMR
1996,17.03042673612876,17.03042673612876,17.03042673612876,Piedras Blancas SMR
1997,15.28133534510058,15.28133534510058,15.28133534510058,Piedras Blancas SMR
1998,18.454513622885422,18.454513622885422,18.454513622885422,Piedras Blancas SMR
1999,19.60581737357402,19.60581737357402,19.60581737357402,Piedras Blancas SMR
2000,15.4113079209222,15.4113079209222,15.4113079209222,Piedras Blancas SMR
2001,16.828370952012587,16.828370952012587,16.828370952012587,Piedras Blancas SMR
2002,16.167434251940712,16.167434251940712,16.167434251940712,Piedras Blancas SMR
2003,17.770135045332363,17.770135045332363,17.770135045332363,Piedras Blancas SMR
2004,16.417076746608437,16.417076746608437,16.417076746608437,Piedras Blancas SMR
2005,16.304171555474124,16.304171555474124,16.304171555474124,Piedras Blancas SMR
2006,16.7503153567745,16.7503153567745,16.7503153567745,Piedras Blancas SMR
2007,16.373910886227716,16.373910886227716,16.373910886227716,Piedras Blancas SMR
2008,16.7743121518467,16.7743121518467,16.7743121518467,Piedras Blancas SMR
2009,15.617925900245021,15.617925900245021,15.617925900245021,Piedras Blancas SMR
2010,15.744773345356613,15.744773345356613,15.744773345356613,Piedras Blancas SMR
2011,18.22983009532969,18.22983009532969,18.22983009532969,Piedras Blancas SMR
2012,17.907038466712383,17.907038466712383,17.907038466712383,Piedras Blancas SMR
2013,17.831465876035125,17.831465876035125,17.831465876035125,Piedras Blancas SMR
2014,15.520066713287905,15.520066713287905,15.520066713287905,Piedras Blancas SMR
2015,17.991081192765968,17.991081192765968,17.991081192765968,Piedras Blancas SMR
2016,17.73506748112208,17.73506748112208,17.73506748112208,Piedras Blancas SMR
2017,17.151126652698235,17.151126652698235,17.151126652698235,Piedras Blancas SMR
2018,16.072350768972786,16.072350768972786,16.072350768972786,Piedras Blancas SMR
2019,17.041646091146024,17.041646091146024,17.041646091146024,Piedras Blancas SMR
2020,16.39976657536709,16.39976657536709,16.39976657536709,Piedras Blancas SMR
2021,16.912008606148326,16.912008606148326,16.912008606148326,Piedras Blancas SMR
2022,18.362992142481843,18.362992142481843,18.362992142481843,Piedras Blancas SMR
2023,21.157175283772,21.157175283772,21.157175283772,Piedras Blancas SMR
2024,17.658611130574197,17.658611130574197,17.658611130574197,Piedras Blancas SMR
2025,17.929993032906967,17.929993032906967,17.929993032906967,Piedras Blancas SMR
2026,17.961609641205857,17.961609641205857,17.961609641205857,Piedras Blancas SMR
2027,17.775616234764748,17.775616234764748,17.775616234764748,Piedras Blancas SMR
2028,16.144615209726496,16.144615209726496,16.144615209726496,Piedras Blancas SMR
2029,16.104695438645894,16.104695438645894,16.104695438645894,Piedras Blancas SMR
2030,19.43343750608058,19.43343750608058,19.43343750608058,Piedras Blancas SMR
2031,17.670223675087083,17.670223675087083,17.670223675087083,Piedras Blancas SMR
2032,16.604571631897997,16.604571631897997,16.604571631897997,Piedras Blancas SMR
2033,17.406895445067367,17.406895445067367,17.406895445067367,Piedras Blancas SMR
2034,17.71589805071142,17.71589805071142,17.71589805071142,Piedras Blancas SMR
2035,18.85582480774628,18.85582480774628,18.85582480774628,Piedras Blancas SMR
2036,17.467876163129212,17.467876163129212,17.467876163129212,Piedras Blancas SMR
2037,19.78385581004846,19.78385581004846,19.78385581004846,Piedras Blancas SMR
2038,17.986681874523477,17.986681874523477,17.986681874523477,Piedras Blancas SMR
2039,17.379028636974326,17.379028636974326,17.379028636974326,Piedras Blancas SMR
2040,17.163293780801304,17.163293780801304,17.163293780801304,Piedras Blancas SMR
2041,15.431485847426787,15.431485847426787,15.431485847426787,Piedras Blancas SMR
2042,17.236386500387827,17.236386500387827,17.236386500387827,Piedras Blancas SMR
2043,19.47122143304703,19.47122143304703,19.47122143304703,Piedras Blancas SMR
2044,17.978098465683185,17.978098465683185,17.978098465683185,Piedras Blancas SMR
2045,18.861692391612728,18.861692391612728,18.861692391612728,Piedras Blancas SMR
2046,18.393593786294606,18.393593786294606,18.393593786294606,Piedras Blancas SMR
2047,19.428810929565316,19.428810929565316,19.428810929565316,Piedras Blancas SMR
2048,20.466703213791547,20.466703213791547,20.466703213791547,Piedras Blancas SMR
2049,18.401018952856155,18.401018952856155,18.401018952856155,Piedras Blancas SMR
2050,17.771539813231996,17.771539813231996,17.771539813231996,Piedras Blancas SMR
2051,17.469966979934846,17.469966979934846,17.469966979934846,Piedras Blancas SMR
2052,19.046416418147906,19.046416418147906,19.046416418147906,Piedras Blancas SMR
2053,17.012509913584662,17.012509913584662,17.012509913584662,Piedras Blancas SMR
2054,17.974096080666964,17.974096080666964,17.974096080666964,Piedras Blancas SMR
2055,18.525937540878857,18.525937540878857,18.525937540878857,Piedras Blancas SMR
2056,17.40503937969901,17.40503937969901,17.40503937969901,Piedras Blancas SMR
2057,17.55619197535431,17.55619197535431,17.55619197535431,Piedras Blancas SMR
2058,17.817757692062006,17.817757692062006,17.817757692062006,Piedras Blancas SMR
2059,18.17519432143037,18.17519432143037,18.17519432143037,Piedras Blancas SMR
2060,18.163191114841716,18.163191114841716,18.163191114841716,Piedras Blancas SMR
2061,17.361934054075757,17.361934054075757,17.361934054075757,Piedras Blancas SMR
2062,16.979729891701986,16.979729891701986,16.979729891701986,Piedras Blancas SMR
2063,18.33708198023424,18.33708198023424,18.33708198023424,Piedras Blancas SMR
2064,19.32802968107215,19.32802968107215,19.32802968107215,Piedras Blancas SMR
2065,17.870005120638016,17.870005120638016,17.870005120638016,Piedras Blancas SMR
2066,16.971458344770554,16.971458344770554,16.971458344770554,Piedras Blancas SMR
2067,17.80611364027897,17.80611364027897,17.80611364027897,Piedras Blancas SMR
2068,18.014454136638047,18.014454136638047,18.014454136638047,Piedras Blancas SMR
2069,18.361473144819822,18.361473144819822,18.361473144819822,Piedras Blancas SMR
2070,18.289114579593456,18.289114579593456,18.289114579593456,Piedras Blancas SMR
2071,20.670270323900034,20.670270323900034,20.670270323900034,Piedras Blancas SMR
2072,19.304941892657606,19.304941892657606,19.304941892657606,Piedras Blancas SMR
2073,17.578180269944568,17.578180269944568,17.578180269944568,Piedras Blancas SMR
2074,18.73339537404563,18.73339537404563,18.73339537404563,Piedras Blancas SMR
2075,19.684116815626986,19.684116815626986,19.684116815626986,Piedras Blancas SMR
2076,18.7073406420999,18.7073406420999,18.7073406420999,Piedras Blancas SMR
2077,18.183521728453734,18.183521728453734,18.183521728453734,Piedras Blancas SMR
2078,18.027629277727353,18.027629277727353,18.027629277727353,Piedras Blancas SMR
2079,19.809733050947628,19.809733050947628,19.809733050947628,Piedras Blancas SMR
2080,18.35483900977242,18.35483900977242,18.35483900977242,Piedras Blancas SMR
2081,20.05783424908288,20.05783424908288,20.05783424908288,Piedras Blancas SMR
2082,17.469769472828926,17.469769472828926,17.469769472828926,Piedras Blancas SMR
2083,19.730376937211926,19.730376937211926,19.730376937211926,Piedras Blancas SMR
2084,19.27375520299084,19.27375520299084,19.27375520299084,Piedras Blancas SMR
2085,18.510975713545083,18.510975713545083,18.510975713545083,Piedras Blancas SMR
2086,18.377924536701197,18.377924536701197,18.377924536701197,Piedras Blancas SMR
2087,17.609846608784203,17.609846608784203,17.609846608784203,Piedras Blancas SMR
2088,18.752163098579942,18.752163098579942,18.752163098579942,Piedras Blancas SMR
2089,20.538270541326046,20.538270541326046,20.538270541326046,Piedras Blancas SMR
2090,18.54305147797732,18.54305147797732,18.54305147797732,Piedras Blancas SMR
2091,18.42276927107011,18.42276927107011,18.42276927107011,Piedras Blancas SMR
2092,20.179568507235224,20.179568507235224,20.179568507235224,Piedras Blancas SMR
2093,19.72457958731627,19.72457958731627,19.72457958731627,Piedras Blancas SMR
2094,19.83346481989792,19.83346481989792,19.83346481989792,Piedras Blancas SMR
2095,19.39104415127561,19.39104415127561,19.39104415127561,Piedras Blancas SMR
2096,19.249992321718434,19.249992321718434,19.249992321718434,Piedras Blancas SMR
2097,21.373440784874216,21.373440784874216,21.373440784874216,Piedras Blancas SMR
2098,20.649938131326692,20.649938131326692,20.649938131326692,Piedras Blancas SMR
2099,18.595786746559742,18.595786746559742,18.595786746559742,Piedras Blancas SMR
2100,19.018146139794155,19.018146139794155,19.018146139794155,Piedras Blancas SMR
1980,,,,Morro Bay SMR
1981,,,,Morro Bay SMR
1982,,,,Morro Bay SMR
1983,,,,Morro Bay SMR
1984,,,,Morro Bay SMR
1985,,,,Morro Bay SMR
1986,,,,Morro Bay SMR
1987,,,,Morro Bay SMR
1988,,,,Morro Bay SMR
1989,,,,Morro Bay SMR
1990,,,,Morro Bay SMR
1991,,,,Morro Bay SMR
1992,,,,Morro Bay SMR
1993,,,,Morro Bay SMR
1994,,,,Morro Bay SMR
1995,,,,Morro Bay SMR
1996,,,,Morro Bay SMR
1997,,,,Morro Bay SMR
1998,,,,Morro Bay SMR
1999,,,,Morro Bay SMR
2000,,,,Morro Bay SMR
2001,,,,Morro Bay SMR
2002,,,,Morro Bay SMR
2003,,,,Morro Bay SMR
2004,,,,Morro Bay SMR
2005,,,,Morro Bay SMR
2006,,,,Morro Bay SMR
2007,,,,Morro Bay SMR
2008,,,,Morro Bay SMR
2009,,,,Morro Bay SMR
2010,,,,Morro Bay SMR
2011,,,,Morro Bay SMR
2012,,,,Morro Bay SMR
2013,,,,Morro Bay SMR
2014,,,,Morro Bay SMR
2015,,,,Morro Bay SMR
2016,,,,Morro Bay SMR
2017,,,,Morro Bay SMR
2018,,,,Morro Bay SMR
2019,,,,Morro Bay SMR
2020,,,,Morro Bay SMR
2021,,,,Morro Bay SMR
2022,,,,Morro Bay SMR
2023,,,,Morro Bay SMR
2024,,,,Morro Bay SMR
2025,,,,Morro Bay SMR
2026,,,,Morro Bay SMR
2027,,,,Morro Bay SMR
2028,,,,Morro Bay SMR
2029,,,,Morro Bay SMR
2030,,,,Morro Bay SMR
2031,,,,Morro Bay SMR
2032,,,,Morro Bay SMR
2033,,,,Morro Bay SMR
2034,,,,Morro Bay SMR
2035,,,,Morro Bay SMR
2036,,,,Morro Bay SMR
2037,,,,Morro Bay SMR
2038,,,,Morro Bay SMR
2039,,,,Morro Bay SMR
2040,,,,Morro Bay SMR
2041,,,,Morro Bay SMR
2042,,,,Morro Bay SMR
2043,,,,Morro Bay SMR
2044,,,,Morro Bay SMR
2045,,,,Morro Bay SMR
2046,,,,Morro Bay SMR
2047,,,,Morro Bay SMR
2048,,,,Morro Bay SMR
2049,,,,Morro Bay SMR
2050,,,,Morro Bay SMR
2051,,,,Morro Bay SMR
2052,,,,Morro Bay SMR
2053,,,,Morro Bay SMR
2054,,,,Morro Bay SMR
2055,,,,Morro Bay SMR
2056,,,,Morro Bay SMR
2057,,,,Morro Bay SMR
2058,,,,Morro Bay SMR
2059,,,,Morro Bay SMR
2060,,,,Morro Bay SMR
2061,,,,Morro Bay SMR
2062,,,,Morro Bay SMR
2063,,,,Morro Bay SMR
2064,,,,Morro Bay SMR
2065,,,,Morro Bay SMR
2066,,,,Morro Bay SMR
2067,,,,Morro Bay SMR
2068,,,,Morro Bay SMR
2069,,,,Morro Bay SMR
2070,,,,Morro Bay SMR
2071,,,,Morro Bay SMR
2072,,,,Morro Bay SMR
2073,,,,Morro Bay SMR
2074,,,,Morro Bay SMR
2075,,,,Morro Bay SMR
2076,,,,Morro Bay SMR
2077,,,,Morro Bay SMR
2078,,,,Morro Bay SMR
2079,,,,Morro Bay SMR
2080,,,,Morro Bay SMR
2081,,,,Morro Bay SMR
2082,,,,Morro Bay SMR
2083,,,,Morro Bay SMR
2084,,,,Morro Bay SMR
2085,,,,Morro Bay SMR
2086,,,,Morro Bay SMR
2087,,,,Morro Bay SMR
2088,,,,Morro Bay SMR
2089,,,,Morro Bay SMR
2090,,,,Morro Bay SMR
2091,,,,Morro Bay SMR
2092,,,,Morro Bay SMR
2093,,,,Morro Bay SMR
2094,,,,Morro Bay SMR
2095,,,,Morro Bay SMR
2096,,,,Morro Bay SMR
2097,,,,Morro Bay SMR
2098,,,,Morro Bay SMR
2099,,,,Morro Bay SMR
2100,,,,Morro Bay SMR
1980,17.033312679307215,17.035068482966768,17.03155687564766,Point Buchon SMR
1981,17.003423734601007,17.08520212810966,16.921645341092358,Point Buchon SMR
1982,16.790490898583826,16.957745359487827,16.62323643767982,Point Buchon SMR
1983,15.30600173115079,15.482395406989147,15.129608055312435,Point Buchon SMR
1984,17.720090689444994,17.803397310937342,17.636784067952643,Point Buchon SMR
1985,16.236563200465653,16.291542014732016,16.181584386199294,Point Buchon SMR
1986,17.002581990091066,17.014366874499498,16.990797105682635,Point Buchon SMR
1987,16.298723761420355,16.40145646966202,16.19599105317869,Point Buchon SMR
1988,16.686043756558774,16.72170424744151,16.650383265676037,Point Buchon SMR
1989,18.395356422413883,18.44071411066549,18.34999873416228,Point Buchon SMR
1990,15.93753673333808,16.03955042699344,15.83552303968272,Point Buchon SMR
1991,16.18530781574041,16.299782472568335,16.07083315891248,Point Buchon SMR
1992,14.637418622242805,14.700462396061173,14.574374848424439,Point Buchon SMR
1993,15.558349733975291,15.68391549656797,15.432783971382612,Point Buchon SMR
1994,16.91029307881682,17.07084855869922,16.74973759893442,Point Buchon SMR
1995,17.513618354641977,17.63467473243131,17.39256197685264,Point Buchon SMR
1996,17.672789643502817,17.890230834225918,17.455348452779713,Point Buchon SMR
1997,15.571145997395238,15.760243881788575,15.3820481130019,Point Buchon SMR
1998,18.856848138041116,18.873078631726305,18.840617644355927,Point Buchon SMR
1999,20.200356272975856,20.28277009802483,20.117942447926882,Point Buchon SMR
2000,15.819881036334413,15.831524771883421,15.808237300785406,Point Buchon SMR
2001,17.30823503233897,17.395682103464015,17.220787961213922,Point Buchon SMR
2002,16.0492051015137,16.05539407175891,16.043016131268484,Point Buchon SMR
2003,18.04822235483421,18.114459049642253,17.981985660026165,Point Buchon SMR
2004,16.891610887596823,17.042405068910732,16.740816706282914,Point Buchon SMR
2005,16.878158172246472,17.056076158907207,16.700240185585738,Point Buchon SMR
2006,17.59237675743936,17.62146457331174,17.563288941566984,Point Buchon SMR
2007,16.661004005737915,16.789721587609566,16.532286423866264,Point Buchon SMR
2008,16.88929800631672,16.98718120195412,16.791414810679324,Point Buchon SMR
2009,16.10778981790088,16.18238349880721,16.033196136994555,Point Buchon SMR
2010,16.484781465972492,16.67581892786736,16.293744004077624,Point Buchon SMR
2011,18.533797045853554,18.591840439120727,18.475753652586377,Point Buchon SMR
2012,18.312980364903957,18.45248047583382,18.17348025397409,Point Buchon SMR
2013,18.063324104525847,18.07667077790442,18.04997743114728,Point Buchon SMR
2014,15.784806926269159,15.868246518040108,15.70136733449821,Point Buchon SMR
2015,18.201656093979786,18.208938790427133,18.194373397532438,Point Buchon SMR
2016,18.082722496114222,18.198122038799966,17.967322953428475,Point Buchon SMR
2017,17.645468447048472,17.84176106281351,17.449175831283434,Point Buchon SMR
2018,16.43096754825489,16.493874541360345,16.368060555149434,Point Buchon SMR
2019,17.51154923918927,17.607088413945636,17.416010064432903,Point Buchon SMR
2020,16.877979397860727,17.086589774490307,16.669369021231145,Point Buchon SMR
2021,17.467497225258434,17.517971554088454,17.417022896428414,Point Buchon SMR
2022,18.765863055837084,18.782538345041523,18.749187766632645,Point Buchon SMR
2023,21.2556674036786,21.261409543621976,21.249925263735225,Point Buchon SMR
2024,17.842369517239298,17.952505204663566,17.732233829815033,Point Buchon SMR
2025,18.479496121351076,18.488729478669388,18.470262764032764,Point Buchon SMR
2026,18.612318811560726,18.656801906325164,18.56783571679629,Point Buchon SMR
2027,18.01883662754703,18.104690596259857,17.932982658834206,Point Buchon SMR
2028,16.463136706776947,16.553298120366662,16.37297529318723,Point Buchon SMR
2029,16.23076887264709,16.357372907878908,16.104164837415276,Point Buchon SMR
2030,19.88713497155944,19.902394335094293,19.87187560802459,Point Buchon SMR
2031,18.08032675008591,18.152262216024393,18.008391284147425,Point Buchon SMR
2032,16.941442829957673,17.02137592430611,16.861509735609236,Point Buchon SMR
2033,18.39575024206883,18.499719054872994,18.29178142926466,Point Buchon SMR
2034,17.94607531265809,18.10680415108252,17.78534647423366,Point Buchon SMR
2035,19.110674273546238,19.165658441050425,19.055690106042046,Point Buchon SMR
2036,18.02485036297008,18.12234563193515,17.927355094005012,Point Buchon SMR
2037,20.255391937333265,20.318473699019055,20.192310175647478,Point Buchon SMR
2038,18.76200961169141,18.928690006405272,18.595329216977554,Point Buchon SMR
2039,17.514146720291222,17.559867477136955,17.468425963445487,Point Buchon SMR
2040,17.568978988504767,17.70635680388961,17.431601173119926,Point Buchon SMR
2041,15.90433016259944,16.025713473595342,15.782946851603537,Point Buchon SMR
2042,17.42234053936829,17.58235733272022,17.262323746016357,Point Buchon SMR
2043,19.662798070122903,19.769519723842354,19.556076416403453,Point Buchon SMR
2044,18.578713003321795,18.616695862039233,18.540730144604353,Point Buchon SMR
2045,19.20518049325343,19.35466247335761,19.055698513149245,Point Buchon SMR
2046,18.767677435207716,18.873824372894468,18.661530497520967,Point Buchon SMR
2047,19.685385644993502,19.700072276288676,19.670699013698325,Point Buchon SMR
2048,20.60884525171182,20.611506041885153,20.606184461538486,Point Buchon SMR
2049,18.940027250083357,19.001377232914198,18.878677267252517,Point Buchon SMR
2050,18.520755114850157,18.611638321920978,18.429871907779336,Point Buchon SMR
2051,18.231099044136382,18.364835295905717,18.097362792367047,Point Buchon SMR
2052,19.549474499064754,19.70755587544534,19.391393122684168,Point Buchon SMR
2053,17.258940036303535,17.37532751986421,17.142552552742856,Point Buchon SMR
2054,18.518156037115755,18.615775029192328,18.420537045039183,Point Buchon SMR
2055,18.95254688101342,18.977406656188524,18.927687105838316,Point Buchon SMR
2056,18.084414999985498,18.255676254742934,17.913153745228062,Point Buchon SMR
2057,17.753453938933774,17.759882667309686,17.747025210557858,Point Buchon SMR
2058,18.56305730996012,18.688324302743577,18.43779031717666,Point Buchon SMR
2059,18.60936501831582,18.645639234271382,18.57309080236026,Point Buchon SMR
2060,18.55479249492323,18.629818434548252,18.47976655529821,Point Buchon SMR
2061,17.78697530278465,17.819321116672512,17.75462948889679,Point Buchon SMR
2062,17.62439930137434,17.752995691427426,17.49580291132125,Point Buchon SMR
2063,18.69694291014295,18.773860335709237,18.62002548457666,Point Buchon SMR
2064,19.839341578508915,19.96598076544158,19.71270239157625,Point Buchon SMR
2065,18.41909214986307,18.53055355467438,18.307630745051757,Point Buchon SMR
2066,17.696504753303778,17.874082500634866,17.518927005972685,Point Buchon SMR
2067,19.066374732318227,19.14986966476773,18.982879799868723,Point Buchon SMR
2068,18.66480218306492,18.824516254711366,18.505088111418473,Point Buchon SMR
2069,18.80535514066844,18.975995657827283,18.63471462350959,Point Buchon SMR
2070,18.457368844572283,18.573492920719826,18.34124476842474,Point Buchon SMR
2071,21.220042808461336,21.265693437865078,21.174392179057598,Point Buchon SMR
2072,19.558544640316523,19.698193437697498,19.418895842935548,Point Buchon SMR
