year,mean,max,min,area
1982,,,,Gerstle Cove SMR
1983,,,,Gerstle Cove SMR
1984,,,,Gerstle Cove SMR
1985,,,,Gerstle Cove SMR
1986,,,,Gerstle Cove SMR
1987,,,,Gerstle Cove SMR
1988,,,,Gerstle Cove SMR
1989,,,,Gerstle Cove SMR
1990,,,,Gerstle Cove SMR
1991,,,,Gerstle Cove SMR
1992,,,,Gerstle Cove SMR
1993,,,,Gerstle Cove SMR
1994,,,,Gerstle Cove SMR
1995,,,,Gerstle Cove SMR
1996,,,,Gerstle Cove SMR
1997,,,,Gerstle Cove SMR
1998,,,,Gerstle Cove SMR
1999,,,,Gerstle Cove SMR
2000,,,,Gerstle Cove SMR
2001,,,,Gerstle Cove SMR
2002,,,,Gerstle Cove SMR
2003,,,,Gerstle Cove SMR
2004,,,,Gerstle Cove SMR
2005,,,,Gerstle Cove SMR
2006,,,,Gerstle Cove SMR
2007,,,,Gerstle Cove SMR
2008,,,,Gerstle Cove SMR
2009,,,,Gerstle Cove SMR
2010,,,,Gerstle Cove SMR
2011,,,,Gerstle Cove SMR
2012,,,,Gerstle Cove SMR
2013,,,,Gerstle Cove SMR
2014,,,,Gerstle Cove SMR
2015,,,,Gerstle Cove SMR
2016,,,,Gerstle Cove SMR
2017,,,,Gerstle Cove SMR
2018,,,,Gerstle Cove SMR
2019,,,,Gerstle Cove SMR
2020,,,,Gerstle Cove SMR
2021,,,,Gerstle Cove SMR
2022,,,,Gerstle Cove SMR
2023,,,,Gerstle Cove SMR
2024,,,,Gerstle Cove SMR
2025,,,,Gerstle Cove SMR
2026,,,,Gerstle Cove SMR
2027,,,,Gerstle Cove SMR
2028,,,,Gerstle Cove SMR
2029,,,,Gerstle Cove SMR
2030,,,,Gerstle Cove SMR
2031,,,,Gerstle Cove SMR
2032,,,,Gerstle Cove SMR
2033,,,,Gerstle Cove SMR
2034,,,,Gerstle Cove SMR
2035,,,,Gerstle Cove SMR
2036,,,,Gerstle Cove SMR
2037,,,,Gerstle Cove SMR
2038,,,,Gerstle Cove SMR
2039,,,,Gerstle Cove SMR
2040,,,,Gerstle Cove SMR
2041,,,,Gerstle Cove SMR
2042,,,,Gerstle Cove SMR
2043,,,,Gerstle Cove SMR
2044,,,,Gerstle Cove SMR
2045,,,,Gerstle Cove SMR
2046,,,,Gerstle Cove SMR
2047,,,,Gerstle Cove SMR
2048,,,,Gerstle Cove SMR
2049,,,,Gerstle Cove SMR
2050,,,,Gerstle Cove SMR
2051,,,,Gerstle Cove SMR
2052,,,,Gerstle Cove SMR
2053,,,,Gerstle Cove SMR
2054,,,,Gerstle Cove SMR
2055,,,,Gerstle Cove SMR
2056,,,,Gerstle Cove SMR
2057,,,,Gerstle Cove SMR
2058,,,,Gerstle Cove SMR
2059,,,,Gerstle Cove SMR
2060,,,,Gerstle Cove SMR
2061,,,,Gerstle Cove SMR
2062,,,,Gerstle Cove SMR
2063,,,,Gerstle Cove SMR
2064,,,,Gerstle Cove SMR
2065,,,,Gerstle Cove SMR
2066,,,,Gerstle Cove SMR
2067,,,,Gerstle Cove SMR
2068,,,,Gerstle Cove SMR
2069,,,,Gerstle Cove SMR
2070,,,,Gerstle Cove SMR
2071,,,,Gerstle Cove SMR
2072,,,,Gerstle Cove SMR
2073,,,,Gerstle Cove SMR
2074,,,,Gerstle Cove SMR
2075,,,,Gerstle Cove SMR
2076,,,,Gerstle Cove SMR
2077,,,,Gerstle Cove SMR
2078,,,,Gerstle Cove SMR
2079,,,,Gerstle Cove SMR
2080,,,,Gerstle Cove SMR
2081,,,,Gerstle Cove SMR
2082,,,,Gerstle Cove SMR
2083,,,,Gerstle Cove SMR
2084,,,,Gerstle Cove SMR
2085,,,,Gerstle Cove SMR
2086,,,,Gerstle Cove SMR
2087,,,,Gerstle Cove SMR
2088,,,,Gerstle Cove SMR
2089,,,,Gerstle Cove SMR
2090,,,,Gerstle Cove SMR
2091,,,,Gerstle Cove SMR
2092,,,,Gerstle Cove SMR
2093,,,,Gerstle Cove SMR
2094,,,,Gerstle Cove SMR
2095,,,,Gerstle Cove SMR
2096,,,,Gerstle Cove SMR
2097,,,,Gerstle Cove SMR
2098,,,,Gerstle Cove SMR
2099,,,,Gerstle Cove SMR
2100,,,,Gerstle Cove SMR
1980,15.141952842496112,15.141952842496112,15.141952842496112,Bodega Head SMR
1981,14.19137555472549,14.19137555472549,14.19137555472549,Bodega Head SMR
1982,15.135983830817842,15.135983830817842,15.135983830817842,Bodega Head SMR
1983,14.539760955650506,14.539760955650506,14.539760955650506,Bodega Head SMR
1984,16.415033371674355,16.415033371674355,16.415033371674355,Bodega Head SMR
1985,14.423536206049157,14.423536206049157,14.423536206049157,Bodega Head SMR
1986,15.273321392231251,15.273321392231251,15.273321392231251,Bodega Head SMR
1987,16.054693926809936,16.054693926809936,16.054693926809936,Bodega Head SMR
1988,14.763248892725873,14.763248892725873,14.763248892725873,Bodega Head SMR
1989,16.343167611732074,16.343167611732074,16.343167611732074,Bodega Head SMR
1990,14.148422549751878,14.148422549751878,14.148422549751878,Bodega Head SMR
1991,14.593771291699543,14.593771291699543,14.593771291699543,Bodega Head SMR
1992,13.949672471009574,13.949672471009574,13.949672471009574,Bodega Head SMR
1993,13.655160279998054,13.655160279998054,13.655160279998054,Bodega Head SMR
1994,14.730042757132642,14.730042757132642,14.730042757132642,Bodega Head SMR
1995,15.078081894748925,15.078081894748925,15.078081894748925,Bodega Head SMR
1996,15.134972656909506,15.134972656909506,15.134972656909506,Bodega Head SMR
1997,14.138553310889277,14.138553310889277,14.138553310889277,Bodega Head SMR
1998,17.31918864661372,17.31918864661372,17.31918864661372,Bodega Head SMR
1999,17.123067473923992,17.123067473923992,17.123067473923992,Bodega Head SMR
2000,14.287068491665861,14.287068491665861,14.287068491665861,Bodega Head SMR
2001,14.932550060634778,14.932550060634778,14.932550060634778,Bodega Head SMR
2002,14.80129694491483,14.80129694491483,14.80129694491483,Bodega Head SMR
2003,15.91782052161674,15.91782052161674,15.91782052161674,Bodega Head SMR
2004,15.083789236964684,15.083789236964684,15.083789236964684,Bodega Head SMR
2005,14.675795669007739,14.675795669007739,14.675795669007739,Bodega Head SMR
2006,15.647885555296252,15.647885555296252,15.647885555296252,Bodega Head SMR
2007,15.865397614202864,15.865397614202864,15.865397614202864,Bodega Head SMR
2008,15.428489105745816,15.428489105745816,15.428489105745816,Bodega Head SMR
2009,14.113991498003028,14.113991498003028,14.113991498003028,Bodega Head SMR
2010,15.176942148245592,15.176942148245592,15.176942148245592,Bodega Head SMR
2011,15.971941276695862,15.971941276695862,15.971941276695862,Bodega Head SMR
2012,15.586869054224962,15.586869054224962,15.586869054224962,Bodega Head SMR
2013,16.392473822638717,16.392473822638717,16.392473822638717,Bodega Head SMR
2014,14.464012709328536,14.464012709328536,14.464012709328536,Bodega Head SMR
2015,17.251272694374094,17.251272694374094,17.251272694374094,Bodega Head SMR
2016,15.57987706640913,15.57987706640913,15.57987706640913,Bodega Head SMR
2017,15.819221313333673,15.819221313333673,15.819221313333673,Bodega Head SMR
2018,14.80846694218914,14.80846694218914,14.80846694218914,Bodega Head SMR
2019,14.879629364003858,14.879629364003858,14.879629364003858,Bodega Head SMR
2020,14.453075120393484,14.453075120393484,14.453075120393484,Bodega Head SMR
2021,15.351878385490838,15.351878385490838,15.351878385490838,Bodega Head SMR
2022,16.67027104931214,16.67027104931214,16.67027104931214,Bodega Head SMR
2023,18.901145409241376,18.901145409241376,18.901145409241376,Bodega Head SMR
2024,17.950510954713796,17.950510954713796,17.950510954713796,Bodega Head SMR
2025,16.703094472576804,16.703094472576804,16.703094472576804,Bodega Head SMR
2026,16.731578452921465,16.731578452921465,16.731578452921465,Bodega Head SMR
2027,15.735293239744768,15.735293239744768,15.735293239744768,Bodega Head SMR
2028,14.790942659754382,14.790942659754382,14.790942659754382,Bodega Head SMR
2029,15.93351123020751,15.93351123020751,15.93351123020751,Bodega Head SMR
2030,17.280584349109592,17.280584349109592,17.280584349109592,Bodega Head SMR
2031,16.33391665505505,16.33391665505505,16.33391665505505,Bodega Head SMR
2032,15.655897257158536,15.655897257158536,15.655897257158536,Bodega Head SMR
2033,16.131350668803652,16.131350668803652,16.131350668803652,Bodega Head SMR
2034,15.871968532694497,15.871968532694497,15.871968532694497,Bodega Head SMR
2035,17.16589620135683,17.16589620135683,17.16589620135683,Bodega Head SMR
2036,16.142813055267947,16.142813055267947,16.142813055267947,Bodega Head SMR
2037,17.383156771959136,17.383156771959136,17.383156771959136,Bodega Head SMR
2038,17.48463341328872,17.48463341328872,17.48463341328872,Bodega Head SMR
2039,17.00921397270723,17.00921397270723,17.00921397270723,Bodega Head SMR
2040,15.46537132021084,15.46537132021084,15.46537132021084,Bodega Head SMR
2041,14.65121912639188,14.65121912639188,14.65121912639188,Bodega Head SMR
2042,15.643592822297858,15.643592822297858,15.643592822297858,Bodega Head SMR
2043,18.724961267595614,18.724961267595614,18.724961267595614,Bodega Head SMR
2044,16.351407762849327,16.351407762849327,16.351407762849327,Bodega Head SMR
2045,16.78235590026829,16.78235590026829,16.78235590026829,Bodega Head SMR
2046,16.689646945143174,16.689646945143174,16.689646945143174,Bodega Head SMR
2047,17.006152790576582,17.006152790576582,17.006152790576582,Bodega Head SMR
2048,17.95186962746617,17.95186962746617,17.95186962746617,Bodega Head SMR
2049,16.47800952278751,16.47800952278751,16.47800952278751,Bodega Head SMR
2050,16.2860697960926,16.2860697960926,16.2860697960926,Bodega Head SMR
2051,16.616681070491296,16.616681070491296,16.616681070491296,Bodega Head SMR
2052,17.068117985569316,17.068117985569316,17.068117985569316,Bodega Head SMR
2053,16.233516942124265,16.233516942124265,16.233516942124265,Bodega Head SMR
2054,17.478405535081542,17.478405535081542,17.478405535081542,Bodega Head SMR
2055,16.693625021128444,16.693625021128444,16.693625021128444,Bodega Head SMR
2056,15.09172811346142,15.09172811346142,15.09172811346142,Bodega Head SMR
2057,15.792126381288742,15.792126381288742,15.792126381288742,Bodega Head SMR
2058,16.702200502759972,16.702200502759972,16.702200502759972,Bodega Head SMR
2059,16.17909212921761,16.17909212921761,16.17909212921761,Bodega Head SMR
2060,17.38864878785638,17.38864878785638,17.38864878785638,Bodega Head SMR
2061,15.141205291111671,15.141205291111671,15.141205291111671,Bodega Head SMR
2062,16.460663752434243,16.460663752434243,16.460663752434243,Bodega Head SMR
2063,16.09600996474878,16.09600996474878,16.09600996474878,Bodega Head SMR
2064,16.75391821633362,16.75391821633362,16.75391821633362,Bodega Head SMR
2065,16.88548184631127,16.88548184631127,16.88548184631127,Bodega Head SMR
2066,16.007359244372495,16.007359244372495,16.007359244372495,Bodega Head SMR
2067,16.3974744924205,16.3974744924205,16.3974744924205,Bodega Head SMR
2068,16.106430204658277,16.106430204658277,16.106430204658277,Bodega Head SMR
2069,17.57466595767259,17.57466595767259,17.57466595767259,Bodega Head SMR
2070,17.099755112656847,17.099755112656847,17.099755112656847,Bodega Head SMR
2071,17.42339537675956,17.42339537675956,17.42339537675956,Bodega Head SMR
2072,17.900986762964425,17.900986762964425,17.900986762964425,Bodega Head SMR
2073,17.062784295026418,17.062784295026418,17.062784295026418,Bodega Head SMR
2074,17.060128014060737,17.060128014060737,17.060128014060737,Bodega Head SMR
2075,18.07169883487037,18.07169883487037,18.07169883487037,Bodega Head SMR
2076,17.28656909029018,17.28656909029018,17.28656909029018,Bodega Head SMR
2077,18.492509141633942,18.492509141633942,18.492509141633942,Bodega Head SMR
2078,17.665225393924757,17.665225393924757,17.665225393924757,Bodega Head SMR
2079,17.06236499140148,17.06236499140148,17.06236499140148,Bodega Head SMR
2080,18.417088298970118,18.417088298970118,18.417088298970118,Bodega Head SMR
2081,16.69373631981922,16.69373631981922,16.69373631981922,Bodega Head SMR
2082,16.789909990602162,16.789909990602162,16.789909990602162,Bodega Head SMR
2083,18.172829353645053,18.172829353645053,18.172829353645053,Bodega Head SMR
2084,17.22812370231746,17.22812370231746,17.22812370231746,Bodega Head SMR
2085,18.612845250159236,18.612845250159236,18.612845250159236,Bodega Head SMR
2086,17.14113133158667,17.14113133158667,17.14113133158667,Bodega Head SMR
2087,16.56122034876497,16.56122034876497,16.56122034876497,Bodega Head SMR
2088,19.211640123538327,19.211640123538327,19.211640123538327,Bodega Head SMR
2089,18.90621909345317,18.90621909345317,18.90621909345317,Bodega Head SMR
2090,16.951666048527077,16.951666048527077,16.951666048527077,Bodega Head SMR
2091,17.550766108535473,17.550766108535473,17.550766108535473,Bodega Head SMR
2092,19.23874962975251,19.23874962975251,19.23874962975251,Bodega Head SMR
2093,18.11756726792304,18.11756726792304,18.11756726792304,Bodega Head SMR
2094,19.293946199320775,19.293946199320775,19.293946199320775,Bodega Head SMR
2095,17.738531948562237,17.738531948562237,17.738531948562237,Bodega Head SMR
2096,16.63564201980633,16.63564201980633,16.63564201980633,Bodega Head SMR
2097,21.025983202780914,21.025983202780914,21.025983202780914,Bodega Head SMR
2098,19.816116741676307,19.816116741676307,19.816116741676307,Bodega Head SMR
2099,16.510229471760287,16.510229471760287,16.510229471760287,Bodega Head SMR
2100,17.290764785946568,17.290764785946568,17.290764785946568,Bodega Head SMR
1980,,,,Point Reyes SMR
1981,,,,Point Reyes SMR
1982,,,,Point Reyes SMR
1983,,,,Point Reyes SMR
1984,,,,Point Reyes SMR
1985,,,,Point Reyes SMR
1986,,,,Point Reyes SMR
1987,,,,Point Reyes SMR
1988,,,,Point Reyes SMR
1989,,,,Point Reyes SMR
1990,,,,Point Reyes SMR
1991,,,,Point Reyes SMR
1992,,,,Point Reyes SMR
1993,,,,Point Reyes SMR
1994,,,,Point Reyes SMR
1995,,,,Point Reyes SMR
1996,,,,Point Reyes SMR
1997,,,,Point Reyes SMR
1998,,,,Point Reyes SMR
1999,,,,Point Reyes SMR
2000,,,,Point Reyes SMR
2001,,,,Point Reyes SMR
2002,,,,Point Reyes SMR
2003,,,,Point Reyes SMR
2004,,,,Point Reyes SMR
2005,,,,Point Reyes SMR
2006,,,,Point Reyes SMR
2007,,,,Point Reyes SMR
2008,,,,Point Reyes SMR
2009,,,,Point Reyes SMR
2010,,,,Point Reyes SMR
2011,,,,Point Reyes SMR
2012,,,,Point Reyes SMR
2013,,,,Point Reyes SMR
2014,,,,Point Reyes SMR
2015,,,,Point Reyes SMR
2016,,,,Point Reyes SMR
2017,,,,Point Reyes SMR
2018,,,,Point Reyes SMR
2019,,,,Point Reyes SMR
2020,,,,Point Reyes SMR
2021,,,,Point Reyes SMR
2022,,,,Point Reyes SMR
2023,,,,Point Reyes SMR
2024,,,,Point Reyes SMR
2025,,,,Point Reyes SMR
2026,,,,Point Reyes SMR
2027,,,,Point Reyes SMR
2028,,,,Point Reyes SMR
2029,,,,Point Reyes SMR
2030,,,,Point Reyes SMR
2031,,,,Point Reyes SMR
2032,,,,Point Reyes SMR
2033,,,,Point Reyes SMR
2034,,,,Point Reyes SMR
2035,,,,Point Reyes SMR
2036,,,,Point Reyes SMR
2037,,,,Point Reyes SMR
2038,,,,Point Reyes SMR
2039,,,,Point Reyes SMR
2040,,,,Point Reyes SMR
2041,,,,Point Reyes SMR
2042,,,,Point Reyes SMR
2043,,,,Point Reyes SMR
2044,,,,Point Reyes SMR
2045,,,,Point Reyes SMR
2046,,,,Point Reyes SMR
2047,,,,Point Reyes SMR
2048,,,,Point Reyes SMR
2049,,,,Point Reyes SMR
2050,,,,Point Reyes SMR
2051,,,,Point Reyes SMR
2052,,,,Point Reyes SMR
2053,,,,Point Reyes SMR
2054,,,,Point Reyes SMR
2055,,,,Point Reyes SMR
2056,,,,Point Reyes SMR
2057,,,,Point Reyes SMR
2058,,,,Point Reyes SMR
2059,,,,Point Reyes SMR
2060,,,,Point Reyes SMR
2061,,,,Point Reyes SMR
2062,,,,Point Reyes SMR
2063,,,,Point Reyes SMR
2064,,,,Point Reyes SMR
2065,,,,Point Reyes SMR
2066,,,,Point Reyes SMR
2067,,,,Point Reyes SMR
2068,,,,Point Reyes SMR
2069,,,,Point Reyes SMR
2070,,,,Point Reyes SMR
2071,,,,Point Reyes SMR
2072,,,,Point Reyes SMR
2073,,,,Point Reyes SMR
2074,,,,Point Reyes SMR
2075,,,,Point Reyes SMR
2076,,,,Point Reyes SMR
2077,,,,Point Reyes SMR
2078,,,,Point Reyes SMR
2079,,,,Point Reyes SMR
2080,,,,Point Reyes SMR
2081,,,,Point Reyes SMR
2082,,,,Point Reyes SMR
2083,,,,Point Reyes SMR
2084,,,,Point Reyes SMR
2085,,,,Point Reyes SMR
2086,,,,Point Reyes SMR
2087,,,,Point Reyes SMR
2088,,,,Point Reyes SMR
2089,,,,Point Reyes SMR
2090,,,,Point Reyes SMR
2091,,,,Point Reyes SMR
2092,,,,Point Reyes SMR
2093,,,,Point Reyes SMR
2094,,,,Point Reyes SMR
2095,,,,Point Reyes SMR
2096,,,,Point Reyes SMR
2097,,,,Point Reyes SMR
2098,,,,Point Reyes SMR
2099,,,,Point Reyes SMR
2100,,,,Point Reyes SMR
1980,15.508091845232773,15.553987289567637,15.462196400897911,North Farallon Islands SMR
1981,14.491603203666621,14.494489308539215,14.488717098794028,North Farallon Islands SMR
1982,14.718248503816092,14.760430277256116,14.67606673037607,North Farallon Islands SMR
1983,14.26081143768435,14.454168023733583,14.067454851635118,North Farallon Islands SMR
1984,15.383266929892065,15.462155097132298,15.304378762651831,North Farallon Islands SMR
1985,14.528223225981822,14.65144885997512,14.404997591988526,North Farallon Islands SMR
1986,15.243174080207968,15.322145054879625,15.16420310553631,North Farallon Islands SMR
1987,15.687534394387852,15.764622745885655,15.610446042890048,North Farallon Islands SMR
1988,14.937734114064291,14.988763550087135,14.886704678041447,North Farallon Islands SMR
1989,16.332868279459262,16.423372046332826,16.242364512585695,North Farallon Islands SMR
1990,13.820044848891701,13.91827502770965,13.721814670073753,North Farallon Islands SMR
1991,14.058638628685216,14.330603640293894,13.78667361707654,North Farallon Islands SMR
1992,13.398769610272865,13.46562885123708,13.331910369308648,North Farallon Islands SMR
1993,13.272037604927224,13.297058703983554,13.247016505870894,North Farallon Islands SMR
1994,14.19434616850235,14.350727713184188,14.037964623820509,North Farallon Islands SMR
1995,14.6614132191289,14.835114385347843,14.487712052909956,North Farallon Islands SMR
1996,14.313188235586573,14.399519481365443,14.226856989807702,North Farallon Islands SMR
1997,13.894701326919963,14.037714737580728,13.751687916259197,North Farallon Islands SMR
1998,17.40503528654032,17.495769035002425,17.314301538078208,North Farallon Islands SMR
1999,17.08586325245533,17.08884460238281,17.08288190252785,North Farallon Islands SMR
2000,14.080937156405295,14.124576062941872,14.037298249868718,North Farallon Islands SMR
2001,14.754465849732018,14.781296954985368,14.727634744478669,North Farallon Islands SMR
2002,15.369428178531908,15.476057673064302,15.262798683999517,North Farallon Islands SMR
2003,15.865069263760667,15.94959697116428,15.780541556357056,North Farallon Islands SMR
2004,14.5854281345927,14.609872847116057,14.560983422069343,North Farallon Islands SMR
2005,14.049707167396871,14.068796987677908,14.030617347115832,North Farallon Islands SMR
2006,15.019175353808755,15.066121976269542,14.972228731347968,North Farallon Islands SMR
2007,15.13131735268739,15.16270702353577,15.099927681839011,North Farallon Islands SMR
2008,15.062934928148085,15.095739413807962,15.030130442488208,North Farallon Islands SMR
2009,14.164206688263057,14.466085787320429,13.862327589205687,North Farallon Islands SMR
2010,14.441010236812783,14.499308931134076,14.38271154249149,North Farallon Islands SMR
2011,15.885024501275062,15.92568274715648,15.844366255393645,North Farallon Islands SMR
2012,15.1755922607597,15.18269898454639,15.168485536973012,North Farallon Islands SMR
2013,16.38845728190026,16.39084365178041,16.386070912020102,North Farallon Islands SMR
2014,14.000931774173244,14.048906681826,13.952956866520488,North Farallon Islands SMR
2015,17.61073839064263,17.69261285046137,17.528863930823896,North Farallon Islands SMR
2016,15.73840753795119,15.803346275011666,15.673468800890713,North Farallon Islands SMR
2017,16.025715373038228,16.257189263190398,15.794241482886058,North Farallon Islands SMR
2018,14.384919868473194,14.466354059791877,14.30348567715451,North Farallon Islands SMR
2019,14.682953131752111,14.73372122081252,14.632185042691704,North Farallon Islands SMR
2020,13.914854724841746,13.931101263126084,13.898608186557407,North Farallon Islands SMR
2021,15.447586804402572,15.502434634263075,15.392738974542072,North Farallon Islands SMR
2022,16.54817286322683,16.72709751935439,16.36924820709927,North Farallon Islands SMR
2023,19.21216566618466,19.262019679790676,19.162311652578644,North Farallon Islands SMR
2024,17.26713708201902,17.61365878297281,16.920615381065232,North Farallon Islands SMR
2025,17.012829310586127,17.127632967808033,16.898025653364225,North Farallon Islands SMR
2026,16.410333264157543,16.53914556228201,16.281520966033074,North Farallon Islands SMR
2027,15.404081203340635,15.422573228680562,15.385589178000709,North Farallon Islands SMR
2028,14.485837845018109,14.533210764425352,14.438464925610866,North Farallon Islands SMR
2029,15.375415765676504,15.691214015698723,15.059617515654283,North Farallon Islands SMR
2030,17.354067579970383,17.42809525485057,17.280039905090195,North Farallon Islands SMR
2031,15.787602943522167,15.859956130328488,15.715249756715847,North Farallon Islands SMR
2032,14.594126763494717,14.605213291235385,14.58304023575405,North Farallon Islands SMR
2033,15.597019904560852,15.678113954806188,15.515925854315517,North Farallon Islands SMR
2034,15.41891599900499,15.454345070828397,15.383486927181586,North Farallon Islands SMR
2035,17.231330412242542,17.30308416433388,17.1595766601512,North Farallon Islands SMR
2036,15.379950612386656,15.383172874922302,15.37672834985101,North Farallon Islands SMR
2037,17.746658877881856,17.798283037723607,17.69503471804011,North Farallon Islands SMR
2038,17.323937966513352,17.537597979891896,17.11027795313481,North Farallon Islands SMR
2039,16.54967822053128,16.568213331887158,16.531143109175403,North Farallon Islands SMR
2040,15.018822559087168,15.053171685976412,14.984473432197923,North Farallon Islands SMR
2041,13.860071450187007,13.862992099515115,13.857150800858898,North Farallon Islands SMR
2042,15.226272744263625,15.24677846890904,15.205767019618209,North Farallon Islands SMR
2043,18.237597989010865,18.243685009829395,18.23151096819233,North Farallon Islands SMR
2044,16.197354162128264,16.227250442937052,16.16745788131947,North Farallon Islands SMR
2045,16.798552612251882,16.832067191381963,16.765038033121805,North Farallon Islands SMR
2046,16.293249807483836,16.34258361112423,16.24391600384344,North Farallon Islands SMR
2047,17.038742226844665,17.052858202603794,17.024626251085536,North Farallon Islands SMR
2048,18.388125808290184,18.434504771758476,18.34174684482189,North Farallon Islands SMR
2049,16.412769294858833,16.419966651698914,16.40557193801875,North Farallon Islands SMR
2050,16.853858860798695,17.06208992791757,16.64562779367982,North Farallon Islands SMR
2051,16.40319100846944,16.56090224865547,16.245479768283417,North Farallon Islands SMR
2052,17.20486437190121,17.28552234193038,17.124206401872037,North Farallon Islands SMR
2053,15.318457378896486,15.43250832307636,15.20440643471661,North Farallon Islands SMR
2054,16.693932029704584,16.955461945726327,16.43240211368284,North Farallon Islands SMR
2055,16.969870621818185,16.97640602288627,16.9633352207501,North Farallon Islands SMR
2056,15.006052182705428,15.03770857051321,14.974395794897648,North Farallon Islands SMR
2057,15.691072045795732,15.694990380628061,15.6871537109634,North Farallon Islands SMR
2058,16.52318673589537,16.594054702144582,16.452318769646155,North Farallon Islands SMR
2059,16.35927036725291,16.449962183785356,16.268578550720463,North Farallon Islands SMR
2060,17.484601561244155,17.67871410559475,17.290489016893563,North Farallon Islands SMR
2061,15.894981214732582,15.992209475588462,15.7977529538767,North Farallon Islands SMR
2062,16.005812871467732,16.14836588377344,15.86325985916202,North Farallon Islands SMR
2063,16.02875447328155,16.039579197171424,16.017929749391673,North Farallon Islands SMR
2064,16.633659168954225,16.648630387793116,16.61868795011533,North Farallon Islands SMR
2065,16.232207012605116,16.252105990291923,16.212308034918312,North Farallon Islands SMR
2066,15.203897891877173,15.239835963587929,15.167959820166415,North Farallon Islands SMR
2067,16.516399045224617,16.54818850348296,16.484609586966275,North Farallon Islands SMR
2068,15.641691851468043,15.702512942051941,15.580870760884144,North Farallon Islands SMR
2069,16.514208419860033,16.539178777618176,16.489238062101887,North Farallon Islands SMR
2070,17.040545031027662,17.08782984293914,16.99326021911618,North Farallon Islands SMR
2071,17.81615475720549,17.84175315761654,17.79055635679444,North Farallon Islands SMR
2072,17.2284858948348,17.401649893026107,17.055321896643495,North Farallon Islands SMR
2073,16.42943787413976,16.614337380041466,16.244538368238057,North Farallon Islands SMR
2074,16.24962561337744,16.377909906619234,16.121341320135645,North Farallon Islands SMR
2075,18.10347707955969,18.114323758698124,18.092630400421253,North Farallon Islands SMR
2076,17.202445156805425,17.253835743178442,17.151054570432404,North Farallon Islands SMR
2077,18.94132956779763,19.019227862020127,18.86343127357513,North Farallon Islands SMR
2078,17.70344395627666,18.033186325577756,17.373701586975567,North Farallon Islands SMR
2079,17.351373785465746,17.364861707460648,17.33788586347084,North Farallon Islands SMR
2080,17.547614385366018,17.677929528941267,17.417299241790765,North Farallon Islands SMR
2081,16.9699694994777,17.035203545396808,16.90473545355859,North Farallon Islands SMR
2082,16.355897543088275,16.403933622391843,16.30786146378471,North Farallon Islands SMR
2083,17.92400322328733,18.086777648283878,17.761228798290777,North Farallon Islands SMR
2084,17.581806763274834,17.587833409645192,17.575780116904475,North Farallon Islands SMR
2085,18.6696242040936,18.78785050741967,18.55139790076753,North Farallon Islands SMR
2086,17.449657978629645,17.45372068981584,17.445595267443448,North Farallon Islands SMR
2087,16.230526724914355,16.325713945052893,16.13533950477582,North Farallon Islands SMR
2088,18.172448185954096,18.193847268329353,18.151049103578842,North Farallon Islands SMR
2089,17.94793827349714,18.00354552140249,17.89233102559179,North Farallon Islands SMR
2090,16.76518077119414,16.880849647338227,16.649511895050054,North Farallon Islands SMR
2091,16.64521188504159,16.842017836498,16.44840593358518,North Farallon Islands SMR
2092,18.746053098020347,18.76664568993539,18.725460506105307,North Farallon Islands SMR
2093,17.61146590326647,17.777523467299257,17.445408339233687,North Farallon Islands SMR
2094,18.184616550712867,18.19683743268526,18.172395668740478,North Farallon Islands SMR
2095,17.34352066897806,17.351746996735343,17.335294341220777,North Farallon Islands SMR
2096,16.18269054396366,16.197108282060874,16.168272805866447,North Farallon Islands SMR
2097,21.51854778479845,21.603771367002263,21.43332420259464,North Farallon Islands SMR
2098,19.569789999270256,19.648227183351644,19.491352815188872,North Farallon Islands SMR
2099,15.825170258527894,15.84208505826393,15.808255458791857,North Farallon Islands SMR
2100,17.01892368627555,17.06356754207193,16.97427983047917,North Farallon Islands SMR
1980,15.543483019427848,15.543483019427848,15.543483019427848,Southeast Farallon Island SMR
1981,14.738755204277219,14.738755204277219,14.738755204277219,Southeast Farallon Island SMR
1982,15.217308451908545,15.217308451908545,15.217308451908545,Southeast Farallon Island SMR
1983,14.567290154405962,14.567290154405962,14.567290154405962,Southeast Farallon Island SMR
1984,15.554264276547165,15.554264276547165,15.554264276547165,Southeast Farallon Island SMR
1985,14.457981698501083,14.457981698501083,14.457981698501083,Southeast Farallon Island SMR
1986,15.350658752578987,15.350658752578987,15.350658752578987,Southeast Farallon Island SMR
1987,16.108472926939225,16.108472926939225,16.108472926939225,Southeast Farallon Island SMR
1988,15.050148462485101,15.050148462485101,15.050148462485101,Southeast Farallon Island SMR
1989,16.55091552252613,16.55091552252613,16.55091552252613,Southeast Farallon Island SMR
1990,14.019424415688224,14.019424415688224,14.019424415688224,Southeast Farallon Island SMR
1991,14.288357092251522,14.288357092251522,14.288357092251522,Southeast Farallon Island SMR
1992,13.562718707066162,13.562718707066162,13.562718707066162,Southeast Farallon Island SMR
1993,13.656607886136154,13.656607886136154,13.656607886136154,Southeast Farallon Island SMR
1994,14.488439794937046,14.488439794937046,14.488439794937046,Southeast Farallon Island SMR
1995,14.84054245127839,14.84054245127839,14.84054245127839,Southeast Farallon Island SMR
1996,14.713731260457582,14.713731260457582,14.713731260457582,Southeast Farallon Island SMR
