year,mean,max,min,area
2010,-0.053657987649466436,0.009231021780154744,-0.09653739725117307,Carrington Point SMR
2015,-0.2614129486742874,-0.24343520639059332,-0.2785784614304293,Carrington Point SMR
2020,0.0791108833224755,0.09780445825099941,0.06890889536663115,Carrington Point SMR
2025,-0.19386740368676567,-0.09477401265507486,-0.3141459552178463,Carrington Point SMR
2030,0.056818104792467045,0.1339525011309048,-0.01051038145794525,Carrington Point SMR
2035,-0.11024514173436968,-0.09969411930746834,-0.11690987360007143,Carrington Point SMR
2040,0.9734392919596768,0.9979173600701823,0.9510183760107225,Carrington Point SMR
2045,-0.5295366592783309,-0.4969649481580664,-0.548972394010024,Carrington Point SMR
2050,0.4999906673330526,0.6027987452436503,0.33616176266369063,Carrington Point SMR
2055,-0.18627559615321398,-0.13159754715624222,-0.24297599820541285,Carrington Point SMR
2060,0.3631482214448969,0.440213016582645,0.2605410749719346,Carrington Point SMR
2065,-0.12810934496681814,-0.06384808187481186,-0.19093946295008746,Carrington Point SMR
2070,0.2366781329568446,0.27172297747067303,0.18717076017128967,Carrington Point SMR
2075,-0.09709530873357486,-0.06679565807086045,-0.11365710227434088,Carrington Point SMR
2080,-0.1897495691512517,-0.16114615559723264,-0.2079382702648758,Carrington Point SMR
2085,0.24821832581041683,0.3527591439790209,0.18800316411606155,Carrington Point SMR
2090,-0.23470665278267092,-0.17386165906312626,-0.31099406374516303,Carrington Point SMR
2095,-0.14044374746001573,-0.12965516502931737,-0.1493653543004427,Carrington Point SMR
2100,0.41171572669738743,0.4454892913301352,0.36440465142149053,Carrington Point SMR
1985,0.01917947666451577,0.01917947666451577,0.01917947666451577,Skunk Point SMR
1990,0.6954956106974028,0.6954956106974028,0.6954956106974028,Skunk Point SMR
1995,-0.5180723088103716,-0.5180723088103716,-0.5180723088103716,Skunk Point SMR
2000,0.21138713866893524,0.21138713866893524,0.21138713866893524,Skunk Point SMR
2005,0.4476014115628462,0.4476014115628462,0.4476014115628462,Skunk Point SMR
2010,0.009231021780154744,0.009231021780154744,0.009231021780154744,Skunk Point SMR
2015,-0.2785784614304293,-0.2785784614304293,-0.2785784614304293,Skunk Point SMR
2020,0.0706192963497959,0.0706192963497959,0.0706192963497959,Skunk Point SMR
2025,-0.1726822431873758,-0.1726822431873758,-0.1726822431873758,Skunk Point SMR
2030,0.0470121947044416,0.0470121947044416,0.0470121947044416,Skunk Point SMR
2035,-0.11413143229556928,-0.11413143229556928,-0.11413143229556928,Skunk Point SMR
2040,0.9713821397981255,0.9713821397981255,0.9713821397981255,Skunk Point SMR
2045,-0.548972394010024,-0.548972394010024,-0.548972394010024,Skunk Point SMR
2050,0.5610114940918168,0.5610114940918168,0.5610114940918168,Skunk Point SMR
2055,-0.18425324309798688,-0.18425324309798688,-0.18425324309798688,Skunk Point SMR
2060,0.2605410749719346,0.2605410749719346,0.2605410749719346,Skunk Point SMR
2065,-0.06384808187481186,-0.06384808187481186,-0.06384808187481186,Skunk Point SMR
2070,0.25114066122857104,0.25114066122857104,0.25114066122857104,Skunk Point SMR
2075,-0.11083316585552327,-0.11083316585552327,-0.11083316585552327,Skunk Point SMR
2080,-0.20016428159164668,-0.20016428159164668,-0.20016428159164668,Skunk Point SMR
2085,0.18800316411606155,0.18800316411606155,0.18800316411606155,Skunk Point SMR
2090,-0.17386165906312626,-0.17386165906312626,-0.17386165906312626,Skunk Point SMR
2095,-0.1493653543004427,-0.1493653543004427,-0.1493653543004427,Skunk Point SMR
2100,0.36440465142149053,0.36440465142149053,0.36440465142149053,Skunk Point SMR
1985,0.027192365413919586,0.054793546788577556,-0.027760229192710196,South Point SMR
1990,0.5050094799494871,0.5838808098827631,0.3714307716605727,South Point SMR
1995,-0.4027781580637621,-0.36385521483344085,-0.43837813166062706,South Point SMR
2000,0.1871860082147012,0.21157934473192744,0.15949160672476867,South Point SMR
2005,0.1786013600311429,0.24502030782495732,0.10910984906497784,South Point SMR
2010,0.07226673977272245,0.07683462139047322,0.06464789589821124,South Point SMR
2015,-0.20674904972642397,-0.1619821444843478,-0.241080932034288,South Point SMR
2020,0.1535474313849237,0.20325782481686142,0.0915061780973004,South Point SMR
2025,-0.2633627312807185,-0.22808762875547237,-0.29538171974400024,South Point SMR
2030,0.06016102523866304,0.10404386641838188,0.020464540347953,South Point SMR
2035,-0.061141803847029275,-0.01794468466937193,-0.13173834176007873,South Point SMR
2040,0.42221607494392305,0.531953334081392,0.296892739617679,South Point SMR
2045,-0.4026070764315121,-0.3556486264937521,-0.43526833511004465,South Point SMR
2050,0.5364684067436413,0.5939555876878818,0.506783401755062,South Point SMR
2055,-0.13478711061975482,-0.0822560089198467,-0.16704289403471637,South Point SMR
2060,0.12433120955988373,0.14728492911251034,0.09177130322292658,South Point SMR
2065,-0.042301142081783344,0.015125346638284626,-0.12518285608801558,South Point SMR
2070,0.09186415753710332,0.1531490712752151,0.04696657545200902,South Point SMR
2075,-0.0520038629852175,-0.011574588939313466,-0.12930742448665475,South Point SMR
2080,-0.03165460507053566,0.0401279025409044,-0.108224859157709,South Point SMR
2085,0.07090610659647771,0.09956527765316159,0.033549461257868264,South Point SMR
2090,-0.12612570731915393,-0.10455246988772776,-0.1691415776899259,South Point SMR
2095,-0.0612508257066792,-0.05539383777505265,-0.0679668256698819,South Point SMR
2100,0.0802630509248586,0.1137361978015905,0.037483646799724095,South Point SMR
1985,0.20273758954545437,0.21508069314890488,0.1915431393318397,Gull Island SMR
1990,0.4595605983604643,0.5013165583977468,0.38363682539895455,Gull Island SMR
1995,-0.39737629222331944,-0.3760727060748653,-0.4123360790471251,Gull Island SMR
2000,0.12091606975368206,0.17514336561626073,0.060090540838467536,Gull Island SMR
2005,0.3622134741672783,0.511097829112211,0.24024408976035133,Gull Island SMR
2010,-0.07509524313304297,-0.019439139448108208,-0.1412955013106933,Gull Island SMR
2015,-0.20104961676141567,-0.17144889510108882,-0.21705209875778433,Gull Island SMR
2020,0.09116067890709757,0.12370669070950344,0.028356148602734645,Gull Island SMR
2025,-0.06993362086023573,-0.014164622166710281,-0.11263616296304631,Gull Island SMR
2030,-0.016003837777583574,0.050661318351633636,-0.05268724984364347,Gull Island SMR
2035,0.025756053281060853,0.07258434678998689,-0.05660223998084296,Gull Island SMR
2040,0.43658933769455116,0.6716636605048703,0.2648184416705547,Gull Island SMR
2045,-0.48200797247166244,-0.436951795976872,-0.5321948790874685,Gull Island SMR
2050,0.8125247668304804,0.8891117023439413,0.7510754980643364,Gull Island SMR
2055,-0.2806910661000838,-0.24149344360915762,-0.3114151665679187,Gull Island SMR
2060,0.29008138719734616,0.38339744300662376,0.19571001828122395,Gull Island SMR
2065,-0.11943113273257107,-0.044470387317182475,-0.19809424420275365,Gull Island SMR
2070,0.3653121467592606,0.42143870005282363,0.2976817703222131,Gull Island SMR
2075,-0.20772409294474273,-0.12416104653202537,-0.27228613171608845,Gull Island SMR
2080,-0.0689198354933753,0.02421400283000975,-0.19288149988900657,Gull Island SMR
2085,-0.012816406674064853,0.058196374817435254,-0.054971519886743724,Gull Island SMR
2090,-0.027227736486232685,0.03409925348976562,-0.10420564725993023,Gull Island SMR
2095,-0.15429140985751813,-0.15031384122497865,-0.1580278829318681,Gull Island SMR
2100,0.3528502685147514,0.355257593407114,0.35154577534131687,Gull Island SMR
1985,0.023977425892062906,0.07305671532227596,-0.012308614777966458,Scorpion SMR
1990,0.6030307192646451,0.6997453635391547,0.4501006002865145,Scorpion SMR
1995,-0.39018137474731424,-0.32924417000239775,-0.42576594935448114,Scorpion SMR
2000,0.07856399132294913,0.08218725798050677,0.07409782929316638,Scorpion SMR
2005,0.34379795118226336,0.39917658000844275,0.2756716640803902,Scorpion SMR
2010,-0.06326048779427697,-0.01328569143664896,-0.09158342429639754,Scorpion SMR
2015,-0.20174469236318623,-0.1855178256053723,-0.21496770854958502,Scorpion SMR
2020,0.11259003566690769,0.13180343600063507,0.08832672388721798,Scorpion SMR
2025,0.040579109647316876,0.11050018930664497,-0.07002293600917783,Scorpion SMR
2030,-0.17563909512411144,-0.09689192856364516,-0.2327195652610619,Scorpion SMR
2035,-0.025061291423955565,-0.0013753810848565657,-0.03783957614632965,Scorpion SMR
2040,1.4510130185096781,1.7157190928485155,1.2255849410858137,Scorpion SMR
2045,-0.7155878651456643,-0.6861490039018678,-0.7474696693018533,Scorpion SMR
2050,1.4212890266837273,1.5245505707217888,1.2274510708731337,Scorpion SMR
2055,-0.31189332975490297,-0.28845150166969996,-0.3268085876615153,Scorpion SMR
2060,0.35131228574740186,0.4955864021712881,0.13589400057369158,Scorpion SMR
2065,-0.12599223088420614,-0.025389882572376607,-0.1963579681252398,Scorpion SMR
2070,-0.11431323541932999,-0.028768169583652053,-0.16265613539849377,Scorpion SMR
2075,0.04554158725692492,0.10671566954003132,-0.0055109531447525275,Scorpion SMR
2080,-0.07979585492016156,-0.07105498467976078,-0.08741166908516715,Scorpion SMR
2085,-0.09151978551124684,-0.050668646630107644,-0.13431631564314492,Scorpion SMR
2090,-0.020761824264183926,-0.012331597337768292,-0.027738433914176942,Scorpion SMR
2095,-0.027501080998286284,-0.0025339286395235677,-0.04848905443839652,Scorpion SMR
2100,0.48780739271586443,0.5306721828206996,0.4380139486812384,Scorpion SMR
1985,-0.03566814590319762,0.023115442623378307,-0.09445173442977355,Anacapa Island SMR
1990,0.649834445705753,0.8278974634578987,0.4717714279536073,Anacapa Island SMR
1995,-0.40802640729360723,-0.34216045307303444,-0.47389236151418,Anacapa Island SMR
2000,0.09889191664579079,0.09901366118403798,0.0987701721075436,Anacapa Island SMR
2005,0.3169642402435662,0.36463995299928537,0.26928852748784693,Anacapa Island SMR
2010,-0.056514450422489135,-0.01639021885522645,-0.09663868198975181,Anacapa Island SMR
2015,-0.15891241439984458,-0.12491196228213247,-0.19291286651755668,Anacapa Island SMR
2020,0.05714610916432058,0.10689762395900775,0.007394594369633406,Anacapa Island SMR
2025,-0.049019097571149285,0.005801069800854818,-0.10383926494315339,Anacapa Island SMR
2030,-0.10358689773916338,-0.07427819686261829,-0.1328955986157085,Anacapa Island SMR
2035,-0.01625655603443218,0.004419334690655363,-0.036932446759519726,Anacapa Island SMR
2040,1.8218449795694363,2.2376424885392368,1.4060474705996358,Anacapa Island SMR
2045,-0.7537811952774702,-0.7145524993353176,-0.793009891219623,Anacapa Island SMR
2050,1.3945020468354814,1.6134646785046158,1.1755394151663472,Anacapa Island SMR
2055,-0.2705028989361278,-0.2495060382528858,-0.29149975961936975,Anacapa Island SMR
2060,0.16584482431563422,0.18846458093906554,0.1432250676922029,Anacapa Island SMR
2065,0.03456863994947877,0.1607052667791997,-0.09156798688024215,Anacapa Island SMR
2070,-0.13685835812661273,-0.05132370204136668,-0.22239301421185878,Anacapa Island SMR
2075,0.028951781126365036,0.057394062891235394,0.00050949936149468,Anacapa Island SMR
2080,-0.11392979733804595,-0.09992245823695296,-0.12793713643913895,Anacapa Island SMR
2085,-0.06411978082018954,-0.05232673942935849,-0.07591282221102058,Anacapa Island SMR
2090,-0.027472060720202657,-0.02521327763268142,-0.029730843807723895,Anacapa Island SMR
2095,-0.04249428552410752,-0.028795934623694043,-0.056192636424521,Anacapa Island SMR
2100,0.4762607401466145,0.5309587544375013,0.42156272585572774,Anacapa Island SMR
1985,0.048086078972827136,0.07305671532227596,0.023115442623378307,Footprint SMR
1990,0.4609360141200609,0.4717714279536073,0.4501006002865145,Footprint SMR
1995,-0.3357023115377161,-0.32924417000239775,-0.34216045307303444,Footprint SMR
2000,0.09060045958227238,0.09901366118403798,0.08218725798050677,Footprint SMR
2005,0.2724800957841186,0.2756716640803902,0.26928852748784693,Footprint SMR
2010,-0.014837955145937706,-0.01328569143664896,-0.01639021885522645,Footprint SMR
2015,-0.198830704726079,-0.19291286651755668,-0.2047485429346013,Footprint SMR
2020,0.11226878553593889,0.11763994711287001,0.10689762395900775,Footprint SMR
2025,-0.08693110047616562,-0.07002293600917783,-0.10383926494315339,Footprint SMR
2030,-0.08558506271313172,-0.07427819686261829,-0.09689192856364516,Footprint SMR
2035,0.0015219768028993988,0.004419334690655363,-0.0013753810848565657,Footprint SMR
2040,1.3158162058427247,1.4060474705996358,1.2255849410858137,Footprint SMR
2045,-0.7003507516185927,-0.6861490039018678,-0.7145524993353176,Footprint SMR
2050,1.2014952430197403,1.2274510708731337,1.1755394151663472,Footprint SMR
2055,-0.2689787699612929,-0.2495060382528858,-0.28845150166969996,Footprint SMR
2060,0.16217929075637855,0.18846458093906554,0.13589400057369158,Footprint SMR
2065,-0.05847893472630938,-0.025389882572376607,-0.09156798688024215,Footprint SMR
2070,-0.04004593581250937,-0.028768169583652053,-0.05132370204136668,Footprint SMR
2075,0.025941554873241433,0.057394062891235394,-0.0055109531447525275,Footprint SMR
2080,-0.09042168461625487,-0.08092091099555677,-0.09992245823695296,Footprint SMR
2085,-0.05149769302973307,-0.050668646630107644,-0.05232673942935849,Footprint SMR
2090,-0.02873463886095042,-0.027738433914176942,-0.029730843807723895,Footprint SMR
2095,-0.052340845431458755,-0.04848905443839652,-0.056192636424521,Footprint SMR
2100,0.4297883372684831,0.4380139486812384,0.42156272585572774,Footprint SMR
1985,0.08133136612382398,0.11177249462571072,0.05077955327054239,Begg Rock SMR
1990,0.28869606873899345,0.4379246355991787,0.20604431727321756,Begg Rock SMR
1995,-0.21506001915250883,-0.16966703205740793,-0.2927679821472453,Begg Rock SMR
2000,0.07084756578798156,0.09611021601725582,0.046905896126891784,Begg Rock SMR
2005,0.18220331567365142,0.20041237642329812,0.1659260666179063,Begg Rock SMR
2010,0.06322340829560212,0.09069526601473517,0.019724673343580846,Begg Rock SMR
2015,-0.1261204882982867,-0.10087016161739297,-0.14872066055486763,Begg Rock SMR
2020,0.08779089728637475,0.11943992267730189,0.050739564794136,Begg Rock SMR
2025,-0.1805724500512689,-0.16679876615844283,-0.20211722150114758,Begg Rock SMR
2030,-0.14445151604674789,-0.11307035622397851,-0.17817533172485023,Begg Rock SMR
2035,0.25743976895153314,0.3690359594399483,0.1888544814989534,Begg Rock SMR
2040,0.08791053466453069,0.11737428682075111,0.049282530094877305,Begg Rock SMR
2045,-0.37571253390456016,-0.3570566852821552,-0.40206486910511535,Begg Rock SMR
2050,0.6322272848005116,0.7288861573471765,0.5476988104782292,Begg Rock SMR
2055,-0.14769151344144457,-0.11888478343559958,-0.166082890229945,Begg Rock SMR
2060,0.20569408081750573,0.3013918075303367,0.058538234904216176,Begg Rock SMR
2065,-0.11184233665421178,-0.046507212586511276,-0.14849402897579275,Begg Rock SMR
2070,0.058554691363198824,0.16300446858949633,-0.0004032306388387523,Begg Rock SMR
2075,0.08950565172082685,0.16986479784312422,-0.036413399808685194,Begg Rock SMR
2080,0.0013961730329206286,0.033142065278753845,-0.04824584246692571,Begg Rock SMR
2085,0.014458302267475376,0.07972532889917507,-0.053688912166119755,Begg Rock SMR
2090,-0.13418467540756615,-0.0574492255664225,-0.1915946618617235,Begg Rock SMR
2095,-0.10256720001720503,-0.0952656465153056,-0.11393048269275016,Begg Rock SMR
2100,0.12118822920757899,0.19257633422465706,0.0587366704580358,Begg Rock SMR
1985,0.2708408972438787,0.295856006774862,0.24582578771289543,Santa Barbara Island SMR
1990,0.7086534841269426,0.72697848605119,0.6903284822026953,Santa Barbara Island SMR
1995,-0.37303177487323436,-0.3664885261082043,-0.37957502363826434,Santa Barbara Island SMR
2000,-0.006979446220933138,0.006998331288006288,-0.020957223729872566,Santa Barbara Island SMR
2005,0.26054576240312144,0.26839249027750456,0.2526990345287383,Santa Barbara Island SMR
2010,0.09929717569183161,0.09995854635263478,0.09863580503102845,Santa Barbara Island SMR
2015,-0.15861409798212653,-0.15213434953894506,-0.165093846425308,Santa Barbara Island SMR
2020,0.06814454661072755,0.0740307642451947,0.0622583289762604,Santa Barbara Island SMR
2025,-0.0798936994928631,-0.07777381151569648,-0.08201358747002972,Santa Barbara Island SMR
2030,-0.0937596067960434,-0.0856271576760777,-0.10189205591600908,Santa Barbara Island SMR
2035,0.13121632132421296,0.13851071559913034,0.12392192704929558,Santa Barbara Island SMR
2040,0.13641627632367737,0.15272617681036108,0.12010637583699368,Santa Barbara Island SMR
2045,-0.3809002781952937,-0.3743582632072859,-0.3874422931833016,Santa Barbara Island SMR
2050,0.6142207207489543,0.6391844794394386,0.5892569620584701,Santa Barbara Island SMR
2055,-0.09050033049979302,-0.06963601912304714,-0.1113646418765389,Santa Barbara Island SMR
2060,0.007007635678330725,0.017000268917441205,-0.0029849975607797565,Santa Barbara Island SMR
2065,-0.07335472548935676,-0.06969421046557123,-0.07701524051314228,Santa Barbara Island SMR
2070,0.1588441284934821,0.210030889984509,0.10765736700245516,Santa Barbara Island SMR
2075,0.041526144858115455,0.07474005894262652,0.008312230773604394,Santa Barbara Island SMR
2080,-0.0965551702609419,-0.08954292817704551,-0.1035674123448383,Santa Barbara Island SMR
2085,-0.06634110024572817,-0.06022201497278276,-0.07246018551867357,Santa Barbara Island SMR
2090,-0.07412481737044,-0.07053143509525729,-0.0777181996456227,Santa Barbara Island SMR
2095,-0.07373628420647553,-0.06788368346106279,-0.07958888495188828,Santa Barbara Island SMR
2100,0.222160509515421,0.2265440371814179,0.2177769818494241,Santa Barbara Island SMR
1985,,,,Long Point SMR
1990,,,,Long Point SMR
1995,,,,Long Point SMR
2000,,,,Long Point SMR
2005,,,,Long Point SMR
2010,,,,Long Point SMR
2015,,,,Long Point SMR
2020,,,,Long Point SMR
2025,,,,Long Point SMR
2030,,,,Long Point SMR
2035,,,,Long Point SMR
2040,,,,Long Point SMR
2045,,,,Long Point SMR
2050,,,,Long Point SMR
2055,,,,Long Point SMR
2060,,,,Long Point SMR
2065,,,,Long Point SMR
2070,,,,Long Point SMR
2075,,,,Long Point SMR
2080,,,,Long Point SMR
2085,,,,Long Point SMR
2090,,,,Long Point SMR
2095,,,,Long Point SMR
2100,,,,Long Point SMR
1985,-0.04983236483628969,0.44085167167105554,-0.34084055972792787,California State Waters
1990,0.5335802228690872,1.7548890800477082,-0.08801583594057136,California State Waters
1995,-0.38848714041315346,0.10272432780979424,-0.8473651249111626,California State Waters
2000,0.36292950825991377,3.8654510929430526,-0.020957223729872566,California State Waters
2005,0.24759529987560194,0.7527416394419865,-0.18184858730917042,California State Waters
2010,-0.05255534193675204,0.20003247799741936,-0.3983093114447324,California State Waters
2015,-0.215357436152166,0.5105077766116654,-0.59264687787561,California State Waters
2020,0.3729949532819175,1.8516221667445283,-0.45411997336147836,California State Waters
2025,-0.3114810360461097,0.2060121216603933,-0.7968059701171276,California State Waters
2030,0.24125230707434475,3.9178515888108754,-0.34448681352702515,California State Waters
2035,-0.10499508020031602,0.3690359594399483,-0.559104609548179,California State Waters
2040,0.9900145264853157,3.9494372355445844,0.049282530094877305,California State Waters
2045,-0.5169332171160672,0.031780932211282184,-0.8750974665854897,California State Waters
2050,0.7318723984694748,1.7936526699305926,-0.09172457606000783,California State Waters
2055,-0.024934858725870385,0.764412492907735,-0.38226412596026366,California State Waters
2060,0.19402731906602644,0.8569240218950319,-0.23146021911126993,California State Waters
2065,-0.011138035822189626,1.0181496825911354,-0.3730900462221712,California State Waters
2070,-0.058326266510495925,0.568015656947289,-0.5713811938321721,California State Waters
2075,-0.0399961483023943,0.7342259295215982,-0.5871573866351466,California State Waters
2080,-0.11129567028632364,0.3326773220781353,-0.4848194206584728,California State Waters
2085,0.2188439557210714,2.286077897374956,-0.34832928282927506,California State Waters
2090,8.274880265031278e-05,0.4737087482087656,-0.42965962193894675,California State Waters
2095,-0.07017779656718297,0.36296013632992796,-0.4295321022934833,California State Waters
2100,0.2853813528744133,1.0174242050250053,-0.25156113246505757,California State Waters
1985,0.06904625170179415,0.295856006774862,-0.2701144390214211,Channel Islands Bioregion
1990,0.5856937644072046,0.9448097065076039,0.1876627082968809,Channel Islands Bioregion
1995,-0.36502085886958785,-0.15111977542549654,-0.5733459338787926,Channel Islands Bioregion
2000,0.13578200841869836,0.5694298424866763,-0.020957223729872566,Channel Islands Bioregion
2005,0.272220641692618,0.6167973177963071,-0.18184858730917042,Channel Islands Bioregion
2010,0.046116745728472616,0.20003247799741936,-0.22615688317418112,Channel Islands Bioregion
2015,-0.19599549694864032,-0.04468856010537906,-0.30537414434590116,Channel Islands Bioregion
2020,0.15241024184429733,0.4215748326730739,-0.09470286149528338,Channel Islands Bioregion
2025,-0.18562563958999354,0.2060121216603933,-0.49780422621781917,Channel Islands Bioregion
2030,-0.06403976149397349,0.2508460138955811,-0.34448681352702515,Channel Islands Bioregion
2035,0.08676479225684318,0.3690359594399483,-0.13173834176007873,Channel Islands Bioregion
2040,0.5309137119878364,2.915385165704217,0.049282530094877305,Channel Islands Bioregion
2045,-0.5080834114355679,-0.3486231312492685,-0.8344955092983851,Channel Islands Bioregion
2050,0.8574518918675407,1.765548806442381,0.23067014693413837,Channel Islands Bioregion
2055,-0.18031521436254908,0.08733470528574931,-0.38226412596026366,Channel Islands Bioregion
2060,0.16628231712370206,0.852029384791235,-0.07197041294870578,Channel Islands Bioregion
2065,-0.04262893204882826,0.5966909973587872,-0.2670241640522243,Channel Islands Bioregion
2070,0.001826804878227523,0.42143870005282363,-0.3180631915934667,Channel Islands Bioregion
2075,0.15234426155416053,0.7342259295215982,-0.30714160315352046,Channel Islands Bioregion
2080,-0.12908959706020434,0.06547497093009272,-0.3362323514014384,Channel Islands Bioregion
