year,mean,max,min,area
2090,8.274880265031278e-05,0.4737087482087656,-0.42965962193894675,California State Waters
2095,-0.07017779656718297,0.36296013632992796,-0.4295321022934833,California State Waters
2100,0.2853813528744133,1.0174242050250053,-0.25156113246505757,California State Waters
1985,-0.0008717182107291407,0.44085167167105554,-0.26414469557974346,North Coast Bioregion MPAs
1990,0.16683426314958572,0.42666826518650897,-0.08801583594057136,North Coast Bioregion MPAs
1995,-0.16962352730369298,0.10272432780979424,-0.5252806120171356,North Coast Bioregion MPAs
2000,0.19464316571893628,0.8517524305036385,-0.015777584847434845,North Coast Bioregion MPAs
2005,0.09714724886141955,0.31261305978677967,-0.06780247355150515,North Coast Bioregion MPAs
2010,0.0033236331777301608,0.16774642023919417,-0.20885823407342852,North Coast Bioregion MPAs
2015,-0.21121682286603707,-0.05879378631948143,-0.44538131017315985,North Coast Bioregion MPAs
2020,0.46944190384233014,1.3811724567431978,0.03827102239671804,North Coast Bioregion MPAs
2025,-0.361247026565196,-0.1478517377437316,-0.6232818514182253,North Coast Bioregion MPAs
2030,0.26480571054700514,0.5767450075570074,0.002108892391766459,North Coast Bioregion MPAs
2035,-0.23928379425295368,-0.0481235089438546,-0.4618496912132251,North Coast Bioregion MPAs
2040,0.5036512830312515,1.4146378451917216,0.12819775316130255,North Coast Bioregion MPAs
2045,-0.2628918732539857,0.031780932211282184,-0.5050497560850056,North Coast Bioregion MPAs
2050,0.1594545753667068,0.5756923636979131,-0.09172457606000783,North Coast Bioregion MPAs
2055,0.12241237546235585,0.4364456340127122,-0.17458796945542449,North Coast Bioregion MPAs
2060,0.19486896939981366,0.6039675193784855,-0.09055218152584274,North Coast Bioregion MPAs
2065,-0.13262804173724219,-0.025021320546066112,-0.25340168917500383,North Coast Bioregion MPAs
2070,-0.012039448733005465,0.14810118781751788,-0.21214304110197568,North Coast Bioregion MPAs
2075,-0.1839817273839534,0.06257779027968238,-0.5871573866351466,North Coast Bioregion MPAs
2080,-0.002874925822415584,0.21128463359936173,-0.20585595056412084,North Coast Bioregion MPAs
2085,0.10955979008693961,0.7240421831922839,-0.34832928282927506,North Coast Bioregion MPAs
2090,0.24108269406540891,0.456704632230274,0.03762795520454524,North Coast Bioregion MPAs
2095,-0.04040826456367755,0.1117422133047901,-0.21935452950357984,North Coast Bioregion MPAs
2100,0.11189866971651526,0.3129297094367964,-0.09334979922640005,North Coast Bioregion MPAs
1985,-0.038583751695327344,0.44085167167105554,-0.33990356398377214,North Coast Bioregion
1990,0.19205228116957027,0.48456452677807144,-0.08801583594057136,North Coast Bioregion
1995,-0.17214119597921723,0.10272432780979424,-0.5359048073033387,North Coast Bioregion
2000,0.1879600042622849,0.9712131323150227,-0.015777584847434845,North Coast Bioregion
2005,0.09711503189828725,0.31261305978677967,-0.09241221100458798,North Coast Bioregion
2010,-0.0004278232426341083,0.16774642023919417,-0.20885823407342852,North Coast Bioregion
2015,-0.2247453236052408,-0.05879378631948143,-0.4983937812642232,North Coast Bioregion
2020,0.5136022053325999,1.6863136179118947,-9.576778170072774e-05,North Coast Bioregion
2025,-0.37143420256352117,-0.1124213492594154,-0.6232818514182253,North Coast Bioregion
2030,0.2831404239547357,0.6204579174085519,0.002108892391766459,North Coast Bioregion
2035,-0.25419688372327187,-0.0481235089438546,-0.527577302922847,North Coast Bioregion
2040,0.5151675652370197,1.4146378451917216,0.11695333609205431,North Coast Bioregion
2045,-0.28035384907466643,0.031780932211282184,-0.5641498588534258,North Coast Bioregion
2050,0.1968515347621253,0.5756923636979131,-0.09172457606000783,North Coast Bioregion
2055,0.11044534073096403,0.5481758719452293,-0.255315941344357,North Coast Bioregion
2060,0.22395634934931463,0.8569240218950319,-0.09055218152584274,North Coast Bioregion
2065,-0.14340396061623384,0.0168970913037616,-0.27592989602017093,North Coast Bioregion
2070,-0.009750838229109713,0.19242040021679757,-0.21214304110197568,North Coast Bioregion
2075,-0.1926794994861476,0.06257779027968238,-0.5871573866351466,North Coast Bioregion
2080,-0.0015028924544699348,0.29704505444356183,-0.21795199436542978,North Coast Bioregion
2085,0.14586097370764217,0.7240421831922839,-0.34832928282927506,North Coast Bioregion
2090,0.21888937023269311,0.4737087482087656,-0.008628143849242896,North Coast Bioregion
2095,-0.03840781673290188,0.1117422133047901,-0.2575872840194321,North Coast Bioregion
2100,0.08683368070463966,0.3129297094367964,-0.14465536563459858,North Coast Bioregion
