year,mean,max,min,area
2084,19.919603977035617,25.33825068771417,14.828781677677918,California State Waters
2085,19.92837976512815,24.87892405777377,14.014276015347752,California State Waters
2086,19.364277621728146,24.62842718314109,13.952855773389144,California State Waters
2087,18.727737152884853,23.54982710773084,14.074196562475905,California State Waters
2088,19.66061124527017,24.253778411874904,13.881322582596887,California State Waters
2089,20.436703490149707,25.76662949928815,13.560022016486874,California State Waters
2090,19.368000976424263,24.841492320889664,13.769251489509754,California State Waters
2091,19.327577360005712,24.44729112944186,14.07076016321219,California State Waters
2092,21.28185115075053,27.343727005295367,14.517620950500234,California State Waters
2093,20.602012029410357,26.30674183741583,13.805111853644135,California State Waters
2094,20.184805830964294,24.976708964678146,14.611991342277204,California State Waters
2095,20.33328383646126,26.31282734996572,13.899178813962333,California State Waters
2096,19.511172957134704,25.034577077856838,13.911330708818571,California State Waters
2097,21.832216943624072,26.102267085418532,15.74071252954675,California State Waters
2098,20.972994252880987,25.361302249179975,15.077996550844425,California State Waters
2099,19.420220768440057,25.165569928357122,13.932132607671948,California State Waters
2100,19.41290892856075,24.29103504887974,14.911949794657595,California State Waters
1980,19.153652831037732,19.91391640212577,17.870240324753624,Channel Islands Bioregion
1981,20.164672416193984,21.719784102160414,17.495859660003976,Channel Islands Bioregion
1982,18.973391747411835,20.56009655535231,17.218499134685853,Channel Islands Bioregion
1983,18.6207674427314,20.020933891691328,15.786716408862125,Channel Islands Bioregion
1984,19.137317790340592,20.59066584606861,16.783356049005597,Channel Islands Bioregion
1985,19.73400749635494,21.81224849533898,17.044872453503487,Channel Islands Bioregion
1986,19.27818461769043,20.545527860142414,17.550687948220634,Channel Islands Bioregion
1987,19.58864605624397,21.043264297534208,16.903481395318988,Channel Islands Bioregion
1988,19.422921780020204,20.413364489755608,17.757744558100804,Channel Islands Bioregion
1989,20.988052254953892,22.535106952761375,18.536122669415246,Channel Islands Bioregion
1990,19.059869348473974,21.17343782177185,16.558029110369148,Channel Islands Bioregion
1991,19.1612067414144,20.872200737616016,16.420877520789695,Channel Islands Bioregion
1992,17.345441718251998,18.94163527574503,15.430088022505878,Channel Islands Bioregion
1993,19.281776191751007,21.709331106235503,16.15471630127975,Channel Islands Bioregion
1994,20.717945056702366,22.84203586166792,17.650926867494704,Channel Islands Bioregion
1995,19.539228500229726,21.29064814874915,16.86606628715856,Channel Islands Bioregion
1996,19.800037287061286,21.32281426329167,17.404059903838643,Channel Islands Bioregion
1997,18.715031399498493,20.86034022537135,15.87600827542972,Channel Islands Bioregion
1998,21.17167434435482,22.62685946742802,19.235621411107537,Channel Islands Bioregion
1999,22.117722764944112,23.70071235099096,20.19393085352015,Channel Islands Bioregion
2000,19.685342834467285,21.352244792745765,16.925481239808075,Channel Islands Bioregion
2001,20.37182127229912,21.940274808435728,17.791882470620582,Channel Islands Bioregion
2002,19.009560446044716,20.378962347744597,16.883723293012785,Channel Islands Bioregion
2003,21.005298519188802,22.813104017870945,18.260573619861937,Channel Islands Bioregion
2004,19.790937536931818,21.342912360186855,17.222015160739456,Channel Islands Bioregion
2005,20.14531472172779,21.9107666287718,17.399648683236723,Channel Islands Bioregion
2006,19.709070974165286,21.2329003460089,17.113662697016885,Channel Islands Bioregion
2007,19.477043586745527,20.84588728844736,17.26598208709942,Channel Islands Bioregion
2008,20.119289789509367,22.124964313711452,17.412351947198946,Channel Islands Bioregion
2009,18.262986486352478,20.179909379305876,16.248095100857636,Channel Islands Bioregion
2010,19.2595240900218,20.718465675668117,16.75158107653615,Channel Islands Bioregion
2011,21.605797614136073,23.15879605725413,19.13948452464624,Channel Islands Bioregion
2012,20.65781132792296,22.21414465887153,18.377203243294318,Channel Islands Bioregion
2013,19.8163744046403,21.34855825170232,18.12063699830066,Channel Islands Bioregion
2014,19.77421807928459,21.54800541932461,16.867403591857272,Channel Islands Bioregion
2015,20.706824258257836,22.053813372449113,18.937894607234767,Channel Islands Bioregion
2016,20.110074501438238,21.72518935855206,17.94632048915791,Channel Islands Bioregion
2017,19.776301000503718,21.17189022374036,17.421357736607344,Channel Islands Bioregion
2018,20.286519694584527,22.17002647307477,17.454638959132346,Channel Islands Bioregion
2019,20.50871368453023,22.408621195943866,17.567926693487347,Channel Islands Bioregion
2020,19.72535326121552,21.45488655328894,17.182280148601865,Channel Islands Bioregion
2021,20.3570104561882,21.97681416470088,18.116872133983513,Channel Islands Bioregion
2022,21.28542263652715,23.128293974513685,19.28023454249576,Channel Islands Bioregion
2023,23.08907851543676,24.75298733503636,21.135151222908107,Channel Islands Bioregion
2024,20.290647418998837,22.343749900446035,17.19302462736684,Channel Islands Bioregion
