year,mean,max,min,area
2075,-0.10466960235461364,-0.10466960235461364,-0.10466960235461364,Asilomar SMR
2080,0.08137100226505467,0.08137100226505467,0.08137100226505467,Asilomar SMR
2085,0.46307739966566963,0.46307739966566963,0.46307739966566963,Asilomar SMR
2090,-0.6629360797049433,-0.6629360797049433,-0.6629360797049433,Asilomar SMR
2095,-0.05274284040998012,-0.05274284040998012,-0.05274284040998012,Asilomar SMR
2100,0.8109381475440944,0.8109381475440944,0.8109381475440944,Asilomar SMR
1985,0.33040572101988275,0.33040572101988275,0.33040572101988275,Carmel Pinnacles SMR
1990,-0.763868584800699,-0.763868584800699,-0.763868584800699,Carmel Pinnacles SMR
1995,0.78019267516102,0.78019267516102,0.78019267516102,Carmel Pinnacles SMR
2000,-0.27137449983111495,-0.27137449983111495,-0.27137449983111495,Carmel Pinnacles SMR
2005,-0.0857904803407532,-0.0857904803407532,-0.0857904803407532,Carmel Pinnacles SMR
2010,-0.11436991261452967,-0.11436991261452967,-0.11436991261452967,Carmel Pinnacles SMR
2015,1.8432455326961303,1.8432455326961303,1.8432455326961303,Carmel Pinnacles SMR
2020,-1.702112013628735,-1.702112013628735,-1.702112013628735,Carmel Pinnacles SMR
2025,2.104036753312311,2.104036753312311,2.104036753312311,Carmel Pinnacles SMR
2030,-0.45576459710529704,-0.45576459710529704,-0.45576459710529704,Carmel Pinnacles SMR
2035,0.116123361023444,0.116123361023444,0.116123361023444,Carmel Pinnacles SMR
2040,-1.8151795955231425,-1.8151795955231425,-1.8151795955231425,Carmel Pinnacles SMR
2045,2.5230492022113857,2.5230492022113857,2.5230492022113857,Carmel Pinnacles SMR
2050,-0.8194433855250711,-0.8194433855250711,-0.8194433855250711,Carmel Pinnacles SMR
2055,-0.38804031381365434,-0.38804031381365434,-0.38804031381365434,Carmel Pinnacles SMR
2060,0.10014935378043432,0.10014935378043432,0.10014935378043432,Carmel Pinnacles SMR
2065,-0.2607654137819466,-0.2607654137819466,-0.2607654137819466,Carmel Pinnacles SMR
2070,1.146292333932232,1.146292333932232,1.146292333932232,Carmel Pinnacles SMR
2075,-0.10466960235461364,-0.10466960235461364,-0.10466960235461364,Carmel Pinnacles SMR
2080,0.08137100226505467,0.08137100226505467,0.08137100226505467,Carmel Pinnacles SMR
2085,0.46307739966566963,0.46307739966566963,0.46307739966566963,Carmel Pinnacles SMR
2090,-0.6629360797049433,-0.6629360797049433,-0.6629360797049433,Carmel Pinnacles SMR
2095,-0.05274284040998012,-0.05274284040998012,-0.05274284040998012,Carmel Pinnacles SMR
2100,0.8109381475440944,0.8109381475440944,0.8109381475440944,Carmel Pinnacles SMR
1985,0.3631408235731399,0.3631408235731399,0.3631408235731399,Point Lobos SMR
1990,-0.7904787841533274,-0.7904787841533274,-0.7904787841533274,Point Lobos SMR
1995,0.8126053967669673,0.8126053967669673,0.8126053967669673,Point Lobos SMR
2000,-0.2946426477055848,-0.2946426477055848,-0.2946426477055848,Point Lobos SMR
2005,-0.10006394052115297,-0.10006394052115297,-0.10006394052115297,Point Lobos SMR
2010,-0.09109041110473193,-0.09109041110473193,-0.09109041110473193,Point Lobos SMR
2015,1.918511730247781,1.918511730247781,1.918511730247781,Point Lobos SMR
2020,-1.8187380902666082,-1.8187380902666082,-1.8187380902666082,Point Lobos SMR
2025,2.190853955115635,2.190853955115635,2.190853955115635,Point Lobos SMR
2030,-0.5013869402900077,-0.5013869402900077,-0.5013869402900077,Point Lobos SMR
2035,0.1638089098883153,0.1638089098883153,0.1638089098883153,Point Lobos SMR
2040,-1.8838688904825442,-1.8838688904825442,-1.8838688904825442,Point Lobos SMR
2045,2.6081181825165523,2.6081181825165523,2.6081181825165523,Point Lobos SMR
2050,-0.8639246208497777,-0.8639246208497777,-0.8639246208497777,Point Lobos SMR
2055,-0.4580537897530501,-0.4580537897530501,-0.4580537897530501,Point Lobos SMR
2060,0.07374713093467022,0.07374713093467022,0.07374713093467022,Point Lobos SMR
2065,-0.24484743067126047,-0.24484743067126047,-0.24484743067126047,Point Lobos SMR
2070,1.1430170156370512,1.1430170156370512,1.1430170156370512,Point Lobos SMR
2075,-0.02910558442498079,-0.02910558442498079,-0.02910558442498079,Point Lobos SMR
2080,0.11528557373395287,0.11528557373395287,0.11528557373395287,Point Lobos SMR
2085,0.47310525613389665,0.47310525613389665,0.47310525613389665,Point Lobos SMR
2090,-0.8464994100925249,-0.8464994100925249,-0.8464994100925249,Point Lobos SMR
2095,-0.014278516660631624,-0.014278516660631624,-0.014278516660631624,Point Lobos SMR
2100,0.8366062517081527,0.8366062517081527,0.8366062517081527,Point Lobos SMR
1985,0.42671720540823976,0.4341393269889675,0.419295083827512,Point Sur SMR
1990,-0.8560484864365359,-0.839728215131478,-0.8723687577415937,Point Sur SMR
1995,0.9044084110149431,0.9093315537882045,0.8994852682416816,Point Sur SMR
2000,-0.31694827068936693,-0.2966475833690314,-0.33724895800970245,Point Sur SMR
2005,-0.41260949455105056,-0.40221908072185286,-0.42299990838024826,Point Sur SMR
2010,0.0436922558732693,0.05654794438011379,0.030836567366424816,Point Sur SMR
2015,1.549956702111948,1.5643966622705108,1.5355167419533853,Point Sur SMR
2020,-1.1544655906112586,-1.1248998601033424,-1.1840313211191749,Point Sur SMR
2025,1.7660651279311015,1.8379708691336702,1.6941593867285327,Point Sur SMR
2030,-0.13261205206496385,-0.06477249906491167,-0.20045160506501603,Point Sur SMR
2035,-0.0779534307920029,-0.07119134381246006,-0.08471551777154573,Point Sur SMR
2040,-1.7234423388587778,-1.718546170816607,-1.7283385069009487,Point Sur SMR
2045,2.5226464146649867,2.535031603771529,2.5102612255584447,Point Sur SMR
2050,-1.1076591828967626,-1.1016405418174458,-1.1136778239760794,Point Sur SMR
2055,-0.11179498303223312,-0.08329433504908401,-0.14029563101538223,Point Sur SMR
2060,-0.20532309194784126,-0.18046665983664667,-0.23017952405903586,Point Sur SMR
2065,-0.11003434822674851,-0.0910704539615228,-0.12899824249197422,Point Sur SMR
2070,0.9395685791806496,0.9571891918940754,0.9219479664672239,Point Sur SMR
2075,-0.020569991423623257,-0.019153195537485956,-0.021986787309760558,Point Sur SMR
2080,-0.06344245318847985,-0.05905282948871893,-0.06783207688824078,Point Sur SMR
2085,0.716422724047181,0.7532725426783351,0.6795729054160269,Point Sur SMR
2090,-0.8687414654993288,-0.8466010593158639,-0.8908818716827938,Point Sur SMR
2095,0.14145176868894183,0.16816622981338725,0.1147373075644964,Point Sur SMR
2100,0.5706388216185667,0.5769977154013635,0.56427992783577,Point Sur SMR
1985,0.4252492105834567,0.47477137984559903,0.3979585051676846,Big Creek SMR
1990,-0.8139883507979379,-0.7576281076563269,-0.8603305209263254,Big Creek SMR
1995,0.8328815423764802,0.8917511239050828,0.7534932041521429,Big Creek SMR
2000,-0.24307985265080548,-0.18865066310853074,-0.27809153127070374,Big Creek SMR
2005,-0.4310922593775353,-0.4249718721202278,-0.44235199168322836,Big Creek SMR
2010,0.005926142709323419,0.03868423308414748,-0.017697372019869206,Big Creek SMR
2015,1.466560567600706,1.4776786303810336,1.4555780699014562,Big Creek SMR
2020,-0.9993266110218245,-0.9621156103905832,-1.0269385430472706,Big Creek SMR
2025,1.5316410185854785,1.5940765730745685,1.4794700262049165,Big Creek SMR
2030,0.0479599924790417,0.09332034680937795,0.01895346948919041,Big Creek SMR
2035,-0.07792063367370734,-0.0286565069046123,-0.10428257993834933,Big Creek SMR
2040,-1.7232152922169057,-1.7067923689564992,-1.75168544925058,Big Creek SMR
2045,2.4739002863450534,2.4966760904051277,2.4413552300637775,Big Creek SMR
2050,-1.1175635956421381,-1.0427059727619792,-1.1784981607815723,Big Creek SMR
2055,0.05481046749541285,0.10386295395281486,0.010173266055060637,Big Creek SMR
2060,-0.2879624677399531,-0.26094807966172695,-0.307836481488323,Big Creek SMR
2065,-0.06552441051648945,-0.05532361808968389,-0.0850312485519602,Big Creek SMR
2070,0.9014782927661932,0.9593713055458668,0.8270993474265182,Big Creek SMR
2075,-0.07589643293099672,-0.04268189621100227,-0.11170065295510057,Big Creek SMR
2080,-0.04413736403904167,-0.016278111389089744,-0.06169263558597038,Big Creek SMR
2085,0.5707213915954442,0.6420709647700917,0.4988881335817048,Big Creek SMR
2090,-0.6707280999867967,-0.5916926427730456,-0.7398457681499071,Big Creek SMR
2095,0.1751439177120524,0.21702081500457027,0.1530870618927711,Big Creek SMR
2100,0.43695166975028243,0.5208196492066026,0.37877065300950186,Big Creek SMR
1985,0.35898178704665185,0.35898178704665185,0.35898178704665185,Piedras Blancas SMR
1990,-0.687154033434652,-0.687154033434652,-0.687154033434652,Piedras Blancas SMR
1995,0.6963526673082878,0.6963526673082878,0.6963526673082878,Piedras Blancas SMR
2000,-0.17528487345749966,-0.17528487345749966,-0.17528487345749966,Piedras Blancas SMR
2005,-0.3612793239433696,-0.3612793239433696,-0.3612793239433696,Piedras Blancas SMR
2010,-0.09957129715358803,-0.09957129715358803,-0.09957129715358803,Piedras Blancas SMR
2015,1.5807254380978648,1.5807254380978648,1.5807254380978648,Piedras Blancas SMR
2020,-0.9792127603004595,-0.9792127603004595,-0.9792127603004595,Piedras Blancas SMR
2025,1.4409655486681405,1.4409655486681405,1.4409655486681405,Piedras Blancas SMR
2030,0.15554850115610463,0.15554850115610463,0.15554850115610463,Piedras Blancas SMR
2035,-0.13325141514956051,-0.13325141514956051,-0.13325141514956051,Piedras Blancas SMR
2040,-1.7366708386596112,-1.7366708386596112,-1.7366708386596112,Piedras Blancas SMR
2045,2.4520310672502283,2.4520310672502283,2.4520310672502283,Piedras Blancas SMR
2050,-1.17670620157657,-1.17670620157657,-1.17670620157657,Piedras Blancas SMR
2055,0.2228203913453477,0.2228203913453477,0.2228203913453477,Piedras Blancas SMR
2060,-0.3350102224136169,-0.3350102224136169,-0.3350102224136169,Piedras Blancas SMR
2065,-0.15326347391336803,-0.15326347391336803,-0.15326347391336803,Piedras Blancas SMR
2070,1.0201244411094095,1.0201244411094095,1.0201244411094095,Piedras Blancas SMR
2075,-0.028906854167583873,-0.028906854167583873,-0.028906854167583873,Piedras Blancas SMR
2080,-0.03560124434625678,-0.03560124434625678,-0.03560124434625678,Piedras Blancas SMR
2085,0.4727234408034935,0.4727234408034935,0.4727234408034935,Piedras Blancas SMR
2090,-0.5898319960623102,-0.5898319960623102,-0.5898319960623102,Piedras Blancas SMR
2095,0.1778743569581458,0.1778743569581458,0.1778743569581458,Piedras Blancas SMR
2100,0.2585648055850438,0.2585648055850438,0.2585648055850438,Piedras Blancas SMR
1985,,,,Morro Bay SMR
1990,,,,Morro Bay SMR
1995,,,,Morro Bay SMR
2000,,,,Morro Bay SMR
2005,,,,Morro Bay SMR
2010,,,,Morro Bay SMR
2015,,,,Morro Bay SMR
2020,,,,Morro Bay SMR
2025,,,,Morro Bay SMR
2030,,,,Morro Bay SMR
2035,,,,Morro Bay SMR
2040,,,,Morro Bay SMR
2045,,,,Morro Bay SMR
2050,,,,Morro Bay SMR
2055,,,,Morro Bay SMR
2060,,,,Morro Bay SMR
2065,,,,Morro Bay SMR
2070,,,,Morro Bay SMR
2075,,,,Morro Bay SMR
2080,,,,Morro Bay SMR
2085,,,,Morro Bay SMR
2090,,,,Morro Bay SMR
2095,,,,Morro Bay SMR
2100,,,,Morro Bay SMR
1985,0.34354602108637433,0.35432306294521254,0.3327689792275361,Point Buchon SMR
1990,-0.663730807898725,-0.6487317199453653,-0.6787298958520847,Point Buchon SMR
1995,0.6977321844602997,0.7096565017703593,0.6858078671502401,Point Buchon SMR
2000,-0.20165196534268137,-0.1843629441573622,-0.21894098652800054,Point Buchon SMR
2005,-0.3625586985253051,-0.3243314628878817,-0.40078593416272845,Point Buchon SMR
2010,-0.11891671436964213,-0.10993039730646359,-0.12790303143282067,Point Buchon SMR
2015,1.5555905757589166,1.5652739523032864,1.5459071992145468,Point Buchon SMR
2020,-1.0385216706120177,-1.0307592505684653,-1.0462840906555702,Point Buchon SMR
2025,1.5420173348940907,1.5619048558599253,1.522129813928256,Point Buchon SMR
2030,0.2290058893123561,0.2494974931391578,0.2085142854855544,Point Buchon SMR
2035,-0.2359766952215887,-0.22758826495150508,-0.24436512549167233,Point Buchon SMR
2040,-1.7181066768341653,-1.7035290298122394,-1.7326843238560912,Point Buchon SMR
2045,2.445406544635727,2.467628876384426,2.423184212887028,Point Buchon SMR
2050,-1.1417044367728835,-1.1325068480743514,-1.1509020254714155,Point Buchon SMR
2055,0.16108269149792864,0.18295014641699403,0.13921523657886326,Point Buchon SMR
2060,-0.28469043564459806,-0.2795405324506568,-0.2898403388385393,Point Buchon SMR
2065,-0.16533538065245423,-0.16306663099874186,-0.1676041303061666,Point Buchon SMR
2070,1.0274832539280325,1.0352316178757714,1.0197348899802936,Point Buchon SMR
2075,-0.061862124009144814,-0.03695980351568373,-0.0867644445026059,Point Buchon SMR
2080,0.037831224392805396,0.05384124278138458,0.021821206004226212,Point Buchon SMR
2085,0.521467230754955,0.5278944559666332,0.5150400055432769,Point Buchon SMR
2090,-0.6214062263364903,-0.6189273124421657,-0.623885140230815,Point Buchon SMR
2095,0.2045079755764041,0.22399150796309186,0.18502444318971634,Point Buchon SMR
2100,0.15748889596297744,0.19429182851699878,0.1206859634089561,Point Buchon SMR
1985,0.5317702704384866,0.5415162486184322,0.522024292258541,Vandenberg SMR
1990,-0.7913493239389346,-0.7857535325003546,-0.7969451153775147,Vandenberg SMR
1995,0.9362562420613862,0.9442927207423537,0.9282197633804188,Vandenberg SMR
2000,-0.34939802882199533,-0.34435165014013513,-0.35444440750385553,Vandenberg SMR
2005,-0.46311113334394616,-0.4370933127492762,-0.4891289539386161,Vandenberg SMR
2010,-0.19773729519136385,-0.1785066097004009,-0.2169679806823268,Vandenberg SMR
2015,1.6359411047024421,1.6575858542065696,1.6142963551983147,Vandenberg SMR
2020,-0.9442501324096755,-0.941191732489763,-0.947308532329588,Vandenberg SMR
2025,1.4203576831136724,1.4313903441237912,1.4093250221035536,Vandenberg SMR
2030,0.2684001607235107,0.29010613898031323,0.24669418246670816,Vandenberg SMR
2035,-0.053625545121223084,-0.050115673747594514,-0.057135416494851654,Vandenberg SMR
2040,-2.000873033685476,-1.9874416418370089,-2.0143044255339433,Vandenberg SMR
2045,2.6795507020496636,2.680439681051366,2.678661723047961,Vandenberg SMR
2050,-1.2847413906165333,-1.2793319965114573,-1.2901507847216092,Vandenberg SMR
2055,0.17005237921985739,0.17736863353037435,0.16273612490934042,Vandenberg SMR
2060,-0.2203274181731354,-0.20745331601113826,-0.23320152033513253,Vandenberg SMR
2065,-0.22290430976423714,-0.22263906178374704,-0.22316955774472724,Vandenberg SMR
2070,0.7533269234512332,0.7909359830335543,0.7157178638689121,Vandenberg SMR
2075,0.1387455614626658,0.15148968522982464,0.12600143769550698,Vandenberg SMR
2080,0.04697889961334489,0.05914577831965673,0.03481202090703306,Vandenberg SMR
2085,0.4150959278105013,0.4212023529790283,0.4089895026419743,Vandenberg SMR
2090,-0.512901745259656,-0.5101810577048607,-0.5156224328144514,Vandenberg SMR
2095,0.43185773194853816,0.4646987292177531,0.3990167346793232,Vandenberg SMR
2100,-0.18214106170619893,-0.12377542117233453,-0.24050670224006332,Vandenberg SMR
1985,0.40081644696491764,0.8407507102964402,0.0014209562887579352,California State Waters
1990,-0.6724516790527794,-0.11633100888081316,-1.071509022548689,California State Waters
1995,0.48143922428729424,0.9541493929040552,-0.40500985740471407,California State Waters
2000,0.14304920660992398,0.7546160584553334,-0.38542697025930295,California State Waters
2005,-0.42201907630289703,0.020766138312311,-0.8785346270749574,California State Waters
2010,-0.3925632438198806,0.05654794438011379,-0.8210790055563528,California State Waters
2015,1.589814117968123,1.9541910949300547,1.3110993647576876,California State Waters
2020,-1.1730919407173763,-0.537686188732188,-1.9307192996534113,California State Waters
2025,1.4691766120283296,2.218190246518949,0.7423228779307642,California State Waters
2030,0.15637813285867813,0.8796158898243931,-0.7732043220923952,California State Waters
2035,-0.0323085747638556,0.31792003541344016,-0.34016115469760067,California State Waters
2040,-1.5766117902082628,-1.016736938032608,-2.0492587692422966,California State Waters
2045,2.1574623018250993,2.699109977979427,1.3593287170292676,California State Waters
2050,-0.96714185176185,-0.3689298389249345,-1.756579042917533,California State Waters
2055,0.14871773953895434,1.0449877621829593,-1.0303750341382791,California State Waters
2060,0.26112448223659757,0.995286274289743,-0.36021510701798043,California State Waters
2065,-0.4441996878054752,-0.05532361808968389,-0.9025173952202508,California State Waters
2070,0.8279291127682972,1.471417167455888,0.20086528536928938,California State Waters
2075,-0.23082429149261394,0.32026369119617115,-0.6974747815852957,California State Waters
2080,0.25147788580039804,0.888117352101581,-0.22425702645622714,California State Waters
2085,0.41487033996105016,0.7532725426783351,0.06529387088003702,California State Waters
2090,-0.5282188084713215,-0.10653601038994154,-1.09196501821795,California State Waters
2095,0.33457209098253204,0.827275978774356,-0.102975696940101,California State Waters
2100,0.22263805288610522,1.0711453860995572,-0.43640626671006544,California State Waters
1985,0.40819317632114016,0.5682237438675806,0.2705342020578527,Central Coast Bioregion
1990,-0.7769442665724113,-0.5344441317269961,-0.9691714947537111,Central Coast Bioregion
1995,0.7907363286970996,0.9541493929040552,0.5410905819246832,Central Coast Bioregion
2000,-0.23633525005577816,-0.04556359413617628,-0.38542697025930295,Central Coast Bioregion
2005,-0.27630354683966923,0.020766138312311,-0.6794820827347614,Central Coast Bioregion
2010,-0.11599546724659265,0.05654794438011379,-0.4167597344323273,Central Coast Bioregion
2015,1.6641669387368678,1.9541910949300547,1.4289709403804434,Central Coast Bioregion
2020,-1.2880724984387968,-0.8088848146759755,-1.9307192996534113,Central Coast Bioregion
2025,1.7165418929598553,2.218190246518949,1.0936518780798572,Central Coast Bioregion
2030,-0.020937476319038847,0.7279552421075284,-0.5013869402900077,Central Coast Bioregion
2035,-0.08417284213939519,0.1638089098883153,-0.2923961695039434,Central Coast Bioregion
2040,-1.76133838178324,-1.5118757935897822,-2.0143044255339433,Central Coast Bioregion
2045,2.511399572310519,2.699109977979427,2.336389559532577,Central Coast Bioregion
2050,-1.0798347383251807,-0.7959826413042883,-1.753143798357696,Central Coast Bioregion
2055,-0.021754801528459426,0.9003611230846378,-0.5389886658744132,Central Coast Bioregion
2060,-0.11244593615769415,0.2459122369595903,-0.36021510701798043,Central Coast Bioregion
2065,-0.2173590226386158,-0.05532361808968389,-0.40894460972792857,Central Coast Bioregion
2070,1.041577300815736,1.4679958998955005,0.6252045496447067,Central Coast Bioregion
2075,-0.08289194789302787,0.1549596561774642,-0.3211579649028522,Central Coast Bioregion
2080,0.04669446989121323,0.1738688689640977,-0.0923336043371723,Central Coast Bioregion
2085,0.488596008687491,0.7532725426783351,0.2622657861097313,Central Coast Bioregion
2090,-0.6720024188621673,-0.42457223460294813,-0.9645646775019348,Central Coast Bioregion
2095,0.15653804251406286,0.6616630080625931,-0.07872318697708636,Central Coast Bioregion
2100,0.4298339061028691,1.015884613438221,-0.3299422232787528,Central Coast Bioregion
1985,0.4183354432431395,0.5682237438675806,0.2705342020578527,Central Coast Bioregion MPAs
1990,-0.7815600309007943,-0.5547478611707177,-0.957760026413851,Central Coast Bioregion MPAs
1995,0.7920312853324554,0.9541493929040552,0.5410905819246832,Central Coast Bioregion MPAs
2000,-0.23897946655536087,-0.04556359413617628,-0.35444440750385553,Central Coast Bioregion MPAs
2005,-0.24439362141020016,0.015246635213706838,-0.4901425238837671,Central Coast Bioregion MPAs
2010,-0.11593228484998527,0.05654794438011379,-0.22168766021748176,Central Coast Bioregion MPAs
2015,1.68245090432896,1.918511730247781,1.4555780699014562,Central Coast Bioregion MPAs
2020,-1.342442642997714,-0.941191732489763,-1.8811698178750902,Central Coast Bioregion MPAs
2025,1.7888738358137657,2.190853955115635,1.4093250221035536,Central Coast Bioregion MPAs
2030,-0.10929270873174925,0.30809010576690277,-0.5013869402900077,Central Coast Bioregion MPAs
2035,-0.06332218116836107,0.1638089098883153,-0.24996426862798238,Central Coast Bioregion MPAs
2040,-1.752591073996574,-1.5809119600009076,-2.0143044255339433,Central Coast Bioregion MPAs
2045,2.5066859678622917,2.680439681051366,2.3796077052545908,Central Coast Bioregion MPAs
2050,-1.0224118336852515,-0.7959826413042883,-1.2901507847216092,Central Coast Bioregion MPAs
2055,-0.09285873442843051,0.2876787216721617,-0.5389886658744132,Central Coast Bioregion MPAs
2060,-0.09858603293720167,0.2459122369595903,-0.3350102224136169,Central Coast Bioregion MPAs
2065,-0.20693372758400108,-0.05532361808968389,-0.3727277568727505,Central Coast Bioregion MPAs
2070,1.057457564795904,1.437533689377135,0.7157178638689121,Central Coast Bioregion MPAs
2075,-0.09026920652272519,0.15148968522982464,-0.3211579649028522,Central Coast Bioregion MPAs
2080,0.05584224963198086,0.14709344005267155,-0.06783207688824078,Central Coast Bioregion MPAs
2085,0.510506379428429,0.7532725426783351,0.36689821896040975,Central Coast Bioregion MPAs
2090,-0.6915511144813019,-0.5101810577048607,-0.9271652028283164,Central Coast Bioregion MPAs
2095,0.11127768609183433,0.4646987292177531,-0.07872318697708636,Central Coast Bioregion MPAs
2100,0.49844913496107934,0.9925486981989149,-0.24050670224006332,Central Coast Bioregion MPAs
