year,mean,max,min,area
2015,1.380612872814753,1.3930699585368984,1.3681557870926078,Matlahuayl SMR
2020,-0.63352634772356,-0.618971023008207,-0.6480816724389129,Matlahuayl SMR
2025,1.1337607037910349,1.1498333123963924,1.1176880951856774,Matlahuayl SMR
2030,0.454712531064148,0.4645366096361414,0.4448884524921546,Matlahuayl SMR
2035,0.05971305893916323,0.06529122079979643,0.05413489707853003,Matlahuayl SMR
2040,-1.7697808039522531,-1.7606129956242533,-1.778948612280253,Matlahuayl SMR
2045,2.0274546293486058,2.037843971605259,2.0170652870919525,Matlahuayl SMR
2050,-0.932264377570073,-0.9180472873181991,-0.9464814678219469,Matlahuayl SMR
2055,0.6732173970087523,0.6805106125953451,0.6659241814221595,Matlahuayl SMR
2060,0.08182631063227852,0.10023943692390702,0.06341318434065002,Matlahuayl SMR
2065,-0.5379236433474137,-0.5044601632876464,-0.571387123407181,Matlahuayl SMR
2070,0.6144499292159509,0.6308300045140136,0.5980698539178881,Matlahuayl SMR
2075,-0.3035322569453669,-0.29848937717097357,-0.3085751367197602,Matlahuayl SMR
2080,0.4580481757417214,0.4598398681630833,0.4562564833203595,Matlahuayl SMR
2085,0.5265600848324272,0.5311863506330141,0.5219338190318403,Matlahuayl SMR
2090,-0.6215075132056516,-0.6167944236182734,-0.6262206027930297,Matlahuayl SMR
2095,0.6318079636512941,0.6439745413466724,0.6196413859559158,Matlahuayl SMR
2100,-0.3872101617139574,-0.3796560578955841,-0.3947642655323307,Matlahuayl SMR
1985,0.4329078349491411,0.4329078349491411,0.4329078349491411,South La Jolla SMR
1990,-0.49015762923732,-0.49015762923732,-0.49015762923732,South La Jolla SMR
1995,0.5438877932769977,0.5438877932769977,0.5438877932769977,South La Jolla SMR
2000,0.04907554766268518,0.04907554766268518,0.04907554766268518,South La Jolla SMR
2005,-0.7091763236956652,-0.7091763236956652,-0.7091763236956652,South La Jolla SMR
2010,-0.4054540770223731,-0.4054540770223731,-0.4054540770223731,South La Jolla SMR
2015,1.3681557870926078,1.3681557870926078,1.3681557870926078,South La Jolla SMR
2020,-0.618971023008207,-0.618971023008207,-0.618971023008207,South La Jolla SMR
2025,1.1176880951856774,1.1176880951856774,1.1176880951856774,South La Jolla SMR
2030,0.4645366096361414,0.4645366096361414,0.4645366096361414,South La Jolla SMR
2035,0.06529122079979643,0.06529122079979643,0.06529122079979643,South La Jolla SMR
2040,-1.7606129956242533,-1.7606129956242533,-1.7606129956242533,South La Jolla SMR
2045,2.0170652870919525,2.0170652870919525,2.0170652870919525,South La Jolla SMR
2050,-0.9464814678219469,-0.9464814678219469,-0.9464814678219469,South La Jolla SMR
2055,0.6805106125953451,0.6805106125953451,0.6805106125953451,South La Jolla SMR
2060,0.06341318434065002,0.06341318434065002,0.06341318434065002,South La Jolla SMR
2065,-0.5044601632876464,-0.5044601632876464,-0.5044601632876464,South La Jolla SMR
2070,0.5980698539178881,0.5980698539178881,0.5980698539178881,South La Jolla SMR
2075,-0.29848937717097357,-0.29848937717097357,-0.29848937717097357,South La Jolla SMR
2080,0.4598398681630833,0.4598398681630833,0.4598398681630833,South La Jolla SMR
2085,0.5219338190318403,0.5219338190318403,0.5219338190318403,South La Jolla SMR
2090,-0.6262206027930297,-0.6262206027930297,-0.6262206027930297,South La Jolla SMR
2095,0.6439745413466724,0.6439745413466724,0.6439745413466724,South La Jolla SMR
2100,-0.3947642655323307,-0.3947642655323307,-0.3947642655323307,South La Jolla SMR
1985,0.4755648203146805,0.4755648203146805,0.4755648203146805,Cabrillo SMR
1990,-0.5534603660632982,-0.5534603660632982,-0.5534603660632982,Cabrillo SMR
1995,0.6124174658162289,0.6124174658162289,0.6124174658162289,Cabrillo SMR
2000,0.03184815027664456,0.03184815027664456,0.03184815027664456,Cabrillo SMR
2005,-0.761309392918136,-0.761309392918136,-0.761309392918136,Cabrillo SMR
2010,-0.3374703631123275,-0.3374703631123275,-0.3374703631123275,Cabrillo SMR
2015,1.3369377019330635,1.3369377019330635,1.3369377019330635,Cabrillo SMR
2020,-0.5737592772930391,-0.5737592772930391,-0.5737592772930391,Cabrillo SMR
2025,1.0701977333601072,1.0701977333601072,1.0701977333601072,Cabrillo SMR
2030,0.5001483497343528,0.5001483497343528,0.5001483497343528,Cabrillo SMR
2035,0.07537035972284656,0.07537035972284656,0.07537035972284656,Cabrillo SMR
2040,-1.786358159154986,-1.786358159154986,-1.786358159154986,Cabrillo SMR
2045,2.008472850023079,2.008472850023079,2.008472850023079,Cabrillo SMR
2050,-0.9316646423110342,-0.9316646423110342,-0.9316646423110342,Cabrillo SMR
2055,0.6707991854472688,0.6707991854472688,0.6707991854472688,Cabrillo SMR
2060,-0.023889226939786568,-0.023889226939786568,-0.023889226939786568,Cabrillo SMR
2065,-0.41670483895846644,-0.41670483895846644,-0.41670483895846644,Cabrillo SMR
2070,0.597370415491163,0.597370415491163,0.597370415491163,Cabrillo SMR
2075,-0.26817727050455886,-0.26817727050455886,-0.26817727050455886,Cabrillo SMR
2080,0.4332426807977434,0.4332426807977434,0.4332426807977434,Cabrillo SMR
2085,0.5245426067804821,0.5245426067804821,0.5245426067804821,Cabrillo SMR
2090,-0.6382895963065565,-0.6382895963065565,-0.6382895963065565,Cabrillo SMR
2095,0.6857609779783722,0.6857609779783722,0.6857609779783722,Cabrillo SMR
2100,-0.42838953248803335,-0.42838953248803335,-0.42838953248803335,Cabrillo SMR
1985,0.40081644696491764,0.8407507102964402,0.0014209562887579352,California State Waters
1990,-0.6724516790527794,-0.11633100888081316,-1.071509022548689,California State Waters
1995,0.48143922428729424,0.9541493929040552,-0.40500985740471407,California State Waters
2000,0.14304920660992398,0.7546160584553334,-0.38542697025930295,California State Waters
2005,-0.42201907630289703,0.020766138312311,-0.8785346270749574,California State Waters
2010,-0.3925632438198806,0.05654794438011379,-0.8210790055563528,California State Waters
2015,1.589814117968123,1.9541910949300547,1.3110993647576876,California State Waters
2020,-1.1730919407173763,-0.537686188732188,-1.9307192996534113,California State Waters
2025,1.4691766120283296,2.218190246518949,0.7423228779307642,California State Waters
2030,0.15637813285867813,0.8796158898243931,-0.7732043220923952,California State Waters
2035,-0.0323085747638556,0.31792003541344016,-0.34016115469760067,California State Waters
2040,-1.5766117902082628,-1.016736938032608,-2.0492587692422966,California State Waters
2045,2.1574623018250993,2.699109977979427,1.3593287170292676,California State Waters
2050,-0.96714185176185,-0.3689298389249345,-1.756579042917533,California State Waters
2055,0.14871773953895434,1.0449877621829593,-1.0303750341382791,California State Waters
2060,0.26112448223659757,0.995286274289743,-0.36021510701798043,California State Waters
2065,-0.4441996878054752,-0.05532361808968389,-0.9025173952202508,California State Waters
2070,0.8279291127682972,1.471417167455888,0.20086528536928938,California State Waters
2075,-0.23082429149261394,0.32026369119617115,-0.6974747815852957,California State Waters
2080,0.25147788580039804,0.888117352101581,-0.22425702645622714,California State Waters
2085,0.41487033996105016,0.7532725426783351,0.06529387088003702,California State Waters
2090,-0.5282188084713215,-0.10653601038994154,-1.09196501821795,California State Waters
2095,0.33457209098253204,0.827275978774356,-0.102975696940101,California State Waters
2100,0.22263805288610522,1.0711453860995572,-0.43640626671006544,California State Waters
1985,0.40057845163636824,0.8407507102964402,0.2570630635385278,South Coast Bioregion
1990,-0.5103118864224285,-0.3801081389717176,-0.7783089675052093,South Coast Bioregion
1995,0.4016172781405937,0.7765703791516927,0.13247302188129595,South Coast Bioregion
2000,0.2115679074526507,0.5316845281655489,-0.18346869467585947,South Coast Bioregion
2005,-0.5920505232196037,-0.30226145222874834,-0.8562399864618264,South Coast Bioregion
2010,-0.577492646686531,-0.3374703631123275,-0.7122588664167111,South Coast Bioregion
2015,1.5382608347726436,1.6717313964963836,1.3369377019330635,South Coast Bioregion
2020,-0.7496374514677769,-0.537686188732188,-0.9389826089870823,South Coast Bioregion
2025,1.0258020690507714,1.1651736057200779,0.8474434176415713,South Coast Bioregion
2030,0.5867763112339374,0.7927464290930128,0.41345119575168,South Coast Bioregion
2035,0.05698982204619648,0.14454869836734474,-0.07948072732908784,South Coast Bioregion
2040,-1.9010170903448502,-1.6776711246651175,-2.0492587692422966,South Coast Bioregion
2045,2.235159296048158,2.5759953521524555,1.955627979627451,South Coast Bioregion
2050,-1.1630984418029517,-0.8308521037128571,-1.756579042917533,South Coast Bioregion
2055,0.7776599293761052,0.9342053169724309,0.6532727499963862,South Coast Bioregion
2060,0.17882814005871486,0.3563295245452096,-0.23051131765256372,South Coast Bioregion
2065,-0.591082799697766,-0.20129220681478088,-0.7628075829630845,South Coast Bioregion
2070,0.6044501139568377,0.7129672156186402,0.41744332239398574,South Coast Bioregion
2075,-0.3473151623496947,-0.09499214013201396,-0.592182140672687,South Coast Bioregion
2080,0.45356050853803387,0.5926131454449752,0.10448740548308777,South Coast Bioregion
2085,0.5286801923708395,0.7220320282423849,0.34721419169418155,South Coast Bioregion
2090,-0.5270110577608929,-0.44392643751467986,-0.6382895963065565,South Coast Bioregion
2095,0.47266809773915636,0.6971790459142397,0.2863076258557484,South Coast Bioregion
2100,-0.22593446603946674,-0.019636679127994938,-0.43640626671006544,South Coast Bioregion
1985,0.43402149099325393,0.8407507102964402,0.2570630635385278,South Coast Bioregion MPAs
1990,-0.5365843971616036,-0.3849738369452531,-0.7783089675052093,South Coast Bioregion MPAs
1995,0.468166447054839,0.7765703791516927,0.1423369866419506,South Coast Bioregion MPAs
2000,0.1537733381412349,0.5316845281655489,-0.18346869467585947,South Coast Bioregion MPAs
2005,-0.6204982908824817,-0.41462780516122777,-0.7815008235189644,South Coast Bioregion MPAs
2010,-0.5400076612335671,-0.3374703631123275,-0.665513510464578,South Coast Bioregion MPAs
2015,1.5199334182536495,1.6610385056199313,1.3369377019330635,South Coast Bioregion MPAs
2020,-0.7398708696159362,-0.537686188732188,-0.9389826089870823,South Coast Bioregion MPAs
2025,1.0645031477885682,1.1651736057200779,0.9753694306247365,South Coast Bioregion MPAs
2030,0.5743067690604999,0.7927464290930128,0.4360580165969523,South Coast Bioregion MPAs
2035,0.031989287750715266,0.11852624493812769,-0.07948072732908784,South Coast Bioregion MPAs
2040,-1.8746540578316255,-1.6776711246651175,-2.04514985715873,South Coast Bioregion MPAs
2045,2.205395988900168,2.56366118637181,1.986542383274024,South Coast Bioregion MPAs
2050,-1.1417294587695914,-0.8308521037128571,-1.756579042917533,South Coast Bioregion MPAs
2055,0.7457797644538527,0.9277858838929198,0.6532727499963862,South Coast Bioregion MPAs
2060,0.13116098117257885,0.3563295245452096,-0.23051131765256372,South Coast Bioregion MPAs
2065,-0.5377393111074101,-0.20129220681478088,-0.7457100040671918,South Coast Bioregion MPAs
2070,0.583635555685329,0.7050354508678573,0.43690378963931664,South Coast Bioregion MPAs
2075,-0.31402115926525687,-0.09499214013201396,-0.5332041427336591,South Coast Bioregion MPAs
2080,0.44269783584094813,0.5779110834835173,0.10448740548308777,South Coast Bioregion MPAs
2085,0.5244362944056326,0.7220320282423849,0.34721419169418155,South Coast Bioregion MPAs
2090,-0.53365728194824,-0.4449669764014317,-0.6382895963065565,South Coast Bioregion MPAs
2095,0.4892688512445314,0.6857609779783722,0.2863076258557484,South Coast Bioregion MPAs
2100,-0.24843705124756205,-0.03276839457279124,-0.43640626671006544,South Coast Bioregion MPAs
