year,mean,max,min,area
2015,-0.32664073261842996,-0.0432693528169835,-0.59264687787561,Central Coast Bioregion
2020,0.8199806031476653,1.8516221667445283,-0.07546375174119739,Central Coast Bioregion
2025,-0.4842355704225692,-0.06429360813457947,-0.7968059701171276,Central Coast Bioregion
2030,0.7695222616543451,3.9178515888108754,-0.1717707267453217,Central Coast Bioregion
2035,-0.25422579709643006,0.08823685470454608,-0.559104609548179,Central Coast Bioregion
2040,0.9975392618794034,1.921957531165679,0.38774996124164357,Central Coast Bioregion
2045,-0.6002170085866159,-0.3965978930579349,-0.7278131769886298,Central Coast Bioregion
2050,0.7495945742129694,1.2547521303199598,0.14099992560802432,Central Coast Bioregion
2055,0.11237936396996841,0.764412492907735,-0.2888044174195247,Central Coast Bioregion
2060,0.3178987584090225,0.5963506433196217,-0.07363101703545279,Central Coast Bioregion
2065,-0.1844030342212468,0.0075384264662756335,-0.3730900462221712,Central Coast Bioregion
2070,0.0594921982728648,0.568015656947289,-0.5417113155507784,Central Coast Bioregion
2075,-0.2517593598660058,0.17877351812843695,-0.4872064387533667,Central Coast Bioregion
2080,-0.17118278714685825,0.3326773220781353,-0.4848194206584728,Central Coast Bioregion
2085,0.7468274669484052,2.286077897374956,-0.08477640324858408,Central Coast Bioregion
2090,-0.06581083344878033,0.15509543198380826,-0.42965962193894675,Central Coast Bioregion
2095,-0.14486895104476363,0.36296013632992796,-0.4295321022934833,Central Coast Bioregion
2100,0.40826115372288146,1.0174242050250053,-0.25156113246505757,Central Coast Bioregion
1985,-0.038583751695327344,0.44085167167105554,-0.33990356398377214,North Coast Bioregion
1990,0.19205228116957027,0.48456452677807144,-0.08801583594057136,North Coast Bioregion
1995,-0.17214119597921723,0.10272432780979424,-0.5359048073033387,North Coast Bioregion
2000,0.1879600042622849,0.9712131323150227,-0.015777584847434845,North Coast Bioregion
2005,0.09711503189828725,0.31261305978677967,-0.09241221100458798,North Coast Bioregion
2010,-0.0004278232426341083,0.16774642023919417,-0.20885823407342852,North Coast Bioregion
2015,-0.2247453236052408,-0.05879378631948143,-0.4983937812642232,North Coast Bioregion
2020,0.5136022053325999,1.6863136179118947,-9.576778170072774e-05,North Coast Bioregion
2025,-0.37143420256352117,-0.1124213492594154,-0.6232818514182253,North Coast Bioregion
2030,0.2831404239547357,0.6204579174085519,0.002108892391766459,North Coast Bioregion
2035,-0.25419688372327187,-0.0481235089438546,-0.527577302922847,North Coast Bioregion
2040,0.5151675652370197,1.4146378451917216,0.11695333609205431,North Coast Bioregion
2045,-0.28035384907466643,0.031780932211282184,-0.5641498588534258,North Coast Bioregion
2050,0.1968515347621253,0.5756923636979131,-0.09172457606000783,North Coast Bioregion
2055,0.11044534073096403,0.5481758719452293,-0.255315941344357,North Coast Bioregion
2060,0.22395634934931463,0.8569240218950319,-0.09055218152584274,North Coast Bioregion
2065,-0.14340396061623384,0.0168970913037616,-0.27592989602017093,North Coast Bioregion
2070,-0.009750838229109713,0.19242040021679757,-0.21214304110197568,North Coast Bioregion
2075,-0.1926794994861476,0.06257779027968238,-0.5871573866351466,North Coast Bioregion
2080,-0.0015028924544699348,0.29704505444356183,-0.21795199436542978,North Coast Bioregion
2085,0.14586097370764217,0.7240421831922839,-0.34832928282927506,North Coast Bioregion
2090,0.21888937023269311,0.4737087482087656,-0.008628143849242896,North Coast Bioregion
2095,-0.03840781673290188,0.1117422133047901,-0.2575872840194321,North Coast Bioregion
2100,0.08683368070463966,0.3129297094367964,-0.14465536563459858,North Coast Bioregion
