year,mean,max,min,area
2040,20.20455482584539,20.308643113000837,20.10046653868994,Footprint SMR
2041,19.551568813388734,19.637353205379668,19.4657844213978,Footprint SMR
2042,21.67901638530669,21.789795729719582,21.5682370408938,Footprint SMR
2043,22.16316677463213,22.32306645235702,22.003267096907248,Footprint SMR
2044,21.33029719210269,21.466929912580436,21.193664471624945,Footprint SMR
2045,21.690813826713978,21.843361180735318,21.538266472692637,Footprint SMR
2046,21.643595274792098,21.71263731785843,21.574553231725766,Footprint SMR
2047,22.22961035397155,22.41983432326141,22.0393863846817,Footprint SMR
2048,21.905567902843444,22.00229166171775,21.80884414396914,Footprint SMR
2049,22.44248718408401,22.657265093506556,22.22770927466146,Footprint SMR
2050,20.271733790302,20.560290361061597,19.9831772195424,Footprint SMR
2051,21.36484473778814,21.58678451150911,21.142904964067174,Footprint SMR
2052,22.453018010167696,22.60378597806245,22.302250042272938,Footprint SMR
2053,20.508529314466102,20.64610927061016,20.37094935832204,Footprint SMR
2054,20.733637767060763,20.911842246927467,20.55543328719406,Footprint SMR
2055,22.032682661912602,22.157821262943504,21.907544060881705,Footprint SMR
2056,21.273231243749137,21.43958417046878,21.106878317029494,Footprint SMR
2057,21.895298555226358,22.00798231751226,21.782614792940457,Footprint SMR
2058,20.35395569780563,20.464574963286367,20.24333643232489,Footprint SMR
2059,22.209935836362177,22.41157777745757,22.008293895266785,Footprint SMR
2060,22.786888572215425,22.93106031802245,22.642716826408403,Footprint SMR
2061,20.748787633619397,20.84325040132842,20.654324865910375,Footprint SMR
2062,21.16414615532028,21.188537351997216,21.139754958643344,Footprint SMR
2063,21.419518306369874,21.51433746785259,21.324699144887155,Footprint SMR
2064,23.24940111752629,23.422903027840285,23.075899207212295,Footprint SMR
2065,22.08867344819342,22.200148123316232,21.977198773070608,Footprint SMR
2066,21.15754960739349,21.266632346879202,21.048466867907777,Footprint SMR
2067,21.20887699294031,21.38770935899012,21.0300446268905,Footprint SMR
2068,21.401968176831215,21.466093299316416,21.337843054346013,Footprint SMR
2069,22.45694748751374,22.584292858654084,22.329602116373398,Footprint SMR
2070,21.352442876694802,21.534793486403608,21.170092266985993,Footprint SMR
2071,22.816130209150124,23.026552646406536,22.60570777189371,Footprint SMR
2072,22.51335825432092,22.604556948637434,22.422159560004406,Footprint SMR
2073,21.5623026898068,21.731141860362673,21.393463519250922,Footprint SMR
2074,23.5141730619274,23.722667429334447,23.305678694520353,Footprint SMR
2075,21.823282208290696,22.03490017823904,21.61166423834235,Footprint SMR
2076,21.664164753723348,21.76159503028621,21.566734477160487,Footprint SMR
2077,20.8518104592753,20.99206280864469,20.711558109905905,Footprint SMR
2078,20.976484482882928,21.159035977704445,20.79393298806141,Footprint SMR
2079,23.789292740579725,24.00582401849487,23.572761462664577,Footprint SMR
2080,22.11440608489533,22.28254887933069,21.946263290459964,Footprint SMR
2081,22.912882884738913,23.085695269971584,22.74007049950624,Footprint SMR
2082,21.458616828892616,21.6644262203092,21.25280743747603,Footprint SMR
2083,23.251025835025242,23.382632813058766,23.119418856991718,Footprint SMR
2084,22.862017403750418,22.994224913515236,22.7298098939856,Footprint SMR
2085,22.489464130190925,22.733651483584516,22.24527677679733,Footprint SMR
2086,22.22270248820266,22.329136129711234,22.116268846694087,Footprint SMR
2087,21.08166476389417,21.186140298431063,20.97718922935728,Footprint SMR
2088,21.75676111866842,21.787599281380626,21.725922955956218,Footprint SMR
2089,23.041198030803148,23.192904722662114,22.889491338944183,Footprint SMR
2090,21.96162856927899,22.07532186528268,21.847935273275297,Footprint SMR
2091,22.206679450468222,22.30740601009971,22.105952890836736,Footprint SMR
2092,24.565093269752076,24.686143287559283,24.444043251944873,Footprint SMR
2093,23.912241289909044,24.088611140788498,23.73587143902959,Footprint SMR
2094,22.473125136879645,22.550473136956892,22.395777136802394,Footprint SMR
2095,23.72607875072879,23.86210974150603,23.59004775995155,Footprint SMR
2096,22.224007804154905,22.314772802654193,22.133242805655616,Footprint SMR
2097,23.738828427683277,23.872030430861482,23.605626424505072,Footprint SMR
2098,23.11195492737285,23.29099018549086,22.93291966925484,Footprint SMR
2099,22.686383102108415,22.898238314763788,22.47452788945304,Footprint SMR
2100,21.70647082647269,21.74663139703185,21.666310255913526,Footprint SMR
1980,19.14653668136638,19.254870465596944,19.039110652097765,Begg Rock SMR
1981,19.767366631389397,19.92362691349439,19.560234923223767,Begg Rock SMR
1982,18.71193121412134,18.78657130228727,18.55954724854853,Begg Rock SMR
1983,18.80086997589952,18.983214550310603,18.624670687189155,Begg Rock SMR
1984,18.71169297603313,18.850652029080894,18.57885934772797,Begg Rock SMR
1985,19.578076671475277,19.694140576229525,19.392357024615247,Begg Rock SMR
1986,19.24843809488364,19.429515191054268,19.075904879548066,Begg Rock SMR
1987,19.905502410368296,20.053602411699615,19.766996939648482,Begg Rock SMR
1988,19.285362387828012,19.430081710854818,19.198612234158258,Begg Rock SMR
1989,20.62331702701606,20.782867082529087,20.455140046472845,Begg Rock SMR
1990,18.986488862519323,19.112344595124565,18.860782277278073,Begg Rock SMR
1991,18.82938618152687,19.123867760812168,18.54800110777457,Begg Rock SMR
1992,16.970105882262178,17.046800456736257,16.881515025802532,Begg Rock SMR
1993,18.49054739136987,18.737274561618502,18.104235825696247,Begg Rock SMR
1994,20.283035783853123,20.54064755282688,19.9453567020731,Begg Rock SMR
1995,19.26626490634749,19.5102546455356,19.10272642425511,Begg Rock SMR
1996,19.61023144230565,19.86784253532584,19.38703668482302,Begg Rock SMR
1997,18.602852741393438,18.91651145462015,18.42325537327046,Begg Rock SMR
1998,20.831233036497633,20.86980788439607,20.784230095345876,Begg Rock SMR
1999,22.314140253943112,22.47238883929743,22.092620317175225,Begg Rock SMR
2000,19.638722369629203,19.818707455967278,19.475817955848406,Begg Rock SMR
2001,20.192544687991543,20.42449505609006,19.990418733005004,Begg Rock SMR
2002,18.951567611557728,19.01020087518639,18.908414322883075,Begg Rock SMR
2003,20.577247307538034,20.783166214659158,20.33914141174747,Begg Rock SMR
2004,19.537220371694747,19.73568192011134,19.298698075642545,Begg Rock SMR
2005,20.877459090239295,21.022533203216916,20.68711394076442,Begg Rock SMR
2006,19.353643505178123,19.57868162374673,19.054015795032658,Begg Rock SMR
2007,19.523513221594087,19.72479818665888,19.35925041391917,Begg Rock SMR
2008,19.38370730915481,19.788713683697654,18.96626531791141,Begg Rock SMR
2009,17.907541715688257,18.11222034925558,17.75415858244194,Begg Rock SMR
2010,19.183102228580925,19.460048087931664,18.998618352415626,Begg Rock SMR
2011,21.45234593441474,21.616077032978914,21.28351373428321,Begg Rock SMR
2012,20.302679167462856,20.590699058649577,20.056884243405545,Begg Rock SMR
2013,19.068961363837037,19.357822988297503,18.810067180213437,Begg Rock SMR
2014,19.5200021578852,19.662530419235605,19.393055979516216,Begg Rock SMR
2015,20.133421390675508,20.25280234921916,20.008370812187227,Begg Rock SMR
2016,19.85654113334707,19.99616744193564,19.723141886593204,Begg Rock SMR
2017,19.606575155984586,19.739166407771865,19.520529406928723,Begg Rock SMR
2018,20.210270811568524,20.346935909395658,20.06763686201861,Begg Rock SMR
2019,19.836637983190467,20.18575669626389,19.50249224316426,Begg Rock SMR
2020,19.213143618902745,19.408001754763525,19.051466396251527,Begg Rock SMR
2021,19.936645210957423,20.06293980769142,19.826765910282095,Begg Rock SMR
2022,20.368568683969567,20.58104194695953,20.16511726868399,Begg Rock SMR
2023,22.802166472777383,22.942185847160847,22.602695727341782,Begg Rock SMR
2024,19.377981839732012,19.724677063546675,19.147174981374267,Begg Rock SMR
2025,20.065454048368323,20.176303186523942,19.9559452176912,Begg Rock SMR
2026,22.067974729759083,22.25940330527769,21.867904798367668,Begg Rock SMR
2027,21.14431448253674,21.36546822778446,20.960865458054748,Begg Rock SMR
2028,19.585616344698362,19.713096806036987,19.438463614903434,Begg Rock SMR
2029,20.055555741709572,20.15301298471636,19.992633109065128,Begg Rock SMR
2030,21.335279214131884,21.383705866535454,21.29985065400097,Begg Rock SMR
2031,20.089544791590782,20.206156691618364,19.968709525207313,Begg Rock SMR
2032,18.9299698210538,19.303864414508237,18.41238784038356,Begg Rock SMR
2033,19.981415391281477,20.936317128773815,19.21967838227408,Begg Rock SMR
2034,20.665471020855094,20.725375373509976,20.58612927843906,Begg Rock SMR
2035,21.19931087358972,21.338972716454652,21.062236264326508,Begg Rock SMR
2036,20.185713608070028,20.41171710507445,19.96352598738181,Begg Rock SMR
2037,21.515185722659925,21.675995862875872,21.336621789456675,Begg Rock SMR
2038,21.00606518658659,21.374131652287357,20.737137112853823,Begg Rock SMR
2039,20.184370594811806,20.336199507080458,20.051067131691674,Begg Rock SMR
2040,20.317126065923002,20.427339484266433,20.167837129483903,Begg Rock SMR
2041,19.523514609009055,19.724506351184903,19.3223759912354,Begg Rock SMR
2042,21.34148340369588,21.60480093497075,21.068323686934313,Begg Rock SMR
2043,21.725637393945465,21.770300475957196,21.70019171037326,Begg Rock SMR
2044,19.923701945130215,20.26153691893194,19.720969509698485,Begg Rock SMR
2045,20.837507211164944,21.034667079613083,20.65005498677767,Begg Rock SMR
2046,21.12781270391487,21.295771536970168,20.960392735989515,Begg Rock SMR
2047,22.040057082595165,22.200542816463326,21.92532095864989,Begg Rock SMR
2048,21.49647932731014,21.61577207042277,21.395502611098724,Begg Rock SMR
2049,21.631898723989504,21.890692737618103,21.35272237372364,Begg Rock SMR
2050,19.57493753636603,19.959707720166872,19.20880303136817,Begg Rock SMR
2051,19.94756859331243,20.012082720597405,19.88482012355612,Begg Rock SMR
2052,22.012907476158063,22.253037691831782,21.740743899340785,Begg Rock SMR
2053,19.592228892709812,19.838620433604383,19.383682731138787,Begg Rock SMR
2054,19.584699899062908,19.746831571580415,19.292728714097468,Begg Rock SMR
2055,21.836681835033733,22.011428546787393,21.63352523324009,Begg Rock SMR
2056,19.817364466578486,20.254315902757973,19.421702040340776,Begg Rock SMR
2057,21.88007859123702,21.952764599635984,21.768048703597103,Begg Rock SMR
2058,21.038971684829136,21.11604169259048,20.933987521635622,Begg Rock SMR
2059,21.218449741005443,21.50675094164196,21.02158725478771,Begg Rock SMR
2060,22.049876291089287,22.40608672730399,21.63748284314638,Begg Rock SMR
2061,20.007533693682078,20.225877424359656,19.798517891109245,Begg Rock SMR
2062,20.275542179253513,20.55837948712696,20.002156232928677,Begg Rock SMR
2063,20.564110135470653,20.68268002436081,20.423150480871897,Begg Rock SMR
2064,22.705528809739576,22.963259894928818,22.500277557722647,Begg Rock SMR
2065,21.70801720868964,21.807252220215513,21.610753678619226,Begg Rock SMR
2066,20.069447928708335,20.42655954242404,19.783611794287648,Begg Rock SMR
2067,20.671727055047914,20.914424873747926,20.45213940659645,Begg Rock SMR
2068,20.475001341300853,20.917611160776026,20.121860896632217,Begg Rock SMR
2069,21.511669393248592,21.68831987579963,21.33325839054829,Begg Rock SMR
2070,21.057912149789452,21.206284563481955,20.91423142292622,Begg Rock SMR
2071,22.825058710225722,23.06042464040374,22.64302106283576,Begg Rock SMR
2072,21.895865657982796,21.96011462148717,21.773107029813445,Begg Rock SMR
2073,21.12043656587404,21.29468074961312,20.96329245992611,Begg Rock SMR
2074,22.739666287046333,22.957147582849437,22.567642687566185,Begg Rock SMR
2075,21.03277289619099,21.177657762951455,20.897762847986364,Begg Rock SMR
2076,20.557110668477264,20.96247645768789,20.09670537020766,Begg Rock SMR
2077,20.385077405184493,20.54741349634238,20.160382841739146,Begg Rock SMR
2078,21.391890965758364,21.410075378866672,21.367129337162893,Begg Rock SMR
2079,22.69161548889349,22.88487026438996,22.486853709661744,Begg Rock SMR
2080,21.407790544790217,21.618369642262873,21.19740375941702,Begg Rock SMR
2081,22.30215989209817,22.405328007577403,22.190509337471546,Begg Rock SMR
2082,20.15574266777549,20.394143065961522,19.978531283377116,Begg Rock SMR
2083,23.140552352189015,23.26799947329569,22.971805454893413,Begg Rock SMR
2084,21.672237865733862,22.057234068112354,21.406989643056406,Begg Rock SMR
2085,21.03971621476664,21.173456064739938,20.917340533294905,Begg Rock SMR
2086,21.27532011405722,21.44201784840327,21.08756320425258,Begg Rock SMR
2087,20.364901965003018,20.547902800854715,20.153257057130062,Begg Rock SMR
2088,21.654668117851344,21.75247724349792,21.59107629920521,Begg Rock SMR
2089,22.187332761902525,22.586433621718573,21.977130577218613,Begg Rock SMR
2090,21.475892493523208,21.8215033698687,20.88339794851641,Begg Rock SMR
2091,21.122630833032698,21.28425930322538,20.97064813346622,Begg Rock SMR
2092,22.81244020752435,22.89172446993356,22.74169759394339,Begg Rock SMR
2093,23.14980107758618,23.625843946531315,22.780418111835168,Begg Rock SMR
2094,20.923313331118152,21.052298664376064,20.785938166530485,Begg Rock SMR
2095,22.93183574442324,23.03209297751268,22.76024812298093,Begg Rock SMR
2096,21.90170937463016,22.103031645588523,21.68199647329752,Begg Rock SMR
2097,23.1177683269126,23.386880510716136,22.75689578005179,Begg Rock SMR
2098,22.59711239552489,22.89618346018231,22.46162224626575,Begg Rock SMR
2099,21.78673722329985,21.983013927581414,21.553888264329256,Begg Rock SMR
2100,21.3472808156434,21.622342428275303,21.026921582142446,Begg Rock SMR
1980,19.617056696037032,19.6421067924644,19.592006599609668,Santa Barbara Island SMR
1981,20.705709926862852,20.720639016051138,20.690780837674566,Santa Barbara Island SMR
1982,19.27709090169379,19.34016198181889,19.21401982156869,Santa Barbara Island SMR
1983,19.541194943142116,19.573236853034523,19.509153033249707,Santa Barbara Island SMR
1984,19.70851098309035,19.712711600668392,19.704310365512303,Santa Barbara Island SMR
1985,20.330733438882824,20.338675071186792,20.322791806578856,Santa Barbara Island SMR
1986,20.035798367486716,20.1293601146519,19.942236620321534,Santa Barbara Island SMR
1987,20.523206767039618,20.59762323566124,20.448790298417993,Santa Barbara Island SMR
1988,19.958010460225182,19.975214941590206,19.94080597886016,Santa Barbara Island SMR
1989,21.687523211255325,21.731760458706148,21.643285963804505,Santa Barbara Island SMR
1990,19.989940557326776,20.07134266569414,19.908538448959412,Santa Barbara Island SMR
1991,19.831408531719536,19.87697388963311,19.78584317380596,Santa Barbara Island SMR
1992,17.67632047112904,17.729442297082084,17.62319864517599,Santa Barbara Island SMR
1993,20.250762895750327,20.288917752070414,20.21260803943024,Santa Barbara Island SMR
1994,21.470156319462554,21.50016642797204,21.440146210953067,Santa Barbara Island SMR
1995,20.621591583864564,20.664650189521762,20.57853297820737,Santa Barbara Island SMR
1996,20.553702130943606,20.62906260711647,20.478341654770738,Santa Barbara Island SMR
1997,19.312028918727577,19.38470325192666,19.2393545855285,Santa Barbara Island SMR
1998,21.200631619459557,21.200733790759173,21.200529448159937,Santa Barbara Island SMR
1999,22.3382225581516,22.409958584872914,22.26648653143028,Santa Barbara Island SMR
2000,20.712394529303385,20.727557427214393,20.697231631392377,Santa Barbara Island SMR
2001,21.479957835977803,21.51996231410221,21.439953357853398,Santa Barbara Island SMR
2002,19.58404866887551,19.595421756621786,19.572675581129236,Santa Barbara Island SMR
2003,21.42745673636327,21.511647612615644,21.343265860110897,Santa Barbara Island SMR
2004,20.610027119680282,20.635285681977297,20.584768557383267,Santa Barbara Island SMR
2005,21.423617741150615,21.470086089903543,21.377149392397683,Santa Barbara Island SMR
2006,20.03319244822621,20.11374615700872,19.952638739443703,Santa Barbara Island SMR
2007,20.489301410903074,20.524208145101536,20.45439467670461,Santa Barbara Island SMR
2008,20.94009638763344,20.97246899211048,20.907723783156403,Santa Barbara Island SMR
2009,18.88466343178046,18.92626103620382,18.8430658273571,Santa Barbara Island SMR
2010,20.2188349231854,20.249614851227996,20.188054995142807,Santa Barbara Island SMR
2011,22.541266825914477,22.574388736989786,22.508144914839168,Santa Barbara Island SMR
2012,21.459629993146308,21.480694566058286,21.43856542023433,Santa Barbara Island SMR
2013,19.941746780337013,19.990484859049694,19.893008701624332,Santa Barbara Island SMR
2014,20.516124649882766,20.58684943876958,20.445399860995952,Santa Barbara Island SMR
2015,21.108763723882426,21.11835806332864,21.09916938443621,Santa Barbara Island SMR
2016,20.92036750555321,20.960482006771766,20.880253004334655,Santa Barbara Island SMR
2017,20.619124072765697,20.64285955508182,20.595388590449573,Santa Barbara Island SMR
2018,21.020406234896015,21.087809368040816,20.95300310175121,Santa Barbara Island SMR
2019,21.28805081587683,21.313822614495557,21.262279017258106,Santa Barbara Island SMR
2020,20.870156831154894,20.883574504375773,20.856739157934015,Santa Barbara Island SMR
2021,20.88678131897681,20.954151831808602,20.819410806145015,Santa Barbara Island SMR
2022,21.79110903484898,21.858973370881866,21.723244698816096,Santa Barbara Island SMR
2023,23.197483148520778,23.223945617758133,23.171020679283423,Santa Barbara Island SMR
2024,21.432453808490678,21.501167932323867,21.36373968465749,Santa Barbara Island SMR
2025,20.70174913427219,20.74954430169234,20.65395396685204,Santa Barbara Island SMR
2026,22.800840799540218,22.85473295320419,22.74694864587624,Santa Barbara Island SMR
2027,22.10387760789962,22.108125959819468,22.09962925597977,Santa Barbara Island SMR
2028,20.68845591885043,20.732990779574045,20.64392105812681,Santa Barbara Island SMR
2029,20.835384139375265,20.8469730139399,20.823795264810634,Santa Barbara Island SMR
2030,22.028068296034075,22.03772619844574,22.01841039362241,Santa Barbara Island SMR
2031,21.1973807956835,21.20755853041844,21.18720306094856,Santa Barbara Island SMR
2032,19.634893554696923,19.668429955761425,19.601357153632417,Santa Barbara Island SMR
2033,21.301263530414545,21.40567396503785,21.196853095791244,Santa Barbara Island SMR
2034,21.565137400548586,21.59167880932261,21.538595991774564,Santa Barbara Island SMR
2035,22.096793969773838,22.117269365841555,22.07631857370612,Santa Barbara Island SMR
2036,21.44782617751344,21.465451177785223,21.430201177241656,Santa Barbara Island SMR
2037,23.16766517675724,23.20095276679449,23.13437758671999,Santa Barbara Island SMR
2038,22.361895183916836,22.394735810613387,22.32905455722028,Santa Barbara Island SMR
2039,21.054817050051966,21.06705215755472,21.04258194254921,Santa Barbara Island SMR
2040,21.057187635443547,21.058567839834236,21.055807431052862,Santa Barbara Island SMR
2041,20.41833396094229,20.44786144667397,20.38880647521061,Santa Barbara Island SMR
2042,22.39379388330739,22.44677874099135,22.340809025623432,Santa Barbara Island SMR
2043,22.346859980725508,22.437575534659732,22.256144426791284,Santa Barbara Island SMR
2044,21.161341313142607,21.211538351044357,21.111144275240854,Santa Barbara Island SMR
2045,21.685918851140883,21.76357024369392,21.608267458587843,Santa Barbara Island SMR
2046,21.941041928119745,21.946808002259395,21.935275853980098,Santa Barbara Island SMR
2047,22.68640090139215,22.708646095451073,22.66415570733323,Santa Barbara Island SMR
2048,22.579473326931684,22.593645192315623,22.56530146154774,Santa Barbara Island SMR
2049,22.306348916934994,22.36373863863034,22.24895919523965,Santa Barbara Island SMR
2050,20.447148132654604,20.6660719546754,20.228224310633813,Santa Barbara Island SMR
2051,21.47859032030812,21.505916442018535,21.451264198597702,Santa Barbara Island SMR
2052,23.096204658103737,23.1078486890681,23.08456062713937,Santa Barbara Island SMR
2053,20.704064197218003,20.750017725786417,20.658110668649588,Santa Barbara Island SMR
2054,20.899978165890392,20.90060296257764,20.899353369203144,Santa Barbara Island SMR
2055,22.66577808880408,22.6716077926651,22.659948384943057,Santa Barbara Island SMR
2056,21.615714756766316,21.704416150692616,21.52701336284002,Santa Barbara Island SMR
2057,22.360264454395548,22.40536819632608,22.315160712465016,Santa Barbara Island SMR
2058,21.10652871182659,21.129796703134396,21.083260720518787,Santa Barbara Island SMR
2059,22.777654271420175,22.812759900011216,22.74254864282913,Santa Barbara Island SMR
2060,23.339624492744917,23.353091577903417,23.326157407586415,Santa Barbara Island SMR
2061,20.796629945580726,20.820249671396862,20.773010219764586,Santa Barbara Island SMR
2062,21.630441979973043,21.634779531328224,21.626104428617857,Santa Barbara Island SMR
2063,21.22931231585479,21.274997594079192,21.183627037630387,Santa Barbara Island SMR
2064,23.780938964326552,23.793350802367403,23.768527126285697,Santa Barbara Island SMR
2065,22.30047204853301,22.327192704293317,22.273751392772702,Santa Barbara Island SMR
2066,22.062077151329554,22.064103450442907,22.060050852216197,Santa Barbara Island SMR
2067,21.23146813693561,21.236368895977257,21.22656737789396,Santa Barbara Island SMR
2068,22.380304574517744,22.413022710635996,22.347586438399496,Santa Barbara Island SMR
2069,22.69447890490713,22.71950855945857,22.669449250355683,Santa Barbara Island SMR
2070,22.012483244891833,22.093862970452836,21.931103519330826,Santa Barbara Island SMR
2071,23.427945774702806,23.440943150098533,23.414948399307082,Santa Barbara Island SMR
2072,22.27063397862292,22.326929371401462,22.21433858584438,Santa Barbara Island SMR
2073,22.256894684408657,22.287215667822654,22.226573700994656,Santa Barbara Island SMR
2074,23.951161716910743,24.0203994224333,23.881924011388186,Santa Barbara Island SMR
2075,22.040614807584852,22.070750376796717,22.01047923837299,Santa Barbara Island SMR
2076,22.22856694657789,22.229759258980895,22.227374634174883,Santa Barbara Island SMR
2077,21.04581642911645,21.071239140842593,21.02039371739031,Santa Barbara Island SMR
2078,21.40624535098919,21.503961330939198,21.308529371039185,Santa Barbara Island SMR
2079,23.62900523705806,23.674987842209404,23.58302263190671,Santa Barbara Island SMR
2080,22.380879131719855,22.407609140130397,22.354149123309313,Santa Barbara Island SMR
2081,23.31072553334898,23.329911310230205,23.291539756467753,Santa Barbara Island SMR
2082,21.4963460044007,21.538793944460263,21.453898064341136,Santa Barbara Island SMR
2083,23.55646989157676,23.56313819183386,23.549801591319657,Santa Barbara Island SMR
2084,22.534847582936877,22.624222983245794,22.445472182627956,Santa Barbara Island SMR
2085,22.30920146218843,22.33701879057873,22.28138413379813,Santa Barbara Island SMR
2086,22.38694964752412,22.39807098277152,22.37582831227672,Santa Barbara Island SMR
2087,21.40033998464448,21.46994663929169,21.33073332999727,Santa Barbara Island SMR
2088,22.324958375602044,22.336259146428738,22.313657604775347,Santa Barbara Island SMR
2089,23.743130110340978,23.78176071452643,23.704499506155525,Santa Barbara Island SMR
2090,22.163299731867966,22.258709702000342,22.067889761735586,Santa Barbara Island SMR
2091,21.845519382947263,21.902174653447606,21.78886411244692,Santa Barbara Island SMR
2092,24.644805884329422,24.672979206680925,24.616632561977916,Santa Barbara Island SMR
2093,24.572379444079335,24.59807314102244,24.54668574713623,Santa Barbara Island SMR
2094,22.72543601377254,22.75054167688206,22.70033035066302,Santa Barbara Island SMR
2095,23.73614139196529,23.756255591557288,23.716027192373296,Santa Barbara Island SMR
2096,22.92479629080075,22.937298415420027,22.912294166181468,Santa Barbara Island SMR
2097,23.935433068952445,23.940961052446546,23.929905085458344,Santa Barbara Island SMR
2098,23.647907784830586,23.656400420917308,23.639415148743865,Santa Barbara Island SMR
2099,22.819844366223577,22.866507234454062,22.77318149799309,Santa Barbara Island SMR
2100,22.381695108872314,22.419504636277274,22.34388558146735,Santa Barbara Island SMR
1980,,,,Long Point SMR
1981,,,,Long Point SMR
1982,,,,Long Point SMR
1983,,,,Long Point SMR
1984,,,,Long Point SMR
1985,,,,Long Point SMR
1986,,,,Long Point SMR
1987,,,,Long Point SMR
1988,,,,Long Point SMR
1989,,,,Long Point SMR
1990,,,,Long Point SMR
1991,,,,Long Point SMR
1992,,,,Long Point SMR
1993,,,,Long Point SMR
1994,,,,Long Point SMR
1995,,,,Long Point SMR
1996,,,,Long Point SMR
1997,,,,Long Point SMR
1998,,,,Long Point SMR
1999,,,,Long Point SMR
2000,,,,Long Point SMR
2001,,,,Long Point SMR
2002,,,,Long Point SMR
2003,,,,Long Point SMR
2004,,,,Long Point SMR
2005,,,,Long Point SMR
2006,,,,Long Point SMR
2007,,,,Long Point SMR
2008,,,,Long Point SMR
2009,,,,Long Point SMR
2010,,,,Long Point SMR
2011,,,,Long Point SMR
2012,,,,Long Point SMR
2013,,,,Long Point SMR
2014,,,,Long Point SMR
2015,,,,Long Point SMR
2016,,,,Long Point SMR
2017,,,,Long Point SMR
2018,,,,Long Point SMR
2019,,,,Long Point SMR
2020,,,,Long Point SMR
2021,,,,Long Point SMR
2022,,,,Long Point SMR
2023,,,,Long Point SMR
2024,,,,Long Point SMR
2025,,,,Long Point SMR
2026,,,,Long Point SMR
2027,,,,Long Point SMR
2028,,,,Long Point SMR
2029,,,,Long Point SMR
2030,,,,Long Point SMR
2031,,,,Long Point SMR
2032,,,,Long Point SMR
2033,,,,Long Point SMR
2034,,,,Long Point SMR
2035,,,,Long Point SMR
2036,,,,Long Point SMR
2037,,,,Long Point SMR
2038,,,,Long Point SMR
2039,,,,Long Point SMR
2040,,,,Long Point SMR
2041,,,,Long Point SMR
2042,,,,Long Point SMR
2043,,,,Long Point SMR
2044,,,,Long Point SMR
2045,,,,Long Point SMR
2046,,,,Long Point SMR
2047,,,,Long Point SMR
2048,,,,Long Point SMR
2049,,,,Long Point SMR
2050,,,,Long Point SMR
2051,,,,Long Point SMR
2052,,,,Long Point SMR
2053,,,,Long Point SMR
2054,,,,Long Point SMR
2055,,,,Long Point SMR
2056,,,,Long Point SMR
2057,,,,Long Point SMR
2058,,,,Long Point SMR
2059,,,,Long Point SMR
2060,,,,Long Point SMR
2061,,,,Long Point SMR
2062,,,,Long Point SMR
2063,,,,Long Point SMR
2064,,,,Long Point SMR
2065,,,,Long Point SMR
2066,,,,Long Point SMR
2067,,,,Long Point SMR
2068,,,,Long Point SMR
2069,,,,Long Point SMR
2070,,,,Long Point SMR
2071,,,,Long Point SMR
2072,,,,Long Point SMR
2073,,,,Long Point SMR
2074,,,,Long Point SMR
2075,,,,Long Point SMR
2076,,,,Long Point SMR
2077,,,,Long Point SMR
2078,,,,Long Point SMR
2079,,,,Long Point SMR
2080,,,,Long Point SMR
2081,,,,Long Point SMR
2082,,,,Long Point SMR
2083,,,,Long Point SMR
2084,,,,Long Point SMR
2085,,,,Long Point SMR
2086,,,,Long Point SMR
2087,,,,Long Point SMR
2088,,,,Long Point SMR
2089,,,,Long Point SMR
2090,,,,Long Point SMR
2091,,,,Long Point SMR
2092,,,,Long Point SMR
2093,,,,Long Point SMR
2094,,,,Long Point SMR
2095,,,,Long Point SMR
2096,,,,Long Point SMR
2097,,,,Long Point SMR
2098,,,,Long Point SMR
2099,,,,Long Point SMR
2100,,,,Long Point SMR
1980,17.18147244048893,20.63758738141382,12.340299772458508,California State Waters
1981,17.406243688521393,23.040678068906868,11.421409414767494,California State Waters
1982,16.859337768451105,21.600676648241627,11.462177989355089,California State Waters
1983,16.3851878733823,20.445924817846173,12.617934051025832,California State Waters
1984,17.394255997625496,21.818330653008704,12.315805006297994,California State Waters
1985,17.2597331682681,22.59188720405463,12.872401433897279,California State Waters
1986,17.355829144630924,21.8709311386295,13.13888629704273,California State Waters
1987,17.514403196581988,21.52849970105655,13.323341491214476,California State Waters
1988,17.184770142613594,20.909729488407454,12.977062044927916,California State Waters
1989,18.661004289583477,23.766479821506486,12.979818474244853,California State Waters
1990,16.559619894902422,21.656877203385967,11.51239320109673,California State Waters
1991,16.68365449285367,21.936454553884275,11.98047590276766,California State Waters
1992,15.63183678150908,19.55084629346571,12.86522383341532,California State Waters
1993,16.621559706897035,22.398230227594617,11.959666879382647,California State Waters
1994,17.811026378475542,24.218395668611297,11.955311759500594,California State Waters
1995,17.4250684692123,22.660155382695773,12.668695396514734,California State Waters
1996,17.456936276677325,22.490627191570326,12.869910899117464,California State Waters
1997,16.555637007654155,21.265946004317065,12.744771451947132,California State Waters
1998,19.05798579375809,23.492725281845733,12.692680900171384,California State Waters
1999,19.485467011624934,25.59682635521108,11.6374882706322,California State Waters
2000,16.985841140476953,22.085933132132002,12.111830812613897,California State Waters
2001,17.810745266027805,23.073338466642234,12.894549524384137,California State Waters
2002,17.045797547054836,21.035134701417622,13.097098719935957,California State Waters
2003,18.63616527551979,24.560064083384667,13.11743881852034,California State Waters
2004,17.281544664126724,22.484525821037355,12.00509355757901,California State Waters
