year,mean,max,min,area
2017,0.6501458098858217,2.186990031619204,0.04695490485208567,California State Waters
2018,-0.021359974932504463,0.3640294452935073,-0.5435347998316673,California State Waters
2019,-0.12247179350581794,0.3133212608974849,-0.4564302967232973,California State Waters
2020,0.018513718790716532,0.5128897671096443,-0.22763218000505908,California State Waters
2021,-0.2693331927636767,0.043018870517173895,-0.5633787579299301,California State Waters
2022,-0.14804926971687823,0.4329028441372047,-0.5683674806421719,California State Waters
2023,-0.08307836503669837,0.4379365506365382,-0.3234526766455211,California State Waters
2024,0.0963264745397373,0.8234962082258541,-0.17611530710479154,California State Waters
2025,-0.12786668220564482,0.4098908217733965,-0.5800628242707362,California State Waters
2026,-0.03719160780838553,0.525631359152594,-0.6779709403497592,California State Waters
2027,-0.053180456892097584,0.6024388708262186,-0.47677918206034625,California State Waters
2028,-0.10401702864637587,0.2856132872090306,-0.3918858842665627,California State Waters
2029,-0.059997805174361,0.6571394314889398,-0.35614849165689055,California State Waters
2030,-0.22283744119800614,0.016146265552458933,-0.47585702333349705,California State Waters
2031,0.5812157679215493,2.072516220222764,-0.02193439412083122,California State Waters
2032,0.39332959340593326,1.5468790852382495,-0.11944424603594789,California State Waters
2033,0.8727878212908844,3.4695909648114625,-0.10511216034300751,California State Waters
2034,-0.13113883886032163,0.2875733844910857,-0.5629574820384788,California State Waters
2035,0.04285136602483552,1.7240276342458332,-0.3224255678283305,California State Waters
2036,-0.054365300424224404,0.675267789566677,-0.5656077902797001,California State Waters
2037,-0.048814529846810464,0.3856964803777735,-0.3319682814138176,California State Waters
2038,0.13205553175255005,0.7704043104716227,-0.3509875729925487,California State Waters
2039,-0.043353558784485886,0.5262278915530557,-0.3760375091059946,California State Waters
2040,0.7719693929180378,3.6692296681615884,-0.06804237796101263,California State Waters
2041,0.23077361651092007,1.0275718253245159,-0.1395193577276667,California State Waters
2042,-0.18129343265143655,0.21353542234907444,-0.5335630966755873,California State Waters
2043,-0.3390540937714996,0.07047483487188383,-0.7054760879123867,California State Waters
2044,-0.4333830679131703,-0.13445128563504985,-0.8660579143442362,California State Waters
2045,-0.18642376596492438,0.38376931774422224,-0.478581642107247,California State Waters
2046,-0.3169052406462326,-0.0003927421208968858,-0.6951446597146143,California State Waters
2047,-0.11135704869382508,0.400378114274905,-0.499943970571111,California State Waters
2048,-0.23698608385009645,0.2697954088074407,-0.6083690115273132,California State Waters
2049,0.05949112577947306,0.5579474599207634,-0.22158989505663293,California State Waters
2050,-0.25428869129808207,0.13740642360486904,-0.6743428192895682,California State Waters
2051,-0.26799574860420844,0.18979087824878146,-0.7421961146097589,California State Waters
2052,-0.20699697696967465,0.06065881704302359,-0.5452407670289919,California State Waters
2053,0.48119167518317213,1.9509155170561419,0.0975962362457971,California State Waters
2054,0.5044657013651728,1.7072392349367365,-0.12953743404087836,California State Waters
2055,0.6348582344891311,1.910000967655618,-0.009255207065192875,California State Waters
2056,0.7331877370735875,2.8018859738229014,0.03475585502544308,California State Waters
2057,-0.029844651787238108,0.44248194631748367,-0.5272201499129335,California State Waters
2058,0.11866416660782568,0.5059774012396399,-0.25751219109821216,California State Waters
2059,-0.04159224216336952,0.353518829281272,-0.42965894920784453,California State Waters
2060,0.15526309179653486,1.0134088527968568,-0.32501407083201944,California State Waters
2061,0.31830805074835283,1.522949469372878,-0.15740594648639264,California State Waters
2062,0.17931999465429815,0.668880923003688,-0.07803433902410511,California State Waters
2063,-0.37601683677752346,0.10305812907119567,-0.7365095841954764,California State Waters
2064,-0.07774030862079989,0.4256430557493029,-0.417421597138933,California State Waters
2065,0.1534537996834393,0.9370610238286102,-0.3019444110278893,California State Waters
2066,0.03320190237742933,0.8194013307697176,-0.2890736488296716,California State Waters
2067,0.0020364546445516087,0.36010623622185056,-0.28461989373415597,California State Waters
2068,0.48505445325375646,2.053027636592184,-0.14454545425938356,California State Waters
2069,-0.21526256627187335,0.4831800906503014,-0.603842620023405,California State Waters
2070,-0.11091541567860845,0.34947273182117533,-0.5887391864919173,California State Waters
2071,-0.24705313968251755,0.022140763294933755,-0.4995045288864635,California State Waters
2072,-0.19114021378429605,0.09890480646858532,-0.41315075139033863,California State Waters
2073,0.8183613417039602,3.526127249413047,0.02714165727687508,California State Waters
2074,0.6371536118039415,2.2897072206115907,0.016336900158802223,California State Waters
2075,-0.13258418218183826,0.32314368336918636,-0.5278641601491727,California State Waters
2076,-0.199014355334211,0.009433162052286712,-0.5981323393705211,California State Waters
2077,-0.019853134990047747,0.6045680987907346,-0.31671977610671187,California State Waters
2078,-0.34243123066813524,0.19446164193909693,-0.656811266540851,California State Waters
2079,0.028488103206010158,0.8279049989958931,-0.29146776813749714,California State Waters
2080,-0.15991158945947398,0.37384306060232364,-0.6488561375255041,California State Waters
2081,-0.1434810751566066,0.3033413775696528,-0.6471610457121755,California State Waters
2082,0.2244114498172217,0.8141617976259233,-0.10611137309067967,California State Waters
2083,-0.43207304402799834,-0.08366891001193763,-0.7189216908671504,California State Waters
2084,-0.21974364889808295,0.1774660590554902,-0.49337676853222917,California State Waters
2085,0.04701804723039686,0.8510931345513525,-0.39539886100640736,California State Waters
2086,0.22242138540820144,1.0844277472304606,-0.278138175660585,California State Waters
2087,0.31449608088838393,1.0291003224282886,-0.2951264779839974,California State Waters
2088,0.6792909635966686,2.3716889385543265,-0.20050215986805003,California State Waters
2089,0.5945471783019453,1.717237907752223,-0.23297053906619647,California State Waters
2090,0.2032568833875,1.5532927966186965,-0.23958696479958788,California State Waters
2091,0.6703845951271853,3.6757625440516892,-0.07053295758363681,California State Waters
2092,0.052117982247575335,0.588395017865831,-0.3011738516274787,California State Waters
2093,0.11713217326933559,1.7369208692806015,-0.3344750961752077,California State Waters
2094,0.15027587035860374,0.7679984421305266,-0.22688195744536513,California State Waters
2095,-0.07155364701495893,0.4026270776015715,-0.5018668567199653,California State Waters
2096,-0.12189914191564108,0.2647762541175263,-0.5270436605037443,California State Waters
2097,-0.49120749385816936,0.12402029422087146,-0.7350739991935596,California State Waters
2098,-0.40623675493324224,0.17989460663954931,-0.8285134733960517,California State Waters
2099,0.08474716273213301,1.1441313189351774,-0.4286374572960525,California State Waters
2100,0.18274190775247035,0.5826298582869275,-0.19826114289873933,California State Waters
1990,0.4424230996248134,1.3446355278714228,-0.17877296328512812,All California MPAs
1991,0.16419022948302942,0.7575103696024116,-0.29862999127515605,All California MPAs
1992,-0.004397585535719578,0.4985536796024642,-0.5575031896172413,All California MPAs
1993,0.0849209416907026,0.4592129466901953,-0.20702037939744644,All California MPAs
1994,0.4741051591022888,1.8866389293021486,-0.01769329228586732,All California MPAs
1995,-0.1561529638972689,0.30578675184245835,-0.7582574438743649,All California MPAs
1996,-0.24737889325026133,0.11278282374382487,-0.6147595405861153,All California MPAs
1997,-0.018179060498397407,0.3696569015913884,-0.26293159898564966,All California MPAs
1998,-0.3183708442451248,-0.010788836066418709,-0.6109982657928283,All California MPAs
1999,-0.10014359642480505,0.2231337643751569,-0.502299937566623,All California MPAs
2000,-0.24757688019805157,0.3024369396063386,-0.5654086247558158,All California MPAs
2001,-0.22692963877631564,0.3704431232534477,-0.5624752454775584,All California MPAs
2002,0.02306917259684144,0.507765669603727,-0.34319595051194235,All California MPAs
2003,-0.23949311642332194,-0.08031580576927531,-0.4333115904904197,All California MPAs
2004,0.37764942490603176,3.2639612612507425,-0.20109843738683728,All California MPAs
2005,0.7694343753243491,3.5029717396469886,0.018777272495332127,All California MPAs
2006,-0.08499475673074752,0.2447505053913355,-0.4030902862648732,All California MPAs
2007,-0.28243352144275313,0.065648300737718,-0.7158286762211866,All California MPAs
2008,0.25971397481299524,1.3246980390302603,-0.25726418771602627,All California MPAs
2009,0.49422314628129627,1.8597937159661093,-0.13446337728475555,All California MPAs
2010,0.13845060384311458,0.5984976946211965,-0.2661775844631935,All California MPAs
2011,0.15147420367621633,0.6436878110336413,-0.14466889299231833,All California MPAs
2012,0.171205563772223,1.274222746725975,-0.36583969465832605,All California MPAs
2013,-0.025277203638262306,0.45646914767043933,-0.2356939628904918,All California MPAs
2014,-0.09684601543199844,0.5906964300577191,-0.6558152927127137,All California MPAs
2015,-0.26411100185536723,0.09609512133845695,-0.6603350468836138,All California MPAs
2016,0.818225048578127,4.778262083709143,-0.2681855754289842,All California MPAs
2017,0.7163466481614115,2.186990031619204,0.04695490485208567,All California MPAs
2018,0.004266887473047569,0.3640294452935073,-0.5435347998316673,All California MPAs
2019,-0.11030841575692703,0.3133212608974849,-0.4564302967232973,All California MPAs
2020,0.02987874772939787,0.4816725396783103,-0.22763218000505908,All California MPAs
2021,-0.27380679574137123,-0.02355548322981417,-0.5633787579299301,All California MPAs
2022,-0.14774856861536714,0.32607712976543207,-0.5667260576850351,All California MPAs
2023,-0.058246602867658315,0.4379365506365382,-0.3188159841195481,All California MPAs
2024,0.11154747020045756,0.5655856889822529,-0.16128381935299607,All California MPAs
2025,-0.1487598670993169,0.2568679299366165,-0.5800628242707362,All California MPAs
2026,-0.0024776631106640883,0.525631359152594,-0.6440163432566324,All California MPAs
2027,-0.054281271874084,0.6024388708262186,-0.4211835080662818,All California MPAs
2028,-0.08926316316033552,0.2856132872090306,-0.3918858842665627,All California MPAs
2029,-0.056918849123211684,0.6571394314889398,-0.35614849165689055,All California MPAs
2030,-0.22461364978812548,0.016146265552458933,-0.47585702333349705,All California MPAs
2031,0.569313453809012,1.4953059986738535,0.038568643110398565,All California MPAs
2032,0.41225515631867504,1.2949663073242546,-0.11944424603594789,All California MPAs
2033,0.7914123363037443,2.776057469496947,-0.10511216034300751,All California MPAs
2034,-0.13251559675219896,0.2875733844910857,-0.5629574820384788,All California MPAs
2035,0.09319937272605636,1.7240276342458332,-0.26175313169695485,All California MPAs
2036,-0.13731289079373302,0.26713764376647264,-0.5333538358031064,All California MPAs
2037,-0.04251496292830027,0.339558999931892,-0.3319682814138176,All California MPAs
2038,0.12885693589391514,0.6334476585995011,-0.32670433124958226,All California MPAs
2039,-0.05981209103657649,0.46838577629648476,-0.36468346584550226,All California MPAs
2040,0.6970494345979414,3.64580245690914,-0.039044551110389035,All California MPAs
2041,0.2253080397154364,1.0275718253245159,-0.0766626000983458,All California MPAs
2042,-0.1844203269999498,0.21353542234907444,-0.5335630966755873,All California MPAs
2043,-0.33799341934571897,0.07047483487188383,-0.6580303511367808,All California MPAs
2044,-0.4524387505077171,-0.13732132843930886,-0.8660579143442362,All California MPAs
2045,-0.16927079831338687,0.348596350859371,-0.4736827479147817,All California MPAs
2046,-0.28292139329048605,-0.0003927421208968858,-0.5705114726881628,All California MPAs
2047,-0.11512856364348106,0.3638620769063454,-0.499943970571111,All California MPAs
2048,-0.23424640964055551,0.16178669808786433,-0.5501021218046197,All California MPAs
2049,0.08073195590328126,0.5579474599207634,-0.14444648498021234,All California MPAs
2050,-0.2585541521648409,0.0516032936311362,-0.6574779403935197,All California MPAs
2051,-0.2655830333857515,0.12046212056588163,-0.7186139092070651,All California MPAs
2052,-0.21089731403465714,0.06065881704302359,-0.46502646210297516,All California MPAs
2053,0.4731726461387301,1.6545282760086553,0.0975962362457971,All California MPAs
2054,0.5083539721764373,1.7072392349367365,-0.06338416308713427,All California MPAs
2055,0.6146926198472108,1.910000967655618,-0.00374493701913978,All California MPAs
2056,0.7445647920918742,2.8018859738229014,0.04869683404702213,All California MPAs
2057,-0.033101719011793936,0.4307827423255486,-0.5272201499129335,All California MPAs
2058,0.10982704766136649,0.44585360884452735,-0.25751219109821216,All California MPAs
2059,-0.044638273531829586,0.30516920493388794,-0.42965894920784453,All California MPAs
2060,0.21408222689799483,1.0134088527968568,-0.21767787703669533,All California MPAs
2061,0.3506516275843861,1.522949469372878,-0.052373252776498236,All California MPAs
2062,0.17200433818934002,0.5056174248042086,-0.07803433902410511,All California MPAs
2063,-0.3628421318044506,0.10305812907119567,-0.6712026534635316,All California MPAs
2064,-0.06451704853364977,0.3516096452132934,-0.417421597138933,All California MPAs
2065,0.12695589438706664,0.8783249104494321,-0.292511036577052,All California MPAs
2066,0.013013613508755857,0.5414376126038118,-0.2890736488296716,All California MPAs
2067,-0.004759769857684289,0.36010623622185056,-0.28461989373415597,All California MPAs
2068,0.4818160896051912,1.7350525825119962,-0.10482946130317683,All California MPAs
2069,-0.2308934833883713,0.4196604102408495,-0.603842620023405,All California MPAs
2070,-0.11980136271660517,0.2569373523876476,-0.5887391864919173,All California MPAs
2071,-0.23279179093666796,0.022140763294933755,-0.4995045288864635,All California MPAs
2072,-0.1786634545211155,0.038589126762982616,-0.393337658478685,All California MPAs
2073,0.760265012425909,3.526127249413047,0.02714165727687508,All California MPAs
2074,0.6806062567255151,2.2897072206115907,0.016336900158802223,All California MPAs
2075,-0.12418491918568338,0.32314368336918636,-0.5278641601491727,All California MPAs
2076,-0.20398671978259889,-0.019521290273335035,-0.5238274009648521,All California MPAs
2077,-0.0013107207930429716,0.6045680987907346,-0.31671977610671187,All California MPAs
2078,-0.3602309420040757,0.09846553460019554,-0.6112697671546674,All California MPAs
2079,0.0546071556712618,0.8279049989958931,-0.2593234217325678,All California MPAs
2080,-0.19355715324940548,0.23608249629806974,-0.6488561375255041,All California MPAs
2081,-0.17509001396565116,0.3033413775696528,-0.6471610457121755,All California MPAs
2082,0.22265305705640143,0.8141617976259233,-0.026113532824992017,All California MPAs
2083,-0.4424286555923931,-0.08366891001193763,-0.7189216908671504,All California MPAs
2084,-0.23701932222628302,0.1774660590554902,-0.49337676853222917,All California MPAs
2085,0.061776935680851464,0.7997430502479874,-0.39539886100640736,All California MPAs
2086,0.2587134927672735,1.0844277472304606,-0.278138175660585,All California MPAs
2087,0.3297520608078182,1.0291003224282886,-0.2951264779839974,All California MPAs
2088,0.7116711844824571,2.3716889385543265,-0.19962044450942154,All California MPAs
2089,0.6381751122423932,1.648846051637203,-0.23297053906619647,All California MPAs
2090,0.22823503648172777,1.5532927966186965,-0.18162677776006694,All California MPAs
2091,0.6942057348740008,3.2598094118469993,-0.029337151539539186,All California MPAs
2092,0.03038708282084582,0.588395017865831,-0.3011738516274787,All California MPAs
2093,0.17859714625736045,1.7369208692806015,-0.3344750961752077,All California MPAs
2094,0.197743635614777,0.6999959876598206,-0.22688195744536513,All California MPAs
2095,-0.07809211808014568,0.37910562576756657,-0.5018668567199653,All California MPAs
2096,-0.14495892651447626,0.2647762541175263,-0.5270436605037443,All California MPAs
2097,-0.5000309871042893,0.12402029422087146,-0.7350739991935596,All California MPAs
2098,-0.41283702953383145,0.17989460663954931,-0.7948048954863154,All California MPAs
2099,0.05935741162218912,0.9355168788387802,-0.42043578025444583,All California MPAs
2100,0.19730693792682147,0.5826298582869275,-0.19826114289873933,All California MPAs
1990,0.6617638545768656,1.1904223170849981,0.30899607754028496,Channel Islands MPAs
1991,0.25925638730515227,0.6018350403432325,-0.03001225787634175,Channel Islands MPAs
1992,-0.003409319704486194,0.20852508462874725,-0.4185612939476907,Channel Islands MPAs
1993,0.022972480769439557,0.4574717775071276,-0.20702037939744644,Channel Islands MPAs
1994,0.39493273699874565,0.985380377733067,0.1055580684383061,Channel Islands MPAs
1995,-0.07137243015752608,0.09943197488968634,-0.22502154548055606,Channel Islands MPAs
1996,-0.2425012370830899,-0.10090772247048445,-0.4531541416085293,Channel Islands MPAs
1997,-0.00040886470989938173,0.1720228810269736,-0.17305176353318372,Channel Islands MPAs
1998,-0.20387498583656266,-0.0470276585504253,-0.39659166227301534,Channel Islands MPAs
1999,-0.07477775173321577,0.2231337643751569,-0.34433540606708507,Channel Islands MPAs
2000,-0.31738567370518,-0.11800480770570149,-0.5322297473162273,Channel Islands MPAs
2001,-0.25095769283231933,-0.12859197466746428,-0.37844713197987795,Channel Islands MPAs
2002,-0.18611604261167267,0.014973712629372464,-0.34319595051194235,Channel Islands MPAs
2003,-0.18904589420413578,-0.08031580576927531,-0.30356733624635857,Channel Islands MPAs
2004,0.4534060727776922,1.497433352608448,0.14100955281259528,Channel Islands MPAs
2005,0.4683199506643734,1.0779110526474045,0.24181050508146867,Channel Islands MPAs
2006,-0.027814321115868113,0.211022197406644,-0.20095563366130512,Channel Islands MPAs
2007,-0.27666518855936795,-0.15920704839296054,-0.4063771453246355,Channel Islands MPAs
2008,0.09546541936454822,0.60257571398075,-0.25726418771602627,Channel Islands MPAs
2009,0.6294791195178604,1.0286191030044125,0.21198355799799917,Channel Islands MPAs
2010,0.2544625004504068,0.5984976946211965,-0.034291042743861605,Channel Islands MPAs
2011,0.09222652798881263,0.284358067550726,-0.09188563354502013,Channel Islands MPAs
2012,0.3718555624424723,0.8978394677796838,0.032614877472868016,Channel Islands MPAs
2013,-0.0836101877276204,0.07272077931367933,-0.20492560686783046,Channel Islands MPAs
2014,-0.24192490019246216,-0.016370081879008135,-0.6037520179815582,Channel Islands MPAs
2015,-0.1585548478013708,0.09609512133845695,-0.40171071632164207,Channel Islands MPAs
2016,0.7169353834636678,2.9145611018550883,0.07471114605907352,Channel Islands MPAs
2017,0.8512378098552879,1.7190514664343493,0.3128273978776022,Channel Islands MPAs
2018,0.040737139475551847,0.3640294452935073,-0.3485042916774385,Channel Islands MPAs
2019,-0.23869182555383822,-0.10126586387842619,-0.4564302967232973,Channel Islands MPAs
2020,-0.07617480895486116,0.12362357427827539,-0.22763218000505908,Channel Islands MPAs
2021,-0.22016609806366755,-0.04222319685873808,-0.36125829884863664,Channel Islands MPAs
2022,-0.1274880175420157,0.32607712976543207,-0.4298984768278787,Channel Islands MPAs
2023,-0.032972161550394084,0.4379365506365382,-0.23761124414105378,Channel Islands MPAs
2024,0.19953498789468133,0.5655856889822529,0.005625979177454321,Channel Islands MPAs
2025,-0.11225188092940608,0.2568679299366165,-0.3773198251466773,Channel Islands MPAs
2026,0.00781709749128161,0.38490045853090693,-0.5252715440509723,Channel Islands MPAs
2027,-0.16457953245461848,0.1818914605041802,-0.3492693759178726,Channel Islands MPAs
2028,-0.08443323758957388,0.06646669615939571,-0.24504793826865656,Channel Islands MPAs
2029,-0.08231019205031305,0.381137890568117,-0.26425483143535716,Channel Islands MPAs
2030,-0.23365003892729894,-0.06610557702331547,-0.4504683002125148,Channel Islands MPAs
2031,0.4640489966704953,1.3606138204378218,0.2528248454855126,Channel Islands MPAs
2032,0.4292548165435848,0.8800811298047585,-0.11944424603594789,Channel Islands MPAs
2033,1.1068796813201387,2.722093481336772,0.121557045327868,Channel Islands MPAs
2034,-0.27157956387160626,-0.11797225745305061,-0.4556138409194562,Channel Islands MPAs
2035,0.043698439412289236,0.44961697765716485,-0.26175313169695485,Channel Islands MPAs
2036,-0.27033411195481444,0.1512062917277451,-0.5333538358031064,Channel Islands MPAs
2037,-0.1046329800093102,0.14592486040836886,-0.2637323072461571,Channel Islands MPAs
2038,0.26297554935251155,0.5647605783082938,0.08740851615371613,Channel Islands MPAs
2039,0.01811938376130954,0.14939390353798973,-0.2281236497659125,Channel Islands MPAs
2040,0.7111449690440673,2.486312701111198,0.2531324853490131,Channel Islands MPAs
2041,0.20714584916566195,0.6883947689337563,-0.0766626000983458,Channel Islands MPAs
2042,-0.28515359955283764,-0.10945443344433368,-0.5335630966755873,Channel Islands MPAs
2043,-0.40105897926102746,-0.1517704625730361,-0.6580303511367808,Channel Islands MPAs
2044,-0.3509960465663469,-0.20971260717951076,-0.49671517983410235,Channel Islands MPAs
2045,-0.26393210759508046,0.005022462798803218,-0.4286714638258929,Channel Islands MPAs
2046,-0.30882725345553796,-0.027449992379154537,-0.5630097421098557,Channel Islands MPAs
2047,-0.23479477405431187,0.02185543297802974,-0.4375993039060213,Channel Islands MPAs
2048,-0.35422847724136547,-0.14646839849095633,-0.5224217677920118,Channel Islands MPAs
2049,0.027643252714123233,0.16747494862891849,-0.14444648498021234,Channel Islands MPAs
2050,-0.16220568547225458,0.046669586069900106,-0.5250357153761106,Channel Islands MPAs
2051,-0.260505461086859,0.005270033995724915,-0.6685890136456646,Channel Islands MPAs
2052,-0.1766190180980832,-0.03167587614033888,-0.3805213900381437,Channel Islands MPAs
2053,0.4225935240458555,1.1785501334318158,0.1349026343581114,Channel Islands MPAs
2054,0.3351309552310435,0.6841077980266008,-0.0031374832423555236,Channel Islands MPAs
2055,0.4767188469327306,1.1047245602421176,0.16032615209318787,Channel Islands MPAs
2056,0.9009384947501036,1.4675123996127717,0.5357153753177347,Channel Islands MPAs
2057,0.11221523502729586,0.4307827423255486,-0.08398747775318047,Channel Islands MPAs
2058,0.08288549780462554,0.44585360884452735,-0.25751219109821216,Channel Islands MPAs
2059,-0.044126149790965685,0.13615467623026017,-0.1573646046394813,Channel Islands MPAs
2060,0.02996448217587189,0.34327212091107995,-0.21767787703669533,Channel Islands MPAs
2061,0.1416513319652995,0.4828126745689154,-0.052373252776498236,Channel Islands MPAs
2062,0.07291224646501822,0.1816732496306571,-0.07803433902410511,Channel Islands MPAs
2063,-0.4606220065877011,-0.253150944187955,-0.6581223799108723,Channel Islands MPAs
2064,-0.23503173599708105,-0.09974594216344679,-0.417421597138933,Channel Islands MPAs
2065,0.11897849426647342,0.4816838929566024,-0.07977034776884744,Channel Islands MPAs
2066,0.08599097269174286,0.5414376126038118,-0.21202957229569439,Channel Islands MPAs
2067,-0.021958000254041897,0.1196156237629281,-0.1944393039652146,Channel Islands MPAs
2068,0.6570406325838265,1.4865272250026353,0.2915193856592161,Channel Islands MPAs
2069,-0.19381374039115434,-0.062324746785207816,-0.3570068626760398,Channel Islands MPAs
2070,-0.04372783915521232,0.2569373523876476,-0.32707527527378144,Channel Islands MPAs
2071,-0.22098467071734848,-0.04639858666109707,-0.37249391917045693,Channel Islands MPAs
2072,-0.17919078050978143,-0.08964033518418194,-0.2547566035067424,Channel Islands MPAs
2073,0.856036120309915,1.8341707637277753,0.07716415588665308,Channel Islands MPAs
2074,0.8787043412176179,1.3305178205117303,0.43037050027912777,Channel Islands MPAs
2075,0.07185842458789152,0.31358834070702135,-0.32439099262000304,Channel Islands MPAs
2076,-0.21111400969682337,-0.022693385077212525,-0.5238274009648521,Channel Islands MPAs
2077,0.03210717930329916,0.3184104225921949,-0.10243388807450872,Channel Islands MPAs
2078,-0.4326684130967676,-0.21643246772679656,-0.5904642491581029,Channel Islands MPAs
2079,-0.09600772029390389,0.11347907146454721,-0.253331467321041,Channel Islands MPAs
2080,-0.09865561087869469,0.14029620926504272,-0.29309417753814615,Channel Islands MPAs
2081,-0.14290217264335564,0.04660014664501362,-0.34538260688222816,Channel Islands MPAs
2082,0.17167036453004345,0.36045030619526097,0.0050801330252060635,Channel Islands MPAs
2083,-0.4443288104877329,-0.23186543272284543,-0.6397539500456167,Channel Islands MPAs
2084,-0.2923049485812643,-0.06635082615401636,-0.49337676853222917,Channel Islands MPAs
2085,-0.06598132174363491,0.24084572967557544,-0.2591738145549189,Channel Islands MPAs
2086,0.13771931265428036,0.5004855362898333,-0.14640920341542274,Channel Islands MPAs
2087,0.39236631674513467,0.7244211208423315,0.18384895532614087,Channel Islands MPAs
2088,1.0097294787019317,1.7489394497748019,0.3950524394307672,Channel Islands MPAs
2089,0.8513083197779112,1.648846051637203,0.3249441306884969,Channel Islands MPAs
2090,-0.09602435243545164,0.04445846573141409,-0.18162677776006694,Channel Islands MPAs
2091,0.9295789540884623,2.024731570838458,0.2689352534213688,Channel Islands MPAs
2092,0.07622789364083012,0.3552413620092932,-0.10582978714291162,Channel Islands MPAs
2093,0.04350281388769381,0.3898739018755719,-0.3344750961752077,Channel Islands MPAs
2094,0.3083708885946087,0.6999959876598206,-0.022915101149541702,Channel Islands MPAs
2095,-0.19619311172249485,-0.024693077836570706,-0.4090469967195289,Channel Islands MPAs
2096,-0.13567008916506992,0.03745190450210183,-0.29447576568195205,Channel Islands MPAs
2097,-0.561511634033714,-0.48607373099598217,-0.623295824709451,Channel Islands MPAs
2098,-0.57642529939172,-0.4279944832081905,-0.7789264081153747,Channel Islands MPAs
2099,-0.1520356437300404,0.1356524450120209,-0.42043578025444583,Channel Islands MPAs
2100,0.25027625427082745,0.5826298582869275,-0.04792143155033625,Channel Islands MPAs
1990,0.8085778779164234,1.3446355278714228,0.39889435451706023,South Coast Bioregion MPAs
1991,0.16521250818509653,0.3319180936732319,-0.08732050429460209,South Coast Bioregion MPAs
1992,-0.215512001828435,0.00441930776235124,-0.5575031896172413,South Coast Bioregion MPAs
1993,0.22813367689744868,0.4511968687043018,-0.07907304055270128,South Coast Bioregion MPAs
1994,0.40728033842354483,0.8243484654119329,0.14366669446866148,South Coast Bioregion MPAs
1995,-0.06346361373104169,-0.008830934882870203,-0.11825860175260057,South Coast Bioregion MPAs
1996,-0.1705504199963936,-0.10463940211918976,-0.3015938071018446,South Coast Bioregion MPAs
1997,-0.01455634455646621,0.13485561087558573,-0.08524453031530808,South Coast Bioregion MPAs
1998,-0.26553614571341655,-0.010788836066418709,-0.47005348170655825,South Coast Bioregion MPAs
1999,-0.14236301665795165,0.050175245889679324,-0.3276098451508943,South Coast Bioregion MPAs
2000,-0.43423597139026227,-0.32224334389943754,-0.5654086247558158,South Coast Bioregion MPAs
2001,-0.2354931675725948,-0.17341790770515805,-0.32201590567971233,South Coast Bioregion MPAs
2002,-0.13337751160892725,0.023365124346563248,-0.22133265278589992,South Coast Bioregion MPAs
2003,-0.2782532217327779,-0.20062573290570818,-0.40636405961455363,South Coast Bioregion MPAs
2004,1.199161109670972,3.2639612612507425,0.6635829686937379,South Coast Bioregion MPAs
2005,0.6575139666763995,1.102711399865374,0.40589841621973133,South Coast Bioregion MPAs
2006,-0.26104279283872533,-0.16918799700603535,-0.37849250054230593,South Coast Bioregion MPAs
2007,-0.2010793676736268,-0.15314911106405713,-0.28038536423603044,South Coast Bioregion MPAs
2008,0.5697325415748655,1.3246980390302603,0.10009228367302862,South Coast Bioregion MPAs
